"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquity USD","Liquity USD",false,false,false,"2021-04-07T00:00:00.000Z",6,94549368,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18742462,18742462,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.028964758,0.95240015,"{""low"":0.9306277,""high"":0.95240015}",0.9306277,18742462,0.9463858,"CCC",0.9463858,54043413,28516437,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.43493867,0.868715,"{""low"":0.500669,""high"":2.856887}",-1.9212794,-0.672508,0.500669,2.856887,-39.0127,1.426896,-0.4912883,-0.34430563,1.2229292,-0.28732157,-0.23494537,88461120,15,0,-3.0028555,0.9356077,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,false,false,"2021-04-19T00:00:00.000Z",4,38651852,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9530668,9530668,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.040696144,2.04487,"{""low"":1.9869311,""high"":2.04487}",1.9869311,9530668,2.0321515,"CCC",2.0321515,15660074,8894312,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.41163874,0.25927174,"{""low"":1.587673,""high"":10.746016}",-8.746704,-0.8139486,1.587673,10.746016,-72.473816,2.488204,-0.48889232,-0.19648401,2.8234224,-0.82411075,-0.29188362,77277096,15,0,-1.9949044,1.9993117,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eurite USD",,false,false,false,"2024-08-28T00:00:00.000Z",4,31830606,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2567737,2567737,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.006100297,1.0523454,"{""low"":1.0484562,""high"":1.0523454}",1.0484562,2567737,1.048824,"CCC",1.048824,11616992,6981370,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.034133554,0.03352501,"{""low"":1.018152,""high"":1.121016}",-0.06873047,-0.061310876,1.018152,1.121016,-5.8439074,1.0371143,0.015171289,0.014628368,1.0662341,-0.01394856,-0.01308208,33494884,15,0,0.58310217,1.0522856,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD","StormX USD",false,false,false,"2017-12-20T00:00:00.000Z",6,12346507264,"[]","2025-02-24T02:18:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",343066656,343066656,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000019554049,0.005387838,"{""low"":0.0046362933,""high"":0.005387838}",0.0046362933,343066656,0.004864713,"CCC",0.004864713,27044937,69463486,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011262933,0.3208813,"{""low"":0.00351,""high"":0.014095}",-0.009458707,-0.67106825,0.00351,0.014095,-36.39324,0.00517798,-0.00054168655,-0.10461349,0.00598628,-0.0013499865,-0.22551344,57242028,15,0,0.42354465,0.0046362933,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD",false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5233298,5233298,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0116324425,0.30867204,"{""low"":0.3019363,""high"":0.30867204}",0.3019363,5233298,0.3067655,"CCC",0.3067655,7797854,6671957,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.096295536,0.4635856,"{""low"":0.207719,""high"":1.278495}",-0.9744804,-0.762209,0.207719,1.278495,-65.38992,0.34353843,-0.0395239,-0.11504943,0.4202891,-0.116274565,-0.27665377,21600764,15,0,-3.6852643,0.30401453,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD","TROY USD",false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12134883,12134883,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00006370142,0.0015567867,"{""low"":0.0015365508,""high"":0.0015567867}",0.0015365508,12134883,0.001551486,"CCC",0.001551486,45158768,25952080,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00042963703,0.3860171,"{""low"":0.001113,""high"":0.008133}",-0.0065903626,-0.8103237,0.001113,0.008133,-35.98879,0.00214788,-0.0006052429,-0.2817862,0.002733735,-0.0011910979,-0.43570352,15426370,15,0,-3.9656296,0.001542637,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","AirSwap USD",false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3980390,3980390,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0028946772,0.07469808,"{""low"":0.07313458,""high"":0.07469808}",0.07313458,3980390,0.07439756,"CCC",0.07439756,4777544,4104402,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.013370167,0.22307408,"{""low"":0.059936,""high"":0.251492}",-0.17818582,-0.70851487,0.059936,0.251492,-31.048721,0.0858885,-0.012582332,-0.14649612,0.08877227,-0.0154661015,-0.17422222,12790425,15,0,-3.7987492,0.073306166,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD","Steem USD",false,false,false,"2017-11-09T00:00:00.000Z",6,498216032,"[]","2025-02-24T02:19:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14102547,14102547,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.001091674,0.17365499,"{""low"":0.1707523,""high"":0.17365499}",0.1707523,14102547,0.17339599,"CCC",0.17339599,85332408,23923710,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04803186,0.39070302,"{""low"":0.122937,""high"":0.427706}",-0.25673714,-0.60026544,0.122937,0.427706,-32.33691,0.21754004,-0.04657118,-0.21408096,0.20374979,-0.03278093,-0.16088817,85179432,15,0,-0.6344696,0.17096886,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","Self Chain USD",false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8691580,8691580,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.007937625,0.23833878,"{""low"":0.22990221,""high"":0.23833878}",0.22990221,8691580,0.23438507,"CCC",0.23438507,27881450,30108813,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.08036761,0.5346506,"{""low"":0.150318,""high"":0.832836}",-0.6021504,-0.723012,0.150318,0.832836,-66.32174,0.24257134,-0.011885732,-0.048998915,0.3475595,-0.116873905,-0.33627018,22376504,15,0,-3.3264308,0.2306856,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","FUNToken USD",false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"[]","2025-02-24T02:18:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1719813,1719813,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000132001,0.0027516037,"{""low"":0.0026900999,""high"":0.0027516037}",0.0026900999,1719813,0.002740806,"CCC",0.002740806,7147802,1701462,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0012336998,0.846159,"{""low"":0.001458,""high"":0.00838}",-0.0056882994,-0.67879474,0.001458,0.00838,-51.39866,0.00363244,-0.0009407401,-0.258983,0.00362294,-0.00093124015,-0.2570399,29186644,15,0,-4.674748,0.0026917,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","Denarius USD",false,false,false,1510185600000,6,0,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","Beam USD",false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"[]","2025-02-24T02:18:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",89259,89259,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.001116775,0.035874248,"{""low"":0.035191007,""high"":0.035874248}",0.035191007,89259,0.035291974,"CCC",0.035291974,175397,93116,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009367742,0.35529628,"{""low"":0.026366,""high"":0.14799}",-0.11225626,-0.7585395,0.026366,0.14799,-70.58839,0.04154602,-0.00581228,-0.13989979,0.045923155,-0.010189414,-0.22187966,5386988,15,0,3.2260878,0.03573374,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD",false,false,false,"2023-03-17T00:00:00.000Z",6,0,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",362,362,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00051212683,0.010848619,"{""low"":0.010591103,""high"":0.010848619}",0.010591103,362,0.010816919,"CCC",0.010816919,6433,2803,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.002995178,0.39296487,"{""low"":0.007622,""high"":0.199608}",-0.18899082,-0.9468098,0.007622,0.199608,-92.868996,0.03876684,-0.02814966,-0.7261273,0.054453325,-0.043836147,-0.8050224,0,15,0,-4.6016097,0.010617178,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoSaga USD",,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,false,false,"2023-04-27T00:00:00.000Z",2,2013540,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8104677,8104677,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",29.847656,3013.211,"{""low"":2958.9636,""high"":3013.211}",2958.9636,8104677,2994.4048,"CCC",2994.4048,13715130,7073388,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",724.0405,0.32280725,"{""low"":2242.95,""high"":4340.1694}",-1373.179,-0.31638834,2242.95,4340.1694,-10.269242,3239.3857,-272.39526,-0.08408856,3094.0586,-127.068115,-0.041068427,5974156800,15,0,1.0162055,2966.9905,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD",false,false,false,"2022-04-11T00:00:00.000Z",6,0,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",,false,false,false,1539734400000,6,724180736,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","First Digital USD USD",,false,false,false,"2023-07-26T00:00:00.000Z",6,2045715200,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4528123392,4528123392,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00015819073,0.99949443,"{""low"":0.9984993,""high"":0.99949443}",0.9984993,4528123392,0.99855834,"CCC",0.99855834,7208865059,5163315773,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.01334542,0.013542779,"{""low"":0.985427,""high"":1.013093}",-0.014320552,-0.014135476,0.985427,1.013093,-0.1110971,0.9991382,-0.0003657341,-0.00036604956,0.99926734,-0.00049489737,-0.00049526023,2043204096,15,0,-0.01583613,0.99877244,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Together As One USD",,false,false,false,,8,0,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","IQ USD",false,false,false,"2018-07-13T00:00:00.000Z",6,20520425472,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7066392,7066392,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000065512955,0.0056444504,"{""low"":0.005568535,""high"":0.0056444504}",0.005568535,7066392,0.00563039,"CCC",0.00563039,36978482,8601729,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0015056394,0.36948207,"{""low"":0.004075,""high"":0.020501}",-0.014920361,-0.72778696,0.004075,0.020501,-29.224873,0.00670724,-0.0011266004,-0.16796781,0.00655735,-0.0009767106,-0.14894898,114517096,15,0,-1.1603146,0.0055806395,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",false,false,false,1636156800000,6,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","Neutron USD",false,false,false,1510185600000,6,39121696,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAX USD","WAX USD",false,false,false,"2017-12-21T00:00:00.000Z",6,4336040960,"[]","2025-02-24T02:19:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7911336,7911336,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0005498193,0.033429462,"{""low"":0.03269804,""high"":0.033429462}",0.03269804,7911336,0.033381935,"CCC",0.033381935,24866239,11336527,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.007150691,0.2778262,"{""low"":0.025738,""high"":0.122892}",-0.09000331,-0.7323773,0.025738,0.122892,-49.088966,0.03848178,-0.0055930875,-0.14534378,0.038190335,-0.005301643,-0.13882159,142606720,15,0,-1.6442701,0.032888692,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD","Polymesh USD",false,false,false,"2022-05-30T00:00:00.000Z",6,933440256,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5217027,5217027,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0024051666,0.18190497,"{""low"":0.17709352,""high"":0.18190497}",0.17709352,5217027,0.18113972,"CCC",0.18113972,21049273,10926935,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03024742,0.20463717,"{""low"":0.14781,""high"":0.754673}",-0.5766156,-0.76406014,0.14781,0.754673,-6.448722,0.22710504,-0.04904762,-0.21596888,0.25430906,-0.07625164,-0.29983848,166205952,15,0,-1.3327763,0.17805742,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","THENODE USD",false,false,false,"2019-12-27T00:00:00.000Z",6,0,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD","DigiByte USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17549713408,"[]","2025-02-24T02:18:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3036034,3036034,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00010704156,0.008145256,"{""low"":0.007967546,""high"":0.008145256}",0.007967546,3036034,0.008126004,"CCC",0.008126004,13469901,2952497,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0029929904,0.5989574,"{""low"":0.004997,""high"":0.022142}",-0.01415201,-0.63914776,0.004997,0.022142,-35.73104,0.01047944,-0.0024894495,-0.23755558,0.009219165,-0.0012291744,-0.13332817,140222048,15,0,-1.3219829,0.0079899905,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z",4,6499396,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5938676,5938676,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.008237243,1.5391545,"{""low"":1.5210096,""high"":1.5391545}",1.5210096,5938676,1.5377957,"CCC",1.5377957,3347659,4122029,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3719033,0.32277164,"{""low"":1.152218,""high"":4.695422}",-3.171301,-0.6754027,1.152218,4.695422,-43.681335,1.7640116,-0.23989034,-0.13599136,1.9435747,-0.41945338,-0.21581542,9905868,15,0,-0.53755647,1.5241213,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ark USD","Ark USD",false,false,false,"2017-11-09T00:00:00.000Z",6,186923728,"[]","2025-02-24T02:19:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",51075752,51075752,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0040629506,0.48656875,"{""low"":0.4610553,""high"":0.48656875}",0.4610553,51075752,0.48656875,"CCC",0.48656875,47816224,114098037,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2274491,0.9448582,"{""low"":0.240723,""high"":1.355895}",-0.88772297,-0.65471363,0.240723,1.355895,-44.97137,0.51008767,-0.041915566,-0.08217326,0.49201286,-0.023840755,-0.048455555,87512472,15,0,-0.8603643,0.4681721,"ARK"
