"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","Trog USD",0.000028356879,14.764548,"REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1717200000000,6,420690001920,"CoinMarketCap",146839,146839,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.0000036481342,0.00002855344,"2.6280755E-5 - 2.855344E-5",0.000026280755,146839,0.000026645765,"CCC",0.000026645765,222393,1015035,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000027356878,27.356878,"1.0E-6 - 1.17E-4",-0.00008864312,-0.7576335,0.000001,0.000117,-23.529411,0.00000984,0.00001851688,1.8817967,0.00000706,0.000021296879,3.016555,11929455,15,0,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD",0.14234166,11.42756,"REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3710,3710,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.014597982,0.1533446,"{""low"":0.13825746,""high"":0.1533446}",0.13825746,3710,0.13853736,"CCC",0.13853736,77869,25881,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.07045366,0.9800476,"{""low"":0.071888,""high"":3.142767}",-3.0004253,-0.95470816,0.071888,3.142767,-65.79321,0.21473265,-0.07239099,-0.3371215,0.22898637,-0.08664471,-0.3783837,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo Tokyo USD",,7.088881,-9.122319,"REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",115757,115757,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.71158314,7.379187,"{""low"":6.976322,""high"":7.379187}",6.976322,115757,7.2576127,"CCC",7.2576127,157941,247871,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",5.2402267,2.8346174,"{""low"":1.848654,""high"":15.413671}",-8.324789,-0.5400913,1.848654,15.413671,-31.029903,7.4829245,-0.39404345,-0.052659016,4.911342,2.1775389,0.44336942,0,15,0,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchai USD",,0.297015,-2.557013,"REGULAR","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",50914,50914,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0077940226,0.30645356,"{""low"":0.29629758,""high"":0.30645356}",0.29629758,50914,0.3036057,"CCC",0.3036057,47661,51432,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.09569001,0.47530118,"{""low"":0.201325,""high"":2.035138}",-1.7381229,-0.8540566,0.201325,2.035138,-82.42446,0.3754286,-0.078413576,-0.20886415,0.33072403,-0.03370902,-0.10192492,0,15,0,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD",144.0222,2.7905736,"REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",244164,244164,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.9099274,149.62056,"{""low"":141.7841,""high"":149.62056}",141.7841,244164,144.30475,"CCC",144.30475,318923,359663,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",84.67601,1.4268144,"{""low"":59.346195,""high"":181.58723}",-37.565033,-0.20687045,59.346195,181.58723,42.45273,123.53408,20.488121,0.16584995,93.69067,50.331535,0.5372097,80506024,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","Trust Wallet Token USD",1.2250731,2.8737063,"REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",22659864,22659864,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.03422153,1.2780842,"{""low"":1.1717175,""high"":1.2780842}",1.1717175,22659864,1.1947919,"CCC",1.1947919,24432046,27908269,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.5342361,0.7733171,"{""low"":0.690837,""high"":1.706224}",-0.48115087,-0.28199747,0.690837,1.706224,-4.407114,1.1587622,0.06631088,0.05722562,1.0283275,0.19674563,0.19132586,510426592,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bellscoin USD",,0.60563767,-8.6785345,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,,6,57516316,"CoinMarketCap",1792350,1792350,"BELLS","USD=X",,-0.057555437,0.70651454,"{""low"":0.60161483,""high"":0.70651454}",0.60161483,1792350,0.6876789,"CCC",0.6876789,,,,,,0.0040228367,0.0066867312,"{""low"":0.60161483,""high"":0.70651454}",-0.10087687,-0.14278102,0.60161483,0.70651454,,,,,,,,34834048,15,0,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD",0.0012905247,3.9437914,"REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1599350400000,6,0,"CoinMarketCap",51,51,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000048964517,0.0012930434,"0.0010461399 - 0.0012930434",0.0010461399,51,0.001047489,"CCC",0.001047489,71,289,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0010365248,4.080806,"2.54E-4 - 0.016968",-0.015677476,-0.92394364,0.000254,0.016968,2.3294568,0.00083884,0.00045168475,0.53846353,0.000885435,0.00040508976,0.45750368,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base Velocimeter USD",,0.019488867,-2.04894,"REGULAR","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",412,412,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00040766783,0.0195726,"{""low"":0.019488867,""high"":0.0195726}",0.019488867,412,0.0195726,"CCC",0.0195726,475,293,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.004474867,0.2980463,"{""low"":0.015014,""high"":0.196201}",-0.17671213,-0.90066886,0.015014,0.196201,-47.090374,0.02164314,-0.002154272,-0.099536024,0.025208145,-0.005719278,-0.22688214,0,15,0,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","Mazze USD",0.002398846,-7.077834,"REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1710892800000,6,0,"CoinMarketCap",60108,60108,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00018271897,0.0026004938,"0.0023956057 - 0.0026004938",0.0023956057,60108,0.0025982044,"CCC",0.0025982044,175214,152734,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0014418459,1.506631,"9.57E-4 - 168.12076",-168.11836,-0.99998575,0.000957,168.12076,54.60646,0.00240038,-0.0000015341211,-0.0006391159,0.003203655,-0.0008048089,-0.25121588,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD","Velar USD",0.06219565,-5.7337375,"REGULAR","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",524964,524964,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0037830472,0.06571005,"{""low"":0.06098057,""high"":0.06571005}",0.06098057,524964,0.06538932,"CCC",0.06538932,337247,620496,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.02615865,0.72588307,"{""low"":0.036037,""high"":0.600037}",-0.5378413,-0.896347,0.036037,0.600037,-76.80649,0.07488828,-0.01269263,-0.16948754,0.06935961,-0.0071639568,-0.10328716,0,15,0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","Altura USD",0.09177214,2.4103003,"REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",20713560,20713560,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0021599308,0.09494962,"{""low"":0.09147188,""high"":0.09494962}",0.09147188,20713560,0.09494962,"CCC",0.09494962,12334546,18659952,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.07606614,4.843126,"{""low"":0.015706,""high"":0.16276}",-0.070987865,-0.43615055,0.015706,0.16276,50.91821,0.08162472,0.010147423,0.12431801,0.03923225,0.05253989,1.3392015,90854416,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","Unibright USD",0.040921062,-3.7000866,"REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",5463,5463,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0015722923,0.040926464,"{""low"":0.040618993,""high"":0.040926464}",0.040618993,5463,0.04092238,"CCC",0.04092238,15692,22967,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.020896062,1.0434988,"{""low"":0.020025,""high"":0.215283}",-0.17436194,-0.80991966,0.020025,0.215283,-51.479984,0.04893518,-0.008014116,-0.16377005,0.03699349,0.0039275736,0.10616932,6138159,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,3.0111275,0,"REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-08T18:29:00.000Z","USD",false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","UBXS Token USD",0.0832657,1.0341474,"REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",334639,334639,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00085227937,0.083294265,"{""low"":0.08093763,""high"":0.083294265}",0.08093763,334639,0.08121161,"CCC",0.08121161,382114,522222,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0373337,0.81280375,"{""low"":0.045932,""high"":0.654886}",-0.5716203,-0.87285465,0.045932,0.654886,47.680378,0.10586288,-0.022597179,-0.21345706,0.1185904,-0.0353247,-0.2978715,4759057,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","BRC-20 DEX USD",0.00010328863,14.391257,"REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1713830400000,6,0,"CoinMarketCap",7528,7528,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000012994467,0.00011085517,"1.0328381E-4 - 1.1085517E-4",0.00010328381,7528,0.00011081675,"CCC",0.00011081675,9515,73207,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000018288629,0.21516034,"8.5E-5 - 0.030788",-0.030684711,-0.99664515,0.000085,0.030788,-99.5225,0.00020466,-0.00010137137,-0.495316,0.00070971,-0.0006064214,-0.85446364,0,15,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","PepeCoin USD",2.5038717,-0.8493676,"REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2023-05-01T00:00:00.000Z",4,130919272,"CoinMarketCap",5355570,5355570,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.021449327,2.51677,"{""low"":2.3938043,""high"":2.51677}",2.3938043,5355570,2.4760985,"CCC",2.4760985,6485341,7670417,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.3682976,17.468672,"{""low"":0.135574,""high"":7.565844}",-5.0619726,-0.6690559,0.135574,7.565844,135.58337,3.6692255,-1.1653538,-0.31760213,2.9134245,-0.4095528,-0.14057437,327805088,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fideum USD","Fideum USD",0.003947833,5.7576203,"REGULAR","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",80239,80239,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00021492643,0.003947833,"{""low"":0.0037955851,""high"":0.003947833}",0.0037955851,80239,0.0038340183,"CCC",0.0038340183,336116,363747,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0010808331,0.37699097,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-81.87718,0.00519958,-0.0012517469,-0.24074,0.005863845,-0.0019160118,-0.32675007,0,15,0,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD",0.20725076,-0.33383065,"REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:54:00.000Z","USD",false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",103971,103971,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0006941706,0.20725076,"{""low"":0.19944693,""high"":0.20725076}",0.19944693,103971,0.20349093,"CCC",0.20349093,19867,43809,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.067265764,0.48052123,"{""low"":0.139985,""high"":0.272736}",-0.065485254,-0.2401049,0.139985,0.272736,28.623247,0.21318954,-0.0059387833,-0.027856823,0.19131784,0.015932918,0.08327983,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","Open Source Network USD",0.0039434326,318.41852,"REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1698624000000,6,0,"CoinMarketCap",384,384,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0030009714,0.0050644367,"0.003823222 - 0.0050644367",0.003823222,384,0.0041876948,"CCC",0.0041876948,10093,5195,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0033894326,6.118109,"5.54E-4 - 0.04143",-0.037486568,-0.904817,0.000554,0.04143,-79.00356,0.00261556,0.0013278725,0.5076819,0.002212955,0.0017304777,0.78197604,0,15,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Upland (SPARKLET) USD",,0.03416342,8.788732,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,,6,169231648,"CoinMarketCap",388123,388123,"SPARKLET","USD=X",,0.0027599633,0.03480314,"{""low"":0.032612346,""high"":0.03480314}",0.032612346,388123,0.032984916,"CCC",0.032984916,,,,,,0.001551073,0.047560915,"{""low"":0.032612346,""high"":0.03480314}",-0.00063972175,-0.01838115,0.032612346,0.03480314,,,,,,,,5781531,15,0,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD",0.036871508,2.9372935,"REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",16009711,16009711,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0010521188,0.037718073,"{""low"":0.03554851,""high"":0.037718073}",0.03554851,16009711,0.03624612,"CCC",0.03624612,24294979,27787296,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008404508,0.2952369,"{""low"":0.028467,""high"":0.092558}",-0.05568649,-0.60163885,0.028467,0.092558,-28.8271,0.04581774,-0.0089462325,-0.19525696,0.041566305,-0.004694797,-0.11294718,348117504,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","Book of Ethereum USD",0.2633127,-1.3206276,"REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",227791,227791,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.003523916,0.27113393,"{""low"":0.26274437,""high"":0.27113393}",0.26274437,227791,0.27106822,"CCC",0.27106822,826692,632695,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2544337,28.655668,"{""low"":0.008879,""high"":0.813287}",-0.5499743,-0.67623645,0.008879,0.813287,687.24274,0.3697031,-0.10639042,-0.28777257,0.1972951,0.0660176,0.33461347,0,15,0,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD",0.06386858,-0.29574546,"REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",770439,770439,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00018944591,0.06479142,"{""low"":0.063005984,""high"":0.06479142}",0.063005984,770439,0.06479142,"CCC",0.06479142,1603312,2002268,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.052403584,4.5707445,"{""low"":0.011465,""high"":0.1963}",-0.13243142,-0.6746379,0.011465,0.1963,426.73486,0.09069042,-0.026821837,-0.2957516,0.07461267,-0.010744087,-0.14399816,21715312,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD",0.027965395,-6.396195,"REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",13504,13504,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.001910951,0.028426701,"{""low"":0.027796341,""high"":0.028426701}",0.027796341,13504,0.027957499,"CCC",0.027957499,30691,26596,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.017627396,1.705107,"{""low"":0.010338,""high"":0.350148}",-0.3221826,-0.92013264,0.010338,0.350148,-74.405075,0.0270234,0.00094199553,0.034858514,0.023469185,0.0044962093,0.19157927,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD",,6.622918e-14,-5.082619,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,,8,0,"CoinMarketCap",43,43,"HARRIS","USD=X",,-3.5464253e-15,6.7373e-14,"6.6229E-14 - 6.7373E-14",6.6229e-14,43,6.6775e-14,"CCC",6.6775e-14,,,,,,1.8295912e-19,0.0000027625229,"6.6229E-14 - 6.7373E-14",-1.1438197e-15,-0.01697742,6.6229e-14,6.7373e-14,,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD",0.00041100843,0,"REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,1727314020,"USD",false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABE USD",,0.0018119992,-5.676052,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,,6,0,"CoinMarketCap",2972,2972,"ABE","USD=X",,-0.00010903925,0.0019245415,"{""low"":0.0018119992,""high"":0.0019245415}",0.0018119992,2972,0.0019245415,"CCC",0.0019245415,,,,,,0,0,"{""low"":0.0018119992,""high"":0.0019245415}",-0.0001125423,-0.05847746,0.0018119992,0.0019245415,,,,,,,,0,15,0,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","Chainflip USD",1.1585672,-4.0991397,"REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-23T07:53:00.000Z","USD",false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1283980,1283980,"FLIP","USD=X","https://coinmarketcap.com/",-0.049521327,1.1804453,"{""low"":1.1271144,""high"":1.1804453}",1.1271144,1283980,1.1463917,"CCC",1.1463917,1709481,2620715,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.4577542,0.65317595,"{""low"":0.700813,""high"":9.47836}",-8.319793,-0.8777671,0.700813,9.47836,-74.98282,1.488448,-0.32988083,-0.22162738,1.38021,-0.22164285,-0.16058633,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,1.712214e-8,-11.534546,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1734940380,"USD",false,false,false,1684627200000,8,589184821624832,"CoinMarketCap",1531134,1531134,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.2324667e-9,1.7383918e-8,"1.681445E-8 - 1.7383918E-8",1.681445e-8,1531134,1.7033898e-8,"CCC",1.7033898e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.0768987e-10,0.018299134,"1.681445E-8 - 1.7383918E-8",-2.6177815e-10,-0.015058639,1.681445e-8,1.7383918e-8,,,,,,,,10088105,15,0,"BAD"
