"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.086726904,"2024-11-28T03:55:00.000Z",3.7004535,"{""low"":3.600855,""high"":3.7004535}",3.600855,12695062,3.685707,"CCC",3.685707,6984925,18734976,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.5375443,0.7355815,"{""low"":2.090243,""high"":10.746016}",-7.118228,-0.66240627,2.090243,10.746016,-42.42792,2.6817858,0.9460015,0.3527506,3.197214,0.43057346,0.13467146,141831872,15,0,false,false,2.44918,3.6277874,false,"2021-04-19T00:00:00.000Z",4,39095968,"CoinMarketCap",12695062,12695062,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,0.007333994,"2024-11-28T03:55:00.000Z",1.0563455,"{""low"":1.0550088,""high"":1.0563455}",1.0550088,11853024,1.0563455,"CCC",1.0563455,,,,,,0.00019049644,0.00018056385,"{""low"":1.0550088,""high"":1.0563455}",-0.0011461973,-0.0010850591,1.0550088,1.0563455,,,,,,,,43072844,15,0,false,false,0.699904,1.0551993,false,,4,40819632,"CoinMarketCap",11853024,11853024,"EURI","USD=X",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.00016793655,"2024-11-28T03:56:00.000Z",0.00801456,"{""low"":0.007723742,""high"":0.00801456}",0.007723742,22259234,0.00801456,"CCC",0.00801456,21982982,77174128,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.004081372,1.1030736,"{""low"":0.0037,""high"":0.014095}",-0.006313628,-0.44793388,0.0037,0.014095,-2.222222,0.0058068,0.001974572,0.34004477,0.00617333,0.001608042,0.26048213,95672456,15,0,false,false,-2.1125968,0.007781372,false,"2017-12-20T00:00:00.000Z",6,12295062528,"CoinMarketCap",22259234,22259234,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.00255993,"2024-11-28T03:55:00.000Z",0.50350475,"{""low"":0.48592907,""high"":0.50350475}",0.48592907,6832274,0.5020501,"CCC",0.5020501,2662663,5453860,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.20040196,0.6908102,"{""low"":0.290097,""high"":1.278495}",-0.787996,-0.6163466,0.290097,1.278495,-26.559145,0.4204269,0.070072055,0.16666882,0.5086049,-0.018105924,-0.035599194,34850808,15,0,false,false,-0.5191928,0.49049896,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6832274,6832274,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.0077505633,"2024-11-28T03:55:00.000Z",0.10478248,"{""low"":0.10374062,""high"":0.10478248}",0.10374062,1437420,0.104335815,"CCC",0.104335815,2178057,3099419,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.043737363,0.7222273,"{""low"":0.060559,""high"":0.251492}",-0.14719564,-0.58528954,0.060559,0.251492,-4.3800297,0.08274456,0.021551803,0.26046187,0.095083594,0.00921277,0.09689126,18197582,15,0,false,false,8.027867,0.104296364,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1437420,1437420,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.0034514666,"2024-11-28T03:56:00.000Z",0.2649482,"{""low"":0.25489363,""high"":0.2649482}",0.25489363,32693318,0.2649482,"CCC",0.2649482,21100847,36394153,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.13401946,1.0901475,"{""low"":0.122937,""high"":0.427706}",-0.17074955,-0.39922178,0.122937,0.427706,3.649938,0.18715134,0.069805115,0.3729875,0.19792695,0.059029505,0.29823884,122647984,15,0,false,false,1.361503,0.25695646,false,"2017-11-09T00:00:00.000Z",6,477310336,"CoinMarketCap",32693318,32693318,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.009344257,"2024-11-28T03:54:00.000Z",0.081991725,"{""low"":0.07454474,""high"":0.081991725}",0.07454474,7995,0.07529306,"CCC",0.07529306,7817,13217,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.04734616,1.5398127,"{""low"":0.030748,""high"":0.89166}",-0.8135658,-0.91241705,0.030748,0.89166,-59.531975,0.0498102,0.028283961,0.56783473,0.072867,0.0052271634,0.07173568,0,15,0,false,false,13.591668,0.07809416,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",7995,7995,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,0.007385671,"2024-11-28T03:55:00.000Z",0.44103336,"{""low"":0.41853416,""high"":0.44103336}",0.41853416,43093856,0.42048374,"CCC",0.42048374,,,,,,0.019103348,0.045643464,"{""low"":0.41853416,""high"":0.44103336}",-0.0033958554,-0.00769977,0.41853416,0.44103336,,,,,,,,42450836,15,0,false,false,1.7165887,0.4376375,false,,6,97000000,"CoinMarketCap",43093856,43093856,"SLF","USD=X",,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00014012074,"2024-11-28T03:56:00.000Z",0.0038390076,"{""low"":0.003701536,""high"":0.0038390076}",0.003701536,5656589,0.0037799513,"CCC",0.0037799513,2471626,8177175,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.002317586,1.5895652,"{""low"":0.001458,""high"":0.01152}",-0.0077444143,-0.6722582,0.001458,0.01152,-21.107786,0.0030395,0.00073608593,0.24217336,0.003639805,0.00013578101,0.037304476,40939440,15,0,false,false,3.8542743,0.003775586,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5656589,5656589,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.007220626,"2024-11-28T03:55:00.000Z",1.0563902,"{""low"":1.0547322,""high"":1.0563902}",1.0547322,816293,1.0563902,"CCC",1.0563902,738934,807773,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.025542617,0.024817258,"{""low"":1.029228,""high"":2.812171}",-1.7574004,-0.62492657,1.029228,2.812171,-62.642895,1.0754008,-0.02063024,-0.019183768,1.0883524,-0.033581853,-0.030855678,60132056,15,0,false,false,0.6892897,1.0547706,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",816293,816293,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.0025358126,"2024-11-28T03:56:00.000Z",0.070320845,"{""low"":0.06683419,""high"":0.070320845}",0.06683419,199367,0.07014757,"CCC",0.07014757,96933,189897,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.040505063,1.5362612,"{""low"":0.026366,""high"":0.297332}",-0.23046093,-0.7750963,0.026366,0.297332,19.42581,0.04629872,0.020572342,0.44433933,0.03920937,0.027661692,0.7054868,10081050,15,0,false,false,3.9415581,0.06687106,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",199367,199367,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,257.5974,"2024-11-28T03:55:00.000Z",3862.7197,"{""low"":3773.519,""high"":3862.7197}",3773.519,21008984,3857.2102,"CCC",3857.2102,8322851,15898665,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1735.3162,0.83894986,"{""low"":2068.4385,""high"":4219.7812}",-416.0266,-0.098589614,2068.4385,4219.7812,67.261696,2951.5898,852.1648,0.2887138,3103.9338,699.8208,0.22546254,6353393152,15,0,false,false,7.2641296,3803.7546,false,"2023-04-27T00:00:00.000Z",2,1670295,"CoinMarketCap",21008984,21008984,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0020997524,"2024-11-28T03:55:00.000Z",1.0001749,"{""low"":0.99832475,""high"":1.0001749}",0.99832475,8919770112,0.99901396,"CCC",0.99901396,5606020667,9194658065,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013897359,0.01410288,"{""low"":0.985427,""high"":1.013093}",-0.013768613,-0.013590671,0.985427,1.013093,-0.24809837,0.9989988,0.00032556057,0.00032588685,0.99945843,-0.00013405085,-0.00013412349,2024644096,15,0,false,false,0.21055762,0.9993244,false,"2023-07-26T00:00:00.000Z",6,2026012928,"CoinMarketCap",8919770112,8919770112,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00090400595,"2024-11-28T03:55:00.000Z",0.009017711,"{""low"":0.008569616,""high"":0.009017711}",0.008569616,44210516,0.009017711,"CCC",0.009017711,19595507,24368021,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.004570177,1.1215158,"{""low"":0.004075,""high"":0.020501}",-0.011855824,-0.57830465,0.004075,0.020501,48.10451,0.00663452,0.002010657,0.3030599,0.006561825,0.0020833518,0.3174958,168117792,15,0,false,false,-9.466836,0.008645177,false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",44210516,44210516,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.00034139678,"2024-11-28T03:56:00.000Z",0.055771764,"{""low"":0.052661277,""high"":0.055771764}",0.052661277,44346344,0.055771764,"CCC",0.055771764,12118981,40328703,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.027244557,1.0585343,"{""low"":0.025738,""high"":0.122892}",-0.06990944,-0.56886894,0.025738,0.122892,-12.959456,0.03594714,0.017035417,0.47390187,0.04013718,0.012845378,0.3200369,189125712,15,0,false,false,0.64852864,0.052982558,false,"2017-12-21T00:00:00.000Z",6,3569584384,"CoinMarketCap",44346344,44346344,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.0025300086,"2024-11-28T03:55:00.000Z",0.3797488,"{""low"":0.36093816,""high"":0.3797488}",0.36093816,46248076,0.3797488,"CCC",0.3797488,24913739,104137330,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.21937938,1.5286909,"{""low"":0.143508,""high"":0.754673}",-0.39178562,-0.5191462,0.143508,0.754673,94.57254,0.25779584,0.10509154,0.40765414,0.2837018,0.079185575,0.2791155,330504832,15,0,false,false,-0.6923599,0.36288738,false,"2022-05-30T00:00:00.000Z",6,910764224,"CoinMarketCap",46248076,46248076,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.0005159369,"2024-11-28T03:56:00.000Z",0.011247869,"{""low"":0.010964749,""high"":0.011247869}",0.010964749,8760747,0.011021525,"CCC",0.011021525,6101094,28212635,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0062056296,1.241871,"{""low"":0.004997,""high"":0.022142}",-0.010939371,-0.4940552,0.004997,0.022142,39.403927,0.00729206,0.0039105695,0.5362777,0.007899225,0.003303405,0.41819355,194801904,15,0,false,false,4.82785,0.01120263,false,"2017-11-09T00:00:00.000Z",6,17388943360,"CoinMarketCap",8760747,8760747,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.028145075,"2024-11-28T03:54:00.000Z",2.0986474,"{""low"":2.0767002,""high"":2.0986474}",2.0767002,2757384,2.0986474,"CCC",2.0986474,3794035,2601625,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.50419664,0.31868863,"{""low"":1.582098,""high"":4.695422}",-2.6091275,-0.55567473,1.582098,4.695422,-27.226173,2.0441623,0.042132378,0.020611074,2.1828606,-0.09656596,-0.044238262,11290582,15,0,false,false,1.3674976,2.0862947,false,"2020-06-21T00:00:00.000Z",4,5411787,"CoinMarketCap",2757384,2757384,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.05049306,"2024-11-28T03:56:00.000Z",0.72687674,"{""low"":0.7028177,""high"":0.72687674}",0.7028177,59645508,0.7028177,"CCC",0.7028177,65390757,47195291,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.48615372,2.0195565,"{""low"":0.240723,""high"":1.355895}",-0.6290183,-0.4639137,0.240723,1.355895,-34.413593,0.55057514,0.1763016,0.32021353,0.50170344,0.2251733,0.44881752,134500016,15,0,false,false,7.465147,0.72687674,false,"2017-11-09T00:00:00.000Z",6,185038272,"CoinMarketCap",59645508,59645508,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.00012357719,"2024-11-28T03:56:00.000Z",0.013389189,"{""low"":0.012881559,""high"":0.013389189}",0.012881559,3540123,0.013389189,"CCC",0.013389189,6009389,6925072,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00341429,0.356882,"{""low"":0.009567,""high"":0.048085}",-0.03510371,-0.7300345,0.009567,0.048085,-9.638977,0.01202094,0.00096035004,0.07988976,0.016877715,-0.0038964245,-0.2308621,14362323,15,0,false,false,0.96111184,0.01298129,false,"2018-07-18T00:00:00.000Z",6,1106386432,"CoinMarketCap",3540123,3540123,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00060851686,"2024-11-28T03:56:00.000Z",0.008284503,"{""low"":0.008005734,""high"":0.008284503}",0.008005734,2671164,0.008216451,"CCC",0.008216451,2278033,3357246,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.003214954,0.66151315,"{""low"":0.00486,""high"":0.017217}",-0.009142045,-0.53098947,0.00486,0.017217,-7.665634,0.0064171,0.0016578543,0.25834945,0.00741664,0.0006583142,0.088761784,25716410,15,0,false,false,8.150028,0.008074954,false,"2017-11-09T00:00:00.000Z",6,3184712960,"CoinMarketCap",2671164,2671164,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.020941526,"2024-11-28T03:55:00.000Z",0.25759485,"{""low"":0.24758345,""high"":0.25759485}",0.24758345,17138960,0.25039425,"CCC",0.25039425,7326943,10213956,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.13426465,1.1550343,"{""low"":0.116243,""high"":0.821637}",-0.5711293,-0.6951115,0.116243,0.821637,-23.4079,0.17550007,0.07500759,0.4273935,0.23959497,0.010912687,0.045546394,107732760,15,0,false,false,9.122216,0.25050765,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",17138960,17138960,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.022469461,"2024-11-28T03:55:00.000Z",0.5938163,"{""low"":0.5760597,""high"":0.5938163}",0.5760597,20575564,0.5882288,"CCC",0.5882288,11503760,24038206,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.27670875,0.9163512,"{""low"":0.301968,""high"":1.956919}",-1.3782423,-0.70429194,0.301968,1.956919,-18.932343,0.49891204,0.079764724,0.15987733,0.5389342,0.03974259,0.07374294,402954976,15,0,false,false,4.039761,0.57867676,false,"2021-10-05T00:00:00.000Z",6,696338624,"CoinMarketCap",20575564,20575564,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
