"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000098841134,"CREDIT USD","CREDIT USD",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00012357865,"Catex Token USD","Catex Token USD",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4194252,0.18012786,"BarnBridge USD","BarnBridge USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",284804,284804,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0007523447,0.18319371,"{""low"":0.1755552,""high"":0.18319371}",0.1755552,284804,0.17584221,"CCC",0.17584221,814986,311418,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.038670853,0.2733753,"{""low"":0.141457,""high"":2.494694}",-2.3145661,-0.9277956,0.141457,2.494694,-91.09517,0.17421788,0.0059099793,0.033922922,0.23703334,-0.05690548,-0.24007374,1424858,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3893573,0.019923903,"Assemble AI USD","Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",600856,600856,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00048770756,0.020040594,"{""low"":0.01968507,""high"":0.020040594}",0.01968507,600856,0.019705012,"CCC",0.019705012,3538545,1233154,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010003903,1.0084579,"{""low"":0.00992,""high"":0.080753}",-0.060829096,-0.75327355,0.00992,0.080753,12.537003,0.01957278,0.0003511235,0.01793938,0.025121136,-0.0051972326,-0.20688684,29885856,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7542505,0.11017563,"Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",7125952,7125952,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00083731115,0.11065407,"{""low"":0.10736326,""high"":0.11065407}",0.10736326,7125952,0.10736326,"CCC",0.10736326,3756212,8002968,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.10218363,12.785739,"{""low"":0.007992,""high"":0.122138}",-0.011962369,-0.09794142,0.007992,0.122138,510.54245,0.07847942,0.031696215,0.40387934,0.035628553,0.07454708,2.092341,109996904,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006050565,"Mercury USD",,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6838961,0.0000064125097,"Ariva USD","Ariva USD",false,1630454400000,8,72553168896,"CoinMarketCap",22738,22738,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-1.0982967e-7,0.0000064125097,"6.2052472E-6 - 6.4125097E-6",0.0000062052472,22738,0.000006251403,"CCC",0.000006251403,76737,17608,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000014125098,0.28250197,"5.0E-6 - 5.1E-5",-0.00004458749,-0.87426454,0.000005,0.000051,-58.823524,0.0000068,-3.8749022e-7,-0.056983855,0.000008985,-0.0000025724903,-0.28630945,465247,15,0,false,false,"[]",1755659460,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19457887,0.03129213,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",275477,275477,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000061005354,0.031396754,"{""low"":0.03127007,""high"":0.031396754}",0.03127007,275477,0.03127007,"CCC",0.03127007,541481,845471,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007283129,0.30334994,"{""low"":0.024009,""high"":0.135561}",-0.10426888,-0.76916575,0.024009,0.135561,-52.17404,0.03308268,-0.0017905496,-0.054123476,0.036080334,-0.004788205,-0.13270955,15261025,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8285956,0.071925886,"Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",303205,303205,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0013397336,0.071925886,"{""low"":0.07064684,""high"":0.071925886}",0.07064684,303205,0.07064684,"CCC",0.07064684,771122,314244,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.031680886,0.7872005,"{""low"":0.040245,""high"":0.299942}",-0.22801611,-0.7602007,0.040245,0.299942,-47.660316,0.07644448,-0.004518591,-0.05910945,0.06935109,0.002574794,0.037126943,17781552,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.791945,44.52055,"Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",943970,943970,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-10.985783,45.639538,"{""low"":44.227352,""high"":45.639538}",44.227352,943970,45.33582,"CCC",45.33582,336838,406246,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",23.782446,1.1467994,"{""low"":20.738104,""high"":59.579323}",-15.058773,-0.25275168,20.738104,59.579323,96.961105,38.29989,6.220661,0.16241983,32.80658,11.71397,0.35706162,31486576,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5171554,1.2166935,"Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",86575,86575,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.031416893,1.2312915,"{""low"":1.2161361,""high"":1.2312915}",1.2161361,86575,1.2289877,"CCC",1.2289877,152385,158773,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.2518205,0.26098824,"{""low"":0.964873,""high"":5.493599}",-4.2769055,-0.77852523,0.964873,5.493599,-58.875866,1.2481612,-0.031467676,-0.025211228,1.466129,-0.24943542,-0.17013198,0,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0599575,0.34451556,"Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",201702,201702,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0072461665,0.34465423,"{""low"":0.34358123,""high"":0.34465423}",0.34358123,201702,0.34363985,"CCC",0.34363985,295552,197824,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.088350564,0.3448971,"{""low"":0.256165,""high"":0.960763}",-0.6162474,-0.64141464,0.256165,0.960763,-2.1100283,0.34550282,-0.0009872615,-0.002857463,0.34434822,0.00016734004,0.00048596167,13746987,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3073025,0.08324569,"Function X USD","Function X USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",125547,125547,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0019660965,0.08371002,"{""low"":0.08323819,""high"":0.08371002}",0.08323819,125547,0.083684705,"CCC",0.083684705,412710,318274,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.039107688,0.88603216,"{""low"":0.044138,""high"":0.372261}",-0.2890153,-0.77637815,0.044138,0.372261,-32.295864,0.1167013,-0.03345561,-0.28667727,0.12900966,-0.045763977,-0.35473293,0,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.733085,9.849906,"Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",4,19708630,"CoinMarketCap",1053397,1053397,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.59904766,9.874954,"{""low"":9.743893,""high"":9.874954}",9.743893,1053397,9.799336,"CCC",9.799336,1123848,1228710,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.6234617,3.4240527,"{""low"":2.226444,""high"":15.891142}",-6.041236,-0.38016373,2.226444,15.891142,89.526726,12.309046,-2.4591398,-0.19978315,8.303459,1.5464468,0.18624127,194128160,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0035666965,"Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0035666965,"{""low"":0.0035666965,""high"":0.0035666965}",0.0035666965,1,0.0035666965,"CCC",0.0035666965,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0014556965,0.68957675,"{""low"":0.002111,""high"":0.004328}",-0.00076130335,-0.17590189,0.002111,0.004328,45.770336,0.0031959,0.00037079654,0.11602257,0.002899425,0.00066727144,0.23013923,0,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5480242,237.77159,"Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,3515560,"CoinMarketCap",9655840,9655840,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-1.3102264,238.60396,"{""low"":231.95738,""high"":238.60396}",231.95738,9655840,231.95738,"CCC",231.95738,12592062,13950371,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",115.479126,0.9442865,"{""low"":122.292465,""high"":365.0435}",-127.2719,-0.34864858,122.292465,365.0435,39.552544,226.28139,11.490204,0.050778385,203.54103,34.23056,0.16817524,835900288,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7319164,4550.1226,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,131269,"CoinMarketCap",17536934,17536934,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-176.38965,4550.1226,"{""low"":4504.212,""high"":4550.1226}",4504.212,17536934,4511.972,"CCC",4511.972,7005716,18541056,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3011.4888,1.9572484,"{""low"":1538.6339,""high"":5260.929}",-710.80664,-0.13511047,1538.6339,5260.929,68.296265,3883.6172,666.5054,0.17161974,2821.1638,1728.9587,0.612853,597291840,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0735183,8.622957,"Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",110338,110338,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.18258476,8.641712,"{""low"":8.488947,""high"":8.641712}",8.488947,110338,8.488947,"CCC",8.488947,221441,122535,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.5082011,0.685898,"{""low"":5.114756,""high"":26.578512}",-17.955555,-0.6755666,5.114756,26.578512,-0.6167948,8.257486,0.3654709,0.04425934,8.433972,0.18898487,0.022407575,4385239,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6346707,0.0041580964,"Keyboard Cat USD","Keyboard Cat USD",false,1713139200000,6,10000000000,"CoinMarketCap",1275490,1275490,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00034369715,0.0041580964,"0.0040892 - 0.0041580964",0.0040892,1275490,0.004139395,"CCC",0.004139395,3327988,5183772,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0036810965,7.7171836,"4.77E-4 - 0.017867",-0.013708904,-0.7672751,0.000477,0.017867,728.8603,0.0041106,0.00004749652,0.011554644,0.003821455,0.00033664145,0.08809248,41580964,15,0,false,false,"[]",1755659460,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4250576,0.015408604,"00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",30576,30576,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00022275653,0.015457869,"{""low"":0.015391009,""high"":0.015457869}",0.015391009,30576,0.015391009,"CCC",0.015391009,223517,68925,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0019696048,0.14655888,"{""low"":0.013439,""high"":0.08868}",-0.073271394,-0.8262449,0.013439,0.08868,-53.01618,0.01637194,-0.0009633349,-0.05884061,0.01942255,-0.0040139453,-0.20666417,0,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9701515,0.000010494506,"Équilibre USD","Équilibre USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.1091364e-7,0.000010500035,"1.0483358E-5 - 1.0500035E-5",0.000010483358,2056,0.000010483358,"CCC",0.000010483358,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.945059e-7,0.04945059,"1.0E-5 - 9.7E-5",-0.00008650549,-0.8918092,0.00001,0.000097,-88.42105,0.00001166,-0.0000011654947,-0.09995666,0.00001488,-0.0000043854943,-0.29472408,0,15,0,false,false,"[]",1755659460,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6464884,0.02957065,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",364297,364297,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0011190977,0.02957684,"{""low"":0.02916919,""high"":0.02957684}",0.02916919,364297,0.029246772,"CCC",0.029246772,791861,1083918,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.01062265,0.5606212,"{""low"":0.018948,""high"":0.109226}",-0.07965535,-0.72927094,0.018948,0.109226,-27.905828,0.02874466,0.00082599,0.028735423,0.030302346,-0.00073169544,-0.024146495,22837014,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2797103,0.5398302,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",61977,61977,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.018305242,0.5494591,"{""low"":0.5397147,""high"":0.5494591}",0.5397147,61977,0.53973526,"CCC",0.53973526,156839,79074,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.028964221,0.05669632,"{""low"":0.510866,""high"":3.446328}",-2.9064977,-0.8433608,0.510866,3.446328,-76.45661,0.5944665,-0.0546363,-0.09190812,0.78209233,-0.24226213,-0.30976155,7557623,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3069558,0.004951924,"SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",104860,104860,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.0001169364,0.004978547,"{""low"":0.004865477,""high"":0.004978547}",0.004865477,104860,0.004874987,"CCC",0.004874987,231400,185579,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0007789242,0.1866581,"{""low"":0.004173,""high"":0.018911}",-0.013959076,-0.7381458,0.004173,0.018911,-15.008265,0.00547162,-0.0005196957,-0.094980225,0.006018225,-0.001066301,-0.17717865,11324017,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9041393,0.03692606,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",110221,110221,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0011044592,0.03692606,"{""low"":0.035497084,""high"":0.03692606}",0.035497084,110221,0.03672856,"CCC",0.03672856,738348,191908,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.019288061,1.0935515,"{""low"":0.017638,""high"":0.156801}",-0.11987494,-0.76450366,0.017638,0.156801,-50.996353,0.0410282,-0.0041021407,-0.09998344,0.04674818,-0.009822119,-0.21010698,6442842,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.636262,0.27839115,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,"2021-07-16T00:00:00.000Z",6,369222144,"CoinMarketCap",247481,247481,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.012335062,0.27988765,"{""low"":0.2738068,""high"":0.27988765}",0.2738068,247481,0.2752453,"CCC",0.2752453,206498,187619,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.17839715,1.7840786,"{""low"":0.099994,""high"":0.49996}",-0.22156885,-0.44317314,0.099994,0.49996,-22.345966,0.24318323,0.035207927,0.14477943,0.18332863,0.095062524,0.51853615,102788176,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2870817,0.000021508176,"BABB USD","BABB USD",false,1520553600000,6,80259948544,"CoinMarketCap",7752,7752,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-6.1923856e-8,0.00002206016,"2.1270205E-5 - 2.206016E-5",0.000021270205,7752,0.000021289725,"CCC",0.000021289725,21744,19855,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000015081769,0.075408846,"2.0E-5 - 1.85E-4",-0.00016349182,-0.88373953,0.00002,0.000185,-62.711864,0.00002888,-0.000007371824,-0.25525707,0.00004112,-0.000019611825,-0.47694126,1726245,15,0,false,false,"[]",1755659460,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5648843,0.14770399,"GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",651992,651992,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0023481399,0.14796318,"{""low"":0.14739814,""high"":0.14796318}",0.14739814,651992,0.14739814,"CCC",0.14739814,659196,949565,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.021420985,0.16962683,"{""low"":0.126283,""high"":0.374642}",-0.22693802,-0.6057463,0.126283,0.374642,8.446634,0.16411814,-0.01641415,-0.10001424,0.22157721,-0.07387322,-0.3333972,46846460,15,0,false,false,"[]","2025-08-20T03:10:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEOD"
