"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splendor USD","Splendor USD","REGULAR",-4.641118,0.2796729,-0.013611674,0.28549403,"{""low"":0.27916798,""high"":0.28549403}",0.27916798,70937,0.28527382,"CCC",0.28527382,251139,63884,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.13329689,0.9106472,"{""low"":0.146376,""high"":9.949073}",-9.6694,-0.97188956,0.146376,9.949073,-19.939518,0.36065525,-0.08098236,-0.22454229,0.4825534,-0.2028805,-0.4204312,0,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-10-28T00:00:00.000Z",6,0,"CoinMarketCap",70937,70937,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor","SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarketCash USD","MarketCash USD","REGULAR",0,0.000038091945,0,0.000038091945,"{""low"":3.8091945,""high"":5}",0.000038091945,107359,0.000038091945,"CCC",0.000038091945,0,0,"2019-09-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4474.png",0.0000050919443,0.15430135,"{""low"":3.3,""high"":5}",-0.00032590807,-0.8953518,0.000033,0.000364,-88.690475,0.000082,-0.000043908054,-0.5354641,0.000182235,-0.00014414306,-0.79097354,0,15,0,"[]","2025-03-06T01:27:00.000Z","CCC","finmb_MKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-01T00:00:00.000Z",6,0,"CoinMarketCap",107359,107359,"MKT","USD=X","https://coinmarketcap.com/currencies/marketcash","MKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibegram USD","Wibegram USD","REGULAR",0.83517134,1.9379553,0.016051173,1.9381135,"{""low"":1.9153769,""high"":1.9381135}",1.9153769,234325,1.9266394,"CCC",1.9266394,567393,277509,"2024-10-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33249.png",1.8040383,13.471316,"{""low"":0.133917,""high"":2.198286}",-0.2603308,-0.11842444,0.133917,2.198286,11.681927,1.6968963,0.24105895,0.14205873,0.849355,1.0886003,1.2816788,39506504,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_WIBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-01T00:00:00.000Z",4,20385664,"CoinMarketCap",234325,234325,"WIBE","USD=X","https://coinmarketcap.com/currencies/wibegram","WIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAWG USD","DAWG USD","REGULAR",0,0.0005180912,0,0.0005180912,"{""low"":5.180912,""high"":4}",0.0005180912,0,0.0005180912,"CCC",0.0005180912,0,0,"2021-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15175.png",0.000087091204,0.20206776,"{""low"":4.31,""high"":4}",-0.01747191,-0.9712012,0.000431,0.01799,-78.70065,0.00059132,-0.00007322879,-0.12383953,0.001193065,-0.00067497377,-0.5657477,0,15,0,"[]","2025-07-05T00:08:00.000Z","CCC","finmb_DAWG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DAWG","USD=X","https://coinmarketcap.com/currencies/dawg","DAWG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD","REGULAR",0,0.000022736742,0,0.000022736742,"{""low"":2.2736742,""high"":5}",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,"2023-03-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"{""low"":2,""high"":5}",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"[]","2023-08-08T18:30:00.000Z","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cipher USD",,"REGULAR",25.654957,0.00035085547,0.00007163413,0.00036379063,"{""low"":2.7922133,""high"":4}",0.00027922133,3,0.00027922133,"CCC",0.00027922133,0,333,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4589.png",0.00019585546,1.2635837,"{""low"":1.55,""high"":4}",-0.0064081447,-0.9480907,0.000155,0.006759,-80.102036,0.00081276,-0.0004619045,-0.56831604,0.00140847,-0.0010576146,-0.7508961,26764,15,0,"[]","2022-01-21T11:51:00.000Z","CCC","finmb_CPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-10T00:00:00.000Z",6,76283400,"CoinMarketCap",3,3,"CPR","USD=X","https://coinmarketcap.com/","CPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Leve Invest USD","Leve Invest USD","REGULAR",1.3654053,0.00050864264,0.000006851449,0.00050864264,"{""low"":5.0500646,""high"":4}",0.00050500646,11196,0.0005050205,"CCC",0.0005050205,27011,13169,"2022-10-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22396.png",0.00040564264,3.9382782,"{""low"":1.03,""high"":4}",-0.00015535735,-0.23397192,0.000103,0.000664,-22.635656,0.00036494,0.00014370264,0.39377058,0.00028256,0.00022608263,0.80012256,0,15,0,"[]","2026-04-12T10:06:00.000Z","CCC","finmb_LEVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",11196,11196,"LEVE","USD=X","https://coinmarketcap.com/currencies/leve-invest","LEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BnBdognetwork USD",,"REGULAR",0,0.006831168,0,0.006831168,"{""low"":0.006831168,""high"":0.006831168}",0.006831168,59898,0.006831168,"CCC",0.006831168,19493,0,"2023-06-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26535.png",0.0029191682,0.74620867,"{""low"":0.003912,""high"":0.200083}",-0.19325183,-0.96585834,0.003912,0.200083,-52.29082,0.01096354,-0.0041323714,-0.37691945,0.0120496,-0.0052184314,-0.43307924,0,15,0,"[]","2023-12-18T18:15:00.000Z","CCC","finmb_BNBDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",59898,59898,"BNBDOG","USD=X","https://coinmarketcap.com/currencies/bnbdognetwork","BNBDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",9.61733,7.877259e-12,6.9111513e-13,7.921045e-12,"{""low"":7.872894,""high"":12}",7.872894e-12,13326,7.920834e-12,"CCC",7.920834e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3645643e-15,0.0005543786,"{""low"":7.872894,""high"":12}",-4.3786155e-14,-0.0055278256,7.872894e-12,7.921045e-12,,,,,,,,332890,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",13326,13326,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LITTLE RABBIT (V1) USD",,"REGULAR",0.17603059,1.21213e-18,2.12999e-21,1.21213e-18,"{""low"":1.21,""high"":18}",1.21e-18,0,1.21e-18,"CCC",1.21e-18,,,"2021-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10051.png",2.12999e-21,0.0017603224,"{""low"":1.21,""high"":18}",0,0,1.21e-18,1.21213e-18,,,,,,,,0,15,0,"[]","2022-11-07T18:30:00.000Z","CCC","finmb_LTRBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LTRBT","USD=X","https://coinmarketcap.com/currencies/little-rabbit","LTRBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitball Treasure USD","Bitball Treasure USD","REGULAR",-0.00194712,0.016003814,-3.1106174e-7,0.016006012,"{""low"":0.015997946,""high"":0.016006012}",0.015997946,5566,0.016003653,"CCC",0.016003653,11210,5702,"2019-11-04T00:00:00.000Z",0,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4257.png",0.003800814,0.31146556,"{""low"":0.012203,""high"":0.049828}",-0.033824187,-0.6788189,0.012203,0.049828,-67.78078,0.01597298,0.000030834228,0.0019303993,0.01773613,-0.0017323159,-0.09767158,0,15,0,"[]","2026-04-12T10:06:00.000Z","CCC","finmb_BTRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-11-04T00:00:00.000Z",6,0,"CoinMarketCap",5566,5566,"BTRS","USD=X","https://coinmarketcap.com/currencies/bitball-treasure","BTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zenix USD","Zenix USD","REGULAR",0.00866592,0.000025522917,2.2118911e-9,0.000025534117,"{""low"":2.5511648,""high"":5}",0.000025511648,24347,0.000025530795,"CCC",0.000025530795,59466,29026,"2025-10-29T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38822.png",0.000019522917,3.2538195,"{""low"":6,""high"":6}",-0.000039477083,-0.60733974,0.000006,0.000065,62.5,0.00001192,0.000013602917,1.1411842,0.0000117378,0.000013785117,1.1744208,0,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_ZENIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-10-29T00:00:00.000Z",6,0,"CoinMarketCap",24347,24347,"ZENIX","USD=X","https://coinmarketcap.com/currencies/zenix","ZENIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexalt USD","Nexalt USD","REGULAR",0,0.006860286,0,0.006860286,"{""low"":0.006860286,""high"":0.006860286}",0.006860286,198,0.006860286,"CCC",0.006860286,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6735.png",0.006321286,11.727803,"{""low"":5.39,""high"":4}",-0.00073471386,-0.09673652,0.000539,0.007595,404.04114,0.00686,2.8591603e-7,0.000041678722,0.0066905,0.00016978616,0.0253772,0,15,0,"[]","2025-07-14T17:42:00.000Z","CCC","finmb_XLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"XLT","USD=X","https://coinmarketcap.com/currencies/nexalt","XLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"REGULAR",0,3.3361184e-7,0,0.043852426,"{""low"":3.3361184,""high"":7}",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,,,0,0,"{""low"":3.3361184,""high"":7}",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"[]","2022-01-07T00:21:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF BILLIONAIRES USD","BOOK OF BILLIONAIRES USD","REGULAR",1.0903373,0.0016226546,0.00001750153,0.0016226546,"{""low"":0.0016142974,""high"":0.0016226546}",0.0016142974,16663,0.0016142974,"CCC",0.0016142974,40216,19791,"2024-04-26T00:00:00.000Z",0,99994776,"https://s2.coinmarketcap.com/static/img/coins/64x64/30947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30947.png",0.0014126546,6.726927,"{""low"":2.1,""high"":4}",0,0,0.00021,0.0016226546,226.17587,0.00119066,0.00043199456,0.3628194,0.000600595,0.0010220596,1.701745,0,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_BOBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",16663,16663,"BOBE","USD=X","https://coinmarketcap.com/currencies/book-of-billionaires","BOBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Didi Bam Bam USD",,"REGULAR",-2.8459184,0.018358188,-0.0005377643,0.018931998,"{""low"":0.018344937,""high"":0.018931998}",0.018344937,8360,0.018917436,"CCC",0.018917436,20984,10464,"2024-11-22T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34152.png",0.0024581868,0.15460293,"{""low"":0.0159,""high"":0.162949}",-0.14459081,-0.88733786,0.0159,0.162949,-76.71368,0.01972702,-0.0013688318,-0.06938868,0.04564074,-0.027282553,-0.59776753,385521,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_DDBAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-01T00:00:00.000Z",6,21000000,"CoinMarketCap",8360,8360,"DDBAM","USD=X","https://coinmarketcap.com/currencies/didi-bam-bam","DDBAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KittyCake USD","KittyCake USD","REGULAR",0.02110136,0.0000015501572,3.2696335e-10,0.0000015508099,"{""low"":1.5495327,""high"":6}",0.0000015495327,24490,0.00000154993,"CCC",0.00000154993,59042,29028,"2021-08-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11190.png",5.501572e-7,0.5501572,"{""low"":1,""high"":6}",-0.0000024498427,-0.6124607,0.000001,0.000004,0,0.000002,-4.498428e-7,-0.22492139,0.00000224,-6.8984275e-7,-0.30796552,0,15,0,"[]","2026-04-12T10:06:00.000Z","CCC","finmb_KCAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-09T00:00:00.000Z",8,0,"CoinMarketCap",24490,24490,"KCAKE","USD=X","https://coinmarketcap.com/currencies/kittycake","KCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sna-King Trump USD","Sna-King Trump USD","REGULAR",1.7229195,0.000107731,0.0000018246792,0.000107731,"{""low"":1.06808424,""high"":4}",0.000106808424,2767,0.00010682711,"CCC",0.00010682711,6755,3298,"2025-01-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35513.png",0.000101731,16.955166,"{""low"":6,""high"":6}",0,0,0.000006,0.000107731,128.26088,0.00007956,0.000028171002,0.354085,0.00003999,0.000067741,1.6939485,0,15,0,"[]","2026-04-12T10:06:00.000Z","CCC","finmb_SNAKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2767,2767,"SNAKT","USD=X","https://coinmarketcap.com/currencies/sna-king-trump","SNAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tourist Token USD","Tourist Token USD","REGULAR",0,0.000039275117,0,0.000039275117,"{""low"":3.9275117,""high"":5}",0.000039275117,6588,0.000039275117,"CCC",0.000039275117,0,0,"2018-07-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2960.png",0.000024275118,1.6183412,"{""low"":1.5,""high"":5}",-0.0000037248828,-0.08662518,0.000015,0.000043,77.27273,0.0000312,0.000008075116,0.25881782,0.00003086,0.000008415118,0.2726869,0,15,0,"[]","2024-12-09T13:04:00.000Z","CCC","finmb_TOTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-25T00:00:00.000Z",6,0,"CoinMarketCap",6588,6588,"TOTO","USD=X","https://coinmarketcap.com/currencies/tourist-token","TOTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amaterasu Omikami USD","Amaterasu Omikami USD","REGULAR",9.018235,0.0057829437,0.00047837803,0.005783027,"{""low"":0.0054678153,""high"":0.005783027}",0.0054678153,104524,0.0055254176,"CCC",0.0055254176,106811,93817,"2023-09-20T00:00:00.000Z",1000000000,999476032,"https://s2.coinmarketcap.com/static/img/coins/64x64/28147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28147.png",0.0023819436,0.70036566,"{""low"":0.003401,""high"":0.20084}",-0.19505705,-0.9712062,0.003401,0.20084,-70.85162,0.00430408,0.0014788639,0.34359583,0.00862164,-0.002838696,-0.32925245,5476309,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_OMIKAMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-09-21T00:00:00.000Z",6,946976000,"CoinMarketCap",104524,104524,"OMIKAMI","USD=X","https://coinmarketcap.com/currencies/amaterasu-omikami","OMIKAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VPS AI USD","VPS AI USD","REGULAR",-1.9111841,0.0021609347,-0.000042104162,0.0022088322,"{""low"":0.0021588863,""high"":0.0022088322}",0.0021588863,8,0.0022066017,"CCC",0.0022066017,180,8,"2024-03-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30085.png",0.0021519347,239.10384,"{""low"":9,""high"":6}",-0.0107420655,-0.83252466,0.000009,0.012903,-73.62059,0.00113818,0.0010227547,0.8985878,0.00264646,-0.00048552523,-0.18346214,0,15,0,"[]","2026-04-12T10:05:00.000Z","CCC","finmb_VPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"VPS","USD=X","https://coinmarketcap.com/currencies/vps-ai","VPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RWT TOKEN USD","RWT TOKEN USD","REGULAR",3.8209107,0.0000011091291,4.0819145e-8,0.0000011140003,"{""low"":1.059756,""high"":6}",0.000001059756,15968,0.0000010788805,"CCC",0.0000010788805,42240,19115,"2024-06-25T00:00:00.000Z",1000000000,999705088,"https://s2.coinmarketcap.com/static/img/coins/64x64/31973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31973.png",1.0912913e-7,0.10912913,"{""low"":1,""high"":6}",-0.00013489087,-0.9918446,0.000001,0.000136,-99.166664,0.000001,1.0912913e-7,0.10912913,0.00001376,-0.000012650871,-0.91939473,0,15,0,"[]","2026-04-12T10:06:00.000Z","CCC","finmb_RWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-25T00:00:00.000Z",8,0,"CoinMarketCap",15968,15968,"RWT","USD=X","https://coinmarketcap.com/currencies/rwt-token","RWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNotes USD","DNotes USD","REGULAR",0,0.000031420757,0,0.000031420757,"{""low"":3.1420757,""high"":5}",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,"2014-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"{""low"":1.5,""high"":5}",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,"[]","2024-05-03T01:16:00.000Z","CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","KLAYswap Protocol USD","REGULAR",0,0.0082144,0,0.0082144,"{""low"":0.0082144,""high"":0.0082144}",0.0082144,14094,0.0082144,"CCC",0.0082144,67536,19108,"2021-01-20T00:00:00.000Z",126144000,111877392,"https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0023524002,0.40129653,"{""low"":0.005862,""high"":0.327498}",-0.31928357,-0.97491765,0.005862,0.327498,-96.27157,0.0368609,-0.028646503,-0.7771514,0.075285435,-0.067071036,-0.89088994,653660,15,0,"[]","2025-11-23T14:56:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-20T00:00:00.000Z",6,79575000,"CoinMarketCap",14094,14094,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEOPIN USD","NEOPIN USD","REGULAR",-4.832307,0.083545096,-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,"[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rally USD","Rally USD","REGULAR",-0.8965401,0.000028142647,-2.545912e-7,0.000028487113,"{""low"":2.8091441,""high"":5}",0.000028091441,285,0.000028487113,"CCC",0.000028487113,410,132,"2020-12-22T00:00:00.000Z",0,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.0000011426473,0.04232027,"{""low"":2.7,""high"":5}",-0.0023858573,-0.98834187,0.000027,0.002414,-96.73423,0.0000306,-0.0000024573528,-0.08030565,0.000246795,-0.00021865236,-0.8859675,175052,15,0,"[]","2026-04-12T10:06:00.000Z","CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-22T00:00:00.000Z",6,6220171264,"CoinMarketCap",285,285,"RLY","USD=X","https://coinmarketcap.com/currencies/rally","RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"REGULAR",1.2692834,0.0005395073,0.000006762042,0.0005648006,"{""low"":5.13408,""high"":4}",0.000513408,16423,0.0005638964,"CCC",0.0005638964,270606,19993,"2024-11-17T00:00:00.000Z",1100000000,1099906176,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0003635073,2.0653825,"{""low"":1.76,""high"":4}",-0.4051835,-0.9986702,0.000176,0.405723,-99.56351,0.0006726,-0.00013309269,-0.19787793,0.0211185,-0.020578992,-0.97445333,0,15,0,"[]","2026-04-12T10:06:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",16423,16423,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD","REGULAR",-2.6038427,0.0010136063,-0.000027098344,0.0010474729,"{""low"":0.0010115368,""high"":0.0010474729}",0.0010115368,86725,0.0010472094,"CCC",0.0010472094,209170,88811,"2025-02-10T00:00:00.000Z",0,999679488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0001476063,0.17044608,"{""low"":8.66,""high"":4}",-0.0070763933,-0.8747087,0.000866,0.00809,-85.61896,0.00104774,-0.00003413367,-0.03257838,0.0016363,-0.0006226937,-0.38054982,1013281,15,0,"[]","2026-04-12T10:06:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-27T00:00:00.000Z",6,999679488,"CoinMarketCap",86725,86725,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","JAILSTOOL"
