"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6034111,0.105304606,"REGULAR","Ardor USD","CCC","finmb_ARDR_CCC","UTC","Ardor USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14386832,14386832,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.10213446,0.0031701475,0.031038962,0.08011685,0.025187753,0.3143877,105143096,15,0,false,false,-0.00063928217,"2024-12-16T21:55:00.000Z",0.109286815,"{""low"":0.102239616,""high"":0.109286815}",0.102239616,14386832,0.10816917,"CCC",0.10816917,24797242,19510876,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.054684605,1.0802964,"{""low"":0.05062,""high"":0.16608}",-0.06077539,-0.36594045,0.05062,0.16608,10.802531,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.970933,0.21578832,"REGULAR","Truebit USD","CCC","finmb_TRU_CCC","UTC","Truebit USD","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",98732,98732,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.1715683,0.044220015,0.25774,0.15772475,0.058063567,0.36813223,0,15,0,false,false,0.012158588,"2024-12-16T21:52:00.000Z",0.2201325,"{""low"":0.20266093,""high"":0.2201325}",0.20266093,98732,0.20616946,"CCC",0.20616946,102904,99928,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.09979732,0.8603885,"{""low"":0.115991,""high"":0.362801}",-0.14701267,-0.40521574,0.115991,0.362801,11.408377,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1519086,0.013970023,"REGULAR","Verge USD","CCC","finmb_XVG_CCC","UTC","Verge USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",44844664,44844664,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00802302,0.005947003,0.74124247,0.005072605,0.008897418,1.7540137,230812032,15,0,false,false,-0.00045465212,"2024-12-16T21:55:00.000Z",0.015167827,"{""low"":0.013385965,""high"":0.015167827}",0.013385965,44844664,0.015011735,"CCC",0.015011735,37712735,101537109,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.011336023,4.303729,"{""low"":0.002634,""high"":0.020951}",-0.006980976,-0.33320493,0.002634,0.020951,340.15265,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7365596,0.0016171361,"REGULAR","Dent USD","CCC","finmb_DENT_CCC","UTC","Dent USD","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",10493808,10493808,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00126058,0.00035655603,0.28285077,0.0009993,0.000617836,0.6182688,161713616,15,0,false,false,0.00005824864,1734385920,0.001695703,"0.0015416719 - 0.001695703",0.0015416719,10493808,0.0016310021,"CCC",0.0016310021,7482007,13931088,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0010271361,1.7409086,"5.9E-4 - 0.002602",-0.000984864,-0.37850267,0.00059,0.002602,55.33333,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6296687,0.1124632,"REGULAR","Stella USD","CCC","finmb_ALPHA_CCC","UTC","Stella USD","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",14619870,14619870,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.09072286,0.02174034,0.23963465,0.07550781,0.036955386,0.48942468,102229048,15,0,false,false,0.005993873,"2024-12-16T21:52:00.000Z",0.116273485,"{""low"":0.10513833,""high"":0.116273485}",0.10513833,14619870,0.111650705,"CCC",0.111650705,13667369,15684349,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0694492,1.6145719,"{""low"":0.043014,""high"":0.207732}",-0.09526881,-0.45861402,0.043014,0.207732,-21.920568,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"REGULAR","VIDT Datalink USD","CCC","finmb_VIDT_CCC","UTC",,"UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.349821,0.0003873658,"REGULAR","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","Bitcoin File USD","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",386,386,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00035152,0.00003584582,0.10197377,0.00040475,-0.000017384184,-0.04295042,0,15,0,false,false,0.000008893403,1734385920,0.00041933055,"3.6973305E-4 - 4.1933055E-4",0.00036973305,386,0.00040237675,"CCC",0.00040237675,678,1976,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00009436582,0.32206768,"2.93E-4 - 0.001338",-0.00095063413,-0.7104889,0.000293,0.001338,6.068599,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23014985,2657.6455,"REGULAR","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","PAX Gold USD","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,198365,"CoinMarketCap",15519460,15519460,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2665.745,-8.099609,-0.0030384036,2525.8235,131.82202,0.05218972,527184928,15,0,false,true,6.102295,"2024-12-16T21:52:00.000Z",2668.0583,"{""low"":2650.6655,""high"":2668.0583}",2650.6655,15519460,2657.5098,"CCC",2657.5098,13649438,18415401,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",681.6499,0.34496528,"{""low"":1975.9956,""high"":3097.8984}",-440.25293,-0.14211342,1975.9956,3097.8984,32.103943,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75719905,2.2474427,"REGULAR","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","AS Roma Fan Token USD","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",3065013,3065013,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",2.1317606,0.115682125,0.054266002,2.2104146,0.037028074,0.016751641,14299323,15,0,false,false,0.016889572,"2024-12-16T21:52:00.000Z",2.314381,"{""low"":2.2199345,""high"":2.314381}",2.2199345,3065013,2.284168,"CCC",2.284168,7025722,8157697,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.4803027,0.2717966,"{""low"":1.76714,""high"":6.463825}",-4.2163825,-0.65230453,1.76714,6.463825,-2.9172003,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36842668,0.26327336,"REGULAR","AdEx USD","CCC","finmb_ADX_CCC","UTC","AdEx USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",47850868,47850868,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.19747366,0.0657997,0.33320746,0.17087482,0.09239854,0.54073817,37923484,15,0,false,false,0.0009663999,"2024-12-16T21:55:00.000Z",0.2825441,"{""low"":0.26024988,""high"":0.2825441}",0.26024988,47850868,0.27352053,"CCC",0.27352053,13007301,40661898,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.14235437,1.1772705,"{""low"":0.120919,""high"":0.375844}",-0.11257064,-0.29951426,0.120919,0.375844,56.72563,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24486691,2.4745824,"REGULAR","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","iExec RLC USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9099739,9099739,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",2.027183,0.44739938,0.22070004,1.8706857,0.60389674,0.32282105,179116576,15,0,false,false,0.0060446262,"2024-12-16T21:54:00.000Z",2.6322203,"{""low"":2.3650289,""high"":2.6322203}",2.3650289,9099739,2.5544057,"CCC",2.5544057,9018540,12849825,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.3646945,1.2295786,"{""low"":1.109888,""high"":4.774051}",-2.2994688,-0.48165986,1.109888,4.774051,57.08995,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20320274,0.15193886,"REGULAR","Bluzelle USD","CCC","finmb_BLZ_CCC","UTC","Bluzelle USD","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",9581215,9581215,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.1321324,0.01980646,0.14989859,0.15915628,-0.007217422,-0.045348022,68769896,15,0,false,false,0.0003081262,"2024-12-16T21:52:00.000Z",0.16227314,"{""low"":0.1462216,""high"":0.16227314}",0.1462216,9581215,0.15720598,"CCC",0.15720598,6879983,10057764,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.06773485,0.8044137,"{""low"":0.084204,""high"":0.480336}",-0.32839715,-0.68368214,0.084204,0.480336,-53.007256,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53613716,1.9249917,"REGULAR","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","FC Porto Fan Token USD","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",6265875,6265875,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",1.9077637,0.017228007,0.0090304725,1.6906406,0.23435116,0.13861679,16974974,15,0,false,false,0.01026547,"2024-12-16T21:52:00.000Z",1.9853011,"{""low"":1.8602172,""high"":1.9853011}",1.8602172,6265875,1.9674914,"CCC",1.9674914,8869391,9212569,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.8603498,0.80811185,"{""low"":1.064642,""high"":4.324377}",-2.3993855,-0.5548511,1.064642,4.324377,5.6453586,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.591524,0.44202787,"REGULAR","Cortex USD","CCC","finmb_CTXC_CCC","UTC","Cortex USD","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,225989808,"CoinMarketCap",315100224,315100224,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.43261135,0.009416521,0.021766698,0.25158685,0.19044101,0.7569593,99893784,15,0,false,false,-0.081649244,"2024-12-16T21:55:00.000Z",0.5874333,"{""low"":0.3530506,""high"":0.5874333}",0.3530506,315100224,0.50776464,"CCC",0.50776464,17320172,54977186,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.32993987,2.943579,"{""low"":0.112088,""high"":1.066937}",-0.6249091,-0.58570385,0.112088,1.066937,38.430954,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.032523,2.736724,"REGULAR","Theta Network USD","CCC","finmb_THETA_CCC","UTC","Theta Network USD","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",79709056,79709056,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",1.9186026,0.8181213,0.4264152,1.5366001,1.2001238,0.78102547,2736723968,15,0,false,false,0.106081486,"2024-12-16T21:55:00.000Z",2.7991328,"{""low"":2.5838315,""high"":2.7991328}",2.5838315,79709056,2.7398887,"CCC",2.7398887,64327876,102665534,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.851342,2.0910094,"{""low"":0.885382,""high"":3.784571}",-1.047847,-0.2768734,0.885382,3.784571,168.56148,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9687643,0.14830677,"REGULAR","Syscoin USD","CCC","finmb_SYS_CCC","UTC","Syscoin USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,801904512,"CoinMarketCap",3017493,3017493,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.12392736,0.02437941,0.19672339,0.11721434,0.031092435,0.26526135,118927872,15,0,false,false,0.005661264,"2024-12-16T21:55:00.000Z",0.15366627,"{""low"":0.14100304,""high"":0.15366627}",0.14100304,3017493,0.14913264,"CCC",0.14913264,3983577,4483245,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.08799878,1.459156,"{""low"":0.060308,""high"":0.386737}",-0.23843022,-0.6165177,0.060308,0.386737,19.841158,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"REGULAR","Gambit USD","CCC","finmb_GMT_CCC","UTC",,"UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8043474,0.13730432,"REGULAR","Request USD","CCC","finmb_REQ_CCC","UTC","Request USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",6036039,6036039,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.11240598,0.024898343,0.22150372,0.1074045,0.02989982,0.27838516,105627008,15,0,false,false,0.0024335384,"2024-12-16T21:52:00.000Z",0.1416043,"{""low"":0.13257909,""high"":0.1416043}",0.13257909,6036039,0.14034061,"CCC",0.14034061,2967207,12535320,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.061043322,0.8004527,"{""low"":0.076261,""high"":0.232192}",-0.094887674,-0.4086604,0.076261,0.232192,41.17168,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0122666,0.29479617,"REGULAR","Powerledger USD","CCC","finmb_POWR_CCC","UTC","Powerledger USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,559457472,"CoinMarketCap",12946688,12946688,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.2686855,0.026110679,0.09717934,0.22784677,0.0669494,0.2938352,164925920,15,0,false,false,0.0029542148,"2024-12-16T21:52:00.000Z",0.30583417,"{""low"":0.281948,""high"":0.30583417}",0.281948,12946688,0.30065012,"CCC",0.30065012,28306099,34595156,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.14978416,1.0329087,"{""low"":0.145012,""high"":1.193344}",-0.8985478,-0.7529663,0.145012,1.193344,-19.842106,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9530854,0.08663426,"REGULAR","Biswap USD","CCC","finmb_BSW_CCC","UTC","Biswap USD","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,533955712,"CoinMarketCap",9051741,9051741,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.07211092,0.014523342,0.20140281,0.067461275,0.019172989,0.28420734,46258860,15,0,false,false,0.0024849996,"2024-12-16T21:51:00.000Z",0.09028849,"{""low"":0.081920624,""high"":0.09028849}",0.081920624,9051741,0.08803528,"CCC",0.08803528,8501064,12019534,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.047366265,1.2062308,"{""low"":0.039268,""high"":0.184838}",-0.09820373,-0.53129625,0.039268,0.184838,0.7203579,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2588828,0.20175621,"REGULAR","Audius USD","CCC","finmb_AUDIO_CCC","UTC","Audius USD","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1281218432,"CoinMarketCap",13639711,13639711,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.16009147,0.041664734,0.26025578,0.14347595,0.05828026,0.4062023,258493792,15,0,false,false,0.0044567734,"2024-12-16T21:52:00.000Z",0.20795904,"{""low"":0.19360353,""high"":0.20795904}",0.19360353,13639711,0.20418991,"CCC",0.20418991,17712478,23866191,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.10150521,1.0125108,"{""low"":0.100251,""high"":0.39672}",-0.19496378,-0.49143928,0.100251,0.39672,-6.132436,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8895093,0.05523447,"REGULAR","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","Beta Finance USD","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",4289570,4289570,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.04884432,0.0063901506,0.13082689,0.051263984,0.003970485,0.07745175,47451432,15,0,false,false,0.0010243095,"2024-12-16T21:52:00.000Z",0.056335405,"{""low"":0.052187786,""high"":0.056335405}",0.052187786,4289570,0.055730537,"CCC",0.055730537,6227966,7941914,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.01990547,0.5634315,"{""low"":0.035329,""high"":0.135266}",-0.08003154,-0.5916604,0.035329,0.135266,-25.516111,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.276257,0.34829178,"REGULAR","PIVX USD","CCC","finmb_PIVX_CCC","UTC","PIVX USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,88765112,"CoinMarketCap",6328829,6328829,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.25494808,0.093343705,0.3661283,0.23973946,0.10855232,0.45279288,30916158,15,0,false,false,0.011048943,"2024-12-16T21:54:00.000Z",0.34829178,"{""low"":0.3271248,""high"":0.34829178}",0.3271248,6328829,0.3403465,"CCC",0.3403465,4452573,13407504,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.19027078,1.2040854,"{""low"":0.158021,""high"":0.55432}",-0.2060282,-0.37167737,0.158021,0.55432,8.561063,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0741959,0.35429117,"REGULAR","Komodo USD","CCC","finmb_KMD_CCC","UTC","Komodo USD","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",4062305,4062305,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.29348382,0.060807347,0.20719148,0.28640586,0.06788531,0.23702486,48167260,15,0,false,false,0.0037653446,"2024-12-16T21:55:00.000Z",0.37150952,"{""low"":0.34528437,""high"":0.37150952}",0.34528437,4062305,0.3627306,"CCC",0.3627306,4258885,8779609,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.16199218,0.84239745,"{""low"":0.192299,""high"":0.826893}",-0.4726018,-0.5715393,0.192299,0.826893,35.357834,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1071202,1.592196,"REGULAR","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","Alpine F1 Team Fan Token USD","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",5306772,5306772,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",1.5302578,0.061938167,0.04047564,1.3947371,0.19745886,0.14157425,18087346,15,0,false,false,0.017434478,"2024-12-16T21:52:00.000Z",1.635313,"{""low"":1.566569,""high"":1.635313}",1.566569,5306772,1.6103919,"CCC",1.6103919,10054819,9617502,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.672139,0.7305406,"{""low"":0.920057,""high"":2.979287}",-1.3870909,-0.46557817,0.920057,2.979287,-9.725613,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8808745,1.5501349,"REGULAR","Radworks USD","CCC","finmb_RAD_CCC","UTC","Radworks USD","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",17946776,17946776,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",1.3781097,0.1720252,0.12482693,1.2468743,0.30326056,0.24321662,80252800,15,0,false,false,-0.029714942,"2024-12-16T21:52:00.000Z",1.6270045,"{""low"":1.491804,""high"":1.6270045}",1.491804,17946776,1.6063535,"CCC",1.6063535,22908833,22002519,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.7010209,0.825591,"{""low"":0.849114,""high"":3.571971}",-2.021836,-0.5660281,0.849114,3.571971,2.4217486,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74506223,11.099922,"REGULAR","Venus USD","CCC","finmb_XVS_CCC","UTC","Venus USD","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",2,16486309,"CoinMarketCap",15027994,15027994,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",8.673866,2.426056,0.27969718,7.543413,3.556509,0.4714721,182996736,15,0,false,false,0.082089424,"2024-12-16T21:52:00.000Z",11.551563,"{""low"":10.749341,""high"":11.551563}",10.749341,15027994,11.289656,"CCC",11.289656,7122413,13681975,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",6.478833,1.4020144,"{""low"":4.621089,""high"":18.274996}",-7.1750736,-0.392617,4.621089,18.274996,10.011506,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"REGULAR","Nanomatic USD","CCC","finmb_NANO_CCC","UTC","Nanomatic USD","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
