"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-0.6218637,0.0052238284,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4719,4719,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000032688025,0.006021974,"{""low"":0.0052191843,""high"":0.006021974}",0.0052191843,4719,0.005238491,"CCC",0.005238491,7949,6968,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0029038284,1.2516502,"{""low"":0.00232,""high"":1.407403}",-1.4021791,-0.9962883,0.00232,1.407403,50.578545,0.00487538,0.0003484483,0.071471,0.006239095,-0.0010152664,-0.16272655,0,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-0.6370856,0.010103617,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",5802,5802,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.000064780936,0.010548446,"{""low"":0.00944309,""high"":0.010548446}",0.00944309,5802,0.010548446,"CCC",0.010548446,4816,1740,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0022986168,0.2945057,"{""low"":0.007805,""high"":0.083904}",-0.073800385,-0.8795813,0.007805,0.083904,-79.14931,0.01033952,-0.00023590308,-0.02281567,0.014150585,-0.004046968,-0.28599298,0,15,0,false,false,"[]","2025-08-13T22:50:00.000Z","REGULAR","COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,10.0652275,0.00014311705,false,1743465600000,6,0,"CoinMarketCap",54132,54132,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000013087745,0.00014405847,"1.2997151E-4 - 1.4405847E-4",0.00012997151,54132,0.00013000732,"CCC",0.00013000732,174807,57638,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000045117056,0.46037814,"9.8E-5 - 0.00143",-0.0012868829,-0.89991814,0.000098,0.00143,-82.258064,0.00013608,0.000007037059,0.051712662,0.0001916316,-0.000048514543,-0.2531657,0,15,0,false,false,"[]",1755125400,"REGULAR","Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-8.306128,0.00028962345,false,1679443200000,6,0,"CoinMarketCap",4781,4781,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000026235648,0.00033892304,"2.8582726E-4 - 3.3892304E-4",0.00028582726,4781,0.0003163891,"CCC",0.0003163891,58677,52900,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000076623444,0.35973448,"2.13E-4 - 0.002675",-0.0023853767,-0.8917296,0.000213,0.002675,-86.75313,0.00028414,0.0000054834527,0.01929842,0.00077604,-0.00048641657,-0.62679315,0,15,0,false,false,"[]",1755125460,"REGULAR","NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,0.94037575,6.3168164e-12,false,1679875200000,8,0,"CoinMarketCap",877,877,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",5.884789e-14,6.396033e-12,"6.209049E-12 - 6.396033E-12",6.209049e-12,877,6.257968e-12,"CCC",6.257968e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.0776753e-13,0.017356528,"6.209049E-12 - 6.396033E-12",-7.921658e-14,-0.012385268,6.209049e-12,6.396033e-12,,,,,,,,0,15,0,false,false,"[]",1755125460,"REGULAR","Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"[]",1695580200,"REGULAR","DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-1.5621729,0.00019924459,false,1618790400000,6,7728437248,"CoinMarketCap",7098,7098,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000003161942,0.00020222542,"1.9923526E-4 - 2.0222542E-4",0.00019923526,7098,0.00020201142,"CCC",0.00020201142,77113,29647,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00010824459,1.1895009,"9.1E-5 - 5.25E-4",-0.0003257554,-0.6204865,0.000091,0.000525,-15.833336,0.00022256,-0.000023315413,-0.104760125,0.000183805,0.000015439597,0.08399987,1539849,15,0,false,false,"[]",1755125460,"REGULAR","myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"[]",1693333800,"REGULAR","AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4280446,0.0022170648,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",572219,572219,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00003211922,0.0023447953,"{""low"":0.0022116492,""high"":0.0023447953}",0.0022116492,572219,0.0022242565,"CCC",0.0022242565,774641,372954,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0007380649,0.49902967,"{""low"":0.001479,""high"":0.005983}",-0.0037659353,-0.6294393,0.001479,0.005983,25.977505,0.00280098,-0.00058391504,-0.20846812,0.0028995904,-0.00068252557,-0.2353869,2551748,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,3.6320224,0.0026121975,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",169417,169417,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000091550406,0.0026121975,"{""low"":0.0024902616,""high"":0.0026121975}",0.0024902616,169417,0.0025150059,"CCC",0.0025150059,199450,160918,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0009351976,0.55766106,"{""low"":0.001677,""high"":0.007632}",-0.0050198026,-0.65773094,0.001677,0.007632,-56.496376,0.00287108,-0.00025888253,-0.09016904,0.00298416,-0.00037196255,-0.12464564,20449956,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,3.274786,0.0007851357,false,1627948800000,6,0,"CoinMarketCap",141153,141153,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000024896231,0.0007865338,"7.474265E-4 - 7.865338E-4",0.0007474265,141153,0.000753963,"CCC",0.000753963,90841,84509,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00040413573,1.0607238,"3.81E-4 - 0.001844",-0.0010588642,-0.5742214,0.000381,0.001844,-38.987343,0.0007922,-0.0000070642564,-0.008917264,0.00078431,8.257339e-7,0.0010528157,0,15,0,false,false,"[]",1755125400,"REGULAR","Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,3.9289873,0.000043292643,false,1710979200000,6,0,"CoinMarketCap",17569,17569,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000016366575,0.000044127763,"4.150491E-5 - 4.4127763E-5",0.00004150491,17569,0.000041626696,"CCC",0.000041626696,137879,59794,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000022292643,1.0615544,"2.1E-5 - 6.7E-5",-0.000023707358,-0.35384116,0.000021,0.000067,0,0.0000358,0.000007492643,0.2092917,0.000035065,0.000008227642,0.23463972,0,15,0,false,false,"[]",1755125460,"REGULAR","smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-2.2686672,1.6280819e-7,false,1690934400000,8,0,"CoinMarketCap",372240,372240,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.77932e-9,1.6976217e-7,"1.5451683E-7 - 1.6976217E-7",1.5451683e-7,372240,1.647477e-7,"CCC",1.647477e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.6280819e-7,,"0.0 - 3.0E-6",-0.000002837192,-0.9457306,0,0.000003,,9e-7,-7.371918e-7,-0.819102,0.000001095,-9.321918e-7,-0.85131675,0,15,0,false,false,"[]",1755125400,"REGULAR","Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,7.4268866,0.001934742,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",4098,4098,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00013375701,0.0026917562,"{""low"":0.0018000162,""high"":0.0026917562}",0.0018000162,4098,0.0018123476,"CCC",0.0018123476,13492,3845,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.00090974197,0.88755316,"{""low"":0.001025,""high"":0.052262}",-0.05032726,-0.96298,0.001025,0.052262,-95.28714,0.0048387,-0.0029039579,-0.6001525,0.00670508,-0.004770338,-0.7114513,0,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"[]",1670956200,"REGULAR","Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.7207555,1.0124471,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",97514,97514,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.007245064,1.0285434,"{""low"":0.99699914,""high"":1.0285434}",0.99699914,97514,1.005161,"CCC",1.005161,62256,41637,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.16257012,0.19128664,"{""low"":0.849877,""high"":1.256247}",-0.24379992,-0.19407006,0.849877,1.256247,1.8612504,0.9986568,0.013790309,0.013808858,0.99456483,0.017882288,0.017980011,3334397,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.04904388,0.6638898,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",520,520,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.00032544136,0.66397804,"{""low"":0.6635325,""high"":0.66397804}",0.6635325,520,0.66355324,"CCC",0.66355324,95616,66680,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.17755583,0.3650903,"{""low"":0.486334,""high"":2.510292}",-1.8464022,-0.7355328,0.486334,2.510292,-66.85975,0.7536709,-0.089781046,-0.119125,0.8697824,-0.20589256,-0.23671733,1904447,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.03542935,0.0005220749,false,1510185600000,6,0,"CoinMarketCap",32932,32932,"AION","USD=X","https://coinmarketcap.com/currencies/aion",1.8492574e-7,0.00052228634,"5.216348E-4 - 5.2228634E-4",0.0005216348,32932,0.00052194163,"CCC",0.00052194163,7060,32925,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014207486,0.3738812,"3.8E-4 - 0.002313",-0.001790925,-0.7742867,0.00038,0.002313,-73.899994,0.000605,-0.00008292514,-0.13706633,0.00104913,-0.0005270551,-0.5023735,0,15,0,false,false,"[]",1755125700,"REGULAR","Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,1.5169748,3.2997115,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",62373,62373,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.049307823,3.3580215,"{""low"":3.1879053,""high"":3.3580215}",3.1879053,62373,3.1983755,"CCC",3.1983755,30300,28524,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.7652864,5.1743207,"{""low"":0.534425,""high"":8.544111}",-5.2444,-0.61380285,0.534425,8.544111,304.1348,2.6444263,0.6552851,0.24779859,2.6414812,0.6582303,0.24918985,66464088,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,3.274635,0.00074950844,false,1739836800000,6,1000000000,"CoinMarketCap",357275,357275,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000023765431,0.00074950844,"6.961733E-4 - 7.4950844E-4",0.0006961733,357275,0.0007246196,"CCC",0.0007246196,488855,395076,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00019850844,0.3602694,"5.51E-4 - 0.008684",-0.007934491,-0.9136908,0.000551,0.008684,-89.50849,0.00079434,-0.00004483154,-0.05643873,0.0027371657,-0.0019876573,-0.7261735,749508,15,0,false,false,"[]",1755125460,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.06740108,0.0012905477,false,1513123200000,6,761143936,"CoinMarketCap",353,353,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",8.692732e-7,0.0012907076,"0.0012891049 - 0.0012907076",0.0012891049,353,0.0012894125,"CCC",0.0012894125,145,64,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008805477,2.1476772,"4.1E-4 - 0.005971",-0.0046804524,-0.7838641,0.00041,0.005971,-61.23798,0.001214,0.000076547614,0.06305405,0.001093955,0.00019659265,0.17970817,982292,15,0,false,false,"[]",1755125400,"REGULAR","Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,5.542849,1.938314e-12,false,1687478400000,8,0,"CoinMarketCap",8,8,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.01795525e-13,1.938402e-12,"1.835853E-12 - 1.938402E-12",1.835853e-12,8,1.836027e-12,"CCC",1.836027e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.0246101e-13,0.055811115,"1.835853E-12 - 1.938402E-12",-8.7820376e-17,-0.000045305555,1.835853e-12,1.938402e-12,,,,,,,,0,15,0,false,false,"[]",1755125460,"REGULAR","SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,4.5826573,1.7973623,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",180294,180294,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.07875776,1.8685303,"{""low"":1.6724093,""high"":1.8685303}",1.6724093,180294,1.7191923,"CCC",1.7191923,501626,249339,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.6165893,0.5221912,"{""low"":1.180773,""high"":4.389709}",-2.5923467,-0.5905509,1.180773,4.389709,-8.843887,1.513823,0.2835393,0.18730016,1.7990975,-0.0017352104,-0.00096448936,10784174,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.37109622,0.0040135235,false,1718928000000,6,0,"CoinMarketCap",949182,949182,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00001494959,0.0040624505,"0.003996749 - 0.0040624505",0.003996749,949182,0.004026442,"CCC",0.004026442,887233,1142313,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0036995234,11.781921,"3.14E-4 - 0.004502",-0.00048847636,-0.10850208,0.000314,0.004502,858.23096,0.00353856,0.00047496357,0.1342251,0.00317884,0.0008346834,0.26257485,0,15,0,false,false,"[]",1755125460,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,30.601156,0.006310566,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.0014786287,0.006310566,"{""low"":0.004831937,""high"":0.006310566}",0.004831937,43,0.004831937,"CCC",0.004831937,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.004411566,2.3230996,"{""low"":0.001899,""high"":0.166804}",-0.16049343,-0.9621678,0.001899,0.166804,-74.17513,0.00617914,0.00013142591,0.02126929,0.01452428,-0.008213714,-0.56551605,0,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.14357501,0.1395,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",1340,1340,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00020000339,0.1405,"{""low"":0.1393,""high"":0.1405}",0.1393,1340,0.1394,"CCC",0.1394,5533,1331,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.018800005,0.15575811,"{""low"":0.1207,""high"":2.0028}",-1.8633,-0.9303475,0.1207,2.0028,-86.562706,0.139878,-0.00037799776,-0.0027023389,0.2352245,-0.09572449,-0.4069495,362689,15,0,false,false,"[]","2025-08-13T22:50:00.000Z","REGULAR","Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-8.870005,0.0036829028,false,1703116800000,6,827372800,"CoinMarketCap",43686,43686,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00035847002,0.004046108,"0.0036623175 - 0.004046108",0.0036623175,43686,0.0040395674,"CCC",0.0040395674,83046,31335,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.003178903,6.3073473,"5.04E-4 - 0.009408",-0.005725097,-0.608535,0.000504,0.009408,227.38487,0.00383632,-0.00015341723,-0.03999073,0.002788375,0.0008945279,0.32080618,3047133,15,0,false,false,"[]",1755125460,"REGULAR","Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.33800036,1.1701115,false,"2024-09-02T00:00:00.000Z",4,47099444,"CoinMarketCap",28945982,28945982,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0039417744,1.1708909,"{""low"":1.165175,""high"":1.1708909}",1.165175,28945982,1.166678,"CCC",1.166678,7106152,19457287,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16173959,0.16039675,"{""low"":1.008372,""high"":1.188958}",-0.018846512,-0.015851283,1.008372,1.188958,5.076039,1.1690228,0.0010887384,0.0009313235,1.1167017,0.053409815,0.047828183,55111604,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,1.316217,1.6362606,false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",7811455,7811455,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.021256924,1.6568282,"{""low"":1.5777509,""high"":1.6568282}",1.5777509,7811455,1.5841557,"CCC",1.5841557,4550413,2729279,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.4201696,0.34550834,"{""low"":1.216091,""high"":6.964788}",-5.3285275,-0.76506674,1.216091,6.964788,-25.5715,1.5778122,0.058448434,0.037043974,2.005543,-0.36928236,-0.18413086,12252630,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Cryptex Finance USD","Cryptex Finance USD","CTX"
