"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","World of Defish USD","World of Defish USD",false,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market","USD",0.01556031,0.0000051598026,false,false,"[]",1753131240,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",8.026291e-10,0.0000051598026,"5.159E-6 - 5.1598026E-6",0.000005159,0,0.000005159,"CCC",0.000005159,5,46,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.5980277e-7,0.031960554,"5.0E-6 - 1.2E-5",-0.000006840198,-0.57001644,0.000005,0.000012,-54.54545,0.00000664,-0.0000014801972,-0.22292127,0.000007945,-0.0000027851975,-0.35055977,0,15,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HAPI Protocol USD","HAPI Protocol USD",false,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market","USD",5.022975,2.7275627,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",175625,175625,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.1304524,2.746583,"{""low"":2.5777678,""high"":2.746583}",2.5777678,175625,2.6173668,"CCC",2.6173668,146383,174243,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.1674947,0.7483614,"{""low"":1.560068,""high"":15.985476}",-13.257913,-0.8293724,1.560068,15.985476,-81.60203,2.6887689,0.038793802,0.014428091,4.5754004,-1.8478377,-0.4038636,1997253,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DFOhub USD",,false,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market","USD",-0.71630377,0.7083606,false,false,"[]","2022-08-17T18:28:00.000Z",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UCX USD","UCX USD",false,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market","USD",4.90477,0.027988013,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70008,70008,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.001308566,0.028292488,"{""low"":0.026777439,""high"":0.028292488}",0.026777439,70008,0.02686816,"CCC",0.02686816,64800,64647,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.015011013,1.1567398,"{""low"":0.012977,""high"":0.056063}",-0.028074987,-0.5007757,0.012977,0.056063,-51.79158,0.02105216,0.0069358535,0.32946044,0.01895055,0.009037463,0.47689715,0,15,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Joseon Mun USD",,false,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market","USD",0.02400089,0.0004079097,false,false,"[]",1753131240,false,1683763200000,6,0,"CoinMarketCap",10212,10212,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",9.787618e-8,0.0004084898,"4.0150416E-4 - 4.084898E-4",0.00040150416,10212,0.0004082869,"CCC",0.0004082869,11644,8515,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000007909723,0.019774307,"4.0E-4 - 0.014253",-0.01384509,-0.9713808,0.0004,0.014253,-97.05074,0.0004575,-0.00004959028,-0.10839406,0.000494535,-0.00008662531,-0.17516516,0,15,0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poken USD","Poken USD",false,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market","USD",0.0039284,0.000057316483,false,false,"[]",1753131240,false,1634083200000,6,0,"CoinMarketCap",261,261,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",2.2555469e-9,0.00005733345,"5.730103E-5 - 5.733345E-5",0.00005730103,261,0.000057321362,"CCC",0.000057321362,1316,3606,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000037316484,1.8658242,"2.0E-5 - 6.19E-4",-0.0005616835,-0.90740466,0.00002,0.000619,-90.17242,0.00005526,0.000002056484,0.037214693,0.000057045,2.7148417e-7,0.004759123,0,15,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",false,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market","USD",0.74977523,0.00027612294,false,false,"[]",1753131240,false,1635724800000,6,0,"CoinMarketCap",28096,28096,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.000002054905,0.00027710933,"2.7208033E-4 - 2.7710933E-4",0.00027208033,28096,0.00027410215,"CCC",0.00027410215,19057,22427,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000017122948,0.066111766,"2.59E-4 - 3.51E-4",-0.000074877054,-0.21332495,0.000259,0.000351,-10.163933,0.0002869,-0.000010777061,-0.037563823,0.00030055,-0.000024427049,-0.081274495,0,15,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Minebase USD","Minebase USD",false,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market","USD",0,0.022807032,false,false,"[]",1753131180,false,1663200000000,6,0,"CoinMarketCap",90,90,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.022807032,"0.022807032 - 0.022807032",0.022807032,90,0.022807032,"CCC",0.022807032,26,25,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.022707032,227.07033,"1.0E-4 - 0.092545",-0.06973797,-0.7535574,0.0001,0.092545,-53.353237,0.0263823,-0.0035752673,-0.13551766,0.014766845,0.008040187,0.5444756,0,15,0,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zedxion USD","Zedxion USD",false,"CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market","USD",-0.5556004,0.4715094,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",498492,498492,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0026343465,0.4777356,"{""low"":0.46680182,""high"":0.4777356}",0.46680182,498492,0.47088704,"CCC",0.47088704,449251,477404,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2722414,1.3662074,"{""low"":0.199268,""high"":0.53796}",-0.066450596,-0.1235233,0.199268,0.53796,85.87596,0.4203131,0.051196307,0.12180517,0.38098115,0.09052825,0.23761871,0,15,0,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seiren Games Network USD","Seiren Games Network USD",false,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0018001961,false,false,"[]",1694025000,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rentberry USD","Rentberry USD",false,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market","USD",0,0.00008243843,false,false,"[]",1722389280,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SAINO USD","SAINO USD",false,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market","USD",-0.00722684,0.000030005283,false,false,"[]",1753131240,false,1726531200000,6,0,"CoinMarketCap",7,7,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-2.1682354e-9,0.000030017158,"3.000054E-5 - 3.0017158E-5",0.00003000054,7,0.000030011184,"CCC",0.000030011184,28585,1166,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010005284,0.5002642,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,0.0000372,-0.000007194716,-0.19340634,0.06747342,-0.067443416,-0.99955535,0,15,0,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CryptoZoon USD","CryptoZoon USD",false,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market","USD",1.4496636,0.0009437073,false,false,"[]",1753131180,false,1627862400000,6,707496128,"CoinMarketCap",93818,93818,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000013485143,0.00094425975,"9.032319E-4 - 9.4425975E-4",0.0009032319,93818,0.0009315518,"CCC",0.0009315518,65921,86881,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0004607073,0.9538453,"4.83E-4 - 0.00127",-0.0003262927,-0.25692338,0.000483,0.00127,-3.1217456,0.00085372,0.0000899873,0.1054061,0.00085678,0.00008692732,0.10145816,667669,15,0,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CENTER COIN USD","CENTER COIN USD",false,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market","USD",0.619144,0.0023361116,false,false,"[]",1753131240,false,1546905600000,6,0,"CoinMarketCap",395,395,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000014374964,0.0023389538,"0.0023191788 - 0.0023389538",0.0023191788,395,0.0023211222,"CCC",0.0023211222,55461,294,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0022661116,32.37302,"7.0E-5 - 0.017916",-0.015579888,-0.8696075,0.00007,0.017916,3215.7144,0.00314202,-0.00080590835,-0.25649372,0.0036220571,-0.0012859455,-0.35503182,0,15,0,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nexum USD","Nexum USD",false,"CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market","USD",-11.129355,0.004119666,false,false,"[]","2025-07-21T20:53:00.000Z",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",11246,11246,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00051590987,0.0044565303,"{""low"":0.00407913,""high"":0.0044565303}",0.00407913,11246,0.0044561587,"CCC",0.0044561587,9605,16521,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0017546657,0.74193054,"{""low"":0.002365,""high"":0.054876}",-0.050756335,-0.9249278,0.002365,0.054876,-91.233864,0.00401804,0.00010162592,0.025292411,0.007780725,-0.0036610593,-0.47052932,0,15,0,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nolus USD","Nolus USD",false,"CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market","USD",-2.7006812,0.0053015845,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",140883,140883,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.00014715316,0.0053557134,"{""low"":0.005290956,""high"":0.0053557134}",0.005290956,140883,0.0053542014,"CCC",0.0053542014,126237,163607,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.000010628719,0.0020088467,"{""low"":0.005290956,""high"":0.024446}",-0.019144416,-0.7831308,0.005290956,0.024446,-77.68702,0.0062694,-0.0009678155,-0.15437132,0.007308895,-0.0020073103,-0.27463937,0,15,0,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PRIMAL USD","PRIMAL USD",false,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market","USD",0.6293432,0.000022489061,false,false,"[]",1753131240,false,1670457600000,6,0,"CoinMarketCap",82088,82088,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",1.406479e-7,0.000022932383,"2.2332264E-5 - 2.2932383E-5",0.000022332264,82088,0.000022368258,"CCC",0.000022368258,67366,83013,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000074890613,0.49927077,"1.5E-5 - 2.88E-4",-0.00026551096,-0.921913,0.000015,0.000288,-88.54167,0.00002346,-9.709383e-7,-0.041386973,0.000026605,-0.0000041159383,-0.15470545,0,15,0,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pkoin USD","Pkoin USD",false,"CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market","USD",-0.8112807,0.9213274,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",98361,98361,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.007535696,0.94339675,"{""low"":0.9119338,""high"":0.94339675}",0.9119338,98361,0.93634933,"CCC",0.93634933,95855,84004,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.5926684,1.8032929,"{""low"":0.328659,""high"":1.136684}",-0.21535653,-0.18946034,0.328659,1.136684,146.63803,0.88000697,0.041320443,0.046954677,0.84391963,0.07740778,0.09172411,12828726,15,0,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AOK USD","AOK USD",false,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market","USD",0,0.00013101427,false,false,"[]",1694025000,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artisse USD","Artisse USD",false,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market","USD",-15.024412,0.00013054466,false,false,"[]",1753131240,false,1667260800000,6,968534272,"CoinMarketCap",106775,106775,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000023081418,0.00015646589,"1.301432E-4 - 1.5646589E-4",0.0001301432,106775,0.00015362912,"CCC",0.00015362912,65081,90144,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000060544662,0.8649237,"7.0E-5 - 4.59E-4",-0.00032845535,-0.715589,0.00007,0.000459,-57.10306,0.0001821,-0.00005155534,-0.28311554,0.0001853,-0.000054755335,-0.2954956,126436,15,0,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ARTL USD","ARTL USD",false,"CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0055005993,false,false,"[]","2023-09-06T18:30:00.000Z",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RealTract USD","RealTract USD",false,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market","USD",0,0.000039264793,false,false,"[]",1733728500,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TECHNOLOGY INNOVATION PROJECT USD",,false,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market","USD",0,0.00017068861,false,false,"[]",1650565980,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DOGECUBE USD","DOGECUBE USD",false,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market","USD",4.330882,0.000012002154,false,false,"[]",1753130880,false,1678752000000,6,0,"CoinMarketCap",3146,3146,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",4.982221e-7,0.000012105004,"1.1503753E-5 - 1.2105004E-5",0.000011503753,3146,0.000011604325,"CCC",0.000011604325,3672,1746,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000005002154,0.7145934,"7.0E-6 - 7.1E-5",-0.000058997848,-0.83095556,0.000007,0.000071,-82.35294,0.00001108,9.2215396e-7,0.08322689,0.0000147,-0.000002697846,-0.18352693,0,15,0,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ISLAMICOIN USD","ISLAMICOIN USD",false,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market","USD",0,0.000009203334,false,false,"[]",1753131240,false,1648684800000,8,2885348864,"CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000009203334,"9.203334E-6 - 9.203334E-6",0.000009203334,2,0.000009203334,"CCC",0.000009203334,75,12,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000008203334,8.203334,"1.0E-6 - 1.78E-4",-0.00016879667,-0.9482959,0.000001,0.000178,-94.61078,0.00003622,-0.000027016667,-0.7459047,0.000069065,-0.000059861664,-0.86674386,26554,15,0,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Keep Network USD","Keep Network USD",false,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market","USD",-0.9411895,0.095420964,false,false,"[]","2025-07-21T20:53:00.000Z",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",24197,24197,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0009066239,0.11325893,"{""low"":0.08929905,""high"":0.11325893}",0.08929905,24197,0.11072925,"CCC",0.11072925,27908,19690,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.036256965,0.6128214,"{""low"":0.059164,""high"":62.724884}",-62.629463,-0.9984787,0.059164,62.724884,5.0450087,0.0910494,0.004371561,0.04801307,0.09870446,-0.0032834932,-0.033265907,92347176,15,0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Canadian Inuit Dog USD",,false,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market","USD",-1e-8,3.8755204e-11,false,false,"[]",1668190800,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCA USD","CCA USD",false,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market","USD",0,9.998452e-7,false,false,"[]",1707441540,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zedxion USD","Zedxion USD",false,"CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market","USD",0.18654025,0.9957751,false,false,"[]","2025-07-21T20:54:00.000Z",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",143415,143415,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0018540621,0.99833703,"{""low"":0.99288243,""high"":0.99833703}",0.99288243,143415,0.9963647,"CCC",0.9963647,132179,138762,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09248608,0.10238814,"{""low"":0.903289,""high"":1.00248}",-0.0067049265,-0.006688339,0.903289,1.00248,-0.32413006,0.9955966,0.00017851591,0.00017930547,0.996926,-0.0011509061,-0.0011544549,0,15,0,"USDZ"
