"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD","[]",1744667640,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1643846400000,8,4318690803712,"CoinMarketCap",114983,114983,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",3.383093e-8,0.0000010411304,"9.595274E-7 - 1.0411304E-6",9.595274e-7,114983,9.595274e-7,"CCC",9.595274e-7,73632,80237,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",3.3753167e-8,0.03517687,"9.595274E-7 - 2.3E-5",-0.00002200672,-0.9568139,9.595274e-7,0.000023,-75,3.5260768,9.932805e-7,0.00000106,-6.671951e-8,-0.06294293,0.00000198,-9.867194e-7,-0.49834317,4289671,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",999,999,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0006673187,0.06684361,"{""low"":0.06384198,""high"":0.06684361}",0.06384198,999,0.06528217,"CCC",0.06528217,59209,1682,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.009157985,0.16747104,"{""low"":0.054684,""high"":0.755266}",-0.691424,-0.91547084,0.054684,0.755266,-89.80079,-1.0344582,0.06384198,0.07633664,-0.012494653,-0.16367833,0.19897269,-0.1351307,-0.679142,5281851,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",11555,11555,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00072552636,0.021997442,"{""low"":0.019957636,""high"":0.021997442}",0.019957636,11555,0.020572893,"CCC",0.020572893,27677,30079,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.007786461,0.5759217,"{""low"":0.01352,""high"":0.130718}",-0.10941153,-0.83700436,0.01352,0.130718,-79.77487,3.5252347,0.02130646,0.0203867,0.00091976114,0.045115747,0.03669961,-0.015393151,-0.41943634,639193,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",1272645,1272645,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00049390085,0.026940964,"{""low"":0.025929218,""high"":0.026940964}",0.025929218,1272645,0.025986424,"CCC",0.025986424,1662671,1795726,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.006083656,0.30188844,"{""low"":0.020152,""high"":0.122744}",-0.09650835,-0.78625715,0.020152,0.122744,-46.49123,1.9186791,0.026235657,0.0298724,-0.0036367439,-0.121742606,0.05770912,-0.031473465,-0.5453811,10585267,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social DAO USD","Social DAO USD","[]",1744667640,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727136000000,6,1004499968,"CoinMarketCap",211453,211453,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.000009247786,0.00009674148,"8.4851E-5 - 9.674148E-5",0.000084851,211453,0.00009516779,"CCC",0.00009516779,550902,271262,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000012353776,0.014559375,"8.4851E-5 - 0.017537",-0.017450914,-0.9950912,0.000084851,0.017537,-99.147446,-9.700389,0.00008608638,0.00020754,-0.00012145362,-0.58520585,0.001368325,-0.0012822386,-0.93708634,86473,15,0,false,false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD","[]","2025-04-14T21:53:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00251232,0.014730868,"{""low"":0.011788666,""high"":0.014730868}",0.011788666,16,0.014730868,"CCC",0.014730868,381,1,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0039386665,0.501741,"{""low"":0.00785,""high"":0.21796}",-0.20617133,-0.9459136,0.00785,0.21796,-93.100395,-17.567463,0.011788666,0.0203923,-0.008603634,-0.42190602,0.028743295,-0.016954629,-0.5898638,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD","[]",1744667640,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618790400000,6,7911306240,"CoinMarketCap",106516,106516,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-3.053865e-7,0.000117453004,"1.12846625E-4 - 1.17453004E-4",0.000112846625,106516,0.00011694766,"CCC",0.00011694766,165612,152997,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000013343451,0.13081816,"1.02E-4 - 5.25E-4",-0.00040965652,-0.7802982,0.000102,0.000525,-67.85715,-0.26406068,0.00011534345,0.0001768,-0.00006145654,-0.3476049,0.0002204,-0.000105056555,-0.4766631,912517,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1000369792,"CoinMarketCap",39556,39556,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00036633294,0.011631321,"{""low"":0.010926852,""high"":0.011631321}",0.010926852,39556,0.010926852,"CCC",0.010926852,148040,66320,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.002951187,0.3459368,"{""low"":0.008531,""high"":0.201656}",-0.1901738,-0.9430605,0.008531,0.201656,-93.66904,3.2955892,0.011482188,0.0133647,-0.0018825121,-0.14085704,0.02996712,-0.018484931,-0.6168404,11486434,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD","[]",1744667640,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1568332800000,6,17197670400,"CoinMarketCap",96828,96828,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000022150925,0.00028312817,"2.7074318E-4 - 2.8312817E-4",0.00027074318,96828,0.00027349332,"CCC",0.00027349332,380146,126361,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000614422,0.2871131,"2.14E-4 - 0.001211",-0.0009355578,-0.7725498,0.000214,0.001211,-62.90761,0.8107243,0.0002754422,0.00031816,-0.000042717787,-0.13426511,0.000474675,-0.0001992328,-0.41972464,4736964,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,1e-8,1.9287518e-11,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,17211946,"CoinMarketCap",212185,212185,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.2839985,22.930033,"{""low"":22.569925,""high"":22.930033}",22.569925,212185,22.596624,"CCC",22.596624,530425,605692,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",10.905701,0.9246246,"{""low"":11.794733,""high"":28.34014}",-5.6397057,-0.19900063,11.794733,28.34014,86.16212,1.2669232,22.700434,23.663576,-0.9631424,-0.04070147,20.556574,2.1438599,0.10429072,390718656,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","[]",1744667640,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",39,39,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0,0.00007647276,"7.647276E-5 - 7.647276E-5",0.00007647276,39,0.00007647276,"CCC",0.00007647276,6503,2255,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000012472759,0.19488686,"6.4E-5 - 4.55E-4",-0.00037852724,-0.831928,0.000064,0.000455,-54.49102,0,0.00007647276,0.00009404,-0.00001756724,-0.18680604,0.00014582,-0.00006934724,-0.4755674,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jeo Boden USD","Jeo Boden USD","[]","2025-04-14T21:53:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",5259,5259,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.000022505294,0.0020520557,"{""low"":0.0019061622,""high"":0.0020520557}",0.0019061622,5259,0.0019432143,"CCC",0.0019432143,811177,448760,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.000096980366,0.052908,"{""low"":0.001833,""high"":0.82336}",-0.82143,-0.9976559,0.001833,0.82336,-99.6947,-1.1526458,0.0019299804,0.00246664,-0.0005366596,-0.21756707,0.00411314,-0.0021831598,-0.5307769,0,15,0,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD","[]",1744667640,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",56172,56172,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00006621936,0.0005762388,"5.055236E-4 - 5.762388E-4",0.0005055236,56172,0.0005761218,"CCC",0.0005761218,3964,20876,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0003995487,3.632261,"1.1E-4 - 0.005342",-0.004832451,-0.90461457,0.00011,0.005342,-80.66465,-11.501043,0.0005095487,0.0005667,-0.00005715131,-0.100849316,0.000632425,-0.00012287631,-0.19429389,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,"[]","2025-04-14T21:54:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",626,626,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00068662036,0.015550019,"{""low"":0.01434562,""high"":0.015550019}",0.01434562,626,0.015033966,"CCC",0.015033966,2633,767,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0011568544,0.08770693,"{""low"":0.01319,""high"":0.142035}",-0.12768814,-0.8989907,0.01319,0.142035,-81.48636,-4.567278,0.014346855,0.0160299,-0.0016830452,-0.10499412,0.031238666,-0.016891811,-0.54073405,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MintCoin USD","MintCoin USD","[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0,0.000043100597,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD",,"[]","2025-04-14T21:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,2,499895,"CoinMarketCap",4406892,4406892,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",18.202087,262.70892,"{""low"":240.285,""high"":262.70892}",240.285,4406892,240.49347,"CCC",240.49347,,,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",15.819397,0.065835975,"{""low"":240.285,""high"":262.70892}",-6.6045227,-0.025140077,240.285,262.70892,,7.65108,256.1044,,,,,,,128025312,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,53948,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-85.71429,75.67555,0.000010029226,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",492,492,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000014460878,0.0035411147,"{""low"":0.003341347,""high"":0.0035411147}",0.003341347,492,0.003341347,"CCC",0.003341347,2181,310,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0014459784,0.7366166,"{""low"":0.001963,""high"":0.083763}",-0.08035403,-0.9593021,0.001963,0.083763,-95.75142,0.42600322,0.0034089785,0.00462894,-0.0012199616,-0.26355097,0.006971915,-0.0035629363,-0.5110413,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",108937,108937,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000057751313,0.0024579552,"{""low"":0.0022248009,""high"":0.0024579552}",0.0022248009,108937,0.0023618485,"CCC",0.0023618485,126848,94012,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00074121216,0.44198698,"{""low"":0.001677,""high"":0.016096}",-0.013677787,-0.84976315,0.001677,0.016096,-71.68884,2.4466202,0.0024182121,0.00262578,-0.00020756782,-0.07904997,0.00444599,-0.002027778,-0.45609143,18931314,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4355,4355,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.000130333,0.04905666,"{""low"":0.047940962,""high"":0.04905666}",0.047940962,4355,0.04811544,"CCC",0.04811544,13794,5286,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0064891055,0.1554314,"{""low"":0.041749,""high"":0.415916}",-0.3676779,-0.8840196,0.041749,0.415916,-81.42651,0.27092057,0.048238106,0.06208668,-0.013848573,-0.22305225,0.11539731,-0.067159206,-0.58198243,4329133,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD","[]",1744667640,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",139419,139419,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000049202004,0.002115046,"0.0018475319 - 0.002115046",0.0018475319,139419,0.0020423338,"CCC",0.0020423338,83659,95506,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0010873063,1.2121586,"8.97E-4 - 0.008075",-0.006090693,-0.7542654,0.000897,0.008075,-69.734695,-2.4195633,0.0019843064,0.00120112,0.0007831864,0.6520468,0.00227399,-0.0002896837,-0.12739004,922266,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,123295296,"CoinMarketCap",34964,34964,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.00022008026,0.0015895244,"{""low"":0.0013193132,""high"":0.0015895244}",0.0013193132,34964,0.0013595766,"CCC",0.0013595766,5768,16598,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00035052444,0.28290915,"{""low"":0.001239,""high"":0.03834}",-0.036750473,-0.95854133,0.001239,0.03834,-96.22997,16.070776,0.0015895244,0.002898,-0.0013084755,-0.45150983,0.007354945,-0.0057654204,-0.7838836,195980,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax USD","Frax USD","[]","2025-04-14T21:54:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-27T00:00:00.000Z",6,319906464,"CoinMarketCap",6308041,6308041,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.000014543533,0.9999036,"{""low"":0.9992697,""high"":0.9999036}",0.9992697,6308041,0.9992697,"CCC",0.9992697,11767231,6020565,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009011567,0.0090991,"{""low"":0.99038,""high"":1.001144}",-0.0017524958,-0.0017504931,0.99038,1.001144,0.20295382,-0.00145514,0.99939156,0.9982528,0.0011387467,0.0011407399,0.99673814,0.00265342,0.0026621034,319711840,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0,0.0557721,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,-3.862905,0.055874888,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"[]","2025-04-14T21:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",52527,52527,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0048080087,1.0046383,"{""low"":0.991364,""high"":1.0046383}",0.991364,52527,0.99715286,"CCC",0.99715286,187813,119838,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.20296764,0.25647467,"{""low"":0.791375,""high"":1.189064}",-0.1947214,-0.16376023,0.791375,1.189064,-0.32935143,-0.48121276,0.9943426,0.99841166,-0.0040690303,-0.0040755034,0.99940634,-0.0050637126,-0.0050667203,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IndiGG USD","IndiGG USD","[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017034",-0.0150870355,-0.8857013,0.000585,0.017034,-81.668396,0,0.0019469645,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"INDI"
