"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.0148184,0.00001918153,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gifto USD","Gifto USD",false,"2022-04-08T00:00:00.000Z",6,2238551296,"CoinMarketCap",1,1,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",3.788391e-7,0.00001918153,"{""low"":1.884906,""high"":5}",0.00001884906,1,0.000019071176,"CCC",0.000019071176,2,0,"2017-12-18T00:00:00.000Z",0,2239975168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00000118153,0.065640554,"{""low"":1.8,""high"":5}",-0.02395982,-0.99920005,0.000018,0.023979,-99.83913,0.00002634,-0.000007158469,-0.2717718,0.00153908,-0.0015198985,-0.987537,42938,15,0,false,false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009640191,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_MIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIMOSA USD","MIMOSA USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MIMO","USD=X","https://coinmarketcap.com/currencies/mimosa",0,0.009640191,"{""low"":0.009640191,""high"":0.009640191}",0.009640191,2,0.009640191,"CCC",0.009640191,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8638.png",1.9092113e-7,0.000019805097,"{""low"":0.00964,""high"":0.009640191}",0,0,0.00964,0.009640191,0,0.00964,1.9092113e-7,0.000019805097,0.00964,1.9092113e-7,0.000019805097,0,15,0,false,false,"MIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"[]","2023-07-25T08:00:00.000Z","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lina Network USD","Lina Network USD",false,"2018-08-07T00:00:00.000Z",6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"{""low"":0.012229403,""high"":0.012449396}",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"{""low"":1.63,""high"":4}",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2e-8,1.7854943e-11,"[]","2026-03-20T07:51:00.000Z","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD",false,"2021-10-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",0,1.7854943e-11,"{""low"":1.7854943,""high"":11}",1.7854943e-11,0,1.7854943e-11,"CCC",1.7854943e-11,,,"2021-10-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"{""low"":1.7854943,""high"":11}",0,0,1.7854943e-11,1.7854943e-11,,,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01252204,0.0027002688,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Occam.Fi USD","Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",3.3783726e-7,0.0027002688,"{""low"":0.0027002688,""high"":0.0027002688}",0.0027002688,0,0.0027002688,"CCC",0.0027002688,3,0,"2021-04-09T00:00:00.000Z",0,99500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0023002687,5.750672,"{""low"":4,""high"":4}",-0.005090731,-0.6534118,0.0004,0.007791,-80.58088,0.00104524,0.0016550288,1.583396,0.001258795,0.0014414737,1.1451218,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9605241,0.0014127601,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_GOF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golff USD","Golff USD",false,"2020-09-14T00:00:00.000Z",6,9999338,"CoinMarketCap",2,2,"GOF","USD=X","https://coinmarketcap.com/currencies/golff",-0.000013701501,0.0014138602,"{""low"":0.0014127601,""high"":0.0014138602}",0.0014127601,2,0.0014138602,"CCC",0.0014138602,0,0,"2020-09-14T00:00:00.000Z",50000000,9999338,"https://s2.coinmarketcap.com/static/img/coins/64x64/7034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7034.png",0.000037760125,0.027461909,"{""low"":0.001375,""high"":0.003274}",-0.0018612399,-0.5684911,0.001375,0.003274,-16.987741,0.00141388,-0.0000011199154,-0.0007920866,0.00149499,-0.000082229846,-0.05500361,14126,15,0,false,false,"GOF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12671632,0.9986152,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_OUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Origin Dollar USD","Origin Dollar USD",false,"2020-09-27T00:00:00.000Z",6,6274806,"CoinMarketCap",461787,461787,"OUSD","USD=X","https://coinmarketcap.com/currencies/origin-dollar",0.0012638569,0.99872684,"{""low"":0.99798346,""high"":0.99872684}",0.99798346,461787,0.9981155,"CCC",0.9981155,466172,395114,"2020-09-27T00:00:00.000Z",0,6274806,"https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png",0.012630224,0.012809753,"{""low"":0.985985,""high"":1.010052}",-0.01143676,-0.011322943,0.985985,1.010052,0.26055574,0.9995128,-0.00089758635,-0.0008980239,0.99868274,-0.00006753206,-0.000067621135,6266117,15,0,false,false,"OUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000080020814,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.000080020814,"{""low"":8.0020814,""high"":5}",0.000080020814,0,0.000080020814,"CCC",0.000080020814,3,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000060020815,3.001041,"{""low"":2,""high"":5}",-0.050557982,-0.99841976,0.00002,0.050638,-98.996185,0.0002564,-0.0001763792,-0.6879064,0.00111792,-0.0010378992,-0.9284199,42279,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000050990613,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_HUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hub - Human Trust Protocol USD","Hub - Human Trust Protocol USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HUB","USD=X","https://coinmarketcap.com/currencies/hub-human-trust-protocol",0,0.000050990613,"{""low"":5.0990613,""high"":5}",0.000050990613,0,0.000050990613,"CCC",0.000050990613,0,0,"2020-12-14T00:00:00.000Z",1750000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7986.png",0,0,"{""low"":5.0990613,""high"":5}",-0.00018700938,-0.7857537,0.000050990613,0.000238,-67.92453,0.00005272,-0.000001729386,-0.032803226,0.000100305,-0.000049314385,-0.49164435,0,15,0,false,false,"HUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016003585,"[]","2025-11-17T05:07:00.000Z","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Standard USD","Standard USD",false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",9018,9018,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",0,0.00016003585,"{""low"":1.6003585,""high"":4}",0.00016003585,9018,0.00016003585,"CCC",0.00016003585,43341,3188,"2021-04-15T00:00:00.000Z",0,94600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.000010035845,0.066905625,"{""low"":1.5,""high"":4}",-0.023520963,-0.99324197,0.00015,0.023681,-98.72591,0.00073194,-0.0005719041,-0.78135383,0.00276639,-0.0026063542,-0.94214994,13695,15,0,false,false,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46455252,0.000110429864,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_PERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PERL.eco USD","PERL.eco USD",false,"2019-08-26T00:00:00.000Z",6,490938912,"CoinMarketCap",142,142,"PERL","USD=X","https://coinmarketcap.com/currencies/perlin",-5.1539973e-7,0.00011072093,"{""low"":1.10429864,""high"":4}",0.000110429864,142,0.00011072093,"CCC",0.00011072093,677,15,"2019-08-26T00:00:00.000Z",1033200000,1033200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png",0.000022429864,0.2548848,"{""low"":8.8,""high"":5}",-252.89218,-0.9999996,0.000088,252.89229,-61.32076,0.00009888,0.000011549862,0.11680686,0.000191815,-0.00008138513,-0.4242897,54214,15,0,false,false,"PERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0031092726,"[]","2026-03-30T13:12:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Value Liquidity USD","Value Liquidity USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0,0.0031092726,"{""low"":0.0031092726,""high"":0.0031092726}",0.0031092726,276,0.0031092726,"CCC",0.0031092726,9831,192,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.00058027264,0.22944747,"{""low"":0.002529,""high"":0.037292}",-0.034182727,-0.9166236,0.002529,0.037292,-69.20563,0.01071004,-0.0076007675,-0.70968616,0.01484434,-0.011735068,-0.7905415,0,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.079525,0.000035872315,"[]","2026-04-26T10:08:04.000Z","CCC","finmb_BCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bytecoin USD","Bytecoin USD",false,"2017-11-09T00:00:00.000Z",6,184066834432,"CoinMarketCap",0,0,"BCN","USD=X","https://coinmarketcap.com/currencies/bytecoin-bcn",-0.000001139797,0.000037012112,"{""low"":3.5856494,""high"":5}",0.000035856494,0,0.000037012112,"CCC",0.000037012112,113,2,"2014-06-17T00:00:00.000Z",184469995520,184066834432,"https://s2.coinmarketcap.com/static/img/coins/64x64/372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/372.png",0.000020872316,1.3914877,"{""low"":1.5,""high"":5}",-0.000024127683,-0.40212807,0.000015,0.00006,60.869564,0.00003926,-0.0000033876859,-0.08628848,0.00003355,0.0000023223147,0.069219515,6602903,15,0,false,false,"BCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039701807,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_MDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mandala Exchange Token USD","Mandala Exchange Token USD",false,"2021-01-22T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"MDX","USD=X","https://coinmarketcap.com/currencies/mandala-exchange-token",0,0.00039701807,"{""low"":3.9701807,""high"":4}",0.00039701807,30,0.00039701807,"CCC",0.00039701807,0,0,"2021-01-16T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png",0.00018201808,0.84659576,"{""low"":2.15,""high"":4}",-0.0030939819,-0.8862738,0.000215,0.003491,-80.91346,0.00054352,-0.0001465019,-0.2695428,0.00090022,-0.00050320197,-0.55897665,0,15,0,false,false,"MDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9370198,3.5256886e-7,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ellipsis USD","Ellipsis USD",false,"2022-05-04T00:00:00.000Z",8,82394726400,"CoinMarketCap",0,0,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",6.6995653e-9,3.5256886e-7,"{""low"":3.5256886,""high"":7}",3.5256886e-7,0,3.5256886e-7,"CCC",3.5256886e-7,6,0,"2022-05-04T00:00:00.000Z",131999997952,131999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",3.5256886e-7,,"{""low"":0,""high"":4.3}",-0.000042647433,-0.9918008,0,0.000043,-97.4359,5e-7,-1.4743114e-7,-0.29486227,0.000003705,-0.0000033524311,-0.90483975,29049,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014233467,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_CRDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRDT USD","CRDT USD",false,"2020-07-24T00:00:00.000Z",6,8779314,"CoinMarketCap",0,0,"CRDT","USD=X","https://coinmarketcap.com/currencies/crdt",0,0.00014233467,"{""low"":1.4233467,""high"":4}",0.00014233467,0,0.00014233467,"CCC",0.00014233467,0,0,"2020-07-24T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5473.png",0.000015334663,0.12074537,"{""low"":1.27,""high"":4}",-0.00014866533,-0.51087743,0.000127,0.000291,-0.6992996,0.000142,3.3466495e-7,0.0023567954,0.00017941,-0.000037075326,-0.20665139,1249,15,0,false,false,"CRDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20849878,77912.69,"[]","2026-04-26T10:08:04.000Z","CCC","finmb_RBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rootstock Bitcoin USD","Rootstock Bitcoin USD",false,"2018-12-05T00:00:00.000Z",2,2793,"CoinMarketCap",2650,2650,"RBTC","USD=X","https://coinmarketcap.com/currencies/rsk-smart-bitcoin",162.10938,77912.69,"{""low"":77462.18,""high"":77912.69}",77462.18,2650,77592.375,"CCC",77592.375,9109,143,"2018-12-05T00:00:00.000Z",21000000,20999764,"https://s2.coinmarketcap.com/static/img/coins/64x64/3626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3626.png",17136.137,0.2819531,"{""low"":60776.55,""high"":125376.07}",-47463.383,-0.3785681,60776.55,125376.07,-16.37863,71254,6658.6875,0.09345002,85346.766,-7434.078,-0.087104395,217682592,15,0,false,false,"RBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5619576,0.000028145001,"[]","2026-04-26T10:08:04.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12352503808,"CoinMarketCap",142,142,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000010395397,0.000028145001,"{""low"":2.8145001,""high"":5}",0.000028145001,142,0.000028145001,"CCC",0.000028145001,73,14,"2017-12-20T00:00:00.000Z",12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000025145,8.381666,"{""low"":3,""high"":6}",-0.008786855,-0.9968072,0.000003,0.008815,-99.11734,0.00001326,0.000014885001,1.1225492,0.00004009,-0.000011944998,-0.29795456,347661,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.510091,0.00006451769,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",85441,85441,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.000006659524,0.00006648956,"{""low"":6.248528,""high"":5}",0.00006248528,85441,0.00006590768,"CCC",0.00006590768,7409,17233,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000015517693,0.3166876,"{""low"":4.9,""high"":5}",-0.3646505,-0.9998231,0.000049,0.364715,-98.76994,0.00007,-0.0000054823104,-0.078318715,0.009060735,-0.0089962175,-0.99287945,64509,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3989086,2336.914,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beacon ETH USD","Beacon ETH USD",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2441154,2441154,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-57.438232,2384.097,"{""low"":2327.3994,""high"":2384.097}",2327.3994,2441154,2380.0337,"CCC",2380.0337,5098614,4476294,"2021-01-28T00:00:00.000Z",0,100973,"https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",593.5171,0.34043714,"{""low"":1743.397,""high"":4935.629}",-2598.7148,-0.5265215,1743.397,4935.629,28.160404,2166.11,170.80396,0.07885285,2793.9438,-457.0298,-0.16357873,235965232,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020110064,"[]","2025-06-19T10:09:00.000Z","CCC","finmb_DREP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Drep [new] USD","Drep [new] USD",false,"2021-04-07T00:00:00.000Z",6,100000000,"CoinMarketCap",0,0,"DREP","USD=X","https://coinmarketcap.com/currencies/drep-new",0,0.00020110064,"{""low"":2.0110064,""high"":4}",0.00020110064,0,0.00020110064,"CCC",0.00020110064,26451,1207,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9148.png",0.00004710065,0.3058484,"{""low"":1.54,""high"":4}",-0.0122419,-0.98383826,0.000154,0.012443,-97.4897,0.00201158,-0.0018104793,-0.9000285,0.002766845,-0.0025657443,-0.9273177,20110,15,0,false,false,"DREP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.38006517,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_DAISY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Daisy Launch Pad USD","Daisy Launch Pad USD",false,"2021-08-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DAISY","USD=X","https://coinmarketcap.com/currencies/daisy-launch-pad",0,0.38006517,"{""low"":0.38006517,""high"":0.38006517}",0.38006517,0,0.38006517,"CCC",0.38006517,0,0,"2021-06-05T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10289.png",0.28003418,2.799474,"{""low"":0.100031,""high"":0.40021}",-0.02014482,-0.050335627,0.100031,0.40021,279.9472,0.380065,1.7881393e-7,4.7048252e-7,0.3774853,0.0025798678,0.006834353,0,15,0,false,false,"DAISY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1376354,78124.266,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_BTCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin BEP2 USD","Bitcoin BEP2 USD",false,"2019-06-18T00:00:00.000Z",2,65216,"CoinMarketCap",71860520,71860520,"BTCB","USD=X","https://coinmarketcap.com/currencies/bitcoin-bep2",107.38281,78456.43,"{""low"":77625.82,""high"":78456.43}",77625.82,71860520,78388.02,"CCC",78388.02,85827468,62426295,"2019-06-18T00:00:00.000Z",0,65300,"https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png",17435.992,0.28730413,"{""low"":60688.273,""high"":126009.9}",-47885.633,-0.38001484,60688.273,126009.9,-17.38767,71177.016,6947.25,0.09760524,85445.11,-7320.8438,-0.08567891,5094969856,15,0,false,false,"BTCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017256172,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mithril USD","Mithril USD",false,"2018-03-24T00:00:00.000Z",6,1000000000,"CoinMarketCap",7133,7133,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0,0.000017256172,"{""low"":1.7256172,""high"":5}",0.000017256172,7133,0.000017256172,"CCC",0.000017256172,7835,0,"2018-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.000003256172,0.23258372,"{""low"":1.4,""high"":5}",-0.0014197439,-0.9879916,0.000014,0.001437,-90.22989,0.00012658,-0.000109323824,-0.8636738,0.00016709,-0.00014983382,-0.8967253,17256,15,0,false,false,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.12964743,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_SBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Super Bitcoin USD","Super Bitcoin USD",false,"2017-12-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SBTC","USD=X","https://coinmarketcap.com/currencies/super-bitcoin",0,0.12964743,"{""low"":0.12964743,""high"":0.12964743}",0.12964743,4,0.12964743,"CCC",0.12964743,0,0,"2017-12-15T00:00:00.000Z",21210000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png",0.0155624375,0.1364109,"{""low"":0.114085,""high"":0.255072}",-0.12542456,-0.4917222,0.114085,0.255072,-31.347763,0.12316204,0.006485395,0.052657418,0.18254676,-0.05289933,-0.2897851,0,15,0,false,false,"SBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.6755,0.002414275,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,45222000,"CoinMarketCap",25,25,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.10144769,0.002414275,"{""low"":0.002414275,""high"":0.002414275}",0.002414275,25,0.002414275,"CCC",0.002414275,155,104,"2020-08-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.00027127494,0.12658653,"{""low"":0.002143,""high"":0.17279}",-0.17037573,-0.9860277,0.002143,0.17279,-85.78363,0.03499862,-0.032584347,-0.931018,0.02371771,-0.021303436,-0.8982079,109178,15,0,false,false,"CVP"
