"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1382049,0.008136262,"[]","2025-08-24T03:15:00.000Z","TenUp USD","REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",131871,131871,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00009156577,0.008136262,"{""low"":0.008057161,""high"":0.008136262}",0.008057161,131871,0.00807628,"CCC",0.00807628,318075,136798,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0031492622,0.63149434,"{""low"":0.004987,""high"":0.048158}",-0.04002174,-0.8310507,0.004987,0.048158,-17.917055,0.00693414,0.0012021223,0.17336285,0.008750785,-0.00061452296,-0.070224896,857332,15,0,false,false,"TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67056257,0.02281636,"[]","2025-08-24T03:16:00.000Z","Proteo DeFi USD","REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",447,447,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00015403144,0.023121001,"{""low"":0.02281636,""high"":0.023121001}",0.02281636,447,0.022880562,"CCC",0.022880562,1147,789,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0044633597,0.2431951,"{""low"":0.018353,""high"":0.260461}",-0.23764464,-0.91240007,0.018353,0.260461,-74.81458,0.02318664,-0.00037028082,-0.015969576,0.033306874,-0.010490514,-0.31496543,0,15,0,false,false,"Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8135766,0.0014618896,"[]","2025-08-24T03:16:00.000Z","NuriTopia USD","REGULAR",false,"2023-06-06T00:00:00.000Z",6,1929850624,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",70130,70130,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000011991244,0.0014676483,"{""low"":0.0014587331,""high"":0.0014676483}",0.0014587331,70130,0.0014645356,"CCC",0.0014645356,130380,67161,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000003156485,0.0021638537,"{""low"":0.0014587331,""high"":0.007315}",-0.0058531105,-0.8001518,0.0014587331,0.007315,-21.474022,0.00180868,-0.00034679042,-0.19173674,0.002643625,-0.0011817354,-0.44701326,2821228,15,0,false,false,"NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49697056,0.00038786893,"[]",1756005360,"Meta Masters Guild Games USD","REGULAR",false,1712534400000,6,0,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15358,15358,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000019372383,0.00039096788,"3.8782952E-4 - 3.9096788E-4",0.00038782952,15358,0.00039083464,"CCC",0.00039083464,16316,15841,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008586893,0.2843342,"3.02E-4 - 0.002471",-0.002083131,-0.84303164,0.000302,0.002471,-75.36323,0.00038902,-0.0000011510565,-0.002958862,0.000578355,-0.00019048605,-0.32935837,0,15,0,false,false,"Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79077476,0.00026109398,"[]",1756005300,"Rabi USD","REGULAR",false,1709596800000,6,0,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",44271,44271,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000020811276,0.00026268672,"2.6109398E-4 - 2.6268672E-4",0.00026109398,44271,0.000262291,"CCC",0.000262291,75209,57036,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000006093993,0.023898011,"2.55E-4 - 0.614976",-0.6147149,-0.9995755,0.000255,0.614976,-99.93593,0.0003854,-0.00012430601,-0.32253766,0.061984174,-0.06172308,-0.99578774,0,15,0,false,false,"Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012113195,"[]","2025-08-19T14:06:00.000Z","Floxypay USD","REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46967,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.067996,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03666329,0.050552186,"[]","2025-08-24T03:16:00.000Z","XRUN USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",58726,58726,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00001854077,0.053243753,"{""low"":0.050552186,""high"":0.053243753}",0.050552186,58726,0.050715216,"CCC",0.050715216,59440,50294,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.042273186,5.106074,"{""low"":0.008279,""high"":0.128042}",-0.07748981,-0.6051906,0.008279,0.128042,-18.192404,0.0528501,-0.0022979155,-0.04347987,0.04564698,0.004905205,0.107459575,0,15,0,false,false,"XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9396448,0.11011402,"[]","2025-08-24T03:15:00.000Z","IXS USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",121950,121950,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0045160204,0.11164797,"{""low"":0.11011402,""high"":0.11164797}",0.11011402,121950,0.11131578,"CCC",0.11131578,163063,169389,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.013602026,0.1409361,"{""low"":0.096512,""high"":0.728902}",-0.61878794,-0.8489316,0.096512,0.728902,-74.0242,0.13235566,-0.022241637,-0.16804448,0.18183285,-0.07171883,-0.39442173,19820524,15,0,false,false,"IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009904637,"[]",1756005060,"MMSS (Ordinals) USD","REGULAR",false,1702252800000,6,0,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,153621,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-98.51868,0.0012698,-0.00027933635,-0.21998453,0.00368448,-0.0026940163,-0.73117954,0,15,0,false,false,"MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.000044226028,"[]",1749148800,"Tachyon Protocol USD","REGULAR",false,1578009600000,6,266858528,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12338941,0.41906744,"[]","2025-08-24T03:15:00.000Z","Adshares USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,38733584,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",61722,61722,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.00051647425,0.4198266,"{""low"":0.41699612,""high"":0.4198266}",0.41699612,61722,0.4175947,"CCC",0.4175947,38963,48286,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.32782245,3.5927715,"{""low"":0.091245,""high"":1.142197}",-0.7231296,-0.6331041,0.091245,1.142197,72.04193,0.43100375,-0.011936307,-0.027694207,0.49761942,-0.07855198,-0.15785553,16231984,15,0,false,false,"Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2124851,0.03780598,"[]","2025-08-24T03:11:00.000Z","Port3 Network USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,499847232,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1596614,1596614,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00045290217,0.038244125,"{""low"":0.037597865,""high"":0.038244125}",0.037597865,1596614,0.037811045,"CCC",0.037811045,16638911,3766303,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.026764978,2.4241445,"{""low"":0.011041,""high"":0.07895}",-0.041144025,-0.5211403,0.011041,0.07895,-9.990912,0.03524828,0.0025576986,0.07256237,0.028412325,0.009393653,0.33061895,18897214,15,0,false,false,"Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6318824,13.288523,"[]","2025-08-24T03:15:00.000Z","KuCoin Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,127421936,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5490313,5490313,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.08344078,13.324249,"{""low"":13.054598,""high"":13.324249}",13.054598,5490313,13.054598,"CCC",13.054598,5366999,7641288,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",6.1707306,0.8669445,"{""low"":7.117792,""high"":14.585032}",-1.2965097,-0.08889317,7.117792,14.585032,53.94404,11.668279,1.620244,0.13885887,11.290343,1.9981794,0.17698129,1693249280,15,0,false,false,"KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6270011,0.0011722198,"[]","2025-08-24T03:15:00.000Z","Hunter Token / Digital Arms USD","REGULAR",false,"2022-10-12T00:00:00.000Z",6,152685472,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",145,145,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.00000730413,0.0011722198,"{""low"":0.0011722198,""high"":0.0011722198}",0.0011722198,145,0.0011722198,"CCC",0.0011722198,83,17,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00008221972,0.07543093,"{""low"":0.00109,""high"":0.002282}",-0.0011097802,-0.4863191,0.00109,0.002282,-22.050941,0.00156244,-0.0003902202,-0.24975052,0.00187488,-0.0007026603,-0.37477612,178980,15,0,false,false,"Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7237852,0.06640555,"[]","2025-05-21T10:56:00.000Z","STP USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,"STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75837576,0.000213292,"[]",1756005360,"Fabwelt USD","REGULAR",false,1637107200000,6,228991728,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",38,38,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000016299164,0.00021492192,"2.13292E-4 - 2.1492192E-4",0.000213292,38,0.00021492192,"CCC",0.00021492192,1212,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000027292,0.14673118,"1.86E-4 - 0.007737",-0.007523708,-0.9724322,0.000186,0.007737,-94.32118,0.00029948,-0.00008618798,-0.28779212,0.00069434,-0.00048104796,-0.6928133,48842,15,0,false,false,"Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0053427983,"[]","2025-08-24T03:16:00.000Z","LUXY USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.0053427983,"{""low"":0.0053427983,""high"":0.0053427983}",0.0053427983,1,0.0053427983,"CCC",0.0053427983,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031427983,1.4285446,"{""low"":0.0022,""high"":0.007088}",-0.0017452016,-0.2462192,0.0022,0.007088,-17.553604,0.00540466,-0.000061861705,-0.011445994,0.0053809,-0.000038101804,-0.007080935,0,15,0,false,false,"LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,"[]","2024-09-19T01:22:00.000Z","Grape USD","REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.031736,0.000004900575,"[]",1686308400,"PLAYA3ULL GAMES USD","REGULAR",false,1650844800000,8,0,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01822596,"[]","2025-04-10T01:55:00.000Z","Plxyer USD","REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.138268,3.761181e-11,"[]",1756005360,"Little Bunny Rocket USD","REGULAR",false,1634688000000,8,0,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",68,68,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-8.901921e-12,3.761181e-11,"3.761181E-11 - 3.761181E-11",3.761181e-11,68,3.761181e-11,"CCC",3.761181e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.761181E-11 - 3.761181E-11",0,0,3.761181e-11,3.761181e-11,,,,,,,,0,15,0,false,false,"Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2886093,0.0010135785,"[]",1756005360,"Witnet USD","REGULAR",false,1638316800000,6,0,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",99682,99682,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.0000029337825,0.0010187088,"0.0010135535 - 0.0010187088",0.0010135535,99682,0.0010145707,"CCC",0.0010145707,114729,100045,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0004695785,0.8631957,"5.44E-4 - 0.005034",-0.0040204218,-0.7986535,0.000544,0.005034,-70.74712,0.00109878,-0.000085201464,-0.07754188,0.001442575,-0.0004289965,-0.29738247,0,15,0,false,false,"Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","Nowlage Coin USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3251812,0.009142906,"[]","2025-08-24T03:16:00.000Z","Skey Network USD","REGULAR",false,"2020-12-29T00:00:00.000Z",6,460013792,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",145110,145110,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.0001195753,0.009142906,"{""low"":0.008911965,""high"":0.009142906}",0.008911965,145110,0.008911965,"CCC",0.008911965,137023,167465,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0010609068,0.13126786,"{""low"":0.008082,""high"":0.11317}",-0.10402709,-0.91921085,0.008082,0.11317,-79.37007,0.0100061,-0.00086319353,-0.08626673,0.016743345,-0.007600439,-0.4539379,4205863,15,0,false,false,"Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.840867,0.036987502,"[]","2025-08-24T03:16:00.000Z","Zambesigold USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1810,1810,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.003004402,0.03699174,"{""low"":0.032983053,""high"":0.03699174}",0.032983053,1810,0.03298604,"CCC",0.03298604,14435,2208,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.011997502,0.48009214,"{""low"":0.02499,""high"":0.249969}",-0.2129815,-0.85203165,0.02499,0.249969,-60.95053,0.05767378,-0.020686276,-0.35867733,0.09301677,-0.05602927,-0.6023566,0,15,0,false,false,"Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.272703,0.00090033264,"[]",1756005360,"Metaverser USD","REGULAR",false,1664150400000,6,167113232,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",119,119,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000011606258,0.0009004265,"9.002681E-4 - 9.004265E-4",0.0009002681,119,0.0009003014,"CCC",0.0009003014,440,370,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00007233262,0.08735824,"8.28E-4 - 0.002795",-0.0018946675,-0.6778774,0.000828,0.002795,-59.556545,0.000911,-0.000010667369,-0.011709516,0.001100895,-0.00020056235,-0.18218118,150457,15,0,false,false,"Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8047744,0.0022305527,"[]","2025-08-24T03:20:00.000Z","Idena USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,81932152,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16154,16154,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00003954256,0.0022409852,"{""low"":0.0022104199,""high"":0.0022409852}",0.0022104199,16154,0.0022171424,"CCC",0.0022171424,10161,9537,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0008075527,0.5675002,"{""low"":0.001423,""high"":0.025295}",-0.023064448,-0.91181844,0.001423,0.025295,-76.526474,0.0022725,-0.000041947234,-0.018458629,0.00284922,-0.00061866734,-0.21713568,182754,15,0,false,false,"Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.701057,0.000009270613,"[]",1756005360,"Lithium USD","REGULAR",false,1628121600000,8,5242220032,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9,9,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-2.5735608e-7,0.000009270613,"9.243907E-6 - 9.270613E-6",0.000009243907,9,0.000009243907,"CCC",0.000009243907,81744,9,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000042706133,0.8541227,"5.0E-6 - 8.23E-4",-0.00081372936,-0.98873556,0.000005,0.000823,-98.93475,0.0000133,-0.000004029387,-0.30296144,0.000062935,-0.00005366439,-0.8526954,48598,15,0,false,false,"Lithium USD","LITH"
