"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unitrade USD","Unitrade USD",false,false,0,0.013095926,0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",false,false,3.3980343,0.47588643,0.46017432,56192,0.46024773,"CCC",0.46024773,52580,31587,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.06335944,0.1535886,"{""low"":0.412527,""high"":0.913778}",-0.43789157,-0.47921002,0.412527,0.913778,-47.01819,0.4872,-0.011313558,-0.023221588,0.63524014,-0.1593537,-0.25085583,59258120,15,0,false,"2020-12-23T00:00:00.000Z",6,124521560,"CoinMarketCap",56192,56192,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.015639365,0.4771948,"{""low"":0.46017432,""high"":0.4771948}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wat USD","Wat USD",false,false,6.5751243,3.4720506e-7,3.2578433e-7,6,3.2578433e-7,"CCC",3.2578433e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.1420732e-8,0.06575126,"3.2578433E-7 - 1.4E-5",-0.000013652795,-0.97519964,3.2578433e-7,0.000014,-90.90909,0.000001,-6.5279494e-7,-0.65279496,0.000001115,-7.67795e-7,-0.6886053,146065,15,0,false,1718928000000,8,420690001920,"CoinMarketCap",6,6,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.1420703e-8,3.4720506e-7,"3.2578433E-7 - 3.4720506E-7","[]",1764806040,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZephyrDAO USD","ZephyrDAO USD",false,false,0,0.0013845052,0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,false,0.20993651,0.5742145,0.5684159,231946,0.5739466,"CCC",0.5739466,231531,298949,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.025408506,0.046297792,"{""low"":0.548806,""high"":1.127012}",-0.5527975,-0.4904983,0.548806,1.127012,-39.961796,0.6586265,-0.08441198,-0.12816365,0.8069875,-0.232773,-0.28844684,4438642,15,0,false,"2021-11-24T00:00:00.000Z",6,7729937,"CoinMarketCap",231946,231946,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0012030005,0.58091885,"{""low"":0.5684159,""high"":0.58091885}","[]","2025-12-03T23:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","nubcat USD","nubcat USD",false,false,14.089625,0.009979431,0.008659121,1035309,0.00874701,"CCC",0.00874701,1114328,903849,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0075314306,3.0765648,"{""low"":0.002448,""high"":0.060375}",-0.05039557,-0.8347092,0.002448,0.060375,-60.51907,0.01230028,-0.0023208493,-0.18868265,0.01681047,-0.0068310387,-0.40635622,9480462,15,0,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1035309,1035309,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.001232421,0.010065899,"{""low"":0.008659121,""high"":0.010065899}","[]","2025-12-03T23:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StupidCoin USD","StupidCoin USD",false,false,9.69625,0.0015605057,0.0013495029,1382182,0.0014241345,"CCC",0.0014241345,1124938,1374790,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0011815057,3.1174293,"3.79E-4 - 0.025274",-0.023713494,-0.9382565,0.000379,0.025274,60.179974,0.00110854,0.00045196572,0.4077126,0.00208981,-0.0005293044,-0.2532787,1552456,15,0,false,1742774400000,6,994841856,"CoinMarketCap",1382182,1382182,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00013793586,0.0015640751,"0.0013495029 - 0.0015640751","[]",1764805920,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supercars USD",,false,false,0,0.00015351806,0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hold.fun USD",,false,false,0,0.0002450258,0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4","[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Island Doges USD",,false,false,0,2.6145353e-9,2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark MAGA USD",,false,false,1.6064258,0.00020885882,0.00020181613,5112,0.00020533828,"CCC",0.00020533828,15560,6045,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000034858822,0.20033805,"1.74E-4 - 0.012406",-0.012197142,-0.9831647,0.000174,0.012406,-94.26982,0.00024654,-0.00003768118,-0.15284003,0.00046676,-0.00025790115,-0.5525348,0,15,0,false,1722470400000,6,0,"CoinMarketCap",5112,5112,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0000033021206,0.00021022926,"2.0181613E-4 - 2.1022926E-4","[]",1764805980,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","Bepro USD",false,false,6.333317,0.00006632089,0.00006187027,176736,0.000061935076,"CCC",0.000061935076,116360,125905,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000014320893,0.27540177,"5.2E-5 - 0.001128",-0.0010616791,-0.9412049,0.000052,0.001128,-94.139885,0.00008084,-0.000014519108,-0.17960301,0.00012593,-0.000059609112,-0.47335115,663208,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",176736,176736,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000003950139,0.00006648376,"6.187027E-5 - 6.648376E-5","[]",1764805560,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Botto USD","Botto USD",false,false,4.560441,0.11212145,0.10665495,56659,0.10691098,"CCC",0.10691098,79896,77920,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.035958447,0.47212487,"{""low"":0.076163,""high"":1.186411}",-1.0742896,-0.9054953,0.076163,1.186411,-87.57672,0.11684088,-0.0047194287,-0.040391933,0.22292574,-0.11080429,-0.49704576,5475989,15,0,false,"2021-11-11T00:00:00.000Z",6,48839804,"CoinMarketCap",56659,56659,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.004890226,0.112964325,"{""low"":0.10665495,""high"":0.112964325}","[]","2025-12-03T23:51:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokemak USD","Tokemak USD",false,false,3.1022444,0.14113873,0.13559732,25561,0.13634199,"CCC",0.13634199,103435,25605,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.014724731,0.116480224,"{""low"":0.126414,""high"":0.912192}",-0.77105325,-0.84527516,0.126414,0.912192,-76.95732,0.1794398,-0.038301066,-0.213448,0.18909906,-0.047960326,-0.25362542,11860053,15,0,false,"2021-08-09T00:00:00.000Z",6,84031176,"CoinMarketCap",25561,25561,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0042467266,0.14492781,"{""low"":0.13559732,""high"":0.14492781}","[]","2025-12-03T23:47:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just memecoin USD","just memecoin USD",false,false,30.683754,0.0005362053,0.00036191905,997737,0.00041493803,"CCC",0.00041493803,3471318,1035377,1753142400,999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0002502053,0.8748438,"2.86E-4 - 0.055415",-0.054878794,-0.9903238,0.000286,0.055415,-98.78942,0.00052186,0.000014345278,0.027488746,0.0046627386,-0.0041265334,-0.8850021,0,15,0,false,1753142400000,6,0,"CoinMarketCap",997737,997737,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.00012589776,0.00053769577,"3.6191905E-4 - 5.3769577E-4","[]",1764805920,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wifi Coin USD",,false,false,0,0.0016779912,0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","Mother Iggy USD",false,false,1.3079654,0.0039377073,0.0037882992,245517,0.0038944152,"CCC",0.0038944152,377560,234632,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00073770736,0.23053356,"{""low"":0.0032,""high"":0.078474}",-0.074536294,-0.94982153,0.0032,0.078474,-94.16751,0.0057334,-0.0017956928,-0.3131986,0.00780897,-0.0038712625,-0.4957456,3883143,15,0,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",245517,245517,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000050838804,0.004027181,"{""low"":0.0037882992,""high"":0.004027181}","[]","2025-12-03T23:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuiPad USD","SuiPad USD",false,false,40.77723,0.004988639,0.0035435518,45610,0.0035435518,"CCC",0.0035435518,36941,9769,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0017356391,0.53355026,"{""low"":0.003253,""high"":0.119557}",-0.11456836,-0.95827395,0.003253,0.119557,-96.294395,0.0069696,-0.0019809608,-0.28422877,0.017626815,-0.012638176,-0.7169858,0,15,0,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",45610,45610,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0014449984,0.0058108396,"{""low"":0.0035435518,""high"":0.0058108396}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,false,4.24392,0.00026196503,0.0002492408,83012,0.00025130002,"CCC",0.00025130002,74519,88658,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00003596503,0.1591373,"2.26E-4 - 0.008684",-0.008422035,-0.96983355,0.000226,0.008684,-96.227264,0.00037822,-0.00011625496,-0.3073739,0.00097331,-0.00071134494,-0.7308514,261965,15,0,false,1739836800000,6,1000000000,"CoinMarketCap",83012,83012,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000010664982,0.00026893668,"2.492408E-4 - 2.6893668E-4","[]",1764806040,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Levva Protocol USD","Levva Protocol USD",false,false,-1.6582205,0.0021975085,0.0021659813,7764419,0.0022319558,"CCC",0.0022319558,4690420,5639262,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00043950847,0.25000483,"{""low"":0.001758,""high"":0.007675}",-0.0054774918,-0.71367973,0.001758,0.007675,-48.00839,0.00307614,-0.0008786316,-0.28562796,0.00308663,-0.00088912155,-0.28805575,0,15,0,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7764419,7764419,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000037053833,0.002293941,"{""low"":0.0021659813,""high"":0.002293941}","[]","2025-12-03T23:53:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pizza USD",,false,false,0,0.010505932,0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MongCoin USD","MongCoin USD",false,false,3.684561,1.3720038e-9,1.3101641e-9,73274,1.3220633e-9,"CCC",1.3220633e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",6.1839756e-11,0.04720001,"1.3101641E-9 - 1.3793501E-9",-7.346235e-12,-0.005325867,1.3101641e-9,1.3793501e-9,,,,,,,,797403,15,0,false,1682640000000,8,581196048236544,"CoinMarketCap",73274,73274,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",4.8755777e-11,1.3793501e-9,"1.3101641E-9 - 1.3793501E-9","[]",1764806040,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grail USD",,false,false,0,0.22584489,0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viacoin USD","Viacoin USD",false,false,0,0.27329496,0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,2.415216,0.273295,-2.9802322e-8,-1.0904819e-7,0.28309566,-0.009800702,-0.034619756,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}","[]","2025-12-03T23:46:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MLG DOGE USD","MLG DOGE USD",false,false,0,3.0591913e-8,3.0591913e-8,7,3.0591913e-8,"CCC",3.0591913e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"3.0591913E-8 - 3.0591913E-8",0,0,3.0591913e-8,3.0591913e-8,,,,,,,,0,15,0,false,1748908800000,8,0,"CoinMarketCap",7,7,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,3.0591913e-8,"3.0591913E-8 - 3.0591913E-8","[]",1764806040,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NATIX Network USD","NATIX Network USD",false,false,-0.25449088,0.0003569191,0.0003548113,245923,0.00035804667,"CCC",0.00035804667,299133,195247,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0000021078158,0.0059406674,"3.548113E-4 - 0.001982",-0.0016250808,-0.8199197,0.0003548113,0.001982,-71.899536,0.00049202,-0.00013510088,-0.27458414,0.00083414,-0.0004772209,-0.57211125,14492049,15,0,false,1720051200000,6,40603172864,"CoinMarketCap",245923,245923,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-9.1062975e-7,0.0003581743,"3.548113E-4 - 3.581743E-4","[]",1764806040,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zero Exchange USD","Zero Exchange USD",false,false,0,0.00019995352,0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heurist AI USD","Heurist AI USD",false,false,10.974965,0.018602714,0.016677417,189010,0.016760547,"CCC",0.016760547,359986,198795,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0076627135,0.7004308,"{""low"":0.01094,""high"":0.106584}",-0.08798128,-0.8254643,0.01094,0.106584,12.197077,0.02167312,-0.0030704066,-0.14166887,0.031103825,-0.012501111,-0.40191555,0,15,0,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",189010,189010,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0018397328,0.018602714,"{""low"":0.016677417,""high"":0.018602714}","[]","2025-12-03T23:50:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"HEU"
