"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727654400000,6,999689152,"CoinMarketCap",3,3,"RDOG","USD=X","https://coinmarketcap.com/currencies/repost-dog",0,0.000028955896,"2.8955896E-5 - 2.8955896E-5",0.000028955896,3,0.000028955896,"CCC",0.000028955896,2375,0,1727654400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33244.png",0.000011955895,0.70328796,"1.7E-5 - 0.010227",-0.010198045,-0.9971687,0.000017,0.010227,-99.35311,0,0.000028955896,"[]",1756929000,"CCC","finmb_RDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Repost Dog USD","Repost Dog USD",0.00002848,4.7589492e-7,0.016709793,0.000025705,0.000003250896,0.1264694,28946,15,0,false,false,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,6,0,"CoinMarketCap",166526,166526,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000009215146,0.0004999447,"4.890522E-4 - 4.999447E-4",0.0004890522,166526,0.00049233454,"CCC",0.00049233454,142686,119133,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00014828774,0.4224722,"3.51E-4 - 0.036068",-0.03556871,-0.986157,0.000351,0.036068,-93.64506,1.8803551,0.00049928774,"[]",1756929060,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","tooker kurlson USD","tooker kurlson USD",0.00055234,-0.000053052267,-0.09605002,0.00056544,-0.00006615225,-0.11699252,0,15,0,false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",235,235,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.0004275462,0.0031903354,"{""low"":0.002276828,""high"":0.0031903354}",0.002276828,235,0.002276828,"CCC",0.002276828,48708,20,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0016333265,1.0490216,"{""low"":0.001557,""high"":0.419864}",-0.41667366,-0.9924015,0.001557,0.419864,-99.224365,-11.817617,0.0031903265,"[]","2025-09-03T19:50:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dechat USD","Dechat USD",0.00621414,-0.0030238135,-0.4866021,0.02588016,-0.022689834,-0.876727,15616,15,0,false,false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,999996736,"CoinMarketCap",21590,21590,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.00000390039,0.00006364555,"5.6807785E-5 - 6.364555E-5",0.000056807785,21590,0.000063046624,"CCC",0.000063046624,428326,149025,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000017079674,0.40665892,"4.2E-5 - 0.022216",-0.02215692,-0.9973407,0.000042,0.022216,-99.61813,7.0685697,0.000059079674,"[]",1756929060,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Slop USD","Slop USD",0.00011338,-0.00005430033,-0.47892335,0.00014825,-0.000089170324,-0.6014862,59079,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724284800000,6,10000000000,"CoinMarketCap",14798,14798,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-9.4770803e-7,0.000110729074,"9.973057E-5 - 1.10729074E-4",0.00009973057,14798,0.000103092985,"CCC",0.000103092985,31407,31901,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000045633704,0.8005913,"5.7E-5 - 0.002564",-0.0024613664,-0.9599713,0.000057,0.002564,-78.97959,-0.91494274,0.000102633705,"[]",1756929060,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHEREUM IS GOOD USD",,0.0001319,-0.000029266295,-0.22188245,0.00013103,-0.000028396295,-0.21671598,1026337,15,0,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",1225,1225,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",3.7923983e-14,2.44306e-13,"1.49895E-13 - 2.44306E-13",1.49895e-13,1225,1.64986e-13,"CCC",1.64986e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.8730189e-14,0.12495539,"1.49895E-13 - 2.44306E-13",-7.568082e-14,-0.30977878,1.49895e-13,2.44306e-13,,29.015793,1.6862519e-13,"[]",1756929060,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Homer USD","Homer USD",,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,0,4.1926712e-10,"[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTDAO USD","NFTDAO USD",,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711324800000,6,0,"CoinMarketCap",2269,2269,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",-0.000016858481,0.00044496832,"4.1213186E-4 - 4.4496832E-4",0.00041213186,2269,0.0004354053,"CCC",0.0004354053,1450,214,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.000189384,0.8492556,"2.23E-4 - 0.007764",-0.007351616,-0.9468851,0.000223,0.007764,-79.78625,-3.9274929,0.000412384,"[]",1756929060,"CCC","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bird Dog USD","Bird Dog USD",0.00036544,0.000046943984,0.1284588,0.00035549,0.000056894,0.1600439,0,15,0,false,false,"BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747785600000,8,8888889344,"CoinMarketCap",1090,1090,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-0.0000011458196,0.000010161777,"8.734944E-6 - 1.0161777E-5",0.000008734944,1090,0.000010161759,"CCC",0.000010161759,797070,106565,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.0000058336236,1.9445411,"3.0E-6 - 0.003327",-0.0033181664,-0.99734485,0.000003,0.003327,-99.37107,-11.481801,0.000008833624,"[]",1756929000,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LanLan Cat USD","LanLan Cat USD",0.0000061,0.0000027336237,0.44813502,0.0003503905,-0.00034155688,-0.9747892,78521,15,0,false,false,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658793600000,6,0,"CoinMarketCap",70,70,"USACOIN","USD=X","https://coinmarketcap.com/currencies/usacoin",0,0.012953918,"2.1180548E-10 - 0.012953918",2.1180548e-10,70,4.7265136e-10,"CCC",4.7265136e-10,4104,65,1658793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21130.png",0.012953918,61159508,"2.1180548E-10 - 0.107682",-0.09472808,-0.87970215,2.1180548e-10,0.107682,-86.077705,0,0.012953918,"[]",1662057000,"CCC","finmb_USACOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USACOIN USD",,0.028398894,-0.015444975,-0.54385835,0.028398894,-0.015444975,-0.54385835,0,15,0,false,false,"USACOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SENTAI","USD=X","https://coinmarketcap.com/currencies/sentai",0,0.018108033,"{""low"":0.018108033,""high"":0.018108033}",0.018108033,0,0.018108033,"CCC",0.018108033,5,0,"2025-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35010.png",0.003519033,0.2412114,"{""low"":0.014589,""high"":0.035549}",-0.017440967,-0.49061766,0.014589,0.035549,-46.752136,0,0.018108033,"[]","2025-06-28T04:49:00.000Z","CCC","finmb_SENTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SentAI USD","SentAI USD",0.02234288,-0.0042348467,-0.18953899,0.021858262,-0.0037502293,-0.17157033,0,15,0,false,false,"SENTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,8,82080219136,"CoinMarketCap",1641,1641,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",3.294599e-8,0.0000043561226,"3.8257253E-6 - 4.3561226E-6",0.0000038257253,1641,0.000004101875,"CCC",0.000004101875,15240,3445,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000001289131,0.4297103,"3.0E-6 - 6.8E-5",-0.00006371087,-0.9369245,0.000003,0.000068,-86.206894,0.7740766,0.000004289131,"[]",1756929060,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","analoS USD","analoS USD",0.00000482,-5.308689e-7,-0.110138774,0.00000739,-0.000003100869,-0.41960338,352052,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,6,999780928,"CoinMarketCap",113204,113204,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.000026136404,0.0004202677,"4.0993377E-4 - 4.202677E-4",0.00040993377,113204,0.00042011548,"CCC",0.00042011548,297284,98908,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00011476668,0.3864198,"2.97E-4 - 0.025865",-0.025453232,-0.98408014,0.000297,0.025865,-94.81097,-5.968532,0.00041176667,"[]",1756929060,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ben the Dog USD","Ben the Dog USD",0.00072512,-0.00031335335,-0.43213996,0.001946935,-0.0015351683,-0.78850514,411676,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MOGGO","USD=X","https://coinmarketcap.com/currencies/moggo",0.01230545,0.017211601,"{""low"":0.0049017128,""high"":0.017211601}",0.0049017128,4,0.0049017128,"CCC",0.0049017128,0,0,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30445.png",0.012808163,2.9116077,"{""low"":0.004399,""high"":0.566968}",-0.5497609,-0.96965057,0.004399,0.566968,-90.13384,251.04385,0.017207162,"[]","2025-09-03T19:50:00.000Z","CCC","finmb_MOGGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOGGO USD","MOGGO USD",0.00483384,0.012373323,2.5597296,0.013032875,0.0041742874,0.32028908,0,15,0,false,false,"MOGGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672012800000,6,0,"CoinMarketCap",1,1,"ACRIA","USD=X","https://coinmarketcap.com/currencies/acria",0,0.0010300204,"0.0010300204 - 0.0010300204",0.0010300204,1,0.0010300204,"CCC",0.0010300204,18,0,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23075.png",0.0009900205,24.750513,"4.0E-5 - 0.014653",-0.01362298,-0.92970586,0.00004,0.014653,-85.05514,0,0.0010300204,"[]",1756929360,"CCC","finmb_ACRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Acria.AI USD","Acria.AI USD",0.00194682,-0.00091679953,-0.47092158,0.004124475,-0.0030944548,-0.7502663,0,15,0,false,false,"ACRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748390400000,6,695957568,"CoinMarketCap",16369,16369,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov",0.000004444337,0.00012269188,"1.18665186E-4 - 1.2269188E-4",0.000118665186,16369,0.000119561104,"CCC",0.000119561104,689938,17823,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.000018854742,0.18485041,"1.02E-4 - 0.018661",-0.018540146,-0.9935237,0.000102,0.018661,-98.915405,3.8178165,0.00012085474,"[]",1756929060,"CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIGOV USD","AIGOV USD",0.00019826,-0.00007740525,-0.39042297,0.0015162857,-0.001395431,-0.92029554,84109,15,0,false,false,"OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,20253999104,"CoinMarketCap",2317,2317,"IOT","USD=X","https://coinmarketcap.com/currencies/helium-iot",0.000004973641,0.0003960235,"3.7696696E-4 - 3.960235E-4",0.00037696696,2317,0.0003867898,"CCC",0.0003867898,3030,846,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24686.png",0.000068900175,0.21803853,"3.16E-4 - 0.001625",-0.0012400999,-0.76313835,0.000316,0.001625,-71.854546,1.3091041,0.00038490017,"[]",1756929000,"CCC","finmb_IOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Helium IOT USD","Helium IOT USD",0.0004475,-0.00006259984,-0.1398879,0.00047309,-0.000088189845,-0.1864124,7795768,15,0,false,false,"IOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,59377500,"CoinMarketCap",62744,62744,"CPU","USD=X","https://coinmarketcap.com/",0,0.041008107,"0.0011156504 - 0.041008107",0.0011156504,62744,0.040431354,"CCC",0.040431354,0,0,1564444800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4178.png",0.00078365044,2.3603928,"3.32E-4 - 13852.831",-13852.83,-0.99999994,0.000332,13852.831,0.17952919,0,0.0011156504,"[]",1652898000,"CCC","finmb_CPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CPUchain USD",,0.00146234,-0.0003466896,-0.23707865,0.001197755,-0.00008210458,-0.06854873,66244,15,0,false,false,"CPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-31T00:00:00.000Z",6,105604200,"CoinMarketCap",24,24,"UNS","USD=X","https://coinmarketcap.com/currencies/uns-token",0.00004515052,0.14207767,"{""low"":0.14198884,""high"":0.14207767}",0.14198884,24,0.14199805,"CCC",0.14199805,84,42,"2023-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23081.png",0.14019154,75.45293,"{""low"":0.001858,""high"":0.248706}",-0.10665646,-0.42884555,0.001858,0.248706,-2.0662904,0.03179332,0.14204954,"[]","2025-09-03T19:56:00.000Z","CCC","finmb_UNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNS TOKEN USD","UNS TOKEN USD",0.14165272,0.00039681792,0.0028013436,0.14516604,-0.0031165034,-0.021468543,15001027,15,0,false,false,"UNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-13T00:00:00.000Z",6,4687803,"CoinMarketCap",54,54,"HGOLD","USD=X","https://coinmarketcap.com/currencies/hollygold",0.000007716939,0.024283275,"{""low"":0.024268093,""high"":0.024283275}",0.024268093,54,0.024269668,"CCC",0.024269668,23,30,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8256.png",0.022173466,10.533713,"{""low"":0.002105,""high"":0.245554}",-0.22127554,-0.9011278,0.002105,0.245554,-82.6514,0.03179332,0.024278466,"[]","2025-09-03T19:56:00.000Z","CCC","finmb_HGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HollyGold USD","HollyGold USD",0.02558054,-0.0013020746,-0.050900985,0.032603335,-0.008324869,-0.25533795,113812,15,0,false,false,"HGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633564800000,6,0,"CoinMarketCap",2,2,"MNDCC","USD=X","https://coinmarketcap.com/currencies/mondo-community-coin",2.1589221e-7,0.0006793714,"6.789467E-4 - 6.793714E-4",0.0006789467,2,0.00067899073,"CCC",0.00067899073,32,68,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12451.png",0.000038236845,0.059651867,"6.41E-4 - 0.038978",-0.038298763,-0.98257387,0.000641,0.038978,-94.776115,0.03179332,0.00067923684,"[]",1756929300,"CCC","finmb_MNDCC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mondo Community Coin USD","Mondo Community Coin USD",0.00097404,-0.00029480318,-0.30266023,0.00346376,-0.0027845232,-0.80390185,0,15,0,false,false,"MNDCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534118400000,6,3306258688,"CoinMarketCap",21,21,"UBEX","USD=X","https://coinmarketcap.com/currencies/ubex",2.4501787e-9,0.00001150629,"1.1499096E-5 - 1.150629E-5",0.000011499096,21,0.000011499843,"CCC",0.000011499843,74,21,1534118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3140.png",0.000003502806,0.43785077,"8.0E-6 - 8.5E-5",-0.00007349719,-0.86467284,0.000008,0.000085,-35.294117,0.02130743,0.000011502806,"[]",1756929060,"CCC","finmb_UBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ubex USD","Ubex USD",0.00001382,-0.0000023171942,-0.16766962,0.000024405,-0.000012902195,-0.52867013,38031,15,0,false,false,"UBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1633564800000,6,0,"CoinMarketCap",10,10,"LOX","USD=X","https://coinmarketcap.com/currencies/lox-network",0.0000024124092,0.00003882122,"3.8796952E-5 - 3.882122E-5",0.000038796952,10,0.00003879947,"CCC",0.00003879947,60,219,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12464.png",0.000034813533,8.703383,"4.0E-6 - 5.5E-4",-0.0005111865,-0.92943,0.000004,0.00055,69.565216,6.627296,0.000038813534,"[]",1756929360,"CCC","finmb_LOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lox Network USD","Lox Network USD",0.00006482,-0.000026006466,-0.40121052,0.000066545,-0.000027731465,-0.41673252,0,15,0,false,false,"LOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1584057600000,6,51024632,"CoinMarketCap",139,139,"CTCN","USD=X","https://coinmarketcap.com/currencies/contracoin",0.0017809421,0.002791526,"9.6997933E-4 - 0.002791526",0.00096997933,139,0.0009699867,"CCC",0.0009699867,87,58,1584057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5313.png",0.0022909732,4.5819464,"5.0E-4 - 0.276675",-0.273884,-0.9899124,0.0005,0.276675,-95.95648,176.32545,0.0027909733,"[]",1756929360,"CCC","finmb_CTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CONTRACOIN USD","CONTRACOIN USD",0.00086262,0.0019283532,2.2354608,0.01718644,-0.014395467,-0.8376061,142408,15,0,false,false,"CTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"ICOM","USD=X","https://coinmarketcap.com/currencies/icommunity-blockchain-solutions-ibs",0.00017167116,0.005242866,"{""low"":0.005239588,""high"":0.005242866}",0.005239588,105,0.005239928,"CCC",0.005239928,172,112,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16427.png",0.003033828,1.3740163,"{""low"":0.002208,""high"":0.029304}",-0.024062172,-0.8211224,0.002208,0.029304,-73.72643,3.3859165,0.005241828,"[]","2025-09-03T19:56:00.000Z","CCC","finmb_ICOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iCommunity Labs USD","iCommunity Labs USD",0.00799828,-0.0027564522,-0.3446306,0.01060179,-0.0053599617,-0.5055714,0,15,0,false,false,"ICOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-01T00:00:00.000Z",6,2737526,"CoinMarketCap",75,75,"CSPN","USD=X","https://coinmarketcap.com/currencies/crypto-sports",5.309703e-7,0.0016709134,"{""low"":0.0016698688,""high"":0.0016709134}",0.0016698688,75,0.0016699771,"CCC",0.0016699771,27,61,"2019-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3894.png",0.00032058253,0.23746854,"{""low"":0.00135,""high"":0.029976}",-0.028305417,-0.94426936,0.00135,0.029976,-88.843605,0.03179332,0.0016705826,"[]","2025-09-03T19:55:00.000Z","CCC","finmb_CSPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Sports Network USD","Crypto Sports Network USD",0.00254896,-0.00087837747,-0.3446023,0.00332378,-0.0016531973,-0.49738473,4573,15,0,false,false,"CSPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538524800000,6,8715357,"CoinMarketCap",18,18,"CIV","USD=X","https://coinmarketcap.com/currencies/civitas",0,0.0010872214,"0.0010872214 - 0.0010872214",0.0010872214,18,0.0010872214,"CCC",0.0010872214,0,0,1538524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3381.png",0.0006812214,1.6778853,"4.06E-4 - 0.00304",-0.0019527787,-0.6423614,0.000406,0.00304,-51.902653,0,0.0010872214,"[]",1686335400,"CCC","finmb_CIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Civitas USD","Civitas USD",0.00131556,-0.00022833853,-0.17356755,0.001274645,-0.00018742355,-0.1470398,9475,15,0,false,false,"CIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651363200000,8,0,"CoinMarketCap",5,5,"MISA","USD=X","https://coinmarketcap.com/currencies/sangkara-misa",3.5612402e-11,1.1206126e-7,"1.119912E-7 - 1.1206126E-7",1.119912e-7,5,1.1199847e-7,"CCC",1.1199847e-7,25,16,1651276800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19873.png",1.1203907e-7,,"0.0 - 4.0E-6",-0.0000038879607,-0.97199017,0,0.000004,0,0.03179332,1.1203907e-7,"[]",1756929360,"CCC","finmb_MISA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SANGKARA MISA USD","SANGKARA MISA USD",2.4e-7,-1.2796093e-7,-0.5331706,2.8e-7,-1.6796093e-7,-0.5998605,0,15,0,false,false,"MISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554163200000,6,86077880,"CoinMarketCap",2,2,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",4.5786146e-7,0.0014407877,"0.0014398869 - 0.0014407877",0.0014398869,2,0.0014399802,"CCC",0.0014399802,34,18,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.0011605023,4.144651,"2.8E-4 - 0.006607",-0.0051664975,-0.7819733,0.00028,0.006607,-64.27685,0.03179332,0.0014405024,"[]",1756929300,"CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Veil USD","Veil USD",0.0016609,-0.0002203976,-0.1326977,0.002472865,-0.0010323626,-0.41747633,123995,15,0,false,false,"VEIL"
