"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",745826,745826,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-9.738983e-10,6.691889e-8,"6.313625E-8 - 6.691889E-8",6.313625e-8,745826,6.684154e-8,"CCC",6.684154e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.38404e-8,,"0.0 - 1.2E-5",-0.00001193616,-0.99468,0,0.000012,-80,0.00000134,-0.0000012761597,-0.95235795,0.0000025706,-0.0000025067595,-0.9751652,440498,15,0,false,false,"[]",1744541460,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-1.5025975,6.38404e-8,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741996800000,6,0,"CoinMarketCap",15047,15047,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.000041774678,0.00048032316,"4.1784917E-4 - 4.8032316E-4",0.00041784917,15047,0.00045441446,"CCC",0.00045441446,5771422,4907561,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00023627978,0.97234476,"2.43E-4 - 0.002202",-0.0017227202,-0.78234345,0.000243,0.002202,72.97298,0.0005162857,-0.000037005928,-0.07167722,0.0005162857,-0.000037005928,-0.07167722,0,15,0,false,false,"[]",1744541460,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,9.548394,0.00047927978,"Ben Pasternak USD","Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709510400000,6,0,"CoinMarketCap",45908,45908,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000020984735,0.00036857402,"3.530194E-4 - 3.6857402E-4",0.0003530194,45908,0.00036856026,"CCC",0.00036856026,59644,50495,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00022302002,1.702443,"1.31E-4 - 0.215375",-0.21502098,-0.9983563,0.000131,0.215375,-99.81237,0.00046962,-0.00011559998,-0.24615642,0.00154398,-0.0011899599,-0.77070946,0,15,0,false,false,"[]",1744541400,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.58926207,0.00035402,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,367696096,"CoinMarketCap",6760718,6760718,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00018810667,0.031719368,"{""low"":0.029782955,""high"":0.031719368}",0.029782955,6760718,0.031719368,"CCC",0.031719368,16130004,10839818,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0029515382,0.108055584,"{""low"":0.027315,""high"":0.685564}",-0.65529746,-0.9558516,0.027315,0.685564,-76.36181,0.06085746,-0.030590922,-0.5026651,0.14188755,-0.11162101,-0.7866864,11128887,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-0.6176591,0.030266538,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,419628224,"CoinMarketCap",7706965,7706965,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.06857091,0.77702135,"{""low"":0.6929404,""high"":0.77702135}",0.6929404,7706965,0.6955498,"CCC",0.6955498,2454927,4848920,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.38630635,0.9895446,"{""low"":0.390388,""high"":2.021354}",-1.2446597,-0.61575544,0.390388,2.021354,-53.998722,0.55612165,0.22057271,0.39662674,0.79210156,-0.015407205,-0.019451046,325922880,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,9.683462,0.77669436,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",278581,278581,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000517644,0.030734891,"{""low"":0.029778557,""high"":0.030734891}",0.029778557,278581,0.030445745,"CCC",0.030445745,639996,234305,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0045651775,0.1796748,"{""low"":0.025408,""high"":0.233386}",-0.20341282,-0.8715725,0.025408,0.233386,-83.01281,0.03816154,-0.008188361,-0.21457104,0.06235975,-0.03238657,-0.5193506,12439216,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.7573763,0.029973177,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",168935,168935,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0008777473,0.017039567,"{""low"":0.016382067,""high"":0.017039567}",0.016382067,168935,0.017039567,"CCC",0.017039567,289439,170769,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.003431215,0.25786975,"{""low"":0.013306,""high"":0.086297}",-0.06955978,-0.806051,0.013306,0.086297,-75.887634,0.02119988,-0.004462665,-0.21050425,0.035468556,-0.01873134,-0.52811116,10753541,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-4.9829593,0.016737215,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",167891,167891,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00041447894,0.0012270953,"{""low"":0.0012216626,""high"":0.0012270953}",0.0012216626,167891,0.0012270953,"CCC",0.0012270953,290392,99740,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0002002616,0.19556797,"{""low"":0.001024,""high"":1.365037}",-1.3638127,-0.9991031,0.001024,1.365037,-99.83981,0.04479018,-0.043565918,-0.97266674,0.43688706,-0.4356628,-0.9971978,3733,15,0,false,false,"[]","2025-04-13T10:46:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-25.292526,0.0012242616,"ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",805843,805843,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00010086049,0.0017809321,"{""low"":0.0016432006,""high"":0.0017809321}",0.0016432006,805843,0.0017703194,"CCC",0.0017703194,2844652,3211171,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00015610235,0.09993748,"{""low"":0.001562,""high"":0.009611}",-0.007892898,-0.8212359,0.001562,0.009611,-81.4932,0.00242788,-0.0007097776,-0.2923446,0.0033571904,-0.001639088,-0.48823208,0,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,6.236576,0.0017181024,"sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",38072140,38072140,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-43.757812,17406.893,"{""low"":17232.852,""high"":17406.893}",17232.852,38072140,17244.031,"CCC",17244.031,21219968,35146317,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15202.865,7.4289994,"{""low"":2046.4216,""high"":22681.002}",-5431.715,-0.23948301,2046.4216,22681.002,286.2602,18648.713,-1399.4258,-0.07504141,11074.616,6174.671,0.5575517,645278592,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.25303936,17249.287,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5601636,5601636,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.37641144,46.309353,"{""low"":44.194088,""high"":46.309353}",44.194088,5601636,45.675667,"CCC",45.675667,7334646,6096554,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",30.24499,2.1022823,"{""low"":14.38674,""high"":104.69539}",-60.06366,-0.5736992,14.38674,104.69539,-19.527334,55.903965,-11.272236,-0.20163572,51.118244,-6.486515,-0.12689237,44631732,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-0.8363188,44.63173,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",345960,345960,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.000098693185,0.015481986,"{""low"":0.015151336,""high"":0.015481986}",0.015151336,345960,0.015429104,"CCC",0.015429104,1096809,695271,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0006350931,0.043736182,"{""low"":0.014521,""high"":0.271225}",-0.25606892,-0.9441199,0.014521,0.271225,-36.727863,0.02380144,-0.008645347,-0.3632279,0.034557257,-0.019401163,-0.5614208,0,15,0,false,false,"[]","2025-04-13T10:46:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.6469646,0.015156093,"Flayer USD",,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,38901724,"CoinMarketCap",446405,446405,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.000052936375,0.08021608,"{""low"":0.07669197,""high"":0.08021608}",0.07669197,446405,0.0781562,"CCC",0.0781562,698840,1530306,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.02671988,0.52890754,"{""low"":0.050519,""high"":2.875787}",-2.7985482,-0.9731417,0.050519,2.875787,-96.56528,0.07942632,-0.0021874383,-0.027540471,0.20404167,-0.1268028,-0.62145543,3004725,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.06848278,0.07723888,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,6,0,"CoinMarketCap",1836899,1836899,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000005961163,0.00050860544,"4.896296E-4 - 5.0860544E-4",0.0004896296,1836899,0.0005034623,"CCC",0.0005034623,3888170,2788715,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00010775175,0.27005452,"3.99E-4 - 0.097697",-0.097190246,-0.994813,0.000399,0.097697,-98.6063,0.00069692,-0.00019016821,-0.2728695,0.002694655,-0.0021879033,-0.8119419,0,15,0,false,false,"[]",1744541460,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1.1903582,0.00050675176,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711670400000,6,0,"CoinMarketCap",652,652,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000012625896,0.00005899042,"4.8430644E-5 - 5.899042E-5",0.000048430644,652,0.000055783985,"CCC",0.000055783985,20590,502,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000017684943,0.570482,"3.1E-5 - 0.231971",-0.23192231,-0.99979013,0.000031,0.231971,-99.97555,0.00006164,-0.000012955057,-0.21017289,0.00094588,-0.0008971951,-0.9485295,0,15,0,false,false,"[]",1744541460,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-2.5278351,0.000048684942,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721952000000,6,0,"CoinMarketCap",2543,2543,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",4.175672e-8,0.00007979097,"7.926634E-5 - 7.979097E-5",0.00007926634,2543,0.00007926688,"CCC",0.00007926688,77275,89958,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021789983,0.37568936,"5.8E-5 - 0.033385",-0.033305213,-0.99761003,0.000058,0.033385,-99.699036,0.00007044,0.000009349984,0.13273685,0.00183702,-0.00175723,-0.9565655,0,15,0,false,false,"[]",1744541460,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.05235117,0.000079789985,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",846853,846853,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0012622364,0.04990951,"{""low"":0.04545302,""high"":0.04990951}",0.04545302,846853,0.04980149,"CCC",0.04980149,975541,878649,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.019821854,0.7632891,"{""low"":0.025969,""high"":1.414073}",-1.3682821,-0.9676177,0.025969,1.414073,-95.27101,0.05122466,-0.0054338053,-0.10607792,0.18073459,-0.13494374,-0.7466404,0,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-2.6825778,0.045790855,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",12094346,12094346,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.006434351,0.17220342,"{""low"":0.16697066,""high"":0.17220342}",0.16697066,12094346,0.1719941,"CCC",0.1719941,14528785,15423398,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.02257362,0.15444458,"{""low"":0.14616,""high"":0.606189}",-0.4374554,-0.7216485,0.14616,0.606189,-47.45738,0.19673377,-0.028000146,-0.14232506,0.29496303,-0.1262294,-0.4279499,118581616,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,3.9644933,0.16873363,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-10T00:00:00.000Z",6,250009680,"CoinMarketCap",31904460,31904460,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.008667171,0.38455528,"{""low"":0.3448374,""high"":0.38455528}",0.3448374,31904460,0.36076516,"CCC",0.36076516,23806044,21467568,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.108089566,0.45637837,"{""low"":0.236842,""high"":1.397062}",-1.0521303,-0.7531021,0.236842,1.397062,-40.027504,0.35727206,-0.012340486,-0.034540866,0.6800439,-0.3351123,-0.49278042,86236232,15,0,false,false,"[]","2025-04-13T10:46:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-2.4511292,0.34493157,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",504853,504853,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0011971258,0.022823922,"{""low"":0.021226475,""high"":0.022823922}",0.021226475,504853,0.021583436,"CCC",0.021583436,745863,395769,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.012622706,1.4660518,"{""low"":0.00861,""high"":0.192608}",-0.17137529,-0.88976204,0.00861,0.192608,-88.56468,0.02074594,0.00048676506,0.023463147,0.06969697,-0.048464265,-0.69535685,10329779,15,0,false,false,"[]","2025-04-13T10:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,5.974997,0.021232706,"Dimitra USD","Dimitra USD","DMTR"
