"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CasinoCoin USD",-7.086826,0.000059985356,"CasinoCoin USD",0.00007316,-0.000013174646,-0.18007989,0.00005967,3.1535455e-7,0.0052849767,0,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2291,2291,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000045753004,0.00006469842,"{""low"":5.276438,""high"":5}",0.00005276438,2291,0.000064560656,"CCC",0.000064560656,2988,1256,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000037985355,1.7266071,"{""low"":2.2,""high"":5}",-0.00011501464,-0.65722656,0.000022,0.000175,-29.347824,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DropArb USD",1e-8,1.9287518e-11,"DropArb USD",,,,,,,0,15,0,false,false,"REGULAR","USD","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Slayer USD",0,0.027828334,"Pepe Slayer USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"REGULAR","USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Globiance Exchange Token USD",0,2.199396e-9,"Globiance Exchange Token USD",,,,,,,0,15,0,false,false,"REGULAR","USD","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD",0.6281665,0.010142745,"Lattice Token USD",0.01075796,-0.0006152149,-0.05718695,0.02831452,-0.018171774,-0.6417829,290629,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",58109,58109,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000063315034,0.010190653,"{""low"":0.010004469,""high"":0.010190653}",0.010004469,58109,0.01007943,"CCC",0.01007943,71755,66197,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0024357457,0.31604332,"{""low"":0.007707,""high"":0.28743}",-0.27728724,-0.9647123,0.007707,0.28743,-95.73677,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Djed USD",0.64101815,1.008141,"Djed USD",1.0126355,-0.0044944286,-0.004438348,1.0055362,0.0026048422,0.0025905007,3320215,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",13773,13773,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.006421089,1.0136878,"{""low"":0.9962653,""high"":1.0136878}",0.9962653,13773,1.0017198,"CCC",1.0017198,92451,38161,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44947404,0.8045473,"{""low"":0.558667,""high"":1.30997}",-0.30182898,-0.23040907,0.558667,1.30997,1.4251113,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.9869085,0.3623343,"Kinic USD",0.5081903,-0.14585596,-0.28701055,0.84959775,-0.48726344,-0.5735225,1039399,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",59329,59329,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.003540963,0.36572492,"{""low"":0.3463301,""high"":0.36572492}",0.3463301,59329,0.35879335,"CCC",0.35879335,100577,52171,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.03287232,0.099775754,"{""low"":0.329462,""high"":2.107421}",-1.7450867,-0.8280674,0.329462,2.107421,-53.306664,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyxia AI USD",9.865981,0.004725299,"Nyxia AI USD",0.00493186,-0.0002065613,-0.04188304,0.007716425,-0.0029911264,-0.3876311,0,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",951,951,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00042433245,0.004725299,"{""low"":0.004195652,""high"":0.004725299}",0.004195652,951,0.0043009664,"CCC",0.0043009664,702,309,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0011842989,0.33445323,"{""low"":0.003541,""high"":0.039238}",-0.0345127,-0.87957335,0.003541,0.039238,-73.97749,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aion USD",0.04412418,0.0003280293,"Aion USD",0.00032454,0.0000034893164,0.010751576,0.000489205,-0.0001611757,-0.32946455,0,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32924,32924,"AION","USD=X","https://coinmarketcap.com/currencies/aion",1.4467514e-7,0.00032819292,"{""low"":3.2782077,""high"":4}",0.00032782077,32924,0.00032788463,"CCC",0.00032788463,32904,32908,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0001480293,0.822385,"{""low"":1.8,""high"":4}",-0.0011619708,-0.77984613,0.00018,0.00149,-77.98657,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liqwid Finance USD",-5.093495,0.3880514,"Liqwid Finance USD",0.512509,-0.1244576,-0.24283983,1.6601827,-1.2721313,-0.76625985,7816284,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",181142,181142,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.02082616,0.41192833,"{""low"":0.38113078,""high"":0.41192833}",0.38113078,181142,0.40887755,"CCC",0.40887755,71663,211881,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.1304704,0.5065218,"{""low"":0.257581,""high"":3.960204}",-3.5721526,-0.9020123,0.257581,3.960204,-81.25695,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD",3.3984473,0.00053836923,"Masa USD",0.00139098,-0.00085261074,-0.6129569,0.00719188,-0.006653511,-0.9251421,663059,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,1231607808,"CoinMarketCap",42770,42770,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000017694838,0.00055200706,"{""low"":5.2048813,""high"":4}",0.00052048813,42770,0.0005206706,"CCC",0.0005206706,209938,57453,"2024-02-27T00:00:00.000Z",0,1561490432,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00004736922,0.09647499,"{""low"":4.91,""high"":4}",-0.045103632,-0.98820454,0.000491,0.045642,-98.30271,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOPU The Dog with A Purpose USD",-0.5220858,0.002015777,"DOPU The Dog with A Purpose USD",0.00222338,-0.00020760298,-0.093372695,0.002767625,-0.0007518481,-0.2716582,1612978,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",238009,238009,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000010579359,0.0020286036,"{""low"":0.0020124575,""high"":0.0020286036}",0.0020124575,238009,0.0020263563,"CCC",0.0020263563,503588,237831,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00001177704,0.0058767665,"{""low"":0.002004,""high"":0.004502}",-0.002486223,-0.55224854,0.002004,0.004502,-31.48461,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Protocol USD",-38.77671,0.0012470228,"Fathom Protocol USD",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"REGULAR","USD","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Foundation for Innovation & Collaboration USD",-7.821689,0.20436127,"Blockchain Foundation for Innovation & Collaboration USD",0.29217413,-0.087812856,-0.30054972,0.656293,-0.45193172,-0.68861276,2161820,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",4801,4801,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.017340854,0.22980279,"{""low"":0.20408212,""high"":0.22980279}",0.20408212,4801,0.22170213,"CCC",0.22170213,6003,4053,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.043362275,0.26933256,"{""low"":0.160999,""high"":2.556659}",-2.3522978,-0.9200671,0.160999,2.556659,-37.302357,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tigres Fan Token USD",7.6923075,0.0294,"Tigres Fan Token USD",0.046598,-0.017197998,-0.3690716,0.0870325,-0.0576325,-0.66219515,118395,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:56:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",4894,4894,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.002100002,0.0298,"{""low"":0.0259,""high"":0.0298}",0.0259,4894,0.0273,"CCC",0.0273,1776,2616,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0037000012,0.14396892,"{""low"":0.0257,""high"":0.3689}",-0.3395,-0.92030364,0.0257,0.3689,-91.43664,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRL1 USD",0.3821037,0.19403167,"BRL1 USD",0.18942685,0.0046048164,0.024309207,0.1862541,0.0077775717,0.041757856,0,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1007400,1007400,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.00073857605,0.19433798,"{""low"":0.19289337,""high"":0.19433798}",0.19289337,1007400,0.19329275,"CCC",0.19329275,648484,449267,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.021379665,0.12383097,"{""low"":0.172652,""high"":0.204549}",-0.010517329,-0.05141716,0.172652,0.204549,9.305132,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptex Finance USD",3.674218,0.57394415,"Cryptex Finance USD",0.7071233,-0.13317913,-0.18833934,1.0803801,-0.50643593,-0.46875718,4714629,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-09T00:00:00.000Z",6,8214439,"CoinMarketCap",512275,512275,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.020340621,0.670161,"{""low"":0.54972386,""high"":0.670161}",0.54972386,512275,0.55353343,"CCC",0.55353343,1140564,538820,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.028774142,0.052780125,"{""low"":0.54517,""high"":2.901671}",-2.3277268,-0.8022022,0.54517,2.901671,-77.85455,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX Euro USD",0.07117701,1.1794409,"VNX Euro USD",1.1788067,0.0006341934,0.0005379961,1.1710854,0.008355498,0.007134833,3260072,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",18778,18778,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.00083887577,1.1808199,"{""low"":1.1768548,""high"":1.1808199}",1.1768548,18778,1.178588,"CCC",1.178588,76275,20537,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34461987,0.4128069,"{""low"":0.834821,""high"":1.20822}",-0.028779149,-0.023819461,0.834821,1.20822,12.170148,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XSGD USD",-0.16560455,0.7887171,"XSGD USD",0.78499377,0.0037233233,0.004743125,0.7769617,0.011755407,0.015129969,13686386,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,17352718,"CoinMarketCap",179390,179390,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.001308322,0.7900581,"{""low"":0.7880991,""high"":0.7900581}",0.7880991,179390,0.7900581,"CCC",0.7900581,299322,119735,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06312007,0.08699053,"{""low"":0.725597,""high"":0.840765}",-0.05204791,-0.061905418,0.725597,0.840765,5.93065,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartMesh USD",0,0.00017455078,"SmartMesh USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"REGULAR","USD","[]","2025-07-06T13:00:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX Swiss Franc USD",0.0018566,1.2893051,"VNX Swiss Franc USD",1.2785891,0.010715961,0.008381083,1.2581851,0.031119943,0.024733992,5247306,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",55781,55781,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.000023961067,1.291402,"{""low"":1.2861207,""high"":1.291402}",1.2861207,55781,1.2892872,"CCC",1.2892872,144301,46566,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.19999313,0.18359584,"{""low"":1.089312,""high"":1.324142}",-0.03483689,-0.026309028,1.089312,1.324142,15.134525,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truflation [Old] USD",4.288537,0.066762395,"Truflation [Old] USD",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"REGULAR","USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GYEN USD",11.530211,0.0061080186,"GYEN USD",0.00576172,0.0003462988,0.06010337,0.005922235,0.00018578349,0.031370502,12819393,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",491,491,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0006314586,0.00613327,"{""low"":0.00547656,""high"":0.00613327}",0.00547656,491,0.00547656,"CCC",0.00547656,393,166,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0025930186,0.7377009,"{""low"":0.003515,""high"":0.012188}",-0.006079981,-0.49884978,0.003515,0.012188,-17.713345,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD",-0.70781803,0.69689536,"Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainge USD",1.8735158,0.00058865256,"Chainge USD",0.0006838,-0.000095147465,-0.13914517,0.00147385,-0.0008851974,-0.6006021,279048,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",191,191,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000010825694,0.0006338539,"{""low"":5.234853,""high"":4}",0.0005234853,191,0.00057782687,"CCC",0.00057782687,992,312,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00022165256,0.60395795,"{""low"":3.67,""high"":4}",-0.013408347,-0.9579444,0.000367,0.013997,-95.55556,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.9196529,"Zytara dollar USD",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"REGULAR","USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-7.24744,0.0000037771863,"GUA USD",0.00000646,-0.0000026828136,-0.41529623,0.000013945,-0.000010167814,-0.7291369,0,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",-2.9513944e-7,0.0000040723257,"{""low"":3.7767936,""high"":6}",0.0000037767936,4,0.0000040723257,"CCC",0.0000040723257,93,0,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",7.771862e-7,0.25906205,"{""low"":3,""high"":6}",-0.000051222814,-0.9313239,0.000003,0.000055,-91.66667,"GUA"
