"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,869799360,"CoinMarketCap",160870,160870,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0028370824,0.02872023,"{""low"":0.027974531,""high"":0.02872023}",0.027974531,160870,0.028170163,"CCC",0.028170163,177227,237836,"2022-09-22T00:00:00.000Z",1000000000,869999296,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0039748903,0.16159405,"{""low"":0.024598,""high"":0.144621}",-0.11604811,-0.8024292,0.024598,0.144621,-76.99377,"SaucerSwap USD","SaucerSwap USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,11.0238695,0.02857289,"REGULAR",0.0337915,-0.00521861,-0.15443559,0.04289949,-0.0143265985,-0.3339573,24852680,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",73780,73780,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00044501526,0.005519074,"{""low"":0.0054058516,""high"":0.005519074}",0.0054058516,73780,0.0055164946,"CCC",0.0055164946,89096,79865,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.000584716,0.11913528,"{""low"":0.004908,""high"":0.274019}",-0.2685263,-0.97995496,0.004908,0.274019,-84.76311,"SOVRUN USD","SOVRUN USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,8.816192,0.005492716,"REGULAR",0.00666702,-0.0011743037,-0.17613623,0.00974591,-0.0042531937,-0.43640807,1013279,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",113116,113116,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.029733658,0.287078,"{""low"":0.2815684,""high"":0.287078}",0.2815684,113116,0.28420475,"CCC",0.28420475,210620,171541,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.23734304,5.270542,"{""low"":0.045032,""high"":0.852546}",-0.57017094,-0.66878617,0.045032,0.852546,-9.401983,"Pirate Chain USD","Pirate Chain USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,11.769121,0.28237504,"REGULAR",0.4987397,-0.21636465,-0.4338228,0.25969875,0.02267629,0.08731767,55405880,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737849600000,6,999989568,"CoinMarketCap",249623,249623,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000017222803,0.00017674264,"1.6478413E-4 - 1.7674264E-4",0.00016478413,249623,0.00016687643,"CCC",0.00016687643,354523,285813,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00003378537,0.24132407,"1.4E-4 - 0.036446",-0.036272217,-0.99523175,0.00014,0.036446,-99.439804,"Aimonica Brands USD","Aimonica Brands USD","[]",1764741240,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,11.000587,0.00017378537,"REGULAR",0.00043342,-0.00025963463,-0.59903705,0.001752425,-0.0015786396,-0.90083146,173783,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670198400000,6,14800014336,"CoinMarketCap",119365,119365,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000011210504,0.00017604444,"1.7116031E-4 - 1.7604444E-4",0.00017116031,119365,0.00017307501,"CCC",0.00017307501,121552,120431,1670198400,20999999488,14800014336,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000034586075,0.24882069,"1.39E-4 - 0.001356",-0.0011824139,-0.8719867,0.000139,0.001356,-86.45833,"Radiant USD","Radiant USD","[]",1764741240,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.6500175,0.00017358607,"REGULAR",0.00018044,-0.000006853923,-0.0379845,0.00023401,-0.000060423932,-0.2582109,2569076,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",18463,18463,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.08922112,0.9601542,"{""low"":0.9464518,""high"":0.9601542}",0.9464518,18463,0.94730943,"CCC",0.94730943,15876,17953,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.32408208,0.51024735,"{""low"":0.635147,""high"":2.188479}",-1.22925,-0.56169146,0.635147,2.188479,-20.858944,"Namecoin USD","Namecoin USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,10.255201,0.95922905,"REGULAR",1.2461431,-0.28691405,-0.23024166,1.3192972,-0.36006814,-0.2729242,14135583,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",729369,729369,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0002411569,0.0035696237,"{""low"":0.00339183,""high"":0.0035696237}",0.00339183,729369,0.0034302839,"CCC",0.0034302839,827972,809812,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00100983,0.4239421,"{""low"":0.002382,""high"":0.148747}",-0.14535517,-0.9771973,0.002382,0.148747,-97.24871,"RETARDIO USD","RETARDIO USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,7.6541467,0.00339183,"REGULAR",0.00444308,-0.0010512501,-0.23660392,0.015828175,-0.012436345,-0.7857093,3309311,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"Mainston USD","Mainston USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"REGULAR",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4189,4189,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00010623527,0.00309042,"{""low"":0.0029926437,""high"":0.00309042}",0.0029926437,4189,0.0030049204,"CCC",0.0030049204,8482,7183,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00022646529,0.07976939,"{""low"":0.002839,""high"":0.520131}",-0.5170655,-0.99410635,0.002839,0.520131,-85.99904,"Presearch USD","Presearch USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,3.589959,0.0030654653,"REGULAR",0.00457416,-0.0015086948,-0.32982993,0.004401175,-0.0013357096,-0.30348933,1215697,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"Uncle Dolan USD",,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"REGULAR",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"Aurora Finance USD",,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"Mirai USD",,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"REGULAR",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",303911,303911,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0017260052,0.02029508,"{""low"":0.01942122,""high"":0.02029508}",0.01942122,303911,0.020131906,"CCC",0.020131906,166505,250795,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0058704717,0.41127026,"{""low"":0.014274,""high"":0.079456}",-0.05931153,-0.74647015,0.014274,0.079456,-51.8533,"AIntivirus USD","AIntivirus USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,9.371049,0.020144472,"REGULAR",0.03230082,-0.012156347,-0.37634796,0.034366474,-0.014222002,-0.41383362,1856204,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706486400000,8,29975575003136,"CoinMarketCap",16233,16233,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.5248034e-9,3.7419785e-8,"3.5797537E-8 - 3.7419785E-8",3.5797537e-8,16233,3.715632e-8,"CCC",3.715632e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.5797537e-8,,"0.0 - 0.009998",-0.009997965,-0.9999965,0,0.009998,,"catwifhat USD","catwifhat USD","[]",1764741240,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-4.0855007,3.5797537e-8,"REGULAR",7e-7,-6.6420245e-7,-0.94886065,8.5e-7,-8.1420245e-7,-0.95788527,1073051,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"Dragon Verse USD","Dragon Verse USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"REGULAR",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",83094,83094,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.000008216026,0.000081135615,"8.0100035E-5 - 8.1135615E-5",0.000080100035,83094,0.00008024902,"CCC",0.00008024902,234466,79938,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000008097297,0.11092187,"7.3E-5 - 0.054028",-0.053946905,-0.998499,0.000073,0.054028,-99.792595,"Project89 USD","Project89 USD","[]",1764741240,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,11.273164,0.0000810973,"REGULAR",0.00011236,-0.0000312627,-0.27823693,0.004734465,-0.0046533677,-0.9828709,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"Based Token USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"REGULAR",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REGULAR",,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"Arbucks USD",,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"REGULAR",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",6974,6974,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000012883938,0.000023218045,"2.1725135E-5 - 2.3218045E-5",0.000021725135,6974,0.000023188282,"CCC",0.000023188282,6625,3108,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000037879745,0.19936709,"1.9E-5 - 6.68E-4",-0.0006452121,-0.9658863,0.000019,0.000668,-95.04717,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1764741240,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,5.9926534,0.000022787974,"REGULAR",0.00002594,-0.0000031520267,-0.121512204,0.00005423,-0.000031442025,-0.57979023,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,0,"CoinMarketCap",1148,1148,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000006005692,0.00011160984,"1.1004421E-4 - 1.1160984E-4",0.00011004421,1148,0.00011064811,"CCC",0.00011064811,7147,3519,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000013609846,0.13887599,"9.8E-5 - 0.004049",-0.00393739,-0.97243524,0.000098,0.004049,-96.755615,"Abble USD","Abble USD","[]",1764741240,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,5.686991,0.00011160984,"REGULAR",0.00018978,-0.00007817015,-0.4118988,0.000456635,-0.00034502515,-0.7555819,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",29516,29516,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.00004700219,0.00046355894,"4.358197E-4 - 4.6355894E-4",0.0004358197,29516,0.00045017418,"CCC",0.00045017418,24759,17408,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00011927562,0.3592639,"3.32E-4 - 0.00581",-0.0053587244,-0.92232776,0.000332,0.00581,-90.680405,"DEGOD USD","DEGOD USD","[]",1764741240,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,11.626338,0.0004512756,"REGULAR",0.000665,-0.00021372439,-0.32139006,0.00083085,-0.00037957437,-0.45685068,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",255036,255036,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.03489542,1.1505721,"{""low"":1.1168227,""high"":1.1505721}",1.1168227,255036,1.1413822,"CCC",1.1413822,555256,457249,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.63862735,1.2557956,"{""low"":0.508544,""high"":18.389347}",-17.242176,-0.93761766,0.508544,18.389347,-81.20054,"Pundi AI USD","Pundi AI USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,3.1373076,1.1471714,"REGULAR",0.9111628,0.23600858,0.2590191,4.035316,-2.8881445,-0.7157171,8096290,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",252258,252258,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.019482106,0.11990459,"{""low"":0.110481136,""high"":0.11990459}",0.110481136,252258,0.11074329,"CCC",0.11074329,76391,111490,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.09487859,3.7912009,"{""low"":0.025026,""high"":177.47356}",-177.35365,-0.9993244,0.025026,177.47356,-44.081665,"THORSwap USD","THORSwap USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,19.400139,0.11990459,"REGULAR",0.07036806,0.049536534,0.70396334,0.06797001,0.051934585,0.7640809,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741392000000,6,989975296,"CoinMarketCap",5342,5342,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.000050720177,0.0006293866,"6.16716E-4 - 6.293866E-4",0.000616716,5342,0.0006293233,"CCC",0.0006293233,10722,5806,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000055249606,0.09796029,"5.64E-4 - 0.003917",-0.0032977501,-0.84190714,0.000564,0.003917,-60.02815,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","[]",1764741240,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,8.921285,0.0006192496,"REGULAR",0.00082424,-0.00020499039,-0.2487023,0.001433535,-0.0008142854,-0.5680262,613041,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",20335,20335,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0001735664,0.005839536,"{""low"":0.005651807,""high"":0.005839536}",0.005651807,20335,0.005751976,"CCC",0.005751976,34472,26329,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.001365508,0.3076161,"{""low"":0.004439,""high"":0.055148}",-0.049343493,-0.8947467,0.004439,0.055148,-84.29589,"Beraborrow USD","Beraborrow USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-2.9033864,0.005804508,"REGULAR",0.00789628,-0.002091772,-0.264906,0.00869705,-0.0028925417,-0.33258885,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
