"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.050073,0.027031405,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",2047,2047,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0020139255,0.027565312,"{""low"":0.024986044,""high"":0.027565312}",0.024986044,2047,0.025515812,"CCC",0.025515812,7026,6174,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.020440405,3.10126,"{""low"":0.006591,""high"":0.07017}",-0.043138593,-0.6147726,0.006591,0.07017,31.852007,0.0174095,0.009621905,0.5526813,0.01837292,0.0086584855,0.47126347,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96591526,0.18738146,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0017926395,0.18979256,"{""low"":0.1821037,""high"":0.18979256}",0.1821037,13,0.18544407,"CCC",0.18544407,19,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.005277768,0.02898221,"{""low"":0.1821037,""high"":0.722064}",-0.5346826,-0.7404919,0.1821037,0.722064,-72.102356,0.2500384,-0.062656924,-0.25058922,0.30173504,-0.11435358,-0.37898675,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05822053,0.05066708,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1420213,1420213,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.000029481947,0.05189528,"{""low"":0.04769135,""high"":0.05189528}",0.04769135,1420213,0.05087092,"CCC",0.05087092,2819044,1465571,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0037230812,0.07930899,"{""low"":0.046944,""high"":1.249042}",-1.198375,-0.9594353,0.046944,1.249042,-94.49529,0.09279618,-0.042129096,-0.45399603,0.39694595,-0.34627888,-0.8723577,4621914,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2930026,3.2962165,"REGULAR","[]","2025-03-31T21:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",29107,29107,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.009629965,3.335523,"{""low"":3.27666,""high"":3.335523}",3.27666,29107,3.3092835,"CCC",3.3092835,26668,5471,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.032096386,0.00983309,"{""low"":3.26412,""high"":4.44962}",-1.1534033,-0.2592139,3.26412,4.44962,-21.533066,3.471498,-0.17528152,-0.05049161,3.7859702,-0.48975372,-0.12936017,15492217,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6257527,0.0043172487,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",65969,65969,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00016242173,0.004529335,"{""low"":0.0042938893,""high"":0.004529335}",0.0042938893,65969,0.0045095803,"CCC",0.0045095803,116336,96777,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0017042486,0.6522191,"{""low"":0.002613,""high"":0.069773}",-0.06545576,-0.9381244,0.002613,0.069773,-84.65935,0.00507306,-0.0007558111,-0.14898525,0.007892455,-0.0035752063,-0.45299038,1644224,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97548026,4.6662823e-8,"REGULAR","[]",1743458040,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",169713,169713,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-4.5966786e-10,4.7065846e-8,"4.5774648E-8 - 4.7065846E-8",4.5774648e-8,169713,4.5990745e-8,"CCC",4.5990745e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.8817487e-10,0.019403204,"4.5774648E-8 - 2.9E-5",-0.000028953338,-0.998391,4.5774648e-8,0.000029,-92.85714,0.000001,-9.533372e-7,-0.9533372,0.000001545,-0.0000014983372,-0.9697975,3176410,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1565943,0.012240781,"REGULAR","[]","2025-03-31T21:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,198352048,"CoinMarketCap",112904,112904,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0002698023,0.012525022,"{""low"":0.012240781,""high"":0.012525022}",0.012240781,112904,0.012495413,"CCC",0.012495413,398919,103743,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0,0,"{""low"":0.012240781,""high"":0.239632}",-0.22739121,-0.9489184,0.012240781,0.239632,-88.84554,0.01735972,-0.005118939,-0.29487452,0.0525354,-0.040294617,-0.76699936,2427984,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47155926,0.00018658141,"REGULAR","[]",1743458040,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",40,40,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-8.840143e-7,0.00018746543,"1.8658141E-4 - 1.8746543E-4",0.00018658141,40,0.00018746543,"CCC",0.00018746543,7268,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000043581415,0.30476514,"1.43E-4 - 0.009586",-0.009399419,-0.9805361,0.000143,0.009586,-94.07853,0.00031286,-0.0001262786,-0.40362653,0.0007663908,-0.0005798094,-0.75654536,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5013255,2.9793942,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",15134,15134,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.015011549,3.0319552,"{""low"":2.9533112,""high"":3.0319552}",2.9533112,15134,2.9805074,"CCC",2.9805074,74426,26995,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.6844692,9.10221,"{""low"":0.294925,""high"":52.443672}",-49.46428,-0.9431887,0.294925,52.443672,-94.022995,2.9518003,0.027593851,0.009348143,6.3590035,-3.3796093,-0.5314684,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.819445,0.010409933,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"AutoLayer USD",,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",71474,71474,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0021049296,0.012790036,"{""low"":0.010408788,""high"":0.012790036}",0.010408788,71474,0.012202467,"CCC",0.012202467,43934,101530,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0000011445954,0.000109964334,"{""low"":0.010408788,""high"":0.880597}",-0.87018704,-0.98817855,0.010408788,0.880597,-97.29063,0.03686558,-0.026455648,-0.7176246,0.12741369,-0.117003754,-0.9182981,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1260333,6.8140714e-8,"REGULAR","[]",1743458040,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",499,499,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-4.4467328e-9,7.258745e-8,"6.8140714E-8 - 7.258745E-8",6.8140714e-8,499,7.258745e-8,"CCC",7.258745e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.8140714E-8 - 7.258745E-8",-4.4467328e-9,-0.061260354,6.8140714e-8,7.258745e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.580439,0.004331128,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",420520,420520,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00030508311,0.004663437,"{""low"":0.004215811,""high"":0.004663437}",0.004215811,420520,0.004444884,"CCC",0.004444884,216739,399778,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00014612824,0.034917142,"{""low"":0.004185,""high"":0.414862}",-0.41053087,-0.98956007,0.004185,0.414862,-98.37684,0.00661124,-0.002280112,-0.34488416,0.017507495,-0.013176367,-0.7526129,336288,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0774412,0.005434424,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",42621,42621,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000057928264,0.005472024,"{""low"":0.0053136293,""high"":0.005472024}",0.0053136293,42621,0.005381617,"CCC",0.005381617,96527,87752,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0023744241,0.7759556,"{""low"":0.00306,""high"":0.100991}",-0.09555658,-0.94618905,0.00306,0.100991,-40.2,0.00587335,-0.0004389258,-0.07473177,0.00587335,-0.0004389258,-0.07473177,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.896427,0.000003992122,"REGULAR","[]",1743458040,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",176592,176592,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",6.624798e-7,0.0000040235595,"3.3117637E-6 - 4.0235595E-6",0.0000033117637,176592,0.0000033495521,"CCC",0.0000033495521,359260,162463,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000002992122,2.9921222,"1.0E-6 - 1.17E-4",-0.00011300788,-0.9658793,0.000001,0.000117,-91.17647,0.00000512,-0.000001127878,-0.22028868,0.000010265,-0.000006272878,-0.6110938,1679445,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3795824,0.023030441,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1169,1169,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00031340122,0.024158565,"{""low"":0.022857582,""high"":0.024158565}",0.022857582,1169,0.02289775,"CCC",0.02289775,7125,1042,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.000556441,0.024759322,"{""low"":0.022474,""high"":2.68314}",-2.6601095,-0.9914166,0.022474,2.68314,-98.95149,0.03424816,-0.011217717,-0.3275422,0.1287452,-0.10571475,-0.8211161,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9861799,2.1733572,"REGULAR","[]","2025-03-31T21:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",21531,21531,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.021224022,2.2070067,"{""low"":2.0221524,""high"":2.2070067}",2.0221524,21531,2.2070067,"CCC",2.2070067,57395,23955,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.32470322,0.17564304,"{""low"":1.848654,""high"":15.413671}",-13.240314,-0.85899806,1.848654,15.413671,-69.06817,2.7688262,-0.595469,-0.21506189,5.071758,-2.8984005,-0.5714785,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.089356,0.05939415,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",29703,29703,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0012155585,0.060298305,"{""low"":0.057092484,""high"":0.060298305}",0.057092484,29703,0.05788928,"CCC",0.05788928,44680,31424,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.002301667,0.040314708,"{""low"":0.057092484,""high"":2.035138}",-1.9757438,-0.97081566,0.057092484,2.035138,-96.64071,0.11134886,-0.05195471,-0.46659398,0.26616505,-0.2067709,-0.7768522,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2515965,69.92821,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",236925,236925,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.8863144,70.77209,"{""low"":67.629036,""high"":70.77209}",67.629036,236925,70.205444,"CCC",70.205444,299581,264243,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",10.582012,0.17830987,"{""low"":59.346195,""high"":181.58723}",-111.65903,-0.6149057,59.346195,181.58723,-51.70316,85.645546,-15.717339,-0.18351613,105.0462,-35.117996,-0.33431,39088708,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.588943,0.0018385849,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",956521,956521,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00032645324,0.0019848514,"{""low"":0.00139609,""high"":0.0019848514}",0.00139609,956521,0.0014913416,"CCC",0.0014913416,2362676,1162558,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0005715849,0.45113254,"{""low"":0.001267,""high"":0.017625}",-0.015786415,-0.8956831,0.001267,0.017625,-83.76347,0.0036280833,-0.0017894984,-0.4932352,0.0036280833,-0.0017894984,-0.4932352,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7998183,0.8440161,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",12821295,12821295,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.024311602,0.87241685,"{""low"":0.8305999,""high"":0.87241685}",0.8305999,12821295,0.8699175,"CCC",0.8699175,19628371,11445706,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.19419909,0.29885197,"{""low"":0.649817,""high"":1.626462}",-0.7824459,-0.48107237,0.649817,1.626462,-35.200798,0.9522144,-0.108198345,-0.113628134,1.0551622,-0.21114612,-0.20010774,351659200,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.12757,0.00006538136,"REGULAR","[]",1743458040,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",45,45,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000049580078,0.00011508919,"6.497477E-5 - 1.1508919E-4",0.00006497477,45,0.00011497233,"CCC",0.00011497233,64,65,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",4.0659506e-7,0.006257738,"6.497477E-5 - 0.016968",-0.01690262,-0.9961468,0.00006497477,0.016968,-91.43708,0.00036824,-0.00030285865,-0.8224491,0.00066331,-0.00059792865,-0.9014317,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.694344,0.0009527976,"REGULAR","[]",1743458040,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",70218,70218,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00015006546,0.0009690898,"8.032691E-4 - 9.690898E-4",0.0008032691,70218,0.0008032691,"CCC",0.0008032691,70359,51462,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00019979762,0.2653355,"7.53E-4 - 168.12076",-168.11981,-0.9999944,0.000753,168.12076,-90.13998,0.00116534,-0.00021254236,-0.18238658,0.00198168,-0.0010288825,-0.51919705,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.210412,0.066757895,"REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39708474,0.036023207,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",14717163,14717163,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00014361367,0.036952943,"{""low"":0.03491441,""high"":0.036952943}",0.03491441,14717163,0.03675354,"CCC",0.03675354,24830673,16156871,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.020317206,1.2935951,"{""low"":0.015706,""high"":0.172338}",-0.13631478,-0.7909735,0.015706,0.172338,-42.383617,0.05004776,-0.014024552,-0.28022337,0.065935865,-0.029912658,-0.45366293,35662972,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3022432,0.012927355,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00029092096,0.012959049,"{""low"":0.012483423,""high"":0.012959049}",0.012483423,2,0.012636415,"CCC",0.012636415,6417,2,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0066513554,1.0598081,"{""low"":0.006276,""high"":0.109758}",-0.09683064,-0.8822195,0.006276,0.109758,-87.76636,0.01627132,-0.003343964,-0.20551278,0.031543944,-0.018616589,-0.5901795,1939103,15,0,false,false,"UBT"
