"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD","Jager Hunter USD","REGULAR",,,,,,,3125750,15,0,false,false,-0.63657594,2.3536476e-10,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-06T00:00:00.000Z",8,13280450122350592,"CoinMarketCap",157840,157840,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.5078772e-12,2.3806065e-10,"{""low"":2.301807,""high"":10}",2.301807e-10,157840,2.345836e-10,"CCC",2.345836e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13280450122350592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",5.1840615e-12,0.022521704,"{""low"":2.301807,""high"":10}",-2.695899e-12,-0.011324421,2.301807e-10,2.3806065e-10,,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grand Exchange USD",,"REGULAR",0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,0,0.0000034479845,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","REGULAR",0.00536622,-0.00054009724,-0.10064761,0.00472227,0.00010385271,0.021992115,3270810,15,0,false,false,-2.2951093,0.004826123,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",9509,9509,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00011336664,0.004884847,"{""low"":0.004804048,""high"":0.004884847}",0.004804048,9509,0.004873747,"CCC",0.004873747,13708,9215,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.002715123,1.2861785,"{""low"":0.002111,""high"":0.012049}",-0.007222877,-0.59945863,0.002111,0.012049,-37.971455,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","REGULAR",0.22552772,-0.042086884,-0.18661512,0.3558383,-0.17239746,-0.4844826,2625573,15,0,false,false,4.052097,0.18344083,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6341,6341,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.007143736,0.18347491,"{""low"":0.17561194,""high"":0.18347491}",0.17561194,6341,0.17786457,"CCC",0.17786457,6372,5958,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.09307884,1.0300661,"{""low"":0.090362,""high"":0.932756}",-0.74931514,-0.8033346,0.090362,0.932756,-44.690006,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR",0.00788464,0.000078286044,0.009928931,0.017571526,-0.009608599,-0.54682785,142084,15,0,false,false,-4.509028,0.007962926,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3519,3519,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00037600473,0.008456466,"{""low"":0.0076990617,""high"":0.008456466}",0.0076990617,3519,0.008454202,"CCC",0.008454202,33889,3173,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0026949262,0.5115653,"{""low"":0.005268,""high"":0.073415}",-0.06545208,-0.8915354,0.005268,0.073415,-71.12758,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD","REGULAR",0.0003798,-0.000005819282,-0.0153219635,0.00100695,-0.0006329693,-0.62860054,373962,15,0,false,false,-5.5350413,0.00037398073,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7633799,7633799,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000021912885,0.00039488016,"{""low"":3.6905965,""high"":4}",0.00036905965,7633799,0.00039488016,"CCC",0.00039488016,1122214,6781088,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000105980725,0.39545047,"{""low"":2.68,""high"":4}",-0.01660502,-0.97797394,0.000268,0.016979,-88.39259,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR",0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,false,false,0,0.013461602,"[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",0.0087396,-0.00017480087,-0.020001015,0.013297085,-0.0047322856,-0.35588896,8564799,15,0,false,false,-3.1216118,0.008564799,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1311972,1311972,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0002759751,0.009509992,"{""low"":0.008469803,""high"":0.009509992}",0.008469803,1311972,0.008920911,"CCC",0.008920911,2456939,1012997,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0012667989,0.17358166,"{""low"":0.007298,""high"":0.060172}",-0.0516072,-0.85766137,0.007298,0.060172,-74.80179,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD","REGULAR",0.00106178,-0.00003918982,-0.036909547,0.0015662,-0.00054360984,-0.3470884,177020,15,0,false,false,0.02386077,0.0010225902,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8839,8839,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",2.4400651e-7,0.0010226896,"{""low"":0.0010202089,""high"":0.0010226896}",0.0010202089,8839,0.0010223825,"CCC",0.0010223825,10865,9060,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0001195902,0.13243654,"{""low"":9.03,""high"":4}",-0.02873841,-0.96563995,0.000903,0.029761,-85.74418,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR",0.490037,0.034556776,0.07051871,0.87504303,-0.35044926,-0.40049374,2622903,15,0,false,false,-2.5254486,0.5245938,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",34687,34687,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.013591588,0.54276663,"{""low"":0.5217931,""high"":0.54276663}",0.5217931,34687,0.5336849,"CCC",0.5336849,31973,16855,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.12813076,0.32318467,"{""low"":0.396463,""high"":2.626062}",-2.101468,-0.80023557,0.396463,2.626062,-76.43912,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","REGULAR",0.23684618,-0.0025015175,-0.010561781,0.58432573,-0.34998107,-0.5989486,3504617,15,0,false,false,-0.13384742,0.23434466,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",54758,54758,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.00031408668,0.23615363,"{""low"":0.22659445,""high"":0.23615363}",0.22659445,54758,0.23562054,"CCC",0.23562054,78827,53771,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.02685766,0.12944262,"{""low"":0.207487,""high"":1.658292}",-1.4239473,-0.8586831,0.207487,1.658292,-83.06572,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","REGULAR",0.00021462,0.000021110216,0.098360896,0.0003312,-0.000095469775,-0.28825417,859398,15,0,false,false,1.2332084,0.00023573021,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-05T00:00:00.000Z",6,3645684736,"CoinMarketCap",404122,404122,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000028716313,0.00023573021,"{""low"":2.3152934,""high"":4}",0.00023152934,404122,0.00023154846,"CCC",0.00023154846,555610,457463,"2019-03-05T00:00:00.000Z",0,5654286336,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00006073022,0.34702983,"{""low"":1.75,""high"":4}",-0.00047126983,-0.6665768,0.000175,0.000707,-35.6546,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR",1.4159844,-0.07247913,-0.05118639,3.1375093,-1.7940041,-0.5717924,0,15,0,false,false,-3.874695,1.3435053,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2471,2471,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.05415511,1.3984936,"{""low"":1.3417269,""high"":1.3984936}",1.3417269,2471,1.3983392,"CCC",1.3983392,3177,2916,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.08164525,0.0647023,"{""low"":1.26186,""high"":14.767235}",-13.42373,-0.9090212,1.26186,14.767235,-74.20063,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","REGULAR",0.09185496,-0.04818133,-0.524537,0.2178512,-0.17417757,-0.7995254,53805,15,0,false,false,2.773286,0.04367363,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",12677,12677,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0011785105,0.048098806,"{""low"":0.04294071,""high"":0.048098806}",0.04294071,12677,0.04294277,"CCC",0.04294277,12224,6025,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0038276315,0.09606062,"{""low"":0.039846,""high"":1.051801}",-1.0081273,-0.95847726,0.039846,1.051801,-95.74216,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,"[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","REGULAR",,,,,,,0,15,0,false,false,-0.51754946,1.8500251e-10,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",47006,47006,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-9.624523e-13,1.8701266e-10,"{""low"":1.8196908,""high"":10}",1.8196908e-10,47006,1.8398359e-10,"CCC",1.8398359e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.0334346e-12,0.016670056,"{""low"":1.8196908,""high"":10}",-2.010142e-12,-0.010748696,1.8196908e-10,1.8701266e-10,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","REGULAR",0.00068756,0.00009926729,0.14437617,0.003166915,-0.0023800875,-0.75154763,786827,15,0,false,false,4.4696383,0.0007868273,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",75891,75891,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000033663644,0.0007970991,"{""low"":7.5022917,""high"":4}",0.00075022917,75891,0.0007534679,"CCC",0.0007534679,105067,76770,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0005258273,2.014664,"{""low"":2.61,""high"":4}",-0.032006174,-0.97600627,0.000261,0.032793,-96.71222,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD","REGULAR",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,0,0.000011029368,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","Rodeo Finance USD","REGULAR",0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,0,0.0020523532,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","REGULAR",0.00438892,-0.000997826,-0.22735114,0.007803665,-0.004412571,-0.5654485,0,15,0,false,false,-4.04909,0.003391094,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",25093,25093,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00014310284,0.0035989655,"{""low"":0.003140628,""high"":0.0035989655}",0.003140628,25093,0.0035552143,"CCC",0.0035552143,89321,63698,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00043509412,0.14719017,"{""low"":0.002956,""high"":0.051288}",-0.047896907,-0.93388134,0.002956,0.051288,-92.2813,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","REGULAR",0.00084074,-0.00007890875,-0.093856305,0.00188325,-0.0011214188,-0.59546995,761830,15,0,false,false,-7.7168126,0.00076183124,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",213835,213835,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00006370508,0.00079922227,"{""low"":7.569783,""high"":4}",0.0007569783,213835,0.0007903778,"CCC",0.0007903778,582186,304173,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000120831246,0.1885043,"{""low"":6.41,""high"":4}",-0.020000169,-0.9633065,0.000641,0.020762,-95.072975,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","REGULAR",0.00160598,-0.00020017812,-0.124645464,0.002678155,-0.0012723531,-0.4750857,1225830,15,0,false,false,-3.3673458,0.0014058019,"[]","2026-03-22T15:57:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,871979200,"CoinMarketCap",142791,142791,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0000489878,0.0014342391,"{""low"":0.0014017092,""high"":0.0014342391}",0.0014017092,142791,0.001426742,"CCC",0.001426742,160227,141395,"2025-02-13T00:00:00.000Z",0,871979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00060180185,0.74850976,"{""low"":8.04,""high"":4}",-0.013276198,-0.90424997,0.000804,0.014682,-65.127075,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD","REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","REGULAR",,,,,,,6103822,15,0,false,false,-3.4434993,1.5186599e-10,"[]","2026-03-22T15:57:00.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",89115,89115,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-5.416001e-12,1.5934076e-10,"{""low"":1.5102104,""high"":10}",1.5102104e-10,89115,1.5703135e-10,"CCC",1.5703135e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",8.449491e-13,0.0055949097,"{""low"":1.5102104,""high"":10}",-7.474771e-12,-0.0469106,1.5102104e-10,1.5934076e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon Rabbit USD","Digimon Rabbit USD","REGULAR",,,,,,,0,15,0,false,false,-3.2716384,1.3492763e-12,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",1269,1269,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",-4.5636563e-14,1.489316e-12,"{""low"":1.349276,""high"":12}",1.349276e-12,1269,1.457605e-12,"CCC",1.457605e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",2.1684043e-19,1.6070872e-7,"{""low"":1.349276,""high"":12}",-1.4003978e-13,-0.09402959,1.349276e-12,1.489316e-12,,"DRB"
