"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,968534272,"CoinMarketCap",12489,12489,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000356,-0.000006817034,-0.19148973,0.00009734,-0.00006855704,-0.70430493,27877,15,0,0.00002866401,"CCC",0.00002866401,12207,13959,1667260800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000017782964,1.616633,false,1667260800000,1.2110104e-7,0.000028782964,"2.7463628E-5 - 2.8782964E-5",0.000027463628,12489,false,false,"1.1E-5 - 3.87E-4",-0.00035821705,-0.92562544,0.000011,0.000387,-90.03436,0.42251304,0.000028782964,"Artisse USD","Artisse USD","REGULAR","[]",1767369300,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,false,"2022-04-18T00:00:00.000Z",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,false,false,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0,0.0055005993,"ARTL USD","ARTL USD","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,0.000039264793,"CCC",0.000039264793,190,0,1536796800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,false,1536796800000,0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,false,false,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0,0.000039264793,"RealTract USD","RealTract USD","REGULAR","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,1.9480282,"CCC",1.9480282,7043,419,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,false,1622419200000,0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,false,false,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0,0.00017068861,"TECHNOLOGY INNOVATION PROJECT USD",,"REGULAR","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0.000002,2.0076527e-7,0.10038263,0.00000623,-0.000004029235,-0.6467472,0,15,0,0.0000022007653,"CCC",0.0000022007653,922,0,1678752000,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012007653,1.2007653,false,1678752000000,0,0.0000022007653,"2.2007653E-6 - 2.2007653E-6",0.0000022007653,6,false,false,"1.0E-6 - 4.4E-5",-0.000041799234,-0.9499826,0.000001,0.000044,-95.34883,0,0.0000022007653,"DOGECUBE USD","DOGECUBE USD","REGULAR","[]",1767369240,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",,,,,,,0,15,0,0.05929462,"CCC",0.05929462,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,false,1644624000000,0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,false,false,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,-1e-8,3.8755204e-11,"Canadian Inuit Dog USD",,"REGULAR","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,false,1575936000000,0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,false,false,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0,9.998452e-7,"CCA USD","CCA USD","REGULAR","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",90,90,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.8803048,-0.030807614,-0.034996532,0.9649401,-0.11544287,-0.11963735,0,15,0,0.84893405,"CCC",0.84893405,45724,0,"2022-06-06T00:00:00.000Z",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.6895142,4.3099217,false,"2022-06-06T00:00:00.000Z",0.00062668324,0.84958583,"{""low"":0.8488263,""high"":0.84958583}",0.8488263,90,false,false,"{""low"":0.159983,""high"":1.006553}",-0.15705585,-0.15603337,0.159983,1.006553,-14.898443,0.07382376,0.8494972,"Zedxion USD","Zedxion USD","REGULAR","[]","2026-01-02T15:55:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0.00051382,0.0000035919948,0.006990765,0.000760095,-0.00024268305,-0.31927988,0,15,0,0.000517412,"CCC",0.000517412,0,0,1448236800,0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000036411977,0.07570057,false,1510185600000,0,0.000517412,"5.17412E-4 - 5.17412E-4",0.000517412,0,false,false,"4.81E-4 - 0.001207",-0.000689588,-0.571324,0.000481,0.001207,-48.0402,0,0.000517412,"DraftCoin USD","DraftCoin USD","REGULAR","[]",1767369240,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,false,1556236800000,0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,false,false,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0,0.0017168296,"WPP TOKEN USD",,"REGULAR","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",14465,14465,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",0.00000214,1.1828729e-7,0.05527443,0.0000033,-0.0000010417125,-0.31567046,0,15,0,0.0000022517845,"CCC",0.0000022517845,121402,18293,1684627200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012582874,1.2582874,false,1684627200000,3.363425e-8,0.000002264686,"2.2469085E-6 - 2.264686E-6",0.0000022469085,14465,false,false,"1.0E-6 - 5.0E-6",-0.0000027417125,-0.5483425,0.000001,0.000005,-60.000004,1.5118878,0.0000022582874,"RefundCoin USD","RefundCoin USD","REGULAR","[]",1767369300,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,false,"2019-12-18T00:00:00.000Z",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,false,false,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,0,0.002429993,"SymVerse USD","SymVerse USD","REGULAR","[]","2025-11-12T09:18:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,0.0028819775,"CCC",0.0028819775,,,1646611200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,false,1648598400000,0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,false,false,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,0,1.0992478e-8,"SEDA USD",,"REGULAR","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,0.1371784,"CCC",0.1371784,,,1648512000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,false,,2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,false,false,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,69.503716,5.3311476e-7,"Will Smith Inu USD",,"REGULAR","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,0.0011439786,"CCC",0.0011439786,0,0,1639526400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,false,1639526400000,0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,false,false,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0,0.0000020357206,"CROSSY ANIMALS USD",,"REGULAR","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,0.0012802053,"CCC",0.0012802053,1763,58,1683676800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,false,1683676800000,0,0.0012802053,"0.0012802053 - 0.0012802053",0.0012802053,147,false,false,"1.8E-5 - 0.043439",-0.042158797,-0.9705287,0.000018,0.043439,-96.74905,0,0.0012802053,"NALS (Ordinals) USD","NALS (Ordinals) USD","REGULAR","[]",1765376220,"CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",3.6e-7,-3.5180324e-7,-0.9772312,3.4e-7,-3.3180325e-7,-0.9758919,0,15,0,8.196776e-9,"CCC",8.196776e-9,55852,59755,1683331200,0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.196776e-9,,false,1683331200000,0,8.196776e-9,"8.196776E-9 - 8.196776E-9",8.196776e-9,2,false,false,"0.0 - 2.0E-6",-0.0000019918032,-0.9959016,0,0.000002,0,0,8.196776e-9,"Clips USD","Clips USD","REGULAR","[]",1767369240,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,50000000,"CoinMarketCap",25174,25174,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.01808746,0.0007592011,0.041973893,0.03100133,-0.012154669,-0.39206928,942333,15,0,0.018774886,"CCC",0.018774886,126864,65369,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0032976605,0.21208183,false,"2020-09-08T00:00:00.000Z",0.0002473388,0.018925715,"{""low"":0.018499983,""high"":0.018925715}",0.018499983,25174,false,false,"{""low"":0.015549,""high"":0.26115}",-0.24230334,-0.92783207,0.015549,0.26115,-91.22085,1.329822,0.01884666,"Nuco.cloud USD","Nuco.cloud USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",39556,39556,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0.0000054,-0.000004024003,-0.7451857,0.00001012,-0.000008744003,-0.8640319,0,15,0,0.0000014259733,"CCC",0.0000014259733,21417,14234,1686528000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",3.759975e-7,0.3759975,false,1686528000000,-3.9645215e-8,0.00000143735,"1.1102077E-6 - 1.43735E-6",0.0000011102077,39556,false,false,"1.0E-6 - 4.6E-5",-0.000044624005,-0.97008705,0.000001,0.000046,-94.117645,-2.8005059,0.0000013759975,"Abyss World USD",,"REGULAR","[]",1767369240,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,false,1637020800000,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,false,false,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0,6.2147336e-7,"CatBoy USD",,"REGULAR","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6576597,"CoinMarketCap",29495,29495,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.14340705,0.011740729,0.08186996,0.1482411,0.0069066733,0.046590813,1020344,15,0,0.15494938,"CCC",0.15494938,45274,27200,"2022-08-16T00:00:00.000Z",0,6576597,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.12656178,4.427404,false,"2022-08-19T00:00:00.000Z",-0.00024701655,0.15547213,"{""low"":0.1543607,""high"":0.15547213}",0.1543607,29495,false,false,"{""low"":0.028586,""high"":0.684906}",-0.5297582,-0.77347577,0.028586,0.684906,-59.12747,-0.1589608,0.15514778,"Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR","[]","2026-01-02T15:55:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",350505,350505,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.9296189,0.086835206,0.093409464,0.69620824,0.32024586,0.45998573,0,15,0,1.0430286,"CCC",1.0430286,247002,296048,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.6817211,2.0366116,false,"2023-06-21T00:00:00.000Z",-0.016308665,1.076546,"{""low"":1.014504,""high"":1.076546}",1.014504,350505,false,false,"{""low"":0.334733,""high"":1.328094}",-0.3116399,-0.234652,0.334733,1.328094,-19.396347,-1.579131,1.0164541,"Paladeum USD","Paladeum USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,41903028,"CoinMarketCap",148,148,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00394148,-0.0028412926,-0.7208695,0.004755875,-0.0036556877,-0.7686677,46101,15,0,0.001048741,"CCC",0.001048741,134117,27973,1594080000,0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0003181874,0.40688926,false,1577664000000,0.000046534464,0.0011008852,"0.0010436042 - 0.0011008852",0.0010436042,148,false,false,"7.82E-4 - 0.063298",-0.062197816,-0.9826189,0.000782,0.063298,-95.79711,4.416493,0.0011001874,"Zynecoin USD","Zynecoin USD","REGULAR","[]",1767369300,"CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,false,"2022-03-30T00:00:00.000Z",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,false,false,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0,0.0056105684,"DocuChain USD",,"REGULAR","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.00013034,6.805931e-8,0.0005221674,0.000191505,-0.00006109693,-0.3190357,160738,15,0,0.00013033663,"CCC",0.00013033663,3,0,1645401600,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012440806,20.734676,false,1645401600000,7.74744e-8,0.00013043526,"1.3031992E-4 - 1.3043526E-4",0.00013031992,12,false,false,"6.0E-6 - 7.37E-4",-0.00060659193,-0.8230555,0.000006,0.000737,-80.061356,0.05944768,0.00013040807,"Kunci Coin USD","Kunci Coin USD","REGULAR","[]",1767369240,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,0.012301875,"CCC",0.012301875,5839,8,1571961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,false,1571961600000,0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,false,false,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0,0.012301875,"MeconCash USD","MeconCash USD","REGULAR","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,false,"2019-11-19T00:00:00.000Z",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,false,false,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,0,2.91884,"Vinci USD",,"REGULAR","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",19680,19680,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.03388946,0.0053328387,0.1573598,0.02793416,0.01128814,0.40409806,0,15,0,0.03899104,"CCC",0.03899104,26490,22567,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.0294703,3.021975,false,"2022-02-28T00:00:00.000Z",0.00043230876,0.039630827,"{""low"":0.03894777,""high"":0.039630827}",0.03894777,19680,false,false,"{""low"":0.009752,""high"":0.045565}",-0.0063427016,-0.13920116,0.009752,0.045565,-14.039111,1.1144826,0.0392223,"Rubidium USD","Rubidium USD","REGULAR","[]","2026-01-02T15:53:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1245,1245,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.08693154,-0.008127779,-0.093496315,0.087285526,-0.008481763,-0.09717262,0,15,0,0.0788054,"CCC",0.0788054,2342,4024,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.030822761,0.64239514,false,"2017-11-09T00:00:00.000Z",0.000011317432,0.0788054,"{""low"":0.078801736,""high"":0.0788054}",0.078801736,1245,false,false,"{""low"":0.047981,""high"":0.112018}",-0.033214234,-0.296508,0.047981,0.112018,-24.936897,0.01436149,0.07880376,"More Coin USD","More Coin USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"MORE"
