"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer","[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"StormBringer USD",,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000006278977,0.005025037,"{""low"":0.0050030355,""high"":0.005025037}",0.0050030355,53040,0.0050062174,"CCC",0.0050062174,125859,42005,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0007245941,0.16890305,"{""low"":0.00429,""high"":0.066697}",-0.061682407,-0.9248153,0.00429,0.066697,-86.73547,0.00483898,0.00017561438,0.03629161,0.013864475,-0.008849882,-0.6383135,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",53040,53040,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid","[]","2026-03-25T07:14:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,0.12537263,0.005014594,"Lympid USD","Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0037284493,0.27980715,"{""low"":0.27796936,""high"":0.27980715}",0.27796936,11557,0.27796936,"CCC",0.27796936,27515,22564,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.017303139,0.06591621,"{""low"":0.262502,""high"":0.798749}",-0.5189439,-0.6496958,0.262502,0.798749,-59.893394,0.29259047,-0.0127853155,-0.043696966,0.44674993,-0.16694477,-0.3736873,34546252,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,123465376,"CoinMarketCap",11557,11557,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","[]","2026-03-25T07:15:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.314993,0.27980515,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003510571,0.00046217276,"{""low"":4.2082736,""high"":4}",0.00042082736,9704,0.00042264507,"CCC",0.00042264507,18435,9139,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00031217275,2.0811515,"{""low"":1.5,""high"":4}",-0.0031448272,-0.87186784,0.00015,0.003607,93.11926,0.00043514,0.000027032744,0.06212424,0.000692165,-0.00022999223,-0.3322795,0,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9704,9704,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform","[]","2026-03-25T07:14:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,8.220185,0.00046217276,"OVO USD","OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0031092726,"{""low"":0.0031092726,""high"":0.0031092726}",0.0031092726,276,0.0031092726,"CCC",0.0031092726,11041,8324,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0,0,"{""low"":0.0031092726,""high"":0.037292}",-0.034182727,-0.9166236,0.0031092726,0.037292,-47.82646,0.0119374,-0.008828128,-0.7395352,0.01556171,-0.012452438,-0.80019724,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi","[]","2026-03-25T07:15:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031092726,"Value Liquidity USD","Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002801232,0.0040871,"{""low"":0.004024558,""high"":0.0040871}",0.004024558,6421,0.004024558,"CCC",0.004024558,81027,38687,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0006998377,0.20742077,"{""low"":0.003374,""high"":0.014703}",-0.010629162,-0.7229247,0.003374,0.014703,-36.50644,0.00408942,-0.000015582424,-0.0038104237,0.00754978,-0.0034759422,-0.4604031,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",6421,6421,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","[]","2026-03-25T07:14:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.6923738,0.004073838,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003212504,0.01985639,"{""low"":0.019820185,""high"":0.01985639}",0.019820185,9077,0.019822733,"CCC",0.019822733,10808,9682,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0038725194,0.24228989,"{""low"":0.015983,""high"":0.036516}",-0.01666048,-0.4562515,0.015983,0.036516,-13.78293,0.01909208,0.0007634405,0.03998729,0.020363625,-0.0005081054,-0.024951618,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9077,9077,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com","[]","2026-03-25T07:16:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.16205731,0.01985552,"Hashtagger.com USD","Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"PackagePortal USD","PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps","[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"FalconsInu USD","FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007458124,0.015685562,"{""low"":0.015492292,""high"":0.015685562}",0.015492292,0,0.015517916,"CCC",0.015517916,14,2,"2013-04-28T00:00:00.000Z",42000000,35748872,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.007926565,1.027689,"{""low"":0.007713,""high"":0.028134}",-0.0124944355,-0.4441045,0.007713,0.028134,18.172073,0.01337142,0.002268144,0.16962625,0.01307443,0.0025651343,0.19619474,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin","[]","2026-03-25T07:14:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,0.47916377,0.015639564,"Terracoin USD","Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000016806502,0.00026938974,"{""low"":2.5955052,""high"":4}",0.00025955052,11993,0.00026794357,"CCC",0.00026794357,14031,13776,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.0002491317,12.456585,"{""low"":2,""high"":5}",-0.00006886831,-0.20375238,0.00002,0.000338,457.14288,0.00013604,0.0001330917,0.97832763,0.000102955,0.0001661767,1.6140712,1128352,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,4192566272,"CoinMarketCap",11993,11993,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol","[]","2026-03-25T07:14:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,6.6606574,0.0002691317,"All.Art Protocol USD","All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000333621,0.0005238011,"{""low"":4.7981614,""high"":4}",0.00047981614,10293,0.00050479494,"CCC",0.00050479494,12209,10034,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00043475602,8.360693,"{""low"":5.2,""high"":5}",-0.000964244,-0.66453755,0.000052,0.001451,119.81981,0.00044532,0.000041435997,0.093047686,0.000298345,0.00018841101,0.63152057,133364,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,273986144,"CoinMarketCap",10293,10293,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures","[]","2026-03-25T07:14:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-6.4143314,0.000486756,"LEGION USD","LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012725824,0.0033935881,"{""low"":0.0029478194,""high"":0.0033935881}",0.0029478194,10560,0.0029478194,"CCC",0.0029478194,11429,9469,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0028918204,5.8657613,"{""low"":4.93,""high"":4}",-0.0027961794,-0.452383,0.000493,0.006181,71.152756,0.0023617,0.0010231205,0.4332136,0.001982335,0.0014024854,0.70749164,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10560,10560,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe","[]","2026-03-25T07:15:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,3.9065483,0.0033848204,"SUPE USD","SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009907007,0.30455208,"{""low"":0.30455208,""high"":0.30455208}",0.30455208,15,0.30455208,"CCC",0.30455208,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.030237079,0.11022758,"{""low"":0.274315,""high"":0.863438}",-0.55888593,-0.64727974,0.274315,0.863438,-25.034761,0.31287202,-0.008319944,-0.026592163,0.523238,-0.21868593,-0.41794732,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist","[]","2026-03-25T07:15:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,3.3623614,0.30455208,"Alchemist USD","Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/","[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"Sakura Neko USD",,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00048661605,0.019652996,"{""low"":0.01940777,""high"":0.019652996}",0.01940777,133153,0.019544523,"CCC",0.019544523,211502,149078,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0012088716,0.065596156,"{""low"":0.018429,""high"":0.092863}",-0.073225126,-0.7885285,0.018429,0.092863,-45.29671,0.0203634,-0.0007255282,-0.035629034,0.043193705,-0.023555834,-0.5453534,2290011,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,116612008,"CoinMarketCap",133153,133153,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol","[]","2026-03-25T07:14:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,2.5409055,0.019637872,"Forest Protocol USD","Forest Protocol USD","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000025087036,0.0026468558,"{""low"":0.0025810539,""high"":0.0026468558}",0.0025810539,9061,0.0025810539,"CCC",0.0025810539,11333,10590,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0013022752,0.9791543,"{""low"":0.00133,""high"":0.003826}",-0.0011937248,-0.31200334,0.00133,0.003826,74.9658,0.00197152,0.0006607552,0.33515015,0.001832495,0.00079978025,0.43644336,143656,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",9061,9061,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash","[]","2026-03-25T07:14:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,0.96222097,0.0026322752,"Basis Cash USD","Basis Cash USD","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000071940012,0.0017054162,"{""low"":0.0016950399,""high"":0.0017054162}",0.0016950399,10134,0.0016999608,"CCC",0.0016999608,11384,9563,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00016031205,0.103761844,"{""low"":0.001545,""high"":0.006729}",-0.0050236876,-0.74657273,0.001545,0.006729,-36.923645,0.00171342,-0.000008107978,-0.0047320435,0.002361455,-0.00065614295,-0.27785537,196885,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",10134,10134,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon","[]","2026-03-25T07:14:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.42364055,0.001705312,"Binamon USD","Binamon USD","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"$CatGPT USD",,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00004292163,0.0018305292,"{""low"":0.0018065594,""high"":0.0018305292}",0.0018065594,9146,0.0018263304,"CCC",0.0018263304,12745,9406,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00061550236,0.51636106,"{""low"":0.001192,""high"":0.043142}",-0.041334495,-0.9581034,0.001192,0.043142,-92.27271,0.00184998,-0.000042477623,-0.022961125,0.00255135,-0.0007438477,-0.2915506,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",9146,9146,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance","[]","2026-03-25T07:14:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-2.3195546,0.0018075024,"Lair Finance USD","Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000011274125,0.00087040494,"{""low"":8.491726,""high"":4}",0.0008491726,547,0.00086937443,"CCC",0.00086937443,360,1548,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00039540493,0.83243144,"{""low"":4.75,""high"":4}",-0.0064645954,-0.88133544,0.000475,0.007335,-66.04563,0.00115074,-0.00028033502,-0.24361283,0.002201295,-0.00133089,-0.6045941,0,15,0,false,false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",547,547,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","[]","2026-03-25T07:14:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-1.2787107,0.00087040494,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.871541,5.2320485,"{""low"":5.1399183,""high"":5.2320485}",5.1399183,9142,5.177102,"CCC",5.177102,11223,10273,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",3.5147283,2.0676868,"{""low"":1.699836,""high"":10.994067}",-5.779503,-0.5256929,1.699836,10.994067,7.590914,3.616888,1.5976763,0.44172677,2.9333262,2.281238,0.77769667,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9142,9142,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance","[]","2026-03-25T07:14:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-14.320177,5.2145643,"JackPool.finance USD","JackPool.finance USD","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015506029,0.524773,"{""low"":0.51200104,""high"":0.524773}",0.51200104,154279,0.5207498,"CCC",0.5207498,207824,168736,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.02042237,0.040919952,"{""low"":0.499081,""high"":1.852965}",-1.3334616,-0.71963674,0.499081,1.852965,-67.3563,0.55740327,-0.03789991,-0.0679937,0.77592874,-0.25642538,-0.33047542,10925970,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,21031568,"CoinMarketCap",154279,154279,"NETX","USD=X","https://coinmarketcap.com/currencies/netx","[]","2026-03-25T07:14:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,3.0766141,0.51950336,"NetX USD","NetX USD","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000017493032,0.015305479,"{""low"":0.015184327,""high"":0.015305479}",0.015184327,21825,0.0153041845,"CCC",0.0153041845,41215,17435,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0012427485,0.088559,"{""low"":0.014033,""high"":0.196831}",-0.18155526,-0.92239153,0.014033,0.196831,-90.79983,0.0164935,-0.0012177508,-0.07383217,0.034780044,-0.019504296,-0.5607898,216223,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",21825,21825,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","[]","2026-03-25T07:14:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.1143797,0.015275748,"LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000065267086,0.10226836,"{""low"":0.10116553,""high"":0.10226836}",0.10116553,1693646,0.10119403,"CCC",0.10119403,507932,1282811,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0049193576,0.05053321,"{""low"":0.097349,""high"":1.516299}",-1.4140307,-0.93255395,0.097349,1.516299,-78.50155,0.13379797,-0.031529613,-0.2356509,0.23097713,-0.12870878,-0.557236,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",1693646,1693646,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","[]","2026-03-25T07:14:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.06385616,0.10226836,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013197958,0.05617914,"{""low"":0.056032255,""high"":0.05617914}",0.056032255,9048,0.05616941,"CCC",0.05616941,10986,10064,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.010034535,0.21748017,"{""low"":0.04614,""high"":0.170307}",-0.114132464,-0.67015725,0.04614,0.170307,-64.028694,0.06215904,-0.005984504,-0.09627729,0.07622538,-0.020050842,-0.2630468,232051,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",9048,9048,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs","[]","2026-03-25T07:14:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,0.23550025,0.056174535,"Bware USD",,"INFRA"
