"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Opulous USD","[]","2026-03-31T06:17:00.000Z",false,"2021-09-23T00:00:00.000Z",6,447863776,"CoinMarketCap",98583,98583,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.000030776137,0.0006650583,"{""low"":6.480298,""high"":4}",0.0006480298,98583,0.00065115007,"CCC",0.00065115007,480452,393796,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00038588842,1.4672563,"{""low"":2.63,""high"":4}",-0.05873711,-0.98907334,0.000263,0.059386,-97.99364,0.00409502,-0.0034461315,-0.84154207,0.013875695,-0.013226806,-0.95323557,290613,15,0,-4.5281377,0.0006488884,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Higher USD","[]","2026-03-31T06:18:00.000Z",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",168459,168459,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000009891184,0.0002292391,"{""low"":2.1063922,""high"":4}",0.00021063922,168459,0.00021942757,"CCC",0.00021942757,170776,164793,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0,0,"{""low"":2.1063922,""high"":4}",-0.009299361,-0.9778508,0.00021063922,0.00951,-96.90199,0.00038282,-0.00017218078,-0.44976956,0.00129699,-0.0010863508,-0.8375938,0,15,0,-4.485176,0.00021063922,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Pwease USD","[]","2026-03-31T06:18:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",229643,229643,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000005951966,0.00085025217,"{""low"":8.276673,""high"":4}",0.0008276673,229643,0.0008304881,"CCC",0.0008304881,461049,236476,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000015589758,0.018835777,"{""low"":8.276673,""high"":4}",-0.015352743,-0.94793427,0.0008276673,0.016196,-80.57188,0.00112988,-0.0002866229,-0.25367552,0.00238278,-0.0015395229,-0.6461037,843192,15,0,0.7108425,0.00084325706,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BLUB USD","[]","2026-03-31T06:18:00.000Z",false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",60548,60548,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",6.474221e-11,3.4901986e-9,"{""low"":3.3333833,""high"":9}",3.3333833e-9,60548,3.3808305e-9,"CCC",3.3808305e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.1078427e-10,0.033234783,"{""low"":3.3333833,""high"":9}",-4.6030957e-11,-0.013188636,3.3333833e-9,3.4901986e-9,,,,,,,,0,15,0,1.9157735,3.4441676e-9,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CHONKY USD","[]","2026-03-31T06:18:00.000Z",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",4206,4206,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",6.416556e-10,8.4813166e-8,"{""low"":8.317152,""high"":8}",8.317152e-8,4206,8.317152e-8,"CCC",8.317152e-8,11655,2884,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",8.481306e-8,,"{""low"":0,""high"":0.001785}",-0.0017849151,-0.99995244,0,0.001785,-33.333332,2.8e-7,-1.9518694e-7,-0.6970962,0.000002185,-0.000002100187,-0.9611839,84,15,0,0.76232016,8.481306e-8,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MOR USD","[]","2022-12-09T18:30:00.000Z",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,0,0.98265976,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Jager Hunter USD","[]","2026-03-31T06:17:00.000Z",false,"2025-05-06T00:00:00.000Z",8,13275558154600448,"CoinMarketCap",152416,152416,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-1.6871227e-13,2.0950362e-10,"{""low"":2.0809689,""high"":10}",2.0809689e-10,152416,2.0915603e-10,"CCC",2.0915603e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13275558154600448,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",5.441758e-13,0.0026150118,"{""low"":2.0809689,""high"":10}",-8.6256e-13,-0.0041171606,2.0809689e-10,2.0950362e-10,,,,,,,,2769826,15,0,-0.08079683,2.0864106e-10,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Grand Exchange USD","[]","2022-01-14T18:31:00.000Z",false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,0,0.0000034479845,"CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Handshake USD","[]","2026-03-31T06:17:00.000Z",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",8638,8638,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0000144816,0.005177553,"{""low"":0.0049600573,""high"":0.005177553}",0.0049600573,8638,0.004980412,"CCC",0.004980412,13710,9215,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.003029414,1.4350611,"{""low"":0.002111,""high"":0.012049}",-0.006908586,-0.5733742,0.002111,0.012049,-39.043324,0.00536622,-0.00022580614,-0.04207918,0.00472227,0.0004181438,0.0885472,3483815,15,0,-0.28092942,0.005140414,"CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dero USD","[]","2026-03-31T06:17:00.000Z",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4020,4020,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.002691999,0.22371198,"{""low"":0.2215061,""high"":0.22371198}",0.2215061,4020,0.22177893,"CCC",0.22177893,6336,5958,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.13231374,1.4642632,"{""low"":0.090362,""high"":0.932756}",-0.71008027,-0.7612712,0.090362,0.932756,-44.704353,0.22552772,-0.002851978,-0.012645798,0.3558383,-0.13316256,-0.3742221,3187139,15,0,-1.1944872,0.22267574,"CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Junkcoin USD","[]","2026-03-31T06:17:00.000Z",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2894,2894,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00004885625,0.008084219,"{""low"":0.007891877,""high"":0.008084219}",0.007891877,2894,0.00808389,"CCC",0.00808389,34251,3173,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0026846295,0.5096108,"{""low"":0.005268,""high"":0.073415}",-0.06546237,-0.89167565,0.005268,0.073415,-70.75103,0.00788464,0.00006798934,0.008623011,0.017571526,-0.009618896,-0.5474138,141900,15,0,0.61814183,0.00795263,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Degen Spartan AI USD","[]","2026-03-31T06:18:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",7406511,7406511,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000019008876,0.00037175242,"{""low"":3.686443,""high"":4}",0.0003686443,7406511,0.00036867816,"CCC",0.00036867816,1131214,6781088,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.000103742204,0.38709778,"{""low"":2.68,""high"":4}",-0.016607257,-0.9781057,0.000268,0.016979,-89.88735,0.0003798,-0.000008057803,-0.02121591,0.00100695,-0.00063520786,-0.6308236,371723,15,0,5.3890276,0.0003717422,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Crypto Journey USD","[]","2026-03-03T04:28:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,44,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-47.634975,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,0,0.013461602,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Unicorn Fart Dust USD","[]","2026-03-31T06:18:00.000Z",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1953878,1953878,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.000018531457,0.009235049,"{""low"":0.0081796795,""high"":0.009235049}",0.0081796795,1953878,0.0084446715,"CCC",0.0084446715,2439689,1012997,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0011601113,0.1589629,"{""low"":0.007298,""high"":0.060172}",-0.051713888,-0.8594344,0.007298,0.060172,-75.42015,0.0087396,-0.00028148852,-0.032208398,0.013297085,-0.0048389733,-0.36391234,8458111,15,0,-0.21861646,0.008458111,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GameFi.org USD","[]","2026-03-31T06:18:00.000Z",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",117266,117266,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0006400645,0.23452212,"{""low"":0.2335555,""high"":0.23452212}",0.2335555,117266,0.23414968,"CCC",0.23414968,74973,53771,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.026627451,0.1283331,"{""low"":0.207487,""high"":1.658292}",-1.4241776,-0.858822,0.207487,1.658292,-84.56911,0.23684618,-0.0027317256,-0.011533754,0.58432573,-0.35021126,-0.5993425,3501174,15,0,-0.2726467,0.23411445,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","v.systems USD","[]","2026-03-31T06:17:00.000Z",false,"2019-03-05T00:00:00.000Z",6,3652307200,"CoinMarketCap",267204,267204,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000015401747,0.00023300809,"{""low"":2.3210568,""high"":4}",0.00023210568,267204,0.00023262651,"CCC",0.00023262651,555065,457463,"2019-03-05T00:00:00.000Z",0,5660909056,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000057733254,0.32990432,"{""low"":1.75,""high"":4}",-0.00047426677,-0.67081577,0.000175,0.000707,-35.833336,0.00021462,0.00001811325,0.08439684,0.0003312,-0.00009846674,-0.29730296,850013,15,0,-0.65742546,0.00023273325,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Wrapped MistCoin USD","[]","2026-03-31T06:18:00.000Z",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2213,2213,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.013232231,1.2461396,"{""low"":1.2371318,""high"":1.2461396}",1.2371318,2213,1.2372729,"CCC",1.2372729,3193,2916,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.0018187761,0.0014701554,"{""low"":1.2371318,""high"":14.767235}",-13.528284,-0.9161014,1.2371318,14.767235,-76.684654,1.4159844,-0.17703378,-0.12502524,3.1375093,-1.8985587,-0.60511655,0,15,0,1.0795498,1.2389506,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Canxium USD","[]","2026-03-31T06:18:00.000Z",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",3243,3243,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0014557168,0.03282115,"{""low"":0.031754926,""high"":0.03282115}",0.031754926,3243,0.03281987,"CCC",0.03281987,12290,6025,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0010419749,0.032813016,"{""low"":0.031754926,""high"":1.046127}",-1.0133301,-0.96864927,0.031754926,1.046127,-95.68792,0.09185496,-0.05905806,-0.64294904,0.2178512,-0.1850543,-0.84945273,40405,15,0,-4.2499466,0.0327969,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","KingPad USD","[]","2022-11-05T18:30:00.000Z",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,0,0.0775603,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,0,0.14747728,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","WingShop USD","[]","2022-08-17T18:28:00.000Z",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,0,0.001829096,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mumu USD","[]","2026-03-31T06:18:00.000Z",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",54445,54445,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-7.842754e-13,1.840956e-10,"{""low"":1.7904972,""high"":10}",1.7904972e-10,54445,1.8005405e-10,"CCC",1.8005405e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.019343e-12,0.011278113,"{""low"":1.7904972,""high"":10}",-3.0265374e-12,-0.01644003,1.7904972e-10,1.840956e-10,,,,,,,,0,15,0,-0.431268,1.8106906e-10,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SwarmNode.ai USD","[]","2026-03-31T06:18:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",86856,86856,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000024245179,0.0008180832,"{""low"":7.9905416,""high"":4}",0.00079905416,86856,0.00079905416,"CCC",0.00079905416,97626,76770,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00055549777,2.1283438,"{""low"":2.61,""high"":4}",-0.031976502,-0.9751015,0.000261,0.032793,-97.06753,0.00068756,0.00012893777,0.18752947,0.003166915,-0.0023504172,-0.7421788,816497,15,0,-2.8837788,0.0008164978,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Sigma USD","[]","2023-09-08T18:30:00.000Z",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,0,0.000011029368,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Rodeo Finance USD","[]","2025-05-28T12:59:00.000Z",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,0,0.0020523532,"CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Human USD","[]","2026-03-31T06:17:00.000Z",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",23986,23986,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.000083349645,0.0035177502,"{""low"":0.0034447848,""high"":0.0035177502}",0.0034447848,23986,0.0035040323,"CCC",0.0035040323,87976,63698,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00054099807,0.18301694,"{""low"":0.002956,""high"":0.051288}",-0.047791004,-0.93181646,0.002956,0.051288,-92.59051,0.00438892,-0.00089192204,-0.2032213,0.007803665,-0.004306667,-0.5518775,0,15,0,2.4416606,0.003496998,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","yesnoerror USD","[]","2026-03-31T06:18:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",155531,155531,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000018829945,0.0007475736,"{""low"":7.317902,""high"":4}",0.0007317902,155531,0.00073667715,"CCC",0.00073667715,584089,304173,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00009284372,0.144842,"{""low"":6.41,""high"":4}",-0.020028157,-0.9646545,0.000641,0.020762,-95.77698,0.00084074,-0.000106896274,-0.12714545,0.00188325,-0.0011494062,-0.6103312,733842,15,0,-2.5017357,0.0007338437,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","YNE"
