"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-2.7861514,0.2246473,"USD","REGULAR",0.27432156,-0.049674258,-0.1810804,0.37797117,-0.15332387,-0.40564966,18585792,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",197294,197294,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0064384043,"2024-11-02T15:49:00.000Z",0.23227184,"{""low"":0.22291797,""high"":0.23227184}",0.22291797,197294,0.22302261,"CCC",0.22302261,297509,216790,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.010982305,0.051399644,"{""low"":0.213665,""high"":1.233379}",-1.0087317,-0.8178603,0.213665,1.233379,-51.613976,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-10.899006,2.7957573,"USD","REGULAR",2.1834376,0.6123197,0.2804384,2.8000197,-0.0042624474,-0.0015222919,134748976,15,0,false,false,false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",2670026,2670026,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.3419826,"2024-11-02T15:50:00.000Z",3.1117086,"{""low"":2.7957573,""high"":3.1117086}",2.7957573,2670026,3.102348,"CCC",3.102348,2494141,8202895,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",2.7788832,164.68431,"{""low"":0.016874,""high"":7.970057}",-5.1742997,-0.6492174,0.016874,7.970057,17715.166,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arty's World USD",,"finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"USD","REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,1660674780,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSS3 USD","RSS3 USD","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-6.3389363,0.10574962,"USD","REGULAR",0.12493598,-0.019186355,-0.15356949,0.20356071,-0.09781109,-0.48050082,71372184,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,674916672,"CoinMarketCap",2466382,2466382,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0071570873,"2024-11-02T15:49:00.000Z",0.110846564,"{""low"":0.105545804,""high"":0.110846564}",0.105545804,2466382,0.110444844,"CCC",0.110444844,3531938,3048655,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.02699662,0.34280115,"{""low"":0.078753,""high"":0.655917}",-0.5501674,-0.83877593,0.078753,0.655917,16.817928,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ROGin AI USD","ROGin AI USD","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.22218835,0.42141244,"USD","REGULAR",0.41287908,0.008533359,0.020667937,0.45719293,-0.03578049,-0.07826125,28230366,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",1396878,1396878,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.000934273,"2024-11-02T15:50:00.000Z",0.42274937,"{""low"":0.41886383,""high"":0.42274937}",0.41886383,1396878,0.41976985,"CCC",0.41976985,2339819,2847142,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.21454744,1.0371375,"{""low"":0.206865,""high"":0.528201}",-0.106788546,-0.20217408,0.206865,0.528201,37.879955,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BobaCat USD","BobaCat USD","finmb_PSPS_CCC","UTC","UTC",0,"ccc_market",false,-1.8529494,0.022077305,"USD","REGULAR",0.0194244,0.0026529059,0.13657595,0.023373755,-0.0012964495,-0.055466034,12742420,15,0,false,false,false,1695254400000,6,577172800,"CoinMarketCap",300437,300437,"PSPS","USD=X","https://coinmarketcap.com/currencies/bobacat",-0.0004168041,1730562540,0.023381531,"0.021306133 - 0.023381531",0.021306133,300437,0.02298781,"CCC",0.02298781,161324,229152,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28132.png",0.021903304,125.88106,"1.74E-4 - 0.094848",-0.07277069,-0.76723486,0.000174,0.094848,10071.682,"PSPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Delysium USD","Delysium USD","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-5.3811817,0.15910323,"USD","REGULAR",0.16772155,-0.008618325,-0.05138472,0.20261924,-0.04351601,-0.21476741,157746624,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,991473408,"CoinMarketCap",8380992,8380992,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.009048551,"2024-11-02T15:49:00.000Z",0.16833903,"{""low"":0.15891075,""high"":0.16833903}",0.15891075,8380992,0.16452612,"CCC",0.16452612,9797457,16755235,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.14443123,9.844005,"{""low"":0.014672,""high"":0.699659}",-0.5405558,-0.7725989,0.014672,0.699659,992.6541,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Little Bunny Rocket USD","Little Bunny Rocket USD","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-0.3566318,1.7242784e-10,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",0,0,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-6.1713135e-13,1730562540,1.7304497e-10,"1.7242784E-10 - 1.7304497E-10",1.7242784e-10,0,1.7304497e-10,"CCC",1.7304497e-10,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"1.7242784E-10 - 1.7304497E-10",-6.1713135e-13,-0.0035663063,1.7242784e-10,1.7304497e-10,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DeFiChain USD","DeFiChain USD","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-17.540255,0.011648246,"USD","REGULAR",0.01753126,-0.0058830148,-0.33557284,0.035308864,-0.023660619,-0.6701042,9655685,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",1983891,1983891,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0024777325,"2024-11-02T15:53:00.000Z",0.014317582,"{""low"":0.011648246,""high"":0.014317582}",0.011648246,1983891,0.0139065115,"CCC",0.0139065115,2214712,7127806,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0012352457,0.11862534,"{""low"":0.010413,""high"":0.304643}",-0.29299477,-0.9617643,0.010413,0.304643,-95.10428,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","csas (Ordinals) USD","csas (Ordinals) USD","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,27.024338,0.00080973405,"USD","REGULAR",0.0011246,-0.0003148659,-0.27998036,0.002156485,-0.0013467511,-0.62451214,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",8361,8361,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.00017227035,1730562540,0.00082882936,"5.975218E-4 - 8.2882936E-4",0.0005975218,8361,0.0006326163,"CCC",0.0006326163,150666,79361,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00028973405,0.5571809,"5.2E-4 - 0.062372",-0.061562266,-0.9870177,0.00052,0.062372,-88.04081,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sommelier USD","Sommelier USD","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-2.9457052,0.015831633,"USD","REGULAR",0.02304106,-0.0072094277,-0.3128948,0.042389143,-0.02655751,-0.6265168,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",552078,552078,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00048050657,"2024-11-02T15:49:00.000Z",0.01677245,"{""low"":0.015254752,""high"":0.01677245}",0.015254752,552078,0.015962502,"CCC",0.015962502,537179,537870,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0012176326,0.0833196,"{""low"":0.014614,""high"":0.380324}",-0.3644924,-0.9583733,0.014614,0.380324,-87.834656,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USD Velero Stablecoin USD","USD Velero Stablecoin USD","finmb_USDV_CCC","UTC","UTC",0,"ccc_market",false,44.511784,4.398268e-10,"USD","REGULAR",0.91101265,-0.91101265,-1,0.9661821,-0.9661821,-1,0,15,0,false,false,false,1648684800000,8,0,"CoinMarketCap",12,12,"USDV","USD=X","https://coinmarketcap.com/currencies/usdv",1.3547322e-10,1700222400,4.4121856e-10,"2.6628025E-10 - 4.4121856E-10",2.6628025e-10,12,2.681394e-10,"CCC",2.681394e-10,170,381,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19219.png",4.398268e-10,,"0.0 - 1.398579",-1.398579,-1,0,1.398579,-99.9999,"USDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arcade Protocol USD","Arcade Protocol USD","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002373893,"USD","REGULAR",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,1687285800,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitget Token USD","Bitget Token USD","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-1.4429915,1.121205,"USD","REGULAR",1.0569661,0.064238906,0.060776696,1.0852511,0.03595388,0.03312955,1569686912,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1400000000,"CoinMarketCap",47873412,47873412,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.016415834,"2024-11-02T15:49:00.000Z",1.1401266,"{""low"":1.1161453,""high"":1.1401266}",1.1161453,47873412,1.1325102,"CCC",1.1325102,31681562,51634369,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.664505,1.4550142,"{""low"":0.4567,""high"":1.484946}",-0.36374104,-0.24495237,0.4567,1.484946,136.88466,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Liquid Staked ETH USD","Liquid Staked ETH USD","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-1.6357776,2635.2612,"USD","REGULAR",2662.6616,-27.40039,-0.010290602,3122.48,-487.21875,-0.15603583,274130752,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,104024,"CoinMarketCap",21280,21280,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-43.823975,"2024-11-02T15:49:00.000Z",2672.4773,"{""low"":2628.4646,""high"":2672.4773}",2628.4646,21280,2659.6213,"CCC",2659.6213,41639,21478,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",756.4595,0.4026287,"{""low"":1878.8018,""high"":4281.4023}",-1646.1411,-0.38448644,1878.8018,4281.4023,38.91932,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","INSC (Ordinals) USD","INSC (Ordinals) USD","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,0.83862686,0.072745405,"USD","REGULAR",0.08431318,-0.011567771,-0.13720004,0.10794713,-0.03520173,-0.32610157,0,15,0,false,false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",214830,214830,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.00060498714,"2024-11-02T15:50:00.000Z",0.08683348,"{""low"":0.062991485,""high"":0.08683348}",0.062991485,214830,0.07344286,"CCC",0.07344286,216788,220405,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.045448408,1.6649598,"{""low"":0.027297,""high"":0.837813}",-0.76506764,-0.9131723,0.027297,0.837813,-84.61001,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sqts (Ordinals) USD","Sqts (Ordinals) USD","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,-0.007324,8.9966236e-11,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",-6.591949e-15,1730562600,1.0000144e-10,"8.9951484E-11 - 1.0000144E-10",8.9951484e-11,62,9.994529e-11,"CCC",9.994529e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",1.4752088e-14,0.0001640005,"8.9951484E-11 - 1.0000144E-10",-1.0035202e-11,-0.10035057,8.9951484e-11,1.0000144e-10,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-6.5740595,0.24900201,"USD","REGULAR",0.2629165,-0.013914496,-0.05292363,0.29632756,-0.04732555,-0.15970689,16366821,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",124096,124096,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.017521411,"2024-11-02T15:54:00.000Z",0.26947638,"{""low"":0.24814111,""high"":0.26947638}",0.24814111,124096,0.26858258,"CCC",0.26858258,129497,136814,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.014816016,0.063266024,"{""low"":0.234186,""high"":0.560157}",-0.311155,-0.55547816,0.234186,0.560157,-32.947285,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"USD","REGULAR",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,"2024-07-23T06:36:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,1.8430145,0.00010825942,"USD","REGULAR",0.00013614,-0.00002788059,-0.20479351,0.000212195,-0.00010393558,-0.48981163,114798,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",56292,56292,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.0000019591243,1730562540,0.0001083586,"1.0426256E-4 - 1.083586E-4",0.00010426256,56292,0.00010584088,"CCC",0.00010584088,22153,54535,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000003996858,0.03833455,"1.0426256E-4 - 6.5E-4",-0.00054174056,-0.83344704,0.00010426256,0.00065,-67.68293,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.6404856,0.011008649,"USD","REGULAR",0.01129998,-0.00029133074,-0.025781527,0.01349854,-0.002489891,-0.18445632,2776035,15,0,false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",1320,1320,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000070963986,"2024-11-02T15:49:00.000Z",0.011223154,"{""low"":0.011008637,""high"":0.011223154}",0.011008637,1320,0.011035253,"CCC",0.011035253,29487,20439,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.008804649,3.99485,"{""low"":0.002204,""high"":0.151046}",-0.14003734,-0.9271172,0.002204,0.151046,384.84183,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.13781497,0.14312857,"USD","REGULAR",0.16078746,-0.01765889,-0.109827526,0.22626041,-0.083131835,-0.36741662,2063358,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14416121,"CoinMarketCap",3441,3441,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0001975298,"2024-11-02T15:53:00.000Z",0.14454459,"{""low"":0.14294499,""high"":0.14454459}",0.14294499,3441,0.14295691,"CCC",0.14295691,11642,4131,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.00030757487,0.002153569,"{""low"":0.142821,""high"":0.534364}",-0.3912354,-0.7321515,0.142821,0.534364,-51.458054,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.03498796,0.0027352928,"USD","REGULAR",0.00283326,-0.00009796722,-0.03457756,0.003038265,-0.00030297227,-0.09971884,1231928,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-9.573996e-7,"2024-11-02T15:49:00.000Z",0.0027352928,"{""low"":0.0027344858,""high"":0.0027352928}",0.0027344858,0,0.0027352928,"CCC",0.0027352928,3,9,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0009992928,0.57562953,"{""low"":0.001736,""high"":0.007071}",-0.004335707,-0.61316746,0.001736,0.007071,-12.535977,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0175626,1.0006104,"USD","REGULAR",1.000526,0.00008440018,0.00008435581,1.000482,0.0001283884,0.00012832656,68265120,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",4083846,4083846,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0001757145,"2024-11-02T15:49:00.000Z",1.0009758,"{""low"":1.0004205,""high"":1.0009758}",1.0004205,4083846,1.0005988,"CCC",1.0005988,7196687,6006440,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0044213533,0.0044382676,"{""low"":0.996189,""high"":1.040831}",-0.04022062,-0.038642794,0.996189,1.040831,-0.021880865,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"USD","REGULAR",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.07280521,0.04469802,"USD","REGULAR",0.06258032,-0.017882299,-0.28574955,0.08383635,-0.03913833,-0.466842,41345596,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",12982,12982,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.00003251806,"2024-11-02T15:50:00.000Z",0.049617313,"{""low"":0.043205544,""high"":0.049617313}",0.043205544,12982,0.047914483,"CCC",0.047914483,9410,7395,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.017187018,0.62473255,"{""low"":0.027511,""high"":0.411642}",-0.36694396,-0.8914153,0.027511,0.411642,-85.01395,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-1.9560813,332.04132,"USD","REGULAR",362.55624,-30.514923,-0.08416604,392.31094,-60.269623,-0.15362717,12815466,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",2375398,2375398,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-6.6245728,"2024-11-02T15:49:00.000Z",336.93686,"{""low"":322.48947,""high"":336.93686}",322.48947,2375398,335.59097,"CCC",335.59097,3335165,4063398,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",79.01425,0.3122759,"{""low"":253.02707,""high"":3288.4482}",-2956.407,-0.899028,253.02707,3288.4482,-39.803497,"YFII"
