"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"AtEM USD","AtEM USD",0,0.000011756116,"REGULAR","CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759334100,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Midnight USD","Midnight USD",2.6989849,0.0000061115147,"REGULAR","CCC",0.0000061115147,46,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000011115148,0.22230297,"5.0E-6 - 3.3E-5",-0.000026888485,-0.8148026,0.000005,0.000033,-25,0.0000068,-6.884852e-7,-0.101247825,0.00000747,-0.0000013584854,-0.18185882,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",223,223,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",1.6061358e-7,0.0000061115147,"6.1115147E-6 - 6.1115147E-6",0.0000061115147,223,0.0000061115147,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:56:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"Unobtanium USD","Unobtanium USD",10.901073,9.10067,"REGULAR","CCC",5.5872283,51,177,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",5.742939,1.710363,"{""low"":3.357731,""high"":12.976997}",-3.8763275,-0.29870757,3.357731,12.976997,2.3467183,4.504507,4.596163,1.0203476,4.861554,4.2391157,0.8719672,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",620,620,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.89455414,10.372626,"{""low"":5.585571,""high"":10.372626}",5.585571,620,5.5872283,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759334160,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"Delphy USD","Delphy USD",0.04276407,0.0050316583,"REGULAR","CCC",0.0050275717,49757,16224,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.004432658,7.400097,"5.99E-4 - 0.04297",-0.03793834,-0.882903,0.000599,0.04297,238.51852,0.00556342,-0.00053176144,-0.095581755,0.003600565,0.0014310933,0.39746353,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",17241,17241,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.0000021504238,0.005034533,"0.005024728 - 0.005034533",0.005024728,17241,0.0050275717,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759334100,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",-0.04415148,0.00017100542,"REGULAR","CCC",0.00016928627,41914,17102,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00010600542,1.6308526,"6.5E-5 - 0.005404",-0.005232995,-0.9683558,0.000065,0.005404,-88.19832,0.00017532,-0.0000043145847,-0.024609769,0.0002036,-0.000032594573,-0.16009122,84110,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",18026,18026,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-7.552444e-8,0.00017178935,"1.6919452E-4 - 1.7178935E-4",0.00016919452,18026,0.00016928627,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:55:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",8.013773,207.1318,"REGULAR","CCC",198.86261,218970,248641,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",27.071594,0.15034746,"{""low"":180.06021,""high"":207.67018}",-0.53837585,-0.0025924563,180.06021,207.67018,2.1910071,189.67314,17.458664,0.09204605,189.67314,17.458664,0.09204605,559255,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",488871,488871,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",15.367554,207.67018,"{""low"":195.62872,""high"":207.67018}",195.62872,488871,198.86261,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759334160,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LILLIUS USD","LILLIUS USD",-2.7808485,0.00089585135,"REGULAR","CCC",0.00092140475,40183,20421,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022685138,0.33909026,"6.69E-4 - 0.00931",-0.008414148,-0.9037754,0.000669,0.00931,-83.2271,0.0009099,-0.000014048652,-0.015439776,0.00123508,-0.0003392286,-0.27466124,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",19984,19984,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.000025624875,0.00092215696,"8.9565996E-4 - 9.2215696E-4",0.00089565996,19984,0.00092140475,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:55:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",1.0509039,347.38205,"REGULAR","CCC",344.6311,1071313,604738,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",48.870697,0.1637147,"{""low"":298.51135,""high"":430.53165}",-83.1496,-0.19313237,298.51135,430.53165,-19.358046,334.1025,13.279541,0.039746907,334.1025,13.279541,0.039746907,903193,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,2600,"CoinMarketCap",2181108,2181108,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",3.612671,348.32776,"{""low"":342.56146,""high"":348.32776}",342.56146,2181108,344.6311,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759334100,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"Cherry Network USD","Cherry Network USD",0.07242682,0.00031071273,"REGULAR","CCC",0.0003106353,43282,14428,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000022712717,0.0788636,"2.88E-4 - 0.003124",-0.0028132873,-0.9005401,0.000288,0.003124,-88.7278,0.00034242,-0.000031707285,-0.09259764,0.00043845,-0.00012773726,-0.29133826,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",16548,16548,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",2.248853e-7,0.0003109747,"3.103841E-4 - 3.109747E-4",0.0003103841,16548,0.0003106353,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759334160,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"handleFOREX USD","handleFOREX USD",8.194314,0.0009736079,"REGULAR","CCC",0.0008991022,40541,17827,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0007376079,3.125457,"2.36E-4 - 0.007147",-0.0061733923,-0.8637739,0.000236,0.007147,17.209911,0.00099624,-0.00002263207,-0.022717489,0.000819525,0.0001540829,0.18801488,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",19249,19249,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.00007373816,0.0009846156,"8.9904555E-4 - 9.846156E-4",0.00089904555,19249,0.0008991022,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DopeCoin USD","DopeCoin USD",0,0.0093665365,"REGULAR","CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759334160,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,,"Hasbulla's Cat USD",7.419191,0.00055137154,"REGULAR","CCC",0.0005310321,677327,289241,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000113371556,0.2588392,"4.38E-4 - 0.197859",-0.19730763,-0.9972133,0.000438,0.197859,-99.481705,0.00056228,-0.000010908465,-0.019400414,0.00154774,-0.0009963685,-0.64375705,551341,15,0,false,false,false,1732060800000,6,999944576,"CoinMarketCap",282014,282014,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000038081955,0.0005670601,"5.220477E-4 - 5.670601E-4",0.0005220477,282014,0.0005310321,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:56:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",1.1193582,0.010057312,"REGULAR","CCC",0.01029817,47215,19151,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0036303126,0.56485337,"{""low"":0.006427,""high"":0.073591}",-0.063533686,-0.863335,0.006427,0.073591,-83.11079,0.01094914,-0.000891828,-0.08145187,0.01116825,-0.0011109374,-0.099472836,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",18583,18583,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.00011133123,0.010308886,"{""low"":0.009994157,""high"":0.010308886}",0.009994157,18583,0.01029817,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:55:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"Fyde USD","Fyde USD",9.284431,0.0072366768,"REGULAR","CCC",0.007052549,44695,18708,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0025736769,0.55193585,"{""low"":0.004663,""high"":0.026858}",-0.019621324,-0.73055786,0.004663,0.026858,-70.59584,0.00595444,0.0012822365,0.21534124,0.008004795,-0.0007681181,-0.09595725,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",18941,18941,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00061480375,0.0072426586,"{""low"":0.0070525,""high"":0.0072426586}",0.0070525,18941,0.007052549,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-01T15:56:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"Karmaverse USD","Karmaverse USD",1.0961517,0.0018783658,"REGULAR","CCC",0.0018991809,41414,17738,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0005533658,0.41763458,"{""low"":0.001325,""high"":0.007487}",-0.005608634,-0.74911636,0.001325,0.007487,-41.20743,0.0017544,0.00012396579,0.070659935,0.00186369,0.000014675781,0.007874583,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",17501,17501,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000020366511,0.0019311165,"{""low"":0.00185611,""high"":0.0019311165}",0.00185611,17501,0.0018991809,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759334160,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"Attack Wagon USD","Attack Wagon USD",4.0386987,0.0002861578,"REGULAR","CCC",0.0002712135,43372,21776,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.0002311578,4.202869,"5.5E-5 - 8.1E-4",-0.0005238422,-0.64671874,0.000055,0.00081,39.69072,0.0002222,0.00006395779,0.28783885,0.00014578,0.0001403778,0.96294284,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",21042,21042,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.000011108437,0.0002967686,"2.68954E-4 - 2.967686E-4",0.000268954,21042,0.0002712135,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1759334160,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD","Petals USD",0.7234868,0.000004294122,"REGULAR","CCC",0.0000043034893,41109,15044,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.000002294122,1.147061,"2.0E-6 - 4.9E-5",-0.000044705877,-0.9123649,0.000002,0.000049,-66.666664,0.00000402,2.7412216e-7,0.0681896,0.000003475,8.1912185e-7,0.23571852,60654,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",18711,18711,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",3.084415e-8,0.000004406287,"4.163669E-6 - 4.406287E-6",0.000004163669,18711,0.0000043034893,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759334160,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,,"Credbull USD",-0.14940412,0.00025998903,"REGULAR","CCC",0.00025982954,60528,30760,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000006989023,0.027624596,"2.53E-4 - 0.041058",-0.040798012,-0.9936678,0.000253,0.041058,-99.321754,0.00095568,-0.000695691,-0.7279539,0.00299257,-0.002732581,-0.9131219,95448,15,0,false,false,false,1731024000000,6,367123840,"CoinMarketCap",30395,30395,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-3.890309e-7,0.00026016677,"2.5912782E-4 - 2.6016677E-4",0.00025912782,30395,0.00025982954,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759334160,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD","Life Crypto USD",0.13486944,0.00003935083,"REGULAR","CCC",0.000038579303,45733,20237,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.00001535083,0.6396179,"2.4E-5 - 1.47E-4",-0.00010764917,-0.73230726,0.000024,0.000147,-31.578945,0.0000407,-0.0000013491699,-0.033149138,0.00004134,-0.0000019891704,-0.04811733,103539,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",19723,19723,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",5.3001713e-8,0.00003935083,"3.73173E-5 - 3.935083E-5",0.0000373173,19723,0.000038579303,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,,"The Wolf Pack USD",0,2.3923324e-10,"REGULAR","CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759334160,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TokenClub USD","TokenClub USD",0.19729415,0.00032443588,"REGULAR","CCC",0.00032403684,41849,21142,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007843587,0.318845,"2.46E-4 - 6.0E-4",-0.00027556415,-0.45927355,0.000246,0.0006,0,0.00038082,-0.00005638413,-0.14805979,0.000385985,-0.00006154913,-0.15945989,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",17397,17397,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",6.388291e-7,0.0003244878,"3.227313E-4 - 3.244878E-4",0.0003227313,17397,0.00032403684,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759334160,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,,"Jumoney USD",2.6284964,0.0018077047,"REGULAR","CCC",0.0017486132,88732,21668,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0011937047,1.9441444,"6.14E-4 - 0.007159",-0.005351295,-0.747492,0.000614,0.007159,-65.828255,0.0018169,-0.000009195297,-0.0050609815,0.00204812,-0.00024041522,-0.11738337,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",18102,18102,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00004629849,0.0019729566,"0.0015545822 - 0.0019729566",0.0015545822,18102,0.0017486132,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759334100,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",3.302272,0.000028075901,"REGULAR","CCC",0.000027123915,45674,19193,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000016075901,1.3396584,"1.2E-5 - 1.2E-4",-0.0000919241,-0.7660342,0.000012,0.00012,-65.822784,0.00002566,0.0000024159017,0.0941505,0.000025655,0.000002420902,0.09436376,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",18011,18011,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",8.9750574e-7,0.000028075901,"2.7100074E-5 - 2.8075901E-5",0.000027100074,18011,0.000027123915,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759334160,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD","DEXGame USD",9.479362,0.000103445214,"REGULAR","CCC",0.00009871122,59980,18591,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00006844521,1.9555774,"3.5E-5 - 4.25E-4",-0.00032155478,-0.7565995,0.000035,0.000425,-45.604397,0.00007492,0.000028525217,0.38074237,0.00008122,0.000022225213,0.27364212,65476,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",18813,18813,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000008956886,0.00010372241,"9.865082E-5 - 1.0372241E-4",0.00009865082,18813,0.00009871122,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,,"Getaverse USD",0,0.00008409352,"REGULAR","CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,,"Maison Capital USD",0,0.0015797408,"REGULAR","CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759334160,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HIRO USD","HIRO USD",2.6571796,0.00003104257,"REGULAR","CCC",0.000030203433,50832,17345,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000050425715,0.19394507,"2.6E-5 - 0.663303",-0.66327196,-0.9999532,0.000026,0.663303,-99.99241,0.00004884,-0.000017797429,-0.3644027,0.00007267,-0.00004162743,-0.57282823,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",13874,13874,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",8.035058e-7,0.000033139175,"3.0194089E-5 - 3.3139175E-5",0.000030194089,13874,0.000030203433,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,,"Phantasma Energy USD",0,0.001143087,"REGULAR","CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"Mindsync USD","Mindsync USD",0,0.006030598,"REGULAR","CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"MAI"
