"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"Cold Chain USD",,"REGULAR",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",4413,4413,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol","[]","2026-04-22T14:24:04.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,12.50601,0.030775394,"House Party Protocol USD","House Party Protocol USD","REGULAR",0.003420949,0.03486343,"{""low"":0.028464131,""high"":0.03486343}",0.028464131,4413,0.029677516,"CCC",0.029677516,124372,2013,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.013554394,0.7870852,"{""low"":0.017221,""high"":0.106876}",-0.0761006,-0.7120457,0.017221,0.106876,-12.798965,0.0242892,0.006486194,0.26704025,0.035470754,-0.0046953596,-0.1323727,0,15,0,false,false,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",13422,13422,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","[]","2026-04-22T14:24:04.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,0.8582659,0.004136712,"Everscale USD","Everscale USD","REGULAR",0.00003520213,0.004266061,"{""low"":0.0040077623,""high"":0.004266061}",0.0040077623,13422,0.0040769894,"CCC",0.0040769894,40345,12587,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0022447119,1.1864228,"{""low"":0.001892,""high"":0.027855}",-0.023718288,-0.8514913,0.001892,0.027855,-70.822296,0.00326488,0.0008718318,0.26703334,0.0079818,-0.0038450877,-0.48173192,8213538,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",354,354,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","[]","2026-04-22T14:23:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.76818705,0.0026923448,"LoungeM USD","LoungeM USD","REGULAR",-0.0000208423,0.0027018073,"{""low"":0.0024217726,""high"":0.0027018073}",0.0024217726,354,0.0026822686,"CCC",0.0026822686,737,348,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0005033449,0.22994287,"{""low"":0.002189,""high"":0.020632}",-0.017939655,-0.8695063,0.002189,0.020632,-64.55194,0.00430674,-0.0016143953,-0.3748532,0.00696608,-0.004273735,-0.61350644,444655,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",40788,40788,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","[]","2026-04-22T14:24:04.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-2.272664,0.010031721,"Crust Network USD","Crust Network USD","REGULAR",-0.00023328979,0.010176826,"{""low"":0.010031362,""high"":0.010176826}",0.010031362,40788,0.010065322,"CCC",0.010065322,42579,37191,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",3.585592e-7,0.00003574382,"{""low"":0.010031362,""high"":0.110213}",-0.100181274,-0.90897876,0.010031362,0.110213,-89.351685,0.01737516,-0.0073434394,-0.42264012,0.036056004,-0.026024284,-0.7217739,141834,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",46036,46036,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","[]","2026-04-22T14:22:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.49630097,0.00007799045,"HAVAH USD","HAVAH USD","REGULAR",3.851601e-7,0.00007819279,"{""low"":7.7392186,""high"":5}",0.000077392186,46036,0.0000776085,"CCC",0.0000776085,48775,49526,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000026990452,0.5292246,"{""low"":5.1,""high"":5}",-0.0024920097,-0.96965355,0.000051,0.00257,-94.89529,0.00010156,-0.000023569548,-0.23207511,0.0003213,-0.00024330955,-0.7572659,406676,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",2714,2714,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy","[]","2026-04-22T14:22:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,-29.623272,0.00014806143,"FNCY USD","FNCY USD","REGULAR",-0.00006232264,0.00018935686,"{""low"":1.0761359,""high"":4}",0.00010761359,2714,0.00010761359,"CCC",0.00010761359,571,1926,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00007606143,1.0564086,"{""low"":7.2,""high"":5}",-0.008993939,-0.9838042,0.000072,0.009142,-96.50372,0.00069308,-0.0005450186,-0.7863718,0.001621985,-0.0014739236,-0.9087159,0,15,0,false,false,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",143,143,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","[]","2026-04-22T14:24:04.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,16.565819,0.00008789534,"Everyworld USD","Everyworld USD","REGULAR",0.000012491299,0.00008808227,"{""low"":7.465693,""high"":5}",0.00007465693,143,0.00007465693,"CCC",0.00007465693,557,571,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000018895342,0.27384552,"{""low"":6.9,""high"":5}",-0.00058210467,-0.868813,0.000069,0.00067,-88.75562,0.00013752,-0.00004962465,-0.3608541,0.000173115,-0.00008521965,-0.49227193,224062,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-03T00:00:00.000Z",6,145000000,"CoinMarketCap",15204,15204,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass","[]","2026-04-22T14:23:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,0.789273,0.0027074497,"X-PASS USD","X-PASS USD","REGULAR",0.000021201791,0.0027391368,"{""low"":0.0026543785,""high"":0.0027391368}",0.0026543785,15204,0.002705811,"CCC",0.002705811,599965,26800,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.00010844972,0.04172748,"{""low"":0.002599,""high"":0.023794}",-0.02108655,-0.88621294,0.002599,0.023794,-87.02034,0.00946166,-0.00675421,-0.71385044,0.010579012,-0.007871563,-0.7440735,392580,15,0,false,false,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",17113,17113,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","[]","2026-04-22T14:24:04.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-2.1434526,0.00009289706,"PIBBLE USD","PIBBLE USD","REGULAR",-0.0000020348234,0.000095848176,"{""low"":9.175968,""high"":5}",0.00009175968,17113,0.00009482323,"CCC",0.00009482323,118154,232526,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000015897065,0.2064554,"{""low"":7.7,""high"":5}",-0.00048610292,-0.839556,0.000077,0.000579,-72.85714,0.00009598,-0.0000030829397,-0.032120645,0.000154455,-0.00006155794,-0.39854935,2239051,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"Lisa Simpson USD",,"REGULAR",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",1315,1315,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia","[]","2026-04-22T14:24:04.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-3.585331,0.0010250295,"GALAXIA USD","GALAXIA USD","REGULAR",-0.000038117403,0.0010656622,"{""low"":0.001014353,""high"":0.0010656622}",0.001014353,1315,0.0010423925,"CCC",0.0010423925,34667,22762,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00022102945,0.27491224,"{""low"":8.04,""high"":4}",-0.0062569706,-0.8592379,0.000804,0.007282,-53.168533,0.00098408,0.00004094944,0.0416119,0.001434065,-0.0004090356,-0.28522807,2579360,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",9057,9057,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","[]","2026-04-22T14:24:04.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.9421982,0.0664459,"sKLAY USD","sKLAY USD","REGULAR",0.0006202087,0.06742117,"{""low"":0.06517348,""high"":0.06742117}",0.06517348,9057,0.06517348,"CCC",0.06517348,560,2628,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0053799003,0.08809976,"{""low"":0.061066,""high"":0.285981}",-0.2195351,-0.7676562,0.061066,0.285981,-60.07241,0.06689934,-0.00045343488,-0.006777868,0.096145794,-0.029699892,-0.30890474,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",57491,57491,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding","[]","2026-04-22T14:24:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,1.326655,0.0000053810186,"GM Holding USD","GM Holding USD","REGULAR",7.04531e-8,0.0000054312272,"{""low"":5.2798973,""high"":6}",0.0000052798973,57491,0.0000053806903,"CCC",0.0000053806903,54434,55165,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.810187e-7,0.07620374,"{""low"":5,""high"":6}",-0.000014618981,-0.7309491,0.000005,0.00002,-58.333336,0.000005,3.810187e-7,0.07620374,0.00000628,-8.989814e-7,-0.1431499,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",21359,21359,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","[]","2026-04-22T14:24:04.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,7.6957946,0.16854797,"KULA USD","KULA USD","REGULAR",0.012044206,0.16872211,"{""low"":0.15555918,""high"":0.16872211}",0.15555918,21359,0.15564242,"CCC",0.15564242,41238,20319,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.02433297,0.16872704,"{""low"":0.144215,""high"":0.587489}",-0.41894102,-0.7131044,0.144215,0.587489,-32.869095,0.17996974,-0.01142177,-0.06346495,0.3318315,-0.16328354,-0.4920676,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD",,"REGULAR",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","REGULAR",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",32311,32311,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","[]","2026-04-22T14:24:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-3.0390036,0.00030543935,"Hyper Pay USD","Hyper Pay USD","REGULAR",-0.000009573239,0.0003152927,"{""low"":2.983308,""high"":4}",0.0002983308,32311,0.00031201896,"CCC",0.00031201896,34949,30650,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000068439345,0.2887736,"{""low"":2.37,""high"":4}",-0.00028856064,-0.48579234,0.000237,0.000594,-36.713993,0.0003055,-6.065238e-8,-0.0001985348,0.00031429,-0.0000088506495,-0.028160773,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",18376,18376,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","[]","2026-04-22T14:23:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.73645675,0.01705449,"Seedify.fund USD","Seedify.fund USD","REGULAR",-0.00012653135,0.017681435,"{""low"":0.01697562,""high"":0.017681435}",0.01697562,18376,0.017287366,"CCC",0.017287366,266063,33045,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.01699949,309.08163,"{""low"":5.5,""high"":5}",-0.9567705,-0.9824871,0.000055,0.973825,-96.89305,0.03075068,-0.01369619,-0.4453947,0.09039606,-0.07334157,-0.8113359,1510105,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"Treat DAO [old] USD",,"REGULAR",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"Dogz USD",,"REGULAR",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"Squidanomics USD",,"REGULAR",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HyperCash USD","HyperCash USD","REGULAR",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",1,1,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","[]","2026-04-22T14:23:05.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-2.035524,0.00028038595,"XCAD Network USD","XCAD Network USD","REGULAR",-0.0000058259175,0.00028106428,"{""low"":2.6307342,""high"":4}",0.00026307342,1,0.00026318186,"CCC",0.00026318186,132291,21355,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00012938595,0.85686064,"{""low"":1.51,""high"":4}",-0.08416061,-0.9966795,0.000151,0.084441,-99.552986,0.00099022,-0.00070983404,-0.7168448,0.00633621,-0.006055824,-0.9557487,54624,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",329025,329025,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","[]","2026-04-22T14:24:04.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,2.4086776,0.16604593,"UNIPOLY USD","UNIPOLY USD","REGULAR",0.0039054453,0.16610977,"{""low"":0.16213937,""high"":0.16610977}",0.16213937,329025,0.16218708,"CCC",0.16218708,315521,276733,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.048104934,0.4078729,"{""low"":0.117941,""high"":0.299559}",-0.13351306,-0.44569874,0.117941,0.299559,3.8236022,0.15917012,0.006875813,0.04319789,0.14765221,0.018393725,0.12457467,36402248,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",174092,174092,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","[]","2026-04-22T14:23:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,1.078146,0.013664759,"Tenset USD","Tenset USD","REGULAR",0.00014575385,0.013822729,"{""low"":0.013256243,""high"":0.013822729}",0.013256243,174092,0.013351153,"CCC",0.013351153,216271,196180,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.000941759,0.0740202,"{""low"":0.012723,""high"":0.067412}",-0.053747237,-0.79729486,0.012723,0.067412,-77.39379,0.01712088,-0.0034561204,-0.20186582,0.032348186,-0.018683426,-0.5775726,1909971,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",11,11,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking","[]","2026-04-22T14:24:04.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,1.6919134,3.1814764e-9,"DogeKing USD","DogeKing USD","REGULAR",5.2932325e-11,3.1814764e-9,"{""low"":3.115171,""high"":9}",3.115171e-9,11,3.115171e-9,"CCC",3.115171e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",6.6305406e-11,0.021284675,"{""low"":3.115171,""high"":9}",0,0,3.115171e-9,3.1814764e-9,,,,,,,,0,15,0,false,false,"DOGEKING"
