"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.653179,0.00008605806,false,false,false,1715904000000,6,0,"CoinMarketCap",510,510,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","Stooges USD","Stooges USD",0.00000685369,0.000086158536,"7.978331E-5 - 8.6158536E-5",0.00007978331,510,0.000079791214,"CCC",0.000079791214,75907,1125,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006705806,3.529372,"1.9E-5 - 0.00117",-0.0010839419,-0.9264461,0.000019,0.00117,-90.521324,0.00010996,-0.000023901935,-0.21736938,0.00019989,-0.000113831935,-0.5694729,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.012564,0.03445543,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1055,1055,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","Gora Network USD","Gora Network USD",0.0025559664,0.03453768,"{""low"":0.03152702,""high"":0.03453768}",0.03152702,1055,0.03285382,"CCC",0.03285382,6180,2066,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.01423943,0.7043644,"{""low"":0.020216,""high"":0.751159}",-0.7167036,-0.95413035,0.020216,0.751159,-92.51351,0.03931452,-0.00485909,-0.1235953,0.0580905,-0.02363507,-0.40686637,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7662544,0.0015914874,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2668556,2668556,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","Silly Dragon USD","Silly Dragon USD",0.00011469179,0.0015994237,"{""low"":0.0014743761,""high"":0.0015994237}",0.0014743761,2668556,0.0014743761,"CCC",0.0014743761,3403433,3118705,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00016748742,0.11761757,"{""low"":0.001424,""high"":0.036754}",-0.035162512,-0.9566989,0.001424,0.036754,-92.27706,0.00218892,-0.0005974326,-0.27293485,0.008384265,-0.0067927777,-0.8101817,1591448,15,0,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7520976,0.0022862845,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","Scaleswap USD","Scaleswap USD",0.000017066952,0.0022862845,"{""low"":0.0022563841,""high"":0.0022862845}",0.0022563841,1,0.0022692177,"CCC",0.0022692177,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00014228444,0.066364005,"{""low"":0.002144,""high"":0.067539}",-0.065252714,-0.9661487,0.002144,0.067539,-94.49993,0.00337512,-0.0010888355,-0.32260647,0.00914122,-0.0068549355,-0.7498929,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","Iron USD","Iron USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.989313,0.012172896,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10863581,10863581,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","pippin USD","pippin USD",0.0010040058,0.012530552,"{""low"":0.011080063,""high"":0.012530552}",0.011080063,10863581,0.011227637,"CCC",0.011227637,9723540,11524082,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.002743896,0.29100606,"{""low"":0.009429,""high"":0.032504}",-0.020331103,-0.62549543,0.009429,0.032504,-64.23963,0.01736235,-0.005189454,-0.29889122,0.01736235,-0.005189454,-0.29889122,12172851,15,0,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6910577,0.017653296,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",83785,83785,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","Lossless USD","Lossless USD",0.00012115762,0.017770438,"{""low"":0.017442267,""high"":0.017770438}",0.017442267,83785,0.017526818,"CCC",0.017526818,111552,59221,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00023129582,0.013276078,"{""low"":0.017422,""high"":0.221847}",-0.2041937,-0.9204258,0.017422,0.221847,-91.25071,0.02279092,-0.005137624,-0.22542417,0.04919234,-0.031539045,-0.64113736,981040,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.612872,0.0039076065,false,false,false,"2024-09-19T00:00:00.000Z",6,338879104,"CoinMarketCap",1576690,1576690,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AgentLayer USD",,-0.0006157602,0.0044679027,"{""low"":0.0036902067,""high"":0.0044679027}",0.0036902067,1576690,0.0044515664,"CCC",0.0044515664,3071308,1574115,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0002173998,0.058912635,"{""low"":0.0036902067,""high"":0.097737}",-0.09382939,-0.9600192,0.0036902067,0.097737,-83.91191,0.00809996,-0.0041923537,-0.51757705,0.02697026,-0.023062654,-0.8551143,1324206,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9673955,0.00093687075,false,false,false,1630454400000,6,0,"CoinMarketCap",151466,151466,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP USD","VEMP USD",-0.0000286508,0.0009789421,"9.1397227E-4 - 9.789421E-4",0.00091397227,151466,0.00096102705,"CCC",0.00096102705,594722,663483,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00026987074,0.4046038,"6.67E-4 - 0.013498",-0.012561129,-0.9305919,0.000667,0.013498,-86.2534,0.00092036,0.000016510778,0.017939478,0.00265236,-0.0017154892,-0.64677846,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.801831,0.017953603,false,false,false,"2021-08-17T00:00:00.000Z",6,460937504,"CoinMarketCap",380412,380412,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","Nine Chronicles USD","Nine Chronicles USD",0.0006575659,0.018344767,"{""low"":0.017319705,""high"":0.018344767}",0.017319705,380412,0.017387707,"CCC",0.017387707,864396,760291,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0010336023,0.061087605,"{""low"":0.01692,""high"":0.113599}",-0.0956454,-0.8419563,0.01692,0.113599,-82.42761,0.021931,-0.0039773975,-0.1813596,0.035348166,-0.017394563,-0.49209237,8275488,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.196394,0.018395778,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MoneyByte USD","PocMon USD",0.0024267212,0.018455094,"{""low"":0.016511884,""high"":0.018455094}",0.016511884,0,0.01696494,"CCC",0.01696494,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015990779,6.6489725,"{""low"":0.002405,""high"":22.207804}",-22.189407,-0.9991716,0.002405,22.207804,-66.349304,0.02213552,-0.0037397426,-0.16894758,0.6962832,-0.67788744,-0.97358,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.55951035,0.0043199533,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1829675,1829675,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","Choise.ai USD","Choise.ai USD",0.000024036039,0.004356762,"{""low"":0.004209407,""high"":0.004356762}",0.004209407,1829675,0.004297498,"CCC",0.004297498,2507797,2478961,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0002899533,0.071948715,"{""low"":0.00403,""high"":0.120582}",-0.11626205,-0.96417415,0.00403,0.120582,-95.747444,0.00656818,-0.0022482267,-0.34229067,0.016585564,-0.012265611,-0.7395354,1860760,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42942455,0.020599477,false,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1196905,1196905,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","Numbers Protocol USD","Numbers Protocol USD",-0.00008884072,0.021203237,"{""low"":0.020193625,""high"":0.021203237}",0.020193625,1196905,0.020676007,"CCC",0.020676007,1418964,1601765,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.003909476,0.23424062,"{""low"":0.01669,""high"":0.133033}",-0.11243353,-0.8451551,0.01669,0.133033,-82.08228,0.02494868,-0.004349204,-0.174326,0.044037335,-0.023437858,-0.532227,15701363,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.294249,0.007031479,false,false,false,1703721600000,6,0,"CoinMarketCap",307,307,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","Planq USD","Planq USD",0.00015770178,0.0071695046,"0.0068348534 - 0.0071695046",0.0068348534,307,0.0068450505,"CCC",0.0068450505,2677,719,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.006239479,7.8781304,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-86.08966,0.00485206,0.0021794187,0.44917387,0.00691544,0.00011603907,0.01677971,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2291837,4.7915904e-8,false,false,false,1650326400000,8,0,"CoinMarketCap",2724549,2724549,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1.4988935e-9,4.848096e-8,"4.6516792E-8 - 4.848096E-8",4.6516792e-8,2724549,4.6577068e-8,"CCC",4.6577068e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.3991119e-9,0.030077567,"4.6516792E-8 - 4.848096E-8",-5.6505556e-10,-0.011655206,4.6516792e-8,4.848096e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.601489,0.000003452078,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",314577,314577,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMI Games USD","WAGMI Games USD",5.4413476e-8,0.0000034966529,"3.3812082E-6 - 3.4966529E-6",0.0000033812082,314577,0.0000033907274,"CCC",0.0000033907274,527312,380642,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.5207798e-7,0.15069266,"3.0E-6 - 3.3E-5",-0.000029547922,-0.8953916,0.000003,0.000033,-80,0.00000448,-0.0000010279218,-0.22944684,0.000010435,-0.000006982922,-0.6691827,6228773,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8479946,0.000775397,false,false,false,1741219200000,6,999934912,"CoinMarketCap",41942,41942,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon","Digimon USD","Digimon USD",-0.00003103132,0.0008805591,"7.4325595E-4 - 8.805591E-4",0.00074325595,41942,0.0008085206,"CCC",0.0008085206,34192,36297,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000032141048,0.04324358,"7.4325595E-4 - 0.004107",-0.0033316028,-0.8112011,0.00074325595,0.004107,-76.40875,0.0015505556,-0.0007751586,-0.4999231,0.0015505556,-0.0007751586,-0.4999231,775346,15,0,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.434774,0.2622062,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",295176,295176,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0 USD","UNIT0 USD",0.0037088692,0.27241066,"{""low"":0.25949383,""high"":0.27241066}",0.25949383,295176,0.26230872,"CCC",0.26230872,1737820,218912,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0412042,0.18644266,"{""low"":0.221002,""high"":1.463122}",-1.2009158,-0.82078993,0.221002,1.463122,-65.43346,0.3774683,-0.11526209,-0.3053557,0.553545,-0.2913388,-0.52631456,1337053,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00084579573,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI USD",,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.27862,0.00043743223,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",642143,642143,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","SelfKey USD","SelfKey USD",0.000029678835,0.00044144614,"4.1296222E-4 - 4.4144614E-4",0.00041296222,642143,0.00041605585,"CCC",0.00041605585,1091197,669992,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00005143223,0.13324413,"3.86E-4 - 0.010382",-0.009944568,-0.9578663,0.000386,0.010382,-94.289635,0.0005583,-0.00012086777,-0.21649252,0.001860235,-0.0014228028,-0.7648511,2624593,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8625474,0.004823597,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",241827,241827,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","Izumi Finance USD","Izumi Finance USD",0.00004125014,0.0048340242,"{""low"":0.0047578984,""high"":0.0048340242}",0.0047578984,241827,0.0047798203,"CCC",0.0047798203,184393,216484,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00017559715,0.037779078,"{""low"":0.004648,""high"":0.016535}",-0.011711404,-0.7082796,0.004648,0.016535,-65.14256,0.00560738,-0.0007837829,-0.13977703,0.008015545,-0.003191948,-0.3982197,3798100,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0953393,0.031002373,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",10197253,10197253,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN USD","GRIFFAIN USD",0.0020539854,0.03162018,"{""low"":0.028376231,""high"":0.03162018}",0.028376231,10197253,0.028998045,"CCC",0.028998045,17802076,12474942,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0065923724,0.27006853,"{""low"":0.02441,""high"":0.167269}",-0.13626663,-0.8146556,0.02441,0.167269,-79.812614,0.04634016,-0.015337788,-0.33098263,0.052950054,-0.021947682,-0.41449782,30998688,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0303307,0.13464569,false,false,false,"2021-07-15T00:00:00.000Z",6,514221120,"CoinMarketCap",1454860,1454860,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","Centrifuge USD","Centrifuge USD",0.007657796,0.13477387,"{""low"":0.12602367,""high"":0.13477387}",0.12602367,1454860,0.12700371,"CCC",0.12700371,1653783,2094070,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.034512684,0.34466842,"{""low"":0.100133,""high"":0.850718}",-0.7160723,-0.841727,0.100133,0.850718,-82.47181,0.14137197,-0.00672628,-0.0475786,0.2740741,-0.13942842,-0.5087253,69237656,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6665444,1.1850159,false,false,false,"2018-02-01T00:00:00.000Z",4,22721658,"CoinMarketCap",1070109,1070109,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","Elastos USD","Elastos USD",0.07406223,1.1999636,"{""low"":0.99255097,""high"":1.1999636}",0.99255097,1070109,1.0221775,"CCC",1.0221775,1084654,303007,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.19246495,0.19390939,"{""low"":0.99255097,""high"":4.362534}",-3.1775181,-0.72836524,0.99255097,4.362534,-73.39228,1.6842682,-0.49925232,-0.2964209,1.998302,-0.81328607,-0.40698856,26925526,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1088059,0.0090098,false,false,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",417201,417201,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO USD","COMBO USD",-0.000009814277,0.009481715,"{""low"":0.008750099,""high"":0.009481715}",0.008750099,417201,0.009069531,"CCC",0.009069531,8301293,1458991,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0009067999,0.11190916,"{""low"":0.008103,""high"":1.091539}",-1.0825292,-0.99174577,0.008103,1.091539,-98.7663,0.1439942,-0.1349844,-0.9374295,0.355015,-0.3460052,-0.97462136,743012,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T21:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0416064,0.13896967,false,false,false,"2021-05-11T00:00:00.000Z",6,396847232,"CoinMarketCap",711406,711406,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","Wilder World USD","Wilder World USD",0.009141967,0.1400834,"{""low"":0.12865388,""high"":0.1400834}",0.12865388,711406,0.12978202,"CCC",0.12978202,921711,637888,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.025892675,0.22898269,"{""low"":0.113077,""high"":1.123594}",-0.9846244,-0.87631685,0.113077,1.123594,-86.250374,0.18526345,-0.04629378,-0.2498808,0.35479578,-0.21582611,-0.6083108,55149728,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024207574,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","Props Token USD","Props Token USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744408440,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.985829,0.001161755,false,false,false,1703116800000,6,680808000,"CoinMarketCap",219535,219535,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","Script Network USD","Script Network USD",0.000105477986,0.0012520712,"0.0011473432 - 0.0012520712",0.0011473432,219535,0.0011473432,"CCC",0.0011473432,219815,202611,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00031675497,0.37485796,"8.45E-4 - 0.04435",-0.043188244,-0.9738049,0.000845,0.04435,-97.02175,0.00255826,-0.001396505,-0.5458808,0.00746615,-0.006304395,-0.844397,790932,15,0,"SCPT"
