"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06170085,0,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"REGULAR",false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007198033,7.3631015,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"REGULAR",false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1235003,5.2517447,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4700276,4700276,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.3554411,7.3340125,"{""low"":6.7399974,""high"":7.3340125}",6.7399974,4700276,6.780023,"CCC",6.780023,6440459,5288617,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.2099686,0.20461014,"{""low"":5.913532,""high"":96.92423}",-89.800735,-0.9265045,5.913532,96.92423,-63.44255,8.561291,-1.4377904,-0.16794084,14.999662,-7.876162,-0.52508926,13218787,15,0,"REGULAR",false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.484404,2.542361,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3346914,3346914,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.16076994,6.581096,"{""low"":6.355827,""high"":6.581096}",6.355827,3346914,6.4985523,"CCC",6.4985523,13538563,5601667,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.992212,0.85682917,"{""low"":3.492192,""high"":16.400267}",-9.915863,-0.604616,3.492192,16.400267,-41.909565,5.7852006,0.6992035,0.12086072,5.7713127,0.7130914,0.12355792,118340376,15,0,"REGULAR",false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024462484,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"REGULAR",false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004958613,6.6848893,"[]",1740930780,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",49577,49577,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000031070726,0.0004958613,"4.5171863E-4 - 4.958613E-4",0.00045171863,49577,0.00046179278,"CCC",0.00046179278,8009134,71076,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00047586128,23.793064,"2.0E-5 - 0.297804",-0.29730815,-0.998335,0.00002,0.297804,-99.78446,0.00021622,0.0002796413,1.2933184,0.1148657,-0.11436984,-0.99568313,0,15,0,"REGULAR",false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1358278,-0.8367074,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",461432,461432,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0011460632,0.1379848,"{""low"":0.13291587,""high"":0.1379848}",0.13291587,461432,0.13653748,"CCC",0.13653748,955199,589939,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.010960795,0.08777976,"{""low"":0.124867,""high"":0.930018}",-0.7941902,-0.85395145,0.124867,0.930018,-62.721478,0.18788272,-0.052054927,-0.27706075,0.27022278,-0.13439499,-0.49734885,19079898,15,0,"REGULAR",false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04611513,1.9778718,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2453581,2453581,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0008944087,0.04670696,"{""low"":0.045791652,""high"":0.04670696}",0.045791652,2453581,0.045984708,"CCC",0.045984708,7794641,3807411,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0059721284,0.14877135,"{""low"":0.040143,""high"":0.154327}",-0.108211875,-0.7011856,0.040143,0.154327,-58.802498,0.05360104,-0.0074859113,-0.1396598,0.05643413,-0.010318998,-0.18285032,57317460,15,0,"REGULAR",false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5205949,0,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"REGULAR",false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017489756,0.5931689,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2989334,2989334,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0001031328,0.017489756,"{""low"":0.016961446,""high"":0.017489756}",0.016961446,2989334,0.017264422,"CCC",0.017264422,5385495,3712325,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00089275464,0.05379012,"{""low"":0.016597,""high"":0.117166}",-0.099676244,-0.8507267,0.016597,0.117166,-80.69098,0.0240809,-0.006591145,-0.2737084,0.03528901,-0.017799253,-0.5043852,17478046,15,0,"REGULAR",false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38759097,1.8610879,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",1768155,1768155,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.007081598,0.40078095,"{""low"":0.37874642,""high"":0.40078095}",0.37874642,1768155,0.38539475,"CCC",0.38539475,3796411,2207735,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.022784978,0.062457796,"{""low"":0.364806,""high"":1.54438}",-1.156789,-0.7490313,0.364806,1.54438,-69.230354,0.5679802,-0.1803892,-0.3175977,0.6656924,-0.2781014,-0.41776264,193793552,15,0,"REGULAR",false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32287464,-1.1303967,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",433241,433241,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0036914945,0.32580355,"{""low"":0.30988005,""high"":0.32580355}",0.30988005,433241,0.31390738,"CCC",0.31390738,622044,183784,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02338463,0.0780815,"{""low"":0.29949,""high"":1.36233}",-1.0394553,-0.76299816,0.29949,1.36233,-66.404,0.3501375,-0.027262866,-0.07786331,0.38529018,-0.06241554,-0.16199619,77925080,15,0,"REGULAR",false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28413025,2.237171,"[]","2025-03-02T15:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",93199,93199,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0062173903,0.2867859,"{""low"":0.27999732,""high"":0.2867859}",0.27999732,93199,0.28098708,"CCC",0.28098708,720513,232849,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.021364242,0.0813052,"{""low"":0.262766,""high"":1.660488}",-1.3763578,-0.8288875,0.262766,1.660488,-73.96921,0.4170974,-0.13296714,-0.3187916,0.5577559,-0.27362564,-0.49058315,0,15,0,"REGULAR",false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017207997,0,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"REGULAR",false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033809482,0,"[]",1740930720,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,8,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-51.06383,0.00256112,0.0008198281,0.3201053,0.002430495,0.0009504531,0.3910533,0,15,0,"REGULAR",false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00025304e-7,0,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"REGULAR",false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014925029,-3.8445857,"[]","2025-03-02T15:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",87364,87364,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00059674773,0.015664214,"{""low"":0.013949681,""high"":0.015664214}",0.013949681,87364,0.01563909,"CCC",0.01563909,1126108,66642,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0022020293,0.17307469,"{""low"":0.012723,""high"":0.481843}",-0.46691796,-0.96902514,0.012723,0.481843,-92.22605,0.021495,-0.0065699704,-0.3056511,0.09306712,-0.07814209,-0.8396316,1149741,15,0,"REGULAR",false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06215886,4.1835694,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",130064,130064,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.002496034,0.06425032,"{""low"":0.0604025,""high"":0.06425032}",0.0604025,130064,0.06268656,"CCC",0.06268656,203998,89256,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0051788613,0.09088911,"{""low"":0.05698,""high"":0.583105}",-0.52094615,-0.8934002,0.05698,0.583105,-86.8244,0.08331528,-0.021156423,-0.2539321,0.13196091,-0.06980205,-0.52896005,3814564,15,0,"REGULAR",false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2746169,-6.3436737,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",5321765,5321765,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.018600762,0.31681642,"{""low"":0.2693789,""high"":0.31681642}",0.2693789,5321765,0.30492923,"CCC",0.30492923,2852645,3001565,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.076392904,0.38538677,"{""low"":0.198224,""high"":1.272013}",-0.99739605,-0.7841084,0.198224,1.272013,-72.07061,0.33918458,-0.064567685,-0.1903615,0.34290433,-0.06828743,-0.19914427,27244640,15,0,"REGULAR",false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041744774,2.9222708,"[]",1740930720,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",239804,239804,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000011852593,0.00042123508,"4.1201667E-4 - 4.2123508E-4",0.00041201667,239804,0.00042108828,"CCC",0.00042108828,516836,232494,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00005344773,0.14683442,"3.64E-4 - 0.00375",-0.0033325523,-0.88868064,0.000364,0.00375,-83.1869,0.00049812,-0.00008067224,-0.16195343,0.000662845,-0.00024539724,-0.37021816,10349401,15,0,"REGULAR",false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004635186,2.3518438,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",14161,14161,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00010650745,0.004649677,"{""low"":0.004520809,""high"":0.004649677}",0.004520809,14161,0.0046029147,"CCC",0.0046029147,96326,207942,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.001122186,0.31943807,"{""low"":0.003513,""high"":0.094517}",-0.089881815,-0.95095927,0.003513,0.094517,-87.769035,0.00514184,-0.0005066539,-0.09853553,0.01021763,-0.0055824444,-0.5463541,0,15,0,"REGULAR",false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23649788,0.07277905,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"REGULAR",false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.160982e-8,0,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"REGULAR",false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074142916,7.633761,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999992640,"CoinMarketCap",1320076,1320076,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0005258471,0.0076464675,"{""low"":0.006760863,""high"":0.0076464675}",0.006760863,1320076,0.0069298926,"CCC",0.0069298926,9988560,1708362,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0026232917,0.54754573,"{""low"":0.004791,""high"":0.166611}",-0.1591967,-0.95549935,0.004791,0.166611,-68.33684,0.02976374,-0.022349447,-0.75089514,0.048349425,-0.040935133,-0.8466519,7414237,15,0,"REGULAR",false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00014255679,8.222037,"[]",1740930720,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",54876,54876,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000108305685,0.00014255679,"1.3146573E-4 - 1.4255679E-4",0.00013146573,54876,0.00013167766,"CCC",0.00013167766,100839,77190,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000022556793,0.18797328,"1.2E-4 - 0.00117",-0.0010274432,-0.87815666,0.00012,0.00117,-84.36019,0.00017926,-0.000036703204,-0.20474844,0.000237,-0.00009444321,-0.39849457,0,15,0,"REGULAR",false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04748391,0.43790874,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7844,7844,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00020702556,0.047534626,"{""low"":0.020216847,""high"":0.047534626}",0.020216847,7844,0.046604726,"CCC",0.046604726,11972,4334,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.027267063,1.3487297,"{""low"":0.020216847,""high"":0.751159}",-0.7036751,-0.9367858,0.020216847,0.751159,-87.060776,0.05514534,-0.0076614283,-0.13893157,0.0655744,-0.01809049,-0.27587733,0,15,0,"REGULAR",false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027512705,-4.2093635,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2740159,2740159,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000120900106,0.003055496,"{""low"":0.002649439,""high"":0.003055496}",0.002649439,2740159,0.0029820758,"CCC",0.0029820758,4060140,3486358,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00061227055,0.2862415,"{""low"":0.002139,""high"":0.092865}",-0.09011373,-0.97037345,0.002139,0.092865,-95.29267,0.00403728,-0.0012860096,-0.31853366,0.00999019,-0.00723892,-0.7246028,2751203,15,0,"REGULAR",false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032690298,0.01033675,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",3.3783726e-7,0.0032690298,"{""low"":0.0032690298,""high"":0.0032690298}",0.0032690298,0,0.0032690298,"CCC",0.0032690298,2,3,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00011702976,0.03712873,"{""low"":0.003152,""high"":0.067539}",-0.06426997,-0.95159787,0.003152,0.067539,-87.60428,0.00674012,-0.00347109,-0.5149894,0.012154895,-0.008885865,-0.7310524,0,15,0,"REGULAR",false,false,"SCA"
