"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0013807063,699232,510283,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00085573515,1.6584016,"5.16E-4 - 0.0232",-0.021828264,-0.94087344,0.000516,0.0232,-89.55567,0.00092438,0.00044735515,0.4839516,0.00321989,-0.0018481548,-0.57398075,0,15,0,false,false,"[]",1746407820,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,133.20876,0.0013717351,"Dark MAGA USD",,false,1722470400000,6,0,"CoinMarketCap",1222162,1222162,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0007835346,0.0013863243,"0.0013717215 - 0.0013863243",0.0013717215,1222162,0.0013807063,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.19772916,77912,69699,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.021232724,0.12034441,"{""low"":0.176433,""high"":1.186411}",-0.98874533,-0.8333919,0.176433,1.186411,-78.13499,0.23594834,-0.038282618,-0.16225,0.5092006,-0.31153485,-0.6118117,9067200,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.13404132,0.19766572,"Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,45871388,"CoinMarketCap",61828,61828,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.00026459992,0.19783701,"{""low"":0.19738671,""high"":0.19783701}",0.19738671,61828,0.19772916,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0003238243,415970,399569,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000005356589,0.016791815,"3.19E-4 - 9.58E-4",-0.0006336434,-0.6614232,0.000319,0.000958,-54.430378,0.0003511,-0.000026743393,-0.0761703,0.00048246,-0.00015810339,-0.32770258,1101868,15,0,false,false,"[]",1746408060,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.15237208,0.0003243566,"v.systems USD","v.systems USD",false,1551744000000,6,3397089024,"CoinMarketCap",401426,401426,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",4.9348455e-7,0.00032468428,"3.2366856E-4 - 3.2468428E-4",0.00032366856,401426,0.0003238243,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.9613147,1999322,1033647,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",5.7039585,2.5619142,"{""low"":2.226444,""high"":9.004339}",-1.0739369,-0.11926882,2.226444,9.004339,37.579643,6.9299026,1.0004997,0.14437428,4.7171545,3.2132478,0.6811835,142708880,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-1.2183528,7.9304023,"Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",4,17995162,"CoinMarketCap",399390,399390,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.097812176,7.9770894,"{""low"":7.869255,""high"":7.9770894}",7.869255,399390,7.9613147,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.10847133,172829,88956,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.019172415,0.2153962,"{""low"":0.08901,""high"":0.578967}",-0.47078454,-0.81314576,0.08901,0.578967,-79.783676,0.10760422,0.00057819486,0.0053733476,0.17868395,-0.070501536,-0.39455998,7936094,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-3.1449172,0.108182415,"Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",87547,87547,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0035127252,0.10848781,"{""low"":0.107543685,""high"":0.10848781}",0.107543685,87547,0.10847133,"REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00057825964,19168,21302,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00029684367,1.037915,"2.86E-4 - 0.066364",-0.065781154,-0.9912175,0.000286,0.066364,-97.9769,0.00046852,0.00011432366,0.2440102,0.001220965,-0.0006381213,-0.52263683,546208,15,0,false,false,"[]",1746407820,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,13.247973,0.00058284367,"Roost Coin USD","Roost Coin USD",false,1712275200000,6,937143744,"CoinMarketCap",68372,68372,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000068182184,0.00058284367,"5.7825964E-4 - 5.8284367E-4",0.00057825964,68372,0.00057825964,"REGULAR","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.008786769,175715,525437,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0073510273,5.080185,"{""low"":0.001447,""high"":0.012512}",-0.0037139729,-0.29683286,0.001447,0.012512,-22.259003,0.00354046,0.0052575674,1.4849956,0.0049999557,0.0037980718,0.7596211,0,15,0,false,false,"[]","2025-05-05T01:16:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-5.91654,0.008798027,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",492127,492127,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.0005532736,0.008916829,"{""low"":0.008780658,""high"":0.008916829}",0.008780658,492127,0.008786769,"REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.7322054,9683,13705,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.9006305,0.4964994,"{""low"":3.828062,""high"":7.204054}",-1.4753613,-0.20479599,3.828062,7.204054,-11.319679,5.244318,0.48437452,0.09236178,5.239776,0.4889164,0.09330864,0,15,0,false,false,"[]","2025-05-05T01:12:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,1.2352374,5.7286925,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5045,5045,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.06989956,5.7457356,"{""low"":5.7164702,""high"":5.7457356}",5.7164702,5045,5.7322054,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00024402962,89083,54653,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000042027168,0.20909038,"2.01E-4 - 0.002247",-0.002003973,-0.8918437,0.000201,0.002247,-87.93829,0.00024826,-0.0000052328396,-0.021078061,0.000574,-0.00033097283,-0.5766077,2399383,15,0,false,false,"[]",1746407820,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-5.859631,0.00024302717,"Neurai USD","Neurai USD",false,1688169600000,6,9872903168,"CoinMarketCap",41501,41501,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000015126861,0.00024435946,"2.4297311E-4 - 2.4435946E-4",0.00024297311,41501,0.00024402962,"REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.23448838,85872,68551,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.043310404,0.22469963,"{""low"":0.192748,""high"":2.460708}",-2.2246494,-0.9040689,0.192748,2.460708,-86.59047,0.27836034,-0.042301938,-0.15196827,0.7965856,-0.5605272,-0.7036622,2216808,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,-3.7568262,0.2360584,"SpookySwap USD","SpookySwap USD",false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",55216,55216,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.009214476,0.23664443,"{""low"":0.23277175,""high"":0.23664443}",0.23277175,55216,0.23448838,"REGULAR","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.015161128,26509,32535,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0043103676,0.3976354,"{""low"":0.01084,""high"":0.118908}",-0.103757635,-0.8725875,0.01084,0.118908,-86.26016,0.01499762,0.00015274715,0.010184759,0.01828738,-0.003137012,-0.17153972,0,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-2.325581,0.015150367,"Angle USD","Angle USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",31186,31186,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00036072358,0.015161128,"{""low"":0.015136466,""high"":0.015161128}",0.015136466,31186,0.015161128,"REGULAR","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"HOPPY USD","HOPPY USD",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"REGULAR","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0014688944,20871,23766,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.0003570636,0.31880677,"{""low"":0.00112,""high"":0.019289}",-0.017811935,-0.92342454,0.00112,0.019289,-92.224655,0.0015207,-0.00004363642,-0.028694956,0.002670635,-0.0011935714,-0.44692418,384036,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,1.518483,0.0014770636,"Cryowar USD","Cryowar USD",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",24547,24547,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000022093533,0.0014775379,"{""low"":0.0014688944,""high"":0.0014775379}",0.0014688944,24547,0.0014688944,"REGULAR","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.053711556,43949,5715,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0007685274,0.0144972345,"{""low"":0.053012,""high"":0.745334}",-0.6915535,-0.9278437,0.053012,0.745334,-91.86329,0.07408546,-0.020304933,-0.27407447,0.13378072,-0.08000019,-0.5979949,0,15,0,false,false,"[]","2025-05-05T01:16:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-0.9077609,0.053780526,"Jones DAO USD","Jones DAO USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",4976,4976,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.00049266964,0.053839337,"{""low"":0.053702738,""high"":0.053839337}",0.053702738,4976,0.053711556,"REGULAR","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0421582,15137,10555,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.70405734,2.0887942,"{""low"":0.337064,""high"":1.530169}",-0.48904765,-0.31960368,0.337064,1.530169,155.54807,0.9766506,0.06447077,0.066012114,0.9386758,0.10244554,0.10913836,15342381,15,0,false,false,"[]","2025-05-05T01:21:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-2.3539102,1.0411214,"Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",3940,3940,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.025097847,1.0465845,"{""low"":1.0411214,""high"":1.0465845}",1.0411214,3940,1.0421582,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0005898927,290050,280008,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00003735948,0.06743588,"5.54E-4 - 0.001797",-0.0012056404,-0.6709184,0.000554,0.001797,-34.62389,0.00065362,-0.000062260486,-0.09525487,0.000822145,-0.00023078552,-0.28071144,9540375,15,0,false,false,"[]",1746407820,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.03234587,0.0005913595,"NATIX Network USD","NATIX Network USD",false,1720051200000,6,16132953088,"CoinMarketCap",226281,226281,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",1.9121217e-7,0.0005913595,"5.896869E-4 - 5.913595E-4",0.0005896869,226281,0.0005898927,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0002314163,65899,9849,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00007703682,0.50023913,"1.54E-4 - 0.001948",-0.0017169632,-0.88139796,0.000154,0.001948,-85.09934,0.00024844,-0.000017403174,-0.07004981,0.000582615,-0.00035157817,-0.60344857,3075793,15,0,false,false,"[]",1746407820,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,2.5546658,0.00023103681,"Radiant USD","Radiant USD",false,1670198400000,6,13312999424,"CoinMarketCap",21342,21342,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000005755195,0.00023151035,"2.3103681E-4 - 2.3151035E-4",0.00023103681,21342,0.0002314163,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00921433,45268,7916,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.002692556,0.41423938,"{""low"":0.0065,""high"":0.048055}",-0.038862444,-0.8087076,0.0065,0.048055,-74.07566,0.00853106,0.0006614961,0.07753973,0.012569655,-0.0033770986,-0.26867074,6545933,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,1.2722131,0.009192556,"NFT Worlds USD","NFT Worlds USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",8100,8100,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.00011547934,0.00921433,"{""low"":0.009157828,""high"":0.00921433}",0.009157828,8100,0.00921433,"REGULAR","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.033765394,1967746,695011,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.01260189,0.59685,"{""low"":0.021114,""high"":1.114741}",-1.0810251,-0.9697546,0.021114,1.114741,-96.60778,0.03227578,0.0014401078,0.044618838,0.08771085,-0.05399496,-0.61560184,165040,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,3.939027,0.03371589,"Dechat USD","Dechat USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",89753,89753,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0012777485,0.033862427,"{""low"":0.033335272,""high"":0.033862427}",0.033335272,89753,0.033765394,"REGULAR","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0014894132,609346,628,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0014423477,30.688248,"4.7E-5 - 0.041399",-0.03990965,-0.96402454,0.000047,0.041399,-96.20254,0.00273786,-0.0012485123,-0.45601758,0.00913782,-0.0076484727,-0.8370128,1156974,15,0,false,false,"[]",1746407820,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,95.09713,0.0014893477,"imgnAI USD","imgnAI USD",false,1670976000000,6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0007259599,0.0014895294,"0.0014891686 - 0.0014895294",0.0014891686,388,0.0014894132,"REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000164385,75904,56507,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00006934778,0.7149256,"9.7E-5 - 0.007512",-0.007345652,-0.97785574,0.000097,0.007512,-97.637794,0.00014496,0.00002138778,0.14754263,0.00045157,-0.00028522222,-0.6316235,4113946,15,0,false,false,"[]",1746407760,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-2.9099338,0.00016634777,"Gaimin USD","Gaimin USD",false,1711411200000,6,24731000832,"CoinMarketCap",74895,74895,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.00000498569,0.00016646732,"1.6437688E-4 - 1.6646732E-4",0.00016437688,74895,0.000164385,"REGULAR","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.06124379,164281,105588,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.026295207,0.7495783,"{""low"":0.03508,""high"":0.104816}",-0.04344079,-0.41444808,0.03508,0.104816,63.558113,0.063171,-0.0017957911,-0.028427461,0.07988507,-0.018509865,-0.23170617,43492532,15,0,false,false,"[]","2025-05-05T01:21:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-1.3026915,0.06137521,"CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",62641,62641,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0008100793,0.061399773,"{""low"":0.06124379,""high"":0.061399773}",0.06124379,62641,0.06124379,"REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.12550814,7897,3383,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.034215212,0.3740921,"{""low"":0.091462,""high"":0.915932}",-0.7902548,-0.8627876,0.091462,0.915932,-82.733,0.12454806,0.0011291504,0.009065981,0.22290088,-0.09722367,-0.43617445,0,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-1.9812348,0.12567721,"Doodoo USD","Doodoo USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",3489,3489,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0025402904,0.12576012,"{""low"":0.12543418,""high"":0.12576012}",0.12543418,3489,0.12550814,"REGULAR","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.005148979,433656,7795,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.803325}",-0.798176,-0.99359035,0.001492,0.803325,-99.28402,0.01751082,-0.012361841,-0.70595443,0.07850433,-0.073355354,-0.9344115,0,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,"zkLend USD","zkLend USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"REGULAR","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.18206371,37095,16290,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.062041298,0.517442,"{""low"":0.1199,""high"":2.374556}",-2.1926148,-0.9233788,0.1199,2.374556,-91.73556,0.18631493,-0.004373625,-0.023474367,0.29408792,-0.112146616,-0.38133705,1476298,15,0,false,false,"[]","2025-05-05T01:16:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.9692943,0.1819413,"JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",13136,13136,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.001780808,0.18218824,"{""low"":0.18187009,""high"":0.18218824}",0.18187009,13136,0.18206371,"REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.1841713,143724,277090,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.106855154,0.09916703,"{""low"":1.077527,""high"":8.839915}",-7.655533,-0.86601883,1.077527,8.839915,-82.7384,1.2995282,-0.11514604,-0.08860603,2.4806266,-1.2962444,-0.5225472,12963139,15,0,false,false,"[]","2025-05-05T01:17:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1154966,1.1843822,"GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",193053,193053,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.038085938,1.1893426,"{""low"":1.1793399,""high"":1.1893426}",1.1793399,193053,1.1841713,"REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0034705503,793800,306066,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0019952506,1.4292625,"{""low"":0.001396,""high"":0.00562}",-0.0022287492,-0.3965746,0.001396,0.00562,13.486743,0.00275168,0.00063957064,0.23242915,0.0028276546,0.00056359614,0.19931577,0,15,0,false,false,"[]","2025-05-05T01:12:00.000Z","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-11.492551,0.0033912507,"SuiAI USD","SuiAI USD",false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",167002,167002,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.0004403484,0.0034950683,"{""low"":0.0033912507,""high"":0.0034950683}",0.0033912507,167002,0.0034705503,"REGULAR","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.3364523,191272,144218,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.17703044,1.1111279,"{""low"":0.159325,""high"":1.898014}",-1.5616585,-0.82278556,0.159325,1.898014,-80.87516,0.27541217,0.060943276,0.22128026,0.432088,-0.09573254,-0.22155797,41153024,15,0,false,false,"[]","2025-05-05T01:16:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,-3.005268,0.33635545,"Kujira USD","Kujira USD",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",66864,66864,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.010421574,0.33669466,"{""low"":0.33635545,""high"":0.33669466}",0.33635545,66864,0.3364523,"REGULAR","KUJI"
