"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD","Value Liquidity USD",0.020136839,12613,0.020154458,"CCC",0.020154458,36298,13635,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.01361153,1.9298923,"{""low"":0.007053,""high"":0.058963}",-0.038298473,-0.649534,0.007053,0.058963,8.305109,"[]","2025-10-07T20:56:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.7099152,0.02066453,"REGULAR",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",12613,12613,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.00034740567,0.022075152,"{""low"":0.020136839,""high"":0.022075152}",0.0217906,-0.0011260696,-0.05167685,0.017766865,0.002897665,0.16309376,0,15,0,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IguVerse USD","IguVerse USD",0.001140481,16648,0.0012061846,"CCC",0.0012061846,72747,16085,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0005129368,0.77017534,"6.66E-4 - 0.011945",-0.010766063,-0.9013029,0.000666,0.011945,-75.327065,"[]",1759870500,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.062935,0.0011789368,"REGULAR",false,1676592000000,6,57189080,"CoinMarketCap",16648,16648,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.000024833018,0.001222441,"0.001140481 - 0.001222441",0.00133356,-0.00015462318,-0.11594768,0.00163038,-0.00045144325,-0.27689448,67422,15,0,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","Hashtagger.com USD",0.02118679,18189,0.02118679,"CCC",0.02118679,36935,17540,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.002607232,0.13205187,"{""low"":0.019744,""high"":0.219999}",-0.19764777,-0.898403,0.019744,0.219999,-23.605555,"[]","2025-10-07T20:55:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.9168954,0.022351231,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",18189,18189,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.0010474827,0.023009054,"{""low"":0.02118679,""high"":0.023009054}",0.02215318,0.00019805133,0.008940086,0.02164563,0.00070560165,0.03259788,0,15,0,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attarius Network USD",,0.00090121827,24845,0.00090448983,"CCC",0.00090448983,39832,22925,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00058543275,1.6584496,"3.53E-4 - 0.042925",-0.041986566,-0.9781378,0.000353,0.042925,-89.78391,"[]",1759870560,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.6095924,0.00093843276,"REGULAR",false,1721174400000,6,0,"CoinMarketCap",24845,24845,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.000032693555,0.0009388589,"9.0121827E-4 - 9.388589E-4",0.00134646,-0.0004080272,-0.30303702,0.00509459,-0.0041561574,-0.81579816,0,15,0,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","PackagePortal USD",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.022303363,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRCStarter USD","BRCStarter USD",0.0075686844,71,0.0075694257,"CCC",0.0075694257,28956,167,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.000570389,0.079685524,"{""low"":0.007158,""high"":0.120438}",-0.11270961,-0.93583095,0.007158,0.120438,-90.552376,"[]","2025-10-07T20:51:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1425464,0.007728389,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.00016211113,0.007733229,"{""low"":0.0075686844,""high"":0.007733229}",0.00837218,-0.00064379117,-0.07689648,0.01346102,-0.005732631,-0.425869,0,15,0,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","FalconsInu USD",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-26.238785,0.00087738363,"REGULAR",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","Terracoin USD",0.01449099,0,0.016221913,"CCC",0.016221913,5,2,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0049675936,0.51222867,"{""low"":0.009698,""high"":0.169401}",-0.15473542,-0.9134268,0.009698,0.169401,-69.51325,"[]","2025-10-07T20:55:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.9323845,0.014665593,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.001617278,0.016253598,"{""low"":0.01449099,""high"":0.016253598}",0.01367142,0.0009941738,0.072719134,0.013761175,0.0009044185,0.06572248,0,15,0,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD",0.00014088053,18281,0.0001543132,"CCC",0.0001543132,41360,17959,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000115588475,4.1281595,"2.8E-5 - 3.38E-4",-0.00019441154,-0.575182,0.000028,0.000338,27.272724,"[]",1759870560,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.947339,0.00014358848,"REGULAR",false,1640649600000,6,3712863488,"CoinMarketCap",18281,18281,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000010720352,0.00015444195,"1.4088053E-4 - 1.5444195E-4",0.00012086,0.000022728476,0.18805623,0.00006159,0.00008199848,1.3313602,533124,15,0,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zodium USD","Zodium USD",0.00008341654,16237,0.00009224956,"CCC",0.00009224956,39413,15618,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000052448482,1.6918865,"3.1E-5 - 0.00489",-0.0048065516,-0.9829349,0.000031,0.00489,33.333336,"[]",1759870560,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.726002,0.00008344848,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",16237,16237,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",0.0000073967894,0.00009319609,"8.341654E-5 - 9.319609E-5",0.00008124,0.0000022084787,0.02718462,0.000363325,-0.00027987652,-0.77032,0,15,0,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","LEGION USD",0.00030978536,18054,0.00030996933,"CCC",0.00030996933,79979,17112,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00025974665,4.995128,"5.2E-5 - 0.002157",-0.0018452533,-0.85547215,0.000052,0.002157,-83.84575,"[]",1759870500,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.54898524,0.00031174664,"REGULAR",false,1718668800000,6,272435872,"CoinMarketCap",18054,18054,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.0000017020793,0.00031419468,"3.0978536E-4 - 3.1419468E-4",0.00030452,0.0000072266266,0.023731204,0.00023085,0.00008089664,0.35042948,84930,15,0,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","SUPE USD",0.0024109564,17148,0.0025825298,"CCC",0.0025825298,46440,17202,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0020884497,3.253037,"6.42E-4 - 0.008317",-0.0055865506,-0.67170256,0.000642,0.008317,7.401252,"[]",1759870500,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.7265253,0.0027304497,"REGULAR",false,1640217600000,6,0,"CoinMarketCap",17148,17148,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.000147891,0.0028395343,"0.0024109564 - 0.0028395343",0.00208606,0.0006443898,0.30890283,0.001479305,0.0012511447,0.84576523,0,15,0,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005155",-0.005151,-0.99922407,0,0.005155,-99.92229,"[]",1759870500,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000040001587,"REGULAR",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.000004,1.5870683e-10,0.000039676706,0.00000381,1.9015874e-7,0.049910434,0,15,0,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","Alchemist USD",0.76988727,3420,0.7901925,"CCC",0.7901925,22,3,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.48313227,1.684826,"{""low"":0.286755,""high"":0.90901}",-0.13912272,-0.15304862,0.286755,0.90901,27.39377,"[]","2025-10-07T20:56:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.5696573,0.76988727,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",3420,3420,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.020305216,0.8141815,"{""low"":0.76988727,""high"":0.8141815}",0.77485377,-0.0049664974,-0.0064095934,0.56378627,0.206101,0.36556584,0,15,0,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakura Neko USD",,1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.9619377e-7,"REGULAR",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",,,,,,,0,15,0,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.2842302,1.2450631e-10,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",,,,,,,0,15,0,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD","Basis Cash USD",0.0019501273,17820,0.0019506251,"CCC",0.0019506251,35614,14591,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0007489176,0.6034791,"{""low"":0.001241,""high"":0.003797}",-0.0018070824,-0.47592375,0.001241,0.003797,-2.6932657,"[]","2025-10-07T20:56:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.188582,0.0019899176,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",17820,17820,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00004261837,0.0019931863,"{""low"":0.0019501273,""high"":0.0019931863}",0.0018382,0.00015171757,0.082535945,0.001785905,0.00020401261,0.114234865,108600,15,0,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD","Binamon USD",0.0028537035,18793,0.0028636295,"CCC",0.0028636295,38454,19342,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00064801215,0.2785951,"{""low"":0.002326,""high"":0.005204}",-0.0022299879,-0.42851418,0.002326,0.005204,-37.890625,"[]","2025-10-07T20:55:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.895254,0.0029740122,"REGULAR",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",18793,18793,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.00011150213,0.0030381728,"{""low"":0.0028537035,""high"":0.0030381728}",0.00259776,0.00037625222,0.14483719,0.00254705,0.00042696227,0.16763012,343361,15,0,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$CatGPT USD",,5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.4342447e-8,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",,,,,,,0,15,0,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","JackPool.finance USD","JackPool.finance USD",3.2111592,17150,3.2160306,"CCC",3.2160306,37976,17901,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.5762632,0.21301661,"{""low"":2.70525,""high"":18.442135}",-15.160622,-0.82206434,2.70525,18.442135,-42.554047,"[]","2025-10-07T20:56:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.73714215,3.2815132,"REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",17150,17150,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.024012327,3.4070895,"{""low"":3.2111592,""high"":3.4070895}",3.3169508,-0.035437584,-0.010683783,4.27103,-0.98951674,-0.23168106,0,15,0,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NetX USD","NetX USD",1.1567746,246707,1.1596389,"CCC",1.1596389,906272,558219,"2025-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.2568602,0.27840695,"{""low"":0.922607,""high"":1.852965}",-0.6734978,-0.36347032,0.922607,1.852965,-26.710875,"[]","2025-10-07T20:56:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.3388534,1.1794672,"REGULAR",false,"2025-09-18T00:00:00.000Z",4,0,"CoinMarketCap",246707,246707,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.079824686,1.275634,"{""low"":1.1567746,""high"":1.275634}",1.2670736,-0.08760643,-0.069140755,1.2670736,-0.08760643,-0.069140755,0,15,0,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",0.06877774,77384,0.07389569,"CCC",0.07389569,78620,83660,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.02015334,0.3939123,"{""low"":0.051162,""high"":0.594665}",-0.52334964,-0.88007474,0.051162,0.594665,-74.93345,"[]","2025-10-07T20:56:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.8081632,0.07131534,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,14150185,"CoinMarketCap",77384,77384,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.002823323,0.074486904,"{""low"":0.06877774,""high"":0.074486904}",0.0710176,0.0002977401,0.004192483,0.11053096,-0.039215617,-0.35479307,1009125,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Voice Agents USD","AI Voice Agents USD",0.00013852557,18269,0.00015480984,"CCC",0.00015480984,51242,25990,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000014113233,0.11025964,"1.28E-4 - 0.001198",-0.0010558869,-0.88137466,0.000128,0.001198,-85.67468,"[]",1759870200,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.899564,0.00014211323,"REGULAR",false,1740528000000,6,0,"CoinMarketCap",18269,18269,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",-0.000015614336,0.00015557832,"1.3852557E-4 - 1.5557832E-4",0.0001564,-0.000014286765,-0.091347605,0.00031381,-0.00017169675,-0.54713607,0,15,0,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bware USD",,0.09698506,10528,0.097088724,"CCC",0.097088724,48490,17924,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0072101876,0.08029073,"{""low"":0.089801,""high"":0.351408}",-0.25439683,-0.7239358,0.089801,0.351408,-49.696224,"[]","2025-10-07T20:55:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.11109259,0.097011186,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",10528,10528,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00010789186,0.09714867,"{""low"":0.09698506,""high"":0.09714867}",0.10203744,-0.005026251,-0.04925889,0.12414219,-0.027131006,-0.21854782,400743,15,0,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",0.00024019126,50148,0.00024287945,"CCC",0.00024287945,82252,49792,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000046587127,0.23890835,"1.95E-4 - 0.010888",-0.010646413,-0.97781163,0.000195,0.010888,-91.73497,"[]",1759870500,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.39828783,0.00024158713,"REGULAR",false,1715904000000,6,2882754816,"CoinMarketCap",50148,50148,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-9.660725e-7,0.00024416155,"2.4019126E-4 - 2.4416155E-4",0.00033198,-0.000090392874,-0.2722841,0.00068265,-0.0004410629,-0.646104,696436,15,0,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BunnyPark USD","BunnyPark USD",0.001961992,19958,0.0019641242,"CCC",0.0019641242,39301,36816,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.0011843495,1.1831663,"{""low"":0.001001,""high"":0.004378}",-0.0021926502,-0.5008338,0.001001,0.004378,5.4213643,"[]","2025-10-07T20:56:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.812837,0.0021853496,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",19958,19958,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.00023087859,0.0022205561,"{""low"":0.001961992,""high"":0.0022205561}",0.00164094,0.0005444096,0.33176693,0.001363685,0.0008216646,0.6025325,0,15,0,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirtum USD","Shirtum USD",0.00021842378,56138,0.00021910503,"CCC",0.00021910503,45910,25387,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.00016452541,1.4822109,"1.11E-4 - 0.001214",-0.00093847467,-0.77304333,0.000111,0.001214,-81.18557,"[]",1759870500,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,44.074787,0.0002755254,"REGULAR",false,1632268800000,6,173823184,"CoinMarketCap",56138,56138,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.00008428763,0.0002755254,"2.1842378E-4 - 2.755254E-4",0.00015498,0.0001205454,0.7778126,0.000235055,0.000040470404,0.17217419,47892,15,0,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seigniorage Shares USD","Seigniorage Shares USD",0.0052248435,18289,0.005392728,"CCC",0.005392728,38431,18618,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0031394185,1.4914103,"{""low"":0.002105,""high"":0.007403}",-0.0021585813,-0.29158196,0.002105,0.007403,24.924719,"[]","2025-10-07T20:56:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.7159164,0.0052444185,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",18289,18289,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.00014641043,0.0053973887,"{""low"":0.0052248435,""high"":0.0053973887}",0.0058754,-0.0006309813,-0.107393764,0.004421355,0.0008230633,0.18615635,110132,15,0,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD","Mind AI USD",0.0005557615,23293,0.00055628514,"CCC",0.00055628514,105444,21466,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00018054506,0.43296176,"4.17E-4 - 0.005198",-0.004600455,-0.8850433,0.000417,0.005198,-83.545425,"[]",1759870500,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.94533,0.00059754506,"REGULAR",false,1742601600000,6,349177792,"CoinMarketCap",23293,23293,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000043982407,0.0005984144,"5.557615E-4 - 5.984144E-4",0.00053554,0.00006200507,0.115780465,0.0016338894,-0.0010363443,-0.63428056,208649,15,0,"MA"
