"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,"[]","2025-01-08T18:51:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-3.9260023,0.042486794,"REGULAR",-0.0017361976,0.044098992,"{""low"":0.04226433,""high"":0.044098992}",0.04226433,266204,0.04388776,"CCC",0.04388776,359161,270459,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.006559793,0.18258671,"{""low"":0.035927,""high"":0.307132}",-0.26464522,-0.861666,0.035927,0.307132,-73.02437,0.05214658,-0.009659786,-0.18524294,0.05266318,-0.010176387,-0.19323532,4115873,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,96874192,"CoinMarketCap",266204,266204,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BiCity AI Projects USD","BiCity AI Projects USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,-4.010141,0.0017875094,"REGULAR",-0.00007467624,0.001939907,"{""low"":0.001779798,""high"":0.001939907}",0.001779798,431585,0.0019375497,"CCC",0.0019375497,460377,450046,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.000007711467,0.0043327766,"{""low"":0.001779798,""high"":0.965812}",-0.96402454,-0.9981492,0.001779798,0.965812,-99.6503,0.00290424,-0.0011167306,-0.38451734,0.06103159,-0.05924408,-0.9707117,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",431585,431585,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects","BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD","[]",1736362260,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-6.5379677,0.00045960763,"REGULAR",-0.000032151,0.00048083006,"4.121074E-4 - 4.8083006E-4",0.0004121074,548877,0.00047878732,"CCC",0.00047878732,524093,452467,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00014960763,0.48260525,"3.1E-4 - 0.003159",-0.0026993924,-0.8545085,0.00031,0.003159,-61.58781,0.00064236,-0.00018275238,-0.2845015,0.0005476,-0.00008799235,-0.16068727,17142894,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",548877,548877,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Elysium USD","Legends of Elysium USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,0.7510246,0.0158876,"REGULAR",0.000118430704,0.016061828,"{""low"":0.015749829,""high"":0.016061828}",0.015749829,143803,0.01587132,"CCC",0.01587132,164996,142809,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0017755991,0.12582193,"{""low"":0.014112,""high"":0.212608}",-0.19672039,-0.92527276,0.014112,0.212608,-83.109505,0.02001066,-0.00412306,-0.20604318,0.02826752,-0.01237992,-0.43795565,218667,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",143803,143803,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-5.1111536,0.020563075,"REGULAR",-0.0011076219,0.021612134,"{""low"":0.020309795,""high"":0.021612134}",0.020309795,320160,0.021559836,"CCC",0.021559836,1087241,399226,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0016700756,0.08839653,"{""low"":0.018893,""high"":0.138716}",-0.118152924,-0.85176134,0.018893,0.138716,-55.523468,0.02390844,-0.0033453647,-0.139924,0.02779526,-0.0072321855,-0.26019493,5688626,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,276642752,"CoinMarketCap",320160,320160,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,3.150032,4.282874,"REGULAR",0.13079214,4.3515797,"{""low"":4.1649795,""high"":4.3515797}",4.1649795,5326386,4.180433,"CCC",4.180433,11147808,2061090,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.88448,0.7857258,"{""low"":2.398394,""high"":5.61877}",-1.335896,-0.23775595,2.398394,5.61877,58.97224,4.379362,-0.096488,-0.022032432,4.5686016,-0.2857275,-0.06254157,1109139456,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",5326386,5326386,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"REGULAR",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","BizAuto USD","[]",1736362260,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,1.7742829,0.0008957098,"REGULAR",0.000015615427,0.00090504216,"8.9139346E-4 - 9.0504216E-4",0.00089139346,1330886,0.0008990952,"CCC",0.0008990952,1103851,1669893,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00015770982,0.21369894,"7.38E-4 - 0.018684",-0.01778829,-0.95206004,0.000738,0.018684,-88.701775,0.00119322,-0.00029751024,-0.24933393,0.00150813,-0.0006124202,-0.4060792,2397846,15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",1330886,1330886,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayZap USD","PlayZap USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,-3.8726642,0.056463372,"REGULAR",-0.0022747293,0.058565035,"{""low"":0.055335317,""high"":0.058565035}",0.055335317,313662,0.057306938,"CCC",0.057306938,322450,391625,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.050659373,8.728355,"{""low"":0.005804,""high"":0.422242}",-0.36577863,-0.8662772,0.005804,0.422242,-83.80742,0.05989234,-0.0034289695,-0.05725222,0.08334907,-0.0268857,-0.32256746,3478363,15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",313662,313662,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap","PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-4.1994514,0.089327715,"REGULAR",-0.0039157122,0.09471291,"{""low"":0.08894732,""high"":0.09471291}",0.08894732,829955,0.09182679,"CCC",0.09182679,1399548,576693,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.013700716,0.1811617,"{""low"":0.075627,""high"":0.347261}",-0.2579333,-0.7427649,0.075627,0.347261,-19.746548,0.10101572,-0.011688001,-0.11570478,0.105836935,-0.01650922,-0.15598732,90027296,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",829955,829955,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-4.167547,3489.1519,"REGULAR",-151.7356,3599.2166,"{""low"":3470.4836,""high"":3599.2166}",3470.4836,8969533,3579.2354,"CCC",3579.2354,18946242,9997360,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1236.8083,0.54912066,"{""low"":2252.3435,""high"":4292.363}",-803.21094,-0.1871256,2252.3435,4292.363,41.69605,3770.2017,-281.0498,-0.07454503,3133.4304,355.72144,0.1135246,6508370944,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,1865316,"CoinMarketCap",8969533,8969533,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Staika USD","Staika USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,-4.2576137,1.3484287,"REGULAR",-0.05996394,1.4387826,"{""low"":1.3417532,""high"":1.4387826}",1.3417532,233907,1.4131103,"CCC",1.4131103,286852,289758,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.14253473,0.118198395,"{""low"":1.205894,""high"":3.203339}",-1.8549104,-0.57905525,1.205894,3.203339,-38.414158,1.4625918,-0.11416304,-0.0780553,1.8974445,-0.54901576,-0.28934485,61163668,15,0,false,false,false,"2023-03-15T00:00:00.000Z",4,45359212,"CoinMarketCap",233907,233907,"STIK","USD=X","https://coinmarketcap.com/currencies/staika","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-6.0577736,0.14789045,"REGULAR",-0.009536579,0.16720003,"{""low"":0.14789045,""high"":0.16720003}",0.14789045,841921,0.16704695,"CCC",0.16704695,655695,1251643,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.02520845,0.205478,"{""low"":0.122682,""high"":3.048363}",-2.9004726,-0.95148534,0.122682,3.048363,-93.496735,0.2494155,-0.10152505,-0.4070519,0.25904727,-0.11115682,-0.4290986,14897871,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",841921,841921,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My Crypto Heroes USD","My Crypto Heroes USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,-2.7479765,0.05279864,"REGULAR",-0.0014918894,0.053900234,"{""low"":0.05259248,""high"":0.053900234}",0.05259248,82323,0.05357913,"CCC",0.05357913,481919,132669,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.021087639,0.6649944,"{""low"":0.031711,""high"":0.155005}",-0.10220635,-0.65937454,0.031711,0.155005,-55.402122,0.05475516,-0.0019565187,-0.035732135,0.04933128,0.0034673586,0.07028722,1444344,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",82323,82323,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes","MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbon Finance USD","Ribbon Finance USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-3.5841985,0.35822845,"REGULAR",-0.013316929,0.36637905,"{""low"":0.34856832,""high"":0.36637905}",0.34856832,380981,0.36634088,"CCC",0.36634088,474808,209876,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.08382943,0.30550194,"{""low"":0.274399,""high"":1.914931}",-1.5567026,-0.8129288,0.274399,1.914931,6.442499,0.44095927,-0.08273083,-0.18761557,0.40354678,-0.045318335,-0.112300076,34824184,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,97212224,"CoinMarketCap",380981,380981,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SORA USD","SORA USD","[]",1736362260,"CCC","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,-50.44811,1.0249687e-7,"REGULAR",-1.04350676e-7,2.0816069e-7,"8.937846E-8 - 2.0816069E-7",8.937846e-8,252957,2.0816069e-7,"CCC",2.0816069e-7,233375,233814,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",1.0249687e-7,,"0.0 - 0.002085",-0.0020848976,-0.9999509,0,0.002085,-99.94658,0.0000041,-0.000003997503,-0.97500074,0.000011645,-0.000011542503,-0.9911982,341269,15,0,false,false,false,1593648000000,8,3329558839296,"CoinMarketCap",252957,252957,"XOR","USD=X","https://coinmarketcap.com/currencies/sora","XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD","[]",1736362260,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,-2.614666,0.0012248631,"REGULAR",-0.00003288593,0.001360018,"0.0012248631 - 0.001360018",0.0012248631,91914,0.0013567448,"CCC",0.0013567448,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.001171863,22.110624,"5.3E-5 - 0.002993",-0.0017681369,-0.59075737,0.000053,0.002993,104.06015,0.00125252,-0.000027656904,-0.022081008,0.00086362,0.0003612431,0.4182894,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle USD","Jungle USD","[]","2024-06-20T01:18:00.000Z","CCC","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.016565798,"REGULAR",0,0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle","JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-5.524626,0.022559753,"REGULAR",-0.001319224,0.02343842,"{""low"":0.019441383,""high"":0.02343842}",0.019441383,744194,0.022717834,"CCC",0.022717834,384333,2209577,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.013324752,1.4428535,"{""low"":0.009235,""high"":0.11917}",-0.09661025,-0.81069267,0.009235,0.11917,-73.034454,0.01331714,0.009242613,0.69403887,0.024227815,-0.0016680621,-0.06884905,7592772,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,336562784,"CoinMarketCap",744194,744194,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",,"[]","2025-01-08T18:51:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.5853338,0.0048535825,"REGULAR",-0.000028577168,0.004883964,"{""low"":0.004852354,""high"":0.004883964}",0.004852354,432722,0.004882543,"CCC",0.004882543,674413,484806,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0010515824,0.27658662,"{""low"":0.003802,""high"":0.01383}",-0.008976417,-0.649054,0.003802,0.01383,-46.52283,0.00611194,-0.0012583574,-0.20588511,0.0070187566,-0.002165174,-0.308484,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",432722,432722,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-3.4061854,0.13222508,"REGULAR",-0.004662648,0.14093508,"{""low"":0.12692842,""high"":0.14093508}",0.12692842,977033,0.13144083,"CCC",0.13144083,1147565,997123,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.12991308,56.19078,"{""low"":0.002312,""high"":1.119666}",-0.9874409,-0.8819067,0.002312,1.119666,-80.56233,0.09483672,0.037388362,0.3942393,0.10616546,0.02605962,0.24546231,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",977033,977033,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-3.3553023,0.042952456,"REGULAR",-0.0014912188,0.049067583,"{""low"":0.041518185,""high"":0.049067583}",0.041518185,1391197,0.046280935,"CCC",0.046280935,1670355,1658805,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.029355455,2.1589656,"{""low"":0.013597,""high"":0.064513}",-0.021560542,-0.3342046,0.013597,0.064513,6.8055987,0.03018536,0.012767095,0.42295653,0.02914702,0.013805436,0.47364828,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1391197,1391197,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pancake Games USD","Pancake Games USD","[]",1736362260,"CCC","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,-9.328589,6.568892e-8,"REGULAR",-6.758306e-9,7.316086e-8,"6.5488045E-8 - 7.316086E-8",6.5488045e-8,45449,7.238678e-8,"CCC",7.238678e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",6.568892e-8,,"0.0 - 2.0E-6",-0.000001934311,-0.9671555,0,0.000002,0,5.4e-7,-4.7431104e-7,-0.87835383,8.55e-7,-7.8931106e-7,-0.9231708,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",45449,45449,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games","GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unio Coin USD","Unio Coin USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,-10.791252,0.0010837851,"REGULAR",-0.00013110146,0.0019312202,"{""low"":0.0010837851,""high"":0.0019312202}",0.0010837851,274329,0.0012039938,"CCC",0.0012039938,426960,142220,"2024-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000028785085,0.027284442,"{""low"":0.001055,""high"":0.013418}",-0.012334215,-0.91922903,0.001055,0.013418,-82.9727,0.0021417,-0.0010579148,-0.49396035,0.00243335,-0.001349565,-0.5546119,625073,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,576750016,"CoinMarketCap",274329,274329,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVACOIN USD",,"[]",1736362260,"CCC","finmb_AVACN_CCC","UTC","UTC",0,"ccc_market",false,-12.509299,0.00002322173,"REGULAR",-0.0000033202105,0.000023998939,"2.107456E-5 - 2.3998939E-5",0.00002107456,1165662,0.000023007793,"CCC",0.000023007793,1063017,1026162,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32525.png",0.00000222173,0.10579667,"2.1E-5 - 0.001082",-0.0010587783,-0.97853816,0.000021,0.001082,-95.825775,0.0000593,-0.000036078272,-0.60840255,0.0001707987,-0.00014757697,-0.8640404,91520,15,0,false,false,false,1722556800000,6,3941178368,"CoinMarketCap",1165662,1165662,"AVACN","USD=X","https://coinmarketcap.com/currencies/avacoin","AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-4.547581,0.029981514,"REGULAR",-0.0014283936,0.03174989,"{""low"":0.027913038,""high"":0.03174989}",0.027913038,57109836,0.03092993,"CCC",0.03092993,33799523,34453609,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.025765514,6.111365,"{""low"":0.004216,""high"":0.035821}",-0.005839484,-0.16301845,0.004216,0.035821,477.64288,0.02487368,0.005107835,0.205351,0.015768984,0.01421253,0.9012965,221577648,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",57109836,57109836,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-5.36961,0.15980831,"REGULAR",-0.009067997,0.17026623,"{""low"":0.15788075,""high"":0.17026623}",0.15788075,1424004,0.1612826,"CCC",0.1612826,743928,1455008,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0019275546,0.012208927,"{""low"":0.15788075,""high"":1.573132}",-1.4133238,-0.89841396,0.15788075,1.573132,-71.770546,0.23405103,-0.074242726,-0.31720743,0.30762154,-0.14781323,-0.48050353,22336974,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",1424004,1424004,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","10SET"
