"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",-8.723945,0.017764542,"[]","2025-04-20T14:51:00.000Z","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.01768734,36135948,0.018800955,"CCC",0.018800955,19588446,71553364,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.006061542,0.5179477,"{""low"":0.011703,""high"":0.042946}",-0.025181457,-0.58635163,0.011703,0.042946,-50.165676,0.0160939,0.0016706418,0.1038059,0.02357924,-0.0058146976,-0.24660242,179907248,15,0,false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",36135948,36135948,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0016978923,0.018800955,"{""low"":0.01768734,""high"":0.018800955}","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",12.31754,0.50991637,"[]","2025-04-20T14:54:00.000Z","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.4514532,162133792,0.45530882,"CCC",0.45530882,40704333,101824086,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.26919335,1.1182702,"{""low"":0.240723,""high"":0.962854}",-0.45293766,-0.47041157,0.240723,0.962854,-42.18625,0.35789934,0.15201703,0.424748,0.49780294,0.012113422,0.02433377,95926664,15,0,false,false,"2017-11-09T00:00:00.000Z",6,188122352,"CoinMarketCap",162133792,162133792,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.055921048,0.56070036,"{""low"":0.4514532,""high"":0.56070036}","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,-0.05069272,0.99847335,"[]","2025-04-20T14:52:00.000Z","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.9981582,1377737728,0.9984215,"CCC",0.9984215,5684770779,2211573054,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11736333,0.13319941,"{""low"":0.88111,""high"":1.005045}",-0.00657171,-0.0065387217,0.88111,1.005045,-0.1670897,0.9979989,0.00047445297,0.00047540432,0.99880165,-0.00032830238,-0.00032869627,1588070400,15,0,false,false,"2023-07-26T00:00:00.000Z",6,1590498432,"CoinMarketCap",1377737728,1377737728,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00050640106,0.99930716,"{""low"":0.9981582,""high"":0.99930716}","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",-2.4648225,0.0024195998,"[]","2025-04-20T14:52:00.000Z","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0023908124,10287161,0.0024998954,"CCC",0.0024998954,8000088,15358741,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00050059985,0.26086497,"{""low"":0.001919,""high"":0.005284}",-0.0028644004,-0.5420894,0.001919,0.005284,-48.5173,0.00225682,0.00016277982,0.07212796,0.00293578,-0.0005161802,-0.17582387,44563916,15,0,false,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",10287161,10287161,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00006114598,0.002672118,"{""low"":0.0023908124,""high"":0.002672118}","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",1.4100716,5.7764816,"[]","2025-04-20T14:52:00.000Z","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,5.682957,4549635,5.788604,"CCC",5.788604,6850751,5551015,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.2842896,0.6541134,"{""low"":3.492192,""high"":13.259623}",-7.483141,-0.5643555,3.492192,13.259623,-47.17934,6.037295,-0.26081324,-0.043200348,5.9201226,-0.143641,-0.024263179,105420792,15,0,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4549635,4549635,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.08031988,5.95029,"{""low"":5.682957,""high"":5.95029}","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.5254074,1.1492559,"[]","2025-04-20T14:51:00.000Z","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1.1443031,15652998,1.2034581,"CCC",1.2034581,11365021,12353123,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2686469,0.30506945,"{""low"":0.880609,""high"":6.827949}",-5.6786933,-0.83168364,0.880609,6.827949,-76.66267,1.3007139,-0.15145802,-0.116442226,2.4461493,-1.2968935,-0.53017753,48544232,15,0,false,false,"2021-04-19T00:00:00.000Z",4,42239708,"CoinMarketCap",15652998,15652998,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.017267346,1.2182187,"{""low"":1.1443031,""high"":1.2182187}","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",-1.3772339,0.0007119822,"[]",1745160720,"finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0006670044,202349,0.0006768189,"CCC",0.0006768189,114610,202772,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0006919822,34.599113,"2.0E-5 - 0.253424",-0.252712,-0.9971906,0.00002,0.253424,-99.589294,0.00078192,-0.000069937785,-0.08944366,0.07675112,-0.076039135,-0.99072343,0,15,0,false,false,1635984000000,6,0,"CoinMarketCap",202349,202349,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000009942625,0.00077689654,"6.670044E-4 - 7.7689654E-4","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",-1.3754214,0.10232947,"[]","2025-04-20T14:51:00.000Z","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.101882435,970908,0.10452343,"CCC",0.10452343,1427866,1359399,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.013446473,0.15128285,"{""low"":0.088883,""high"":0.731094}",-0.6287645,-0.8600324,0.088883,0.731094,-83.872665,0.11090764,-0.008578166,-0.07734514,0.22890998,-0.1265805,-0.55297065,15064812,15,0,false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",970908,970908,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0014270842,0.10479596,"{""low"":0.101882435,""high"":0.10479596}","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",-6.522767,0.013942952,"[]","2025-04-20T14:52:00.000Z","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.013726378,167523920,0.0145259,"CCC",0.0145259,17582266,25966350,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0040089525,0.40355876,"{""low"":0.009934,""high"":0.102866}",-0.08892305,-0.8644552,0.009934,0.102866,-82.55114,0.03251388,-0.018570926,-0.5711692,0.052172076,-0.038229123,-0.73275065,17329988,15,0,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",167523920,167523920,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0009729285,0.0146954,"{""low"":0.013726378,""high"":0.0146954}","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",-7.776337,0.0037220975,"[]","2025-04-20T14:54:00.000Z","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0037010903,15531638,0.004033881,"CCC",0.004033881,27754573,18606201,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0008210975,0.28303948,"{""low"":0.002901,""high"":0.010721}",-0.006998902,-0.6528218,0.002901,0.010721,-49.33567,0.00406238,-0.00034028268,-0.08376436,0.005417635,-0.0016955377,-0.31296638,45972808,15,0,false,false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",15531638,15531638,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00031384896,0.004183905,"{""low"":0.0037010903,""high"":0.004183905}","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",42.676464,0.0003789203,"[]",1745160720,"finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00021027605,1757198,0.00025100505,"CCC",0.00025100505,6509052,1485053,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0001999203,1.1168731,"1.79E-4 - 0.010586",-0.010207079,-0.9642055,0.000179,0.010586,-88.844444,0.0004278,-0.00004887971,-0.11425832,0.00132931,-0.0009503897,-0.71494967,7963273,15,0,false,false,1609200000000,6,21015693312,"CoinMarketCap",1757198,1757198,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00011334018,0.00038536298,"2.1027605E-4 - 3.8536298E-4","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",7.521787,0.024589794,"[]","2025-04-20T14:54:00.000Z","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.023048855,5557708,0.023249522,"CCC",0.023249522,16553141,2144654,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0056827944,0.30056563,"{""low"":0.018907,""high"":0.161296}",-0.1367062,-0.84754866,0.018907,0.161296,-72.16369,0.02804096,-0.0034511667,-0.12307591,0.04826582,-0.023676025,-0.490534,30101374,15,0,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",5557708,5557708,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0017202012,0.02803508,"{""low"":0.023048855,""high"":0.02803508}","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",12.33397,0.00014741361,"[]",1745160840,"finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00014063227,80174,0.00014646469,"CCC",0.00014646469,1807585,87458,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00004141361,0.3906944,"1.06E-4 - 0.028822",-0.028674586,-0.9948854,0.000106,0.028822,-99.45429,0.00026926,-0.00012184639,-0.45252317,0.008498855,-0.0083514415,-0.9826549,164212,15,0,false,false,1531872000000,6,1113956096,"CoinMarketCap",80174,80174,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000016185615,0.00014838178,"1.4063227E-4 - 1.4838178E-4","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0,0.5205949,"[]",1682533800,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",1.3227341,0.010058043,"[]","2025-04-20T14:52:00.000Z","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.009833677,701880,0.009867818,"CCC",0.009867818,2744408,1241019,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0014850423,0.17322317,"{""low"":0.008573,""high"":0.092109}",-0.08205096,-0.8908028,0.008573,0.092109,-84.622826,0.01136808,-0.0013100374,-0.115238234,0.02816413,-0.018106088,-0.6428776,10051309,15,0,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",701880,701880,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00013130438,0.010058043,"{""low"":0.009833677,""high"":0.010058043}","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",-5.111369,0.34081572,"[]","2025-04-20T14:52:00.000Z","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.3316712,2652867,0.3563498,"CCC",0.3563498,3602752,2262137,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.03860572,0.12774467,"{""low"":0.30221,""high"":1.213194}",-0.8723783,-0.7190757,0.30221,1.213194,-63.610786,0.37602186,-0.03520614,-0.09362791,0.6245567,-0.283741,-0.45430782,170212560,15,0,false,false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",2652867,2652867,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.018358707,0.3569795,"{""low"":0.3316712,""high"":0.3569795}","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",1.0439948,0.27559665,"[]","2025-04-20T14:52:00.000Z","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.27534243,179210,0.27778888,"CCC",0.27778888,239056,135271,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.040822655,0.17388065,"{""low"":0.234774,""high"":1.109866}",-0.8342694,-0.7516848,0.234774,1.109866,-68.55699,0.2851006,-0.009503961,-0.033335462,0.3573952,-0.08179855,-0.22887424,66514640,15,0,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",179210,179210,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0028474927,0.28179494,"{""low"":0.27534243,""high"":0.28179494}","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",11.806571,0.2649631,"[]","2025-04-20T14:52:00.000Z","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.24371034,3845250,0.2505194,"CCC",0.2505194,427096,1706606,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.102895096,0.6348884,"{""low"":0.162068,""high"":1.103661}",-0.83869785,-0.75992346,0.162068,1.103661,-75.36791,0.23010194,0.034861147,0.15150306,0.4788037,-0.2138406,-0.44661435,0,15,0,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",3845250,3845250,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.027979627,0.32956222,"{""low"":0.24371034,""high"":0.32956222}","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",0,0.0033809482,"[]",1745160720,"finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,13.800073,0.003381,-5.1688403e-8,-0.000015287904,0.00270211,0.00067883823,0.25122523,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"[]",1702664040,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",0.66737986,0.015356042,"[]","2025-04-20T14:52:00.000Z","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.014945708,178773,0.015290129,"CCC",0.015290129,126145,161256,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0058560427,0.6164256,"{""low"":0.0095,""high"":0.28867}",-0.27331397,-0.94680417,0.0095,0.28867,-93.712585,0.0172234,-0.0018673567,-0.10841975,0.06255129,-0.04719525,-0.7545048,1471297,15,0,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",178773,178773,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0001018038,0.015708622,"{""low"":0.014945708,""high"":0.015708622}","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",-0.3123449,0.050630916,"[]","2025-04-20T14:52:00.000Z","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.049806114,119324,0.053016953,"CCC",0.053016953,116415,117290,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.003624916,0.07711603,"{""low"":0.047006,""high"":0.373767}",-0.32313606,-0.8645388,0.047006,0.373767,-84.942894,0.0595462,-0.008915283,-0.14972043,0.10306884,-0.052437928,-0.50876606,3107117,15,0,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",119324,119324,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00015863776,0.053016953,"{""low"":0.049806114,""high"":0.053016953}","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",2.021762,0.18692547,"[]","2025-04-20T14:52:00.000Z","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.18412861,1108359,0.18469739,"CCC",0.18469739,2468350,1472670,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03997247,0.27200854,"{""low"":0.146953,""high"":0.912212}",-0.72528654,-0.7950855,0.146953,0.912212,-77.664734,0.21898034,-0.03205487,-0.14638242,0.32428625,-0.13736078,-0.4235788,18544808,15,0,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1108359,1108359,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0037043095,0.19474274,"{""low"":0.18412861,""high"":0.19474274}","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,0,0.0813993,"[]","2022-09-08T18:20:00.000Z","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",-1.266346,0.00029117917,"[]",1745160720,"finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.00028940933,306772,0.00029601585,"CCC",0.00029601585,257276,246421,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000001769833,0.006115328,"2.8940933E-4 - 0.001683",-0.0013918208,-0.82698804,0.00028940933,0.001683,-81.62632,0.00034014,-0.00004896082,-0.14394315,0.00059944,-0.00030826085,-0.514248,7218939,15,0,false,false,1633478400000,6,24792088576,"CoinMarketCap",306772,306772,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000037346326,0.00029601585,"2.8940933E-4 - 2.9601585E-4","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD",3.9796429,0.003516884,"[]","2025-04-20T14:51:00.000Z","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR",false,0.0034174242,9156960,0.0034784537,"CCC",0.0034784537,10470505,7084239,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0004658841,0.15269883,"{""low"":0.003051,""high"":0.006453}",-0.002936116,-0.45500013,0.003051,0.006453,-41.744812,0.004215125,-0.00069824094,-0.1656513,0.004215125,-0.00069824094,-0.1656513,74883856,15,0,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",9156960,9156960,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00013460289,0.00372953,"{""low"":0.0034174242,""high"":0.00372953}","B3"
