"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95459163,2.0919797,"Liquity USD","Liquity USD","REGULAR",false,"2021-04-07T00:00:00.000Z",4,94373816,"CoinMarketCap",57933980,57933980,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","2024-12-27T14:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.5913107,3.1783688,"{""low"":0.500669,""high"":2.856887}",-0.76490736,-0.26774153,0.500669,2.856887,39.27617,-0.020162344,2.2350333,"{""low"":2.0678735,""high"":2.2350333}",2.0678735,57933980,2.1273017,"CCC",2.1273017,45579932,66135156,1.6528722,0.43910754,0.26566333,1.0302389,1.0617409,1.0305774,197428112,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40902314,3.2059822,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",false,"2021-04-19T00:00:00.000Z",4,39006480,"CoinMarketCap",6830220,6830220,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","2024-12-27T14:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.1157391,0.5337844,"{""low"":2.090243,""high"":10.746016}",-7.5400333,-0.70165855,2.090243,10.746016,-57.543816,0.013059616,3.3637562,"{""low"":3.13626,""high"":3.3637562}",3.13626,6830220,3.1491125,"CCC",3.1491125,11896112,10664711,3.4420605,-0.23607826,-0.06858632,3.06195,0.14403224,0.047039382,125054080,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30698302,1.0424694,"Eurite USD",,"REGULAR",false,,4,32130606,"CoinMarketCap",7082240,7082240,"EURI","USD=X",,"2024-12-27T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,,,0.0024157763,0.002322742,"{""low"":1.0400536,""high"":1.0435194}",-0.0010499954,-0.0010062059,1.0400536,1.0435194,,0.0031905174,1.0435194,"{""low"":1.0400536,""high"":1.0435194}",1.0400536,7082240,1.0419314,"CCC",1.0419314,,,,,,,,,33495172,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2312362,0.0058962298,"StormX USD","StormX USD","REGULAR",false,"2017-12-20T00:00:00.000Z",6,12335168512,"CoinMarketCap",11505673,11505673,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","2024-12-27T14:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0021962298,0.5935756,"{""low"":0.0037,""high"":0.014095}",-0.00819877,-0.5816793,0.0037,0.014095,-33.826763,0.00012868783,0.0060492903,"{""low"":0.0056805797,""high"":0.0060492903}",0.0056805797,11505673,0.0057221735,"CCC",0.0057221735,22113750,21332525,0.00697696,-0.0010807305,-0.15489991,0.00614646,-0.00025023008,-0.040711254,72730992,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8652916,0.4487865,"COMBO USD","COMBO USD","REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",3103565,3103565,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","2024-12-27T14:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.1586895,0.5470222,"{""low"":0.290097,""high"":1.278495}",-0.82970846,-0.6489728,0.290097,1.278495,-48.7168,0.008217901,0.46241394,"{""low"":0.43644628,""high"":0.46241394}",0.43644628,3103565,0.43826905,"CCC",0.43826905,5028611,4817147,0.505914,-0.057127476,-0.112919345,0.4832993,-0.034512788,-0.0714108,31887066,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5682225,0.005484019,"TROY USD","TROY USD","REGULAR",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",13580903,13580903,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","2024-12-27T14:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004365019,3.9008212,"{""low"":0.001119,""high"":0.007258}",-0.0017739809,-0.24441732,0.001119,0.007258,113.98051,-0.0002625147,0.005740829,"{""low"":0.005476331,""high"":0.005740829}",0.005476331,13580903,0.0057058632,"CCC",0.0057058632,55301403,44548317,0.00489812,0.00058589876,0.11961707,0.00248651,0.002997509,1.2055085,47299664,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.374604,0.119051084,"AirSwap USD","AirSwap USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",8726802,8726802,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","2024-12-27T14:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.058492083,0.96586937,"{""low"":0.060559,""high"":0.251492}",-0.13244091,-0.5266208,0.060559,0.251492,0.10101795,-0.018381,0.12842546,"{""low"":0.11792854,""high"":0.12842546}",0.11792854,8726802,0.1280632,"CCC",0.1280632,3599269,5121809,0.10463738,0.014413707,0.13774912,0.09027906,0.028772026,0.318701,20771978,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6859882,0.21856122,"Steem USD","Steem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,479534240,"CoinMarketCap",47987528,47987528,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","2024-12-27T14:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.095624216,0.777831,"{""low"":0.122937,""high"":0.427706}",-0.20914479,-0.48899195,0.122937,0.427706,-15.611177,0.0077697486,0.2294193,"{""low"":0.20590264,""high"":0.2294193}",0.20590264,47987528,0.20997342,"CCC",0.20997342,35867741,94203602,0.23635069,-0.017789468,-0.075267255,0.19493927,0.023621947,0.12117592,104807584,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87426263,0.06526625,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",770,770,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","2024-12-27T14:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.03451825,1.1226177,"{""low"":0.030748,""high"":0.89166}",-0.8263937,-0.92680365,0.030748,0.89166,-68.49157,0.0005656481,0.067652024,"{""low"":0.06431793,""high"":0.067652024}",0.06431793,770,0.06480026,"CCC",0.06480026,8563,6385,0.06814068,-0.0028744265,-0.04218371,0.06761453,-0.0023482814,-0.034730423,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4425868,0.3151657,"Self Chain USD",,"REGULAR",false,,6,97000000,"CoinMarketCap",19460630,19460630,"SLF","USD=X",,"2024-12-27T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,,,0.008399606,0.02738114,"{""low"":0.3067661,""high"":0.32643133}",-0.0112656355,-0.034511503,0.3067661,0.32643133,,0.0013887286,0.32643133,"{""low"":0.3067661,""high"":0.32643133}",0.3067661,19460630,0.30892032,"CCC",0.30892032,,,,,,,,,30571072,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5948567,0.0049118837,"FUNToken USD","FUNToken USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6513772,6513772,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","2024-12-27T14:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0034538838,2.368919,"{""low"":0.001458,""high"":0.00838}",-0.0034681158,-0.41385633,0.001458,0.00838,-30.216349,0.000077107456,0.0050339266,"{""low"":0.004742611,""high"":0.0050339266}",0.004742611,6513772,0.004802764,"CCC",0.004802764,6852946,14101166,0.00410796,0.0008039237,0.195699,0.00360956,0.0013023238,0.36079848,53260544,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00963393,1.0216281,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",130120,130120,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","2024-12-27T14:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.19303912,0.2329733,"{""low"":0.828589,""high"":1.270515}",-0.24888682,-0.19589445,0.828589,1.270515,-9.310836,-0.00009846687,1.0236738,"{""low"":1.0014112,""high"":1.0236738}",1.0014112,130120,1.0058678,"CCC",1.0058678,616501,468022,1.0431584,-0.02153027,-0.020639502,1.0805143,-0.05888617,-0.054498278,58242616,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.042148,0.06428292,"Beam USD","Beam USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",114349,114349,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","2024-12-27T14:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.037916917,1.438099,"{""low"":0.026366,""high"":0.163303}",-0.099020086,-0.60635805,0.026366,0.163303,-39.703793,0.0024974607,0.065111436,"{""low"":0.06208017,""high"":0.065111436}",0.06208017,114349,0.062373,"CCC",0.062373,173312,191503,0.06604046,-0.0017575398,-0.026613077,0.04345123,0.020831686,0.47942683,9690878,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"CryptoSaga USD",,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72761387,3544.931,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,1819609,"CoinMarketCap",4905168,4905168,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","2024-12-27T14:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1318.48,0.59218913,"{""low"":2226.451,""high"":4340.1694}",-795.2385,-0.18322752,2226.451,4340.1694,49.46108,25.607178,3627.2988,"{""low"":3510.7012,""high"":3627.2988}",3510.7012,4905168,3524.2715,"CCC",3524.2715,13361266,14486407,3685.822,-140.89111,-0.038225155,3137.0427,407.88818,0.13002315,6450388480,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"Alt.Estate token USD",,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03419796,1.0007042,"First Digital USD USD",,"REGULAR",false,"2023-07-26T00:00:00.000Z",4,2227578112,"CoinMarketCap",5567793664,5567793664,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","2024-12-27T14:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.015277147,0.015503073,"{""low"":0.985427,""high"":1.013093}",-0.012388825,-0.012228715,0.985427,1.013093,-0.022876263,-0.00034236908,1.0016261,"{""low"":0.9993888,""high"":1.0016261}",0.9993888,5567793664,1.0006506,"CCC",1.0006506,6962581467,7301908000,0.9992786,0.0014255643,0.0014265934,0.9994278,0.0012763739,0.0012771046,2229146624,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"Together As One USD",,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0737389,0.006962443,"IQ USD","IQ USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",6374450,6374450,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","2024-12-27T14:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0028874427,0.7085749,"{""low"":0.004075,""high"":0.020501}",-0.013538558,-0.66038525,0.004075,0.020501,20.125675,0.00007396471,0.007150526,"{""low"":0.0068095587,""high"":0.007150526}",0.0068095587,6374450,0.0068829716,"CCC",0.0068829716,31622963,18932389,0.0080223,-0.0010598572,-0.13211389,0.006392285,0.00057015754,0.08919463,137970272,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"Neutron USD","Neutron USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0240345,0.041127305,"WAX USD","WAX USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,3646946304,"CoinMarketCap",11619334,11619334,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","2024-12-27T14:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.015389305,0.5979215,"{""low"":0.025738,""high"":0.122892}",-0.0817647,-0.66533786,0.025738,0.122892,-43.27221,0.00041688606,0.042481057,"{""low"":0.04011933,""high"":0.042481057}",0.04011933,11619334,0.040499743,"CCC",0.040499743,20517992,14857176,0.0477985,-0.006671194,-0.1395691,0.038394034,0.0027332716,0.07119001,149989072,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5515151,0.26403403,"Polymesh USD","Polymesh USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,915936640,"CoinMarketCap",8299290,8299290,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","2024-12-27T14:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12052603,0.8398558,"{""low"":0.143508,""high"":0.754673}",-0.49063897,-0.6501345,0.143508,0.754673,33.83609,0.004033953,0.27131796,"{""low"":0.25319034,""high"":0.27131796}",0.25319034,8299290,0.25512028,"CCC",0.25512028,32302542,15228294,0.3237228,-0.059688777,-0.18438236,0.27098137,-0.0069473386,-0.025637697,241838432,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0034186,0.01222262,"DigiByte USD","DigiByte USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17443346432,"CoinMarketCap",5310420,5310420,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","2024-12-27T14:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0072256196,1.4459915,"{""low"":0.004997,""high"":0.022142}",-0.009919381,-0.44798937,0.004997,0.022142,25.931704,-0.00012388732,0.012632333,"{""low"":0.012061099,""high"":0.012632333}",0.012061099,5310420,0.012100842,"CCC",0.012100842,13440086,10437262,0.01225848,-0.000035860576,-0.0029253687,0.00837151,0.00385111,0.46002576,213203392,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25728908,2.138392,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",1246126,1246126,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","2024-12-27T14:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.55629396,0.3516179,"{""low"":1.582098,""high"":4.695422}",-2.5570302,-0.5445794,1.582098,4.695422,-19.651758,-0.0055160522,2.19167,"{""low"":2.1126049,""high"":2.19167}",2.1126049,1246126,2.1377392,"CCC",2.1377392,4879720,3428386,2.1458185,-0.0074265003,-0.0034609174,2.06982,0.068572044,0.033129472,12279779,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.834481,0.5035467,"Ark USD","Ark USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,185673568,"CoinMarketCap",15525802,15525802,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","2024-12-27T14:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2628237,1.0918096,"{""low"":0.240723,""high"":1.355895}",-0.8523483,-0.62862414,0.240723,1.355895,-47.558243,0.009071052,0.5196103,"{""low"":0.48661456,""high"":0.5196103}",0.48661456,15525802,0.4937118,"CCC",0.4937118,63167113,25086074,0.6261746,-0.122627914,-0.1958366,0.47438163,0.02916509,0.061480224,93495320,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.185791,0.013448904,"VITE USD","VITE USD","REGULAR",false,"2018-07-18T00:00:00.000Z",6,1108258048,"CoinMarketCap",3101079,3101079,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","2024-12-27T14:54:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0038819043,0.40575984,"{""low"":0.009567,""high"":0.048085}",-0.034636095,-0.72030973,0.009567,0.048085,-34.534008,-0.0013603466,0.013634253,"{""low"":0.012931018,""high"":0.013634253}",0.012931018,3101079,0.012979786,"CCC",0.012979786,5959438,3655159,0.01372796,-0.0002790559,-0.020327559,0.01550446,-0.0020555556,-0.13257834,14904856,15,0,"VITE"
