"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7312174,0.018946186,false,false,0.0003224183,0.01962783,"{""low"":0.018465554,""high"":0.01962783}",0.018465554,16221164,0.019472538,"CCC",0.019472538,14166615,14539646,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0040331855,0.27044764,"{""low"":0.014913,""high"":0.07811}",-0.059163816,-0.75744224,0.014913,0.07811,-74.00689,0.01782002,0.0011261664,0.063196704,0.033642683,-0.0146964975,-0.43684083,178877920,15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",16221164,16221164,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","[]","2025-04-10T13:04:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.980692,29.204744,false,false,2.1584797,29.374815,"{""low"":28.587612,""high"":29.374815}",28.587612,1619744,29.374815,"CCC",29.374815,2557226,3064352,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.3145027,0.22245497,"{""low"":23.890242,""high"":108.93057}",-79.72583,-0.7318958,23.890242,108.93057,-69.72268,29.848019,-0.6432743,-0.02155166,41.324516,-12.119772,-0.29328284,19630946,15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1619744,1619744,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","[]","2025-04-10T13:01:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7487965,0.03392862,false,false,0.0018444546,0.03845271,"{""low"":0.033050433,""high"":0.03845271}",0.033050433,25964914,0.03320139,"CCC",0.03320139,17097959,7848017,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0061026216,0.21931365,"{""low"":0.027826,""high"":0.133004}",-0.09907538,-0.7449053,0.027826,0.133004,-70.87372,0.03961936,-0.0056907386,-0.1436353,0.05854338,-0.024614759,-0.4204533,234190128,15,0,false,"2019-03-28T00:00:00.000Z",6,6902435328,"CoinMarketCap",25964914,25964914,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","[]","2025-04-10T13:04:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.471273,0.20816591,false,false,0.012652233,0.21176344,"{""low"":0.2068351,""high"":0.21176344}",0.2068351,25033282,0.21161866,"CCC",0.21161866,27027670,19688588,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.02382192,0.12922537,"{""low"":0.184344,""high"":1.054209}",-0.8460431,-0.80253834,0.184344,1.054209,-79.42779,0.27420765,-0.06604174,-0.24084571,0.50605345,-0.29788753,-0.5886484,255037712,15,0,false,"2021-06-01T00:00:00.000Z",6,1225165696,"CoinMarketCap",25033282,25033282,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","[]","2025-04-10T13:00:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD","REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08327201,0.26158318,false,false,0.00021764636,0.29181296,"{""low"":0.26115564,""high"":0.29181296}",0.26115564,31144452,0.26889932,"CCC",0.26889932,10048456,14007973,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.04670818,0.21737374,"{""low"":0.214875,""high"":0.94927}",-0.6876868,-0.72443753,0.214875,0.94927,-69.21666,0.3079562,-0.04637301,-0.15058313,0.4164253,-0.15484211,-0.37183648,67589576,15,0,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",31144452,31144452,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","[]","2025-04-10T13:00:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4073863,0.028534109,false,false,0.001718197,0.02890443,"{""low"":0.028106239,""high"":0.02890443}",0.028106239,11037364,0.028617933,"CCC",0.028617933,15146535,8103793,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0035581086,0.1424611,"{""low"":0.024976,""high"":0.173896}",-0.14536189,-0.83591276,0.024976,0.173896,-76.85091,0.0402724,-0.011738291,-0.29147235,0.054378916,-0.025844807,-0.47527257,20091212,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",11037364,11037364,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","[]","2025-04-10T13:01:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD","REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.183438,0.15473774,false,false,0.013015017,0.15920688,"{""low"":0.15328059,""high"":0.15920688}",0.15328059,8321351,0.15791833,"CCC",0.15791833,9148642,9742545,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.025947735,0.2014732,"{""low"":0.12879,""high"":0.795234}",-0.64049625,-0.80541855,0.12879,0.795234,-79.16908,0.19322722,-0.038489476,-0.19919282,0.3297505,-0.17501277,-0.530743,61346484,15,0,false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",8321351,8321351,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","[]","2025-04-10T13:00:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.123656,0.58766735,false,false,0.023273647,0.6020301,"{""low"":0.5816543,""high"":0.6020301}",0.5816543,9758265,0.6009962,"CCC",0.6009962,19292074,17139599,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.28179434,0.9212789,"{""low"":0.305873,""high"":2.077091}",-1.4894236,-0.71707195,0.305873,2.077091,-59.430824,0.7511502,-0.16348284,-0.21764335,0.66334116,-0.07567382,-0.11407979,47013388,15,0,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",9758265,9758265,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","[]","2025-04-10T13:01:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.791349,0.25770047,false,false,0.018627048,0.26492712,"{""low"":0.2525579,""high"":0.26492712}",0.2525579,25546144,0.2553945,"CCC",0.2553945,28414462,16516575,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04452747,0.2088795,"{""low"":0.213173,""high"":0.766071}",-0.5083705,-0.66360754,0.213173,0.766071,-63.407253,0.29747012,-0.03976965,-0.13369292,0.4367149,-0.17901441,-0.4099114,103779984,15,0,false,"2017-11-09T00:00:00.000Z",6,402715552,"CoinMarketCap",25546144,25546144,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-04-10T13:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.020048,0.022321876,false,false,0.005020784,0.025380937,"{""low"":0.018361438,""high"":0.025380937}",0.018361438,155060624,0.018546741,"CCC",0.018546741,15731742,16809200,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0063228756,0.39520442,"{""low"":0.015999,""high"":0.083427}",-0.06110512,-0.7324382,0.015999,0.083427,-61.782402,0.0253696,-0.0030477233,-0.12013289,0.034010164,-0.011688288,-0.34367046,89261024,15,0,false,"2017-11-09T00:00:00.000Z",6,3998813696,"CoinMarketCap",155060624,155060624,"SNT","USD=X","https://coinmarketcap.com/currencies/status","[]","2025-04-10T13:04:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.110257,0.014962061,false,false,0.0013738079,0.015866492,"{""low"":0.014765753,""high"":0.015866492}",0.014765753,3133891,0.01578646,"CCC",0.01578646,5434009,3174206,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.002733061,0.22349015,"{""low"":0.012229,""high"":0.078652}",-0.06368994,-0.80976886,0.012229,0.078652,-79.304695,0.01919228,-0.004230219,-0.22041252,0.035049096,-0.020087034,-0.5731113,16729139,15,0,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3133891,3133891,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","[]","2025-04-10T13:01:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD","REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7627807,0.09557829,false,false,0.0052078515,0.0973717,"{""low"":0.094528824,""high"":0.0973717}",0.094528824,3901124,0.09716782,"CCC",0.09716782,1641687,2398630,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.014461294,0.17827699,"{""low"":0.081117,""high"":0.380514}",-0.2849357,-0.748818,0.081117,0.380514,-73.277176,0.11556142,-0.019983128,-0.17292213,0.17874147,-0.08316318,-0.46527076,18976120,15,0,false,"2018-03-23T00:00:00.000Z",6,198540064,"CoinMarketCap",3901124,3901124,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","[]","2025-04-10T13:04:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD","REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7387853,0.02086084,false,false,0.00094382465,0.021457218,"{""low"":0.020631757,""high"":0.021457218}",0.020631757,5048377,0.02130004,"CCC",0.02130004,9894171,5587088,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0029238388,0.16300601,"{""low"":0.017937,""high"":0.113807}",-0.09294616,-0.8166998,0.017937,0.113807,-75.33036,0.0290475,-0.008186661,-0.28183702,0.04304775,-0.022186909,-0.5154023,19457996,15,0,false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",5048377,5048377,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","[]","2025-04-10T13:01:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.913652,0.5094147,false,false,0.037357002,0.5234599,"{""low"":0.5046061,""high"":0.5234599}",0.5046061,11433275,0.51807785,"CCC",0.51807785,18401254,9309120,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10239467,0.2515716,"{""low"":0.40702,""high"":3.423217}",-2.9138024,-0.8511883,0.40702,3.423217,-38.24417,0.6095852,-0.10017055,-0.16432576,0.7537343,-0.24431962,-0.32414556,34495024,15,0,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",11433275,11433275,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-04-10T13:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.917451,0.05248352,false,false,0.0019785129,0.053724285,"{""low"":0.052191433,""high"":0.053724285}",0.052191433,7431941,0.053705964,"CCC",0.053705964,9862905,8127940,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0087385215,0.19976047,"{""low"":0.043745,""high"":0.278667}",-0.22618347,-0.8116622,0.043745,0.278667,-80.12854,0.07614686,-0.023663342,-0.31075925,0.13028817,-0.07780465,-0.5971736,45330960,15,0,false,"2020-04-23T00:00:00.000Z",6,863717952,"CoinMarketCap",7431941,7431941,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","[]","2025-04-10T13:04:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD","REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.588374,5.063317,false,false,0.26798153,5.194899,"{""low"":5.01428,""high"":5.194899}",5.01428,7061953,5.1853213,"CCC",5.1853213,6908131,5505838,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.7888088,0.18453792,"{""low"":4.274508,""high"":20.637854}",-15.574537,-0.75465876,4.274508,20.637854,-70.77198,6.3047376,-1.2414207,-0.19690284,10.232756,-5.169439,-0.5051854,48268204,15,0,false,"2021-08-27T00:00:00.000Z",4,9532922,"CoinMarketCap",7061953,7061953,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","[]","2025-04-10T13:01:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.099686,0.0016774103,false,false,0.00009643461,0.0016986207,"{""low"":0.0016717504,""high"":0.0016986207}",0.0016717504,77159,0.0016868189,"CCC",0.0016868189,54535,57462,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00011541031,0.07388624,"{""low"":0.001562,""high"":0.018089}",-0.01641159,-0.907269,0.001562,0.018089,-86.91437,0.0025625,-0.00088508974,-0.34540087,0.00442397,-0.0027465597,-0.62083596,0,15,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",77159,77159,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","[]","2025-04-10T13:00:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD","REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40475285,15.725461,false,false,0.06339264,15.916212,"{""low"":15.539735,""high"":15.916212}",15.539735,13821136,15.763427,"CCC",15.763427,18965893,21535573,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",9.631529,1.5805113,"{""low"":6.093932,""high"":24.090866}",-8.365405,-0.34724385,6.093932,24.090866,1.8911481,17.56214,-1.8366785,-0.104581706,13.510403,2.2150583,0.16395205,1316745856,15,0,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",13821136,13821136,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","[]","2025-04-10T13:00:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.498781,0.064494446,false,false,-0.0030381456,0.07210948,"{""low"":0.058679443,""high"":0.07210948}",0.058679443,127161168,0.06925728,"CCC",0.06925728,13170389,32925934,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.027197447,0.7292127,"{""low"":0.037297,""high"":0.138709}",-0.07421455,-0.53503776,0.037297,0.138709,-45.724075,0.06089458,0.0035998672,0.059116382,0.08360331,-0.019108862,-0.22856586,64395528,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",127161168,127161168,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","[]","2025-04-10T13:04:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.088014,0.09147169,false,false,0.009864666,0.09627457,"{""low"":0.091054276,""high"":0.09627457}",0.091054276,66126,0.096199535,"CCC",0.096199535,71235,74534,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.012418687,0.15709318,"{""low"":0.079053,""high"":0.2701}",-0.17862831,-0.6613414,0.079053,0.2701,-59.340656,0.11563654,-0.024164855,-0.20897248,0.14962517,-0.05815348,-0.3886611,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",66126,66126,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","[]","2025-04-10T13:01:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD","REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.088133,0.004035675,false,false,0.0003362121,0.0041183373,"{""low"":0.003989393,""high"":0.0041183373}",0.003989393,6439541,0.0041183373,"CCC",0.0041183373,8944102,4587888,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0014016749,0.5321469,"{""low"":0.002634,""high"":0.020951}",-0.016915325,-0.8073756,0.002634,0.020951,-52.3826,0.0050915,-0.001055825,-0.20737013,0.007415615,-0.00337994,-0.45578688,66677224,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6439541,6439541,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","[]","2025-04-10T13:03:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9686365,0.0006381841,false,false,0.00004157552,0.0006474902,"6.2998396E-4 - 6.474902E-4",0.00062998396,6634850,0.0006474902,"CCC",0.0006474902,8618158,6530087,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000105184095,0.19734353,"5.33E-4 - 0.002071",-0.0014328158,-0.6918473,0.000533,0.002071,-65.23374,0.00077682,-0.00013863592,-0.17846595,0.001048415,-0.0004102309,-0.39128676,63818404,15,0,false,1510185600000,6,99999997952,"CoinMarketCap",6634850,6634850,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","[]",1744290060,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD","REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.120346,0.027723229,false,false,0.0008388851,0.028934667,"{""low"":0.02735341,""high"":0.028934667}",0.02735341,7171901,0.0289174,"CCC",0.0289174,9618887,6678734,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0028162282,0.11306974,"{""low"":0.024907,""high"":0.189094}",-0.16137078,-0.8533892,0.024907,0.189094,-83.083916,0.03918262,-0.01145939,-0.29246104,0.06633622,-0.03861299,-0.58208007,25560816,15,0,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7171901,7171901,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","[]","2025-04-10T13:01:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,false,false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,false,false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1448185,0.00017641002,false,false,0.0000037042191,0.00023297415,"1.7349282E-4 - 2.3297415E-4",0.00017349282,26636,0.00023292683,"CCC",0.00023292683,953,4169,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000026410009,0.17606671,"1.5E-4 - 8.38E-4",-0.00066158996,-0.7894868,0.00015,0.000838,-68.55601,0.0001947,-0.000018289982,-0.093939304,0.000285235,-0.000108824985,-0.38152745,0,15,0,false,1532736000000,6,0,"CoinMarketCap",26636,26636,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","[]",1744290060,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD","REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.309707,3139.212,false,true,70.86963,3142.6487,"{""low"":3097.9556,""high"":3142.6487}",3097.9556,98001136,3097.9556,"CCC",3097.9556,40775515,95025139,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",863.6067,0.37950638,"{""low"":2275.6052,""high"":3192.057}",-52.84497,-0.016555147,2275.6052,3192.057,30.936289,2998.421,140.79102,0.046955053,2775.457,363.75488,0.13106126,703801984,15,0,false,"2019-09-26T00:00:00.000Z",2,224197,"CoinMarketCap",98001136,98001136,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","[]","2025-04-10T13:01:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD","REGULAR","PAXG"
