"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0326761,0.44245273,"{""low"":0.4343055,""high"":0.44245273}",0.4343055,3848,0.43466172,"CCC",0.43466172,8517,4091,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.17607859,0.67818004,"{""low"":0.259634,""high"":1.08915}",-0.6534374,-0.5999517,0.259634,1.08915,-31.937975,0.47456428,-0.03885171,-0.081868164,0.48457533,-0.048862755,-0.10083624,4357125,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHALE USD","WHALE USD",8.107485,0.43571258,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3848,3848,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001900442,0.05125359,"{""low"":0.05048183,""high"":0.05125359}",0.05048183,117368,0.050518353,"CCC",0.050518353,33367,108625,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0054841675,0.12087651,"{""low"":0.04537,""high"":0.220015}",-0.16916084,-0.76886046,0.04537,0.220015,-55.266273,0.0660611,-0.015206933,-0.23019497,0.1099205,-0.059066333,-0.537355,5730273,15,0,"[]","2025-06-24T10:52:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Colony USD","Colony USD",3.8821263,0.05085417,false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",117368,117368,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pros.Finance USD",,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001210175,0.0023316815,"0.0016387322 - 0.0023316815",0.0016387322,1871799,0.0017196999,"CCC",0.0017196999,919353,833258,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.001668882,4.4033823,"3.79E-4 - 0.0023316815",-0.0002837996,-0.12171456,0.000379,0.0023316815,-6.8616447,0.00090798,0.0011399019,1.2554262,0.0008239011,0.0012239809,1.485592,2037318,15,0,"[]",1750762380,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StupidCoin USD","StupidCoin USD",144.46281,0.002047882,false,1742774400000,6,994841856,"CoinMarketCap",1871799,1871799,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033458527,0.03234799,"{""low"":0.029410072,""high"":0.03234799}",0.029410072,65350,0.029410072,"CCC",0.029410072,82305,106728,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.020810805,2.0037363,"{""low"":0.010386,""high"":0.051398}",-0.020201197,-0.39303467,0.010386,0.051398,23.879444,0.0331546,-0.0019577947,-0.05905047,0.025097605,0.0060992,0.24301921,21954044,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hegic USD","Hegic USD",12.01342,0.031196805,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",65350,65350,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005801432,0.0052727046,"{""low"":0.0047021597,""high"":0.0052727046}",0.0047021597,947154,0.0052727046,"CCC",0.0052727046,898411,1017322,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0023420504,0.95671993,"{""low"":0.002448,""high"":0.05494}",-0.05014995,-0.91281307,0.002448,0.05494,-85.128914,0.00526212,-0.00047206972,-0.089710936,0.007757915,-0.0029678647,-0.38255957,4550549,15,0,"[]","2025-06-24T10:52:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","nubcat USD","nubcat USD",13.780426,0.0047900504,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",947154,947154,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023893735,0.00008349752,"7.305622E-5 - 8.349752E-5",0.00007305622,4711,0.00007308266,"CCC",0.00007308266,120216,2639,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000034793942,0.75639004,"4.6E-5 - 0.001898",-0.001817206,-0.95743203,0.000046,0.001898,-96.969696,0.00008602,-0.0000052260584,-0.06075399,0.000215845,-0.00013505106,-0.6256854,263597,15,0,"[]",1750762380,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaDOS USD","MetaDOS USD",41.99236,0.00008079394,false,1712880000000,6,3262590208,"CoinMarketCap",4711,4711,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002146489,0.0016600952,"{""low"":0.0016147832,""high"":0.0016600952}",0.0016147832,324342,0.0016472416,"CCC",0.0016472416,178666,336495,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00004230556,0.02619891,"{""low"":0.0016147832,""high"":0.042472}",-0.040814914,-0.960984,0.0016147832,0.042472,-93.04057,0.00242182,-0.0007647313,-0.3157672,0.005227085,-0.0035699965,-0.68298036,2761219,15,0,"[]","2025-06-24T10:52:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAMEE USD","GAMEE USD",1.312334,0.0016570888,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",324342,324342,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008671475,0.003325935,"{""low"":0.0030369617,""high"":0.003325935}",0.0030369617,60314,0.003135229,"CCC",0.003135229,132869,102599,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00095083006,0.43656108,"{""low"":0.002178,""high"":0.068815}",-0.065686174,-0.9545328,0.002178,0.068815,-93.12506,0.00441764,-0.00128881,-0.29174176,0.014850335,-0.011721505,-0.7893091,1701301,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOPGOAL USD","TOPGOAL USD",-2.6967332,0.00312883,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",60314,60314,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",false,false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026858435,0.002369021,"{""low"":0.0022167326,""high"":0.002369021}",0.0022167326,93,0.0022271895,"CCC",0.0022271895,90,179,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00036556763,0.18296677,"{""low"":0.001998,""high"":0.041663}",-0.039299432,-0.94326943,0.001998,0.041663,-89.45586,0.00289444,-0.00053087226,-0.18341105,0.00429321,-0.0019296422,-0.44946375,0,15,0,"[]","2025-06-24T10:52:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ninja Protocol USD","Ninja Protocol USD",12.82035,0.0023635677,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026713795,0.00030646418,"2.9675255E-4 - 3.0646418E-4",0.00029675255,223939,0.0003049812,"CCC",0.0003049812,205161,227147,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000083200895,0.38341427,"2.17E-4 - 0.035847",-0.0355468,-0.9916254,0.000217,0.035847,-98.8555,0.0003167,-0.000016499107,-0.05209696,0.001457435,-0.0011572341,-0.79402107,0,15,0,"[]",1750762380,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",9.767848,0.0003002009,false,1731369600000,6,0,"CoinMarketCap",223939,223939,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",false,false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053587873,0.036385473,"{""low"":0.03414635,""high"":0.036385473}",0.03414635,318171,0.03628864,"CCC",0.03628864,3177362,316515,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.02067583,1.4484959,"{""low"":0.014274,""high"":0.066098}",-0.031148165,-0.4712422,0.014274,0.066098,-23.679007,0.0401607,-0.005210869,-0.12975045,0.03383034,0.0011194907,0.03309132,3220438,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIntivirus USD","AIntivirus USD",18.109493,0.03494983,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",318171,318171,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001033226,0.0000576562,"5.7262445E-5 - 5.76562E-5",0.000057262445,5019,0.000057529658,"CCC",0.000057529658,36990,7255,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000022512526,0.643215,"3.5E-5 - 3.91E-4",-0.0003334875,-0.85290915,0.000035,0.000391,-42.424244,0.00005828,-7.6747165e-7,-0.013168697,0.000104335,-0.00004682247,-0.44877052,738281,15,0,"[]",1750762500,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SparkPoint USD","SparkPoint USD",1.8293898,0.000057512527,false,1557792000000,6,12836879360,"CoinMarketCap",5019,5019,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",false,false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061121245,0.00008024595,"7.732178E-5 - 8.024595E-5",0.00007732178,540,0.00007732178,"CCC",0.00007732178,6721,10,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000007695293,0.10687906,"7.2E-5 - 7.23E-4",-0.00064330467,-0.88977134,0.000072,0.000723,-89.39617,0.00018092,-0.00010122471,-0.5594998,0.0003150093,-0.000235314,-0.74700654,79695,15,0,"[]",1750762380,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bloomsperg Terminal USD","Bloomsperg Terminal USD",8.306425,0.000079695295,false,1741305600000,6,1000000000,"CoinMarketCap",540,540,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",false,false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012447406,0.0014853933,"0.0013926409 - 0.0014853933",0.0013926409,37373,0.0014812266,"CCC",0.0014812266,60598,118184,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00072403066,1.0790323,"6.71E-4 - 0.056938",-0.05554297,-0.9754991,0.000671,0.056938,-92.62641,0.00129652,0.000098510645,0.07598081,0.00252134,-0.0011263094,-0.44671062,1313981,15,0,"[]",1750762380,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAD HAMSTER USD","SAD HAMSTER USD",9.796811,0.0013950306,false,1715817600000,6,941901248,"CoinMarketCap",37373,37373,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Risecoin USD","Risecoin USD",0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016918755,0.00062827877,"6.148939E-4 - 6.2827877E-4",0.0006148939,68021,0.0006154206,"CCC",0.0006154206,119420,111064,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000019523199,0.0322165,"6.06E-4 - 0.008833",-0.008207478,-0.9291834,0.000606,0.008833,-91.97805,0.00084466,-0.00021913677,-0.25943786,0.001299355,-0.00067383173,-0.51858944,625523,15,0,"[]",1750762380,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",2.779923,0.0006255232,false,1648598400000,6,1000000000,"CoinMarketCap",68021,68021,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070753004,0.03242424,"{""low"":0.029043606,""high"":0.03242424}",0.029043606,103152,0.02961115,"CCC",0.02961115,61609,161166,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.025174838,3.8808136,"{""low"":0.006487,""high"":0.094752}",-0.06309016,-0.66584516,0.006487,0.094752,-52.071995,0.01728412,0.014377719,0.8318456,0.0277644,0.0038974378,0.14037536,0,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unagi Token USD","Unagi Token USD",28.777132,0.03166184,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",103152,103152,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030412506,0.030943664,"{""low"":0.030364472,""high"":0.030943664}",0.030364472,355983,0.030364472,"CCC",0.030364472,374878,220963,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.00469001,0.18150897,"{""low"":0.025839,""high"":0.160603}",-0.130074,-0.8099101,0.025839,0.160603,-56.99142,0.03691822,-0.00638921,-0.17306387,0.061230354,-0.030701345,-0.50140727,25180548,15,0,"[]","2025-06-24T10:52:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SaucerSwap USD","SaucerSwap USD",11.064016,0.03052901,false,"2022-09-22T00:00:00.000Z",6,824807232,"CoinMarketCap",355983,355983,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008477815,0.0005347857,"5.0739193E-4 - 5.347857E-4",0.00050739193,9545,0.0005105938,"CCC",0.0005105938,12010,19298,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00018279123,0.53762126,"3.4E-4 - 0.020837",-0.02031421,-0.9749105,0.00034,0.020837,-95.06583,0.00060982,-0.00008702878,-0.14271224,0.001599875,-0.0010770839,-0.67323,512291,15,0,"[]",1750762380,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The First Youtube Cat USD","The First Youtube Cat USD",19.355165,0.00052279123,false,1710374400000,6,979915072,"CoinMarketCap",9545,9545,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,72.527466,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"[]","2025-06-24T10:52:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aussie Digital USD","Aussie Digital USD",0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036694095,0.2859481,"{""low"":0.25152212,""high"":0.2859481}",0.25152212,10515,0.28587967,"CCC",0.28587967,977,1123,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.15370914,1.3397117,"{""low"":0.114733,""high"":0.506531}",-0.23808885,-0.47003806,0.114733,0.506531,-6.8059864,0.16943184,0.09901032,0.5843667,0.20198569,0.06645647,0.32901573,0,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sKLAY USD","sKLAY USD",15.83361,0.26844215,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",10515,10515,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.097616e-8,0.000049236733,"4.859567E-5 - 4.9236733E-5",0.00004859567,93,0.00004882565,"CCC",0.00004882565,86,95,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.00001686783,0.5271197,"3.2E-5 - 1.0E-4",-0.000051132167,-0.51132166,0.000032,0.0001,-24.615383,0.00004868,1.8782885e-7,0.0038584396,0.000058235,-0.00000936717,-0.1608512,34691,15,0,"[]",1750762320,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LiquidApps USD","LiquidApps USD",0.12493718,0.00004886783,false,1561680000000,6,709902272,"CoinMarketCap",93,93,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cold Chain USD",,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000060670136,0.00026297363,"2.5388866E-4 - 2.6297363E-4",0.00025388866,8694,0.00025836346,"CCC",0.00025836346,40192,32804,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000088997185,0.035053626,"2.5388866E-4 - 0.009816",-0.009553212,-0.9732286,0.00025388866,0.009816,-96.72714,0.00035306,-0.00009027161,-0.25568348,0.00204035,-0.0017775617,-0.87120426,617698,15,0,"[]",1750762320,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everyworld USD","Everyworld USD",2.363269,0.00026278838,false,1712275200000,6,2350556160,"CoinMarketCap",8694,8694,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00086481404,0.014004125,"{""low"":0.013311463,""high"":0.014004125}",0.013311463,2617,0.013927471,"CCC",0.013927471,3452,3135,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.008007562,1.5091523,"{""low"":0.005306,""high"":0.092611}",-0.07929744,-0.8562421,0.005306,0.092611,-73.03747,0.01311272,0.00020084158,0.015316546,0.00916563,0.004147932,0.45255286,1376252,15,0,"[]","2025-06-24T10:52:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LoungeM USD","LoungeM USD",-6.0995297,0.013313562,false,"2023-02-02T00:00:00.000Z",6,103372248,"CoinMarketCap",2617,2617,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014708802,0.21390837,"{""low"":0.19999267,""high"":0.21390837}",0.19999267,3,0.21240126,"CCC",0.21240126,1431,473,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18219075,10.234285,"{""low"":0.017802,""high"":1.031282}",-0.8312892,-0.8060736,0.017802,1.031282,-79.77587,0.2052355,-0.00524275,-0.025545046,0.3454875,-0.14549476,-0.42112887,1555398,15,0,"[]","2025-06-24T10:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frontier USD","Frontier USD",7.9385157,0.19999275,false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",3,3,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",false,false,"FRONT"
