"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08262074,0.0019345942,"LeverFi USD","LeverFi USD","2025-01-06T23:55:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",15871517,15871517,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,"REGULAR",-0.0000015996629,0.001998831,"{""low"":0.0018936158,""high"":0.001998831}",0.0018936158,15871517,0.001935546,"CCC",0.001935546,13035134,13906584,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00071159424,0.5818432,"{""low"":0.001223,""high"":0.004407}",-0.0024724056,-0.5610179,0.001223,0.004407,32.24044,0.00213138,-0.00019678567,-0.092327826,0.002071945,-0.00013735075,-0.066290736,67668320,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2231898,0.002906555,"VeThor Token USD","VeThor Token USD","2025-01-06T23:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-30T00:00:00.000Z",6,84793974784,"CoinMarketCap",3452063,3452063,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,"REGULAR",0.0000351232,0.0029933427,"{""low"":0.002829833,""high"":0.0029933427}",0.002829833,3452063,0.0028696023,"CCC",0.0028696023,7660861,3285976,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015645551,1.1658384,"{""low"":0.001342,""high"":0.006922}",-0.004015445,-0.5800989,0.001342,0.006922,23.080217,0.00302718,-0.0001206249,-0.039847285,0.002301325,0.00060523,0.26299196,246458336,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"StarGod USD",,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,"REGULAR",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"SynLev USD",,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,"REGULAR",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"Pros.Finance USD",,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,"REGULAR",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,"REGULAR",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.311647,14.206514,"Cream Finance USD","Cream Finance USD","2025-01-06T23:55:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",6363886,6363886,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,"REGULAR",0.044137,14.340008,"{""low"":14.004992,""high"":14.340008}",14.004992,6363886,14.154683,"CCC",14.154683,5792090,6097965,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.8299198,0.14785326,"{""low"":12.376595,""high"":96.92423}",-82.71772,-0.85342664,12.376595,96.92423,-16.519272,17.366879,-3.1603642,-0.18197653,23.943691,-9.737177,-0.40666983,26362448,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9708303,6.3564434,"Prom USD","Prom USD","2025-01-06T23:55:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5461580,5461580,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,"REGULAR",-0.12779331,6.602972,"{""low"":6.341411,""high"":6.602972}",6.341411,5461580,6.4702353,"CCC",6.4702353,9381489,3853956,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.9780593,0.45177838,"{""low"":4.378384,""high"":16.400267}",-10.043823,-0.6124183,4.378384,16.400267,23.716331,6.323135,0.033308506,0.00526772,5.9948473,0.3615961,0.060317818,116005088,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"Actinium USD","Actinium USD","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,"REGULAR",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6297162,0.29417074,"Boson Protocol USD","Boson Protocol USD","2025-01-06T23:55:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",1044786,1044786,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,"REGULAR",-0.0079447925,0.31028548,"{""low"":0.28217494,""high"":0.31028548}",0.28217494,1044786,0.3019266,"CCC",0.3019266,1114461,1002581,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.10570574,0.56087726,"{""low"":0.188465,""high"":0.930018}",-0.6358473,-0.6836935,0.188465,0.930018,35.141087,0.3548302,-0.06065947,-0.17095351,0.3073985,-0.013227761,-0.043031313,40687332,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4789133,0.06479373,"Loom Network USD","Loom Network USD","2025-01-06T23:55:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-14T00:00:00.000Z",6,1240320896,"CoinMarketCap",6598465,6598465,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,"REGULAR",0.0021783337,0.06488549,"{""low"":0.061887953,""high"":0.06488549}",0.061887953,6598465,0.06288779,"CCC",0.06288779,15765707,10079480,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.024650726,0.6140728,"{""low"":0.040143,""high"":0.154327}",-0.08953328,-0.580153,0.040143,0.154327,-32.273663,0.06699142,-0.0021976903,-0.03280555,0.056580495,0.008213233,0.14516015,80365008,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1091251,1.8728625,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","2025-01-06T23:54:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",671823,671823,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",false,"REGULAR",0.020544529,1.8835115,"{""low"":1.8469777,""high"":1.8835115}",1.8469777,671823,1.8535358,"CCC",1.8535358,1358147,1145972,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.49603844,0.3602773,"{""low"":1.376824,""high"":7.38279}",-5.5099277,-0.74632055,1.376824,7.38279,11.935579,1.7237948,0.14906764,0.08647644,1.7023478,0.1705147,0.100164436,8424476,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"Fortress USD",,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,"REGULAR",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.021096,0.8743677,"OriginTrail USD","OriginTrail USD","2025-01-06T23:55:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",4033773,4033773,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,"REGULAR",-0.027238369,0.91885877,"{""low"":0.8679836,""high"":0.91885877}",0.8679836,4033773,0.90133125,"CCC",0.90133125,3896777,3559263,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.4419707,1.022141,"{""low"":0.432397,""high"":1.54438}",-0.67001224,-0.433839,0.432397,1.54438,22.940886,0.9585558,-0.0841881,-0.08782806,0.68464506,0.18972266,0.27711096,437179520,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3803104,0.3923473,"Braintrust USD","Braintrust USD","2025-01-06T23:55:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",362444,362444,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,"REGULAR",0.0053418875,0.42356607,"{""low"":0.3841827,""high"":0.42356607}",0.3841827,362444,0.38701272,"CCC",0.38701272,577025,287525,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.09122831,0.3029643,"{""low"":0.301119,""high"":1.36233}",-0.9699826,-0.7120027,0.301119,1.36233,-49.558712,0.43984413,-0.047496825,-0.107985586,0.43020734,-0.037860036,-0.08800416,94692152,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7987373,0.7142508,"Ocean Protocol USD","Ocean Protocol USD","2025-01-06T23:55:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1021746,1021746,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,"REGULAR",0.019445777,0.7264717,"{""low"":0.6729967,""high"":0.7264717}",0.6729967,1021746,0.694871,"CCC",0.694871,1065239,770715,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.4071708,1.3259437,"{""low"":0.30708,""high"":1.660488}",-0.9462372,-0.5698549,0.30708,1.660488,56.77897,0.67010665,0.044144154,0.06587631,0.58565,0.12860078,0.21958639,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"SolanaPrime USD","SolanaPrime USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,"REGULAR",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27016574,0.00069412886,"Zuzalu Inu USD","Zuzalu Inu USD",1736207640,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,1707177600000,6,0,"CoinMarketCap",159794,159794,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",false,"REGULAR",-0.0000018803403,0.0006968964,"6.898576E-4 - 6.968964E-4",0.0006898576,159794,0.0006960113,"CCC",0.0006960113,1105723,172009,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00010512886,0.17848702,"5.89E-4 - 0.008816",-0.008121871,-0.9212649,0.000589,0.008816,-80.01149,0.00102018,-0.0003260511,-0.31960154,0.0012243,-0.00053017115,-0.43304023,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,"REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0053535,0.034072,"OAX USD","OAX USD","2025-01-06T23:55:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",1059135,1059135,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,"REGULAR",0.0016241297,0.03679077,"{""low"":0.03220277,""high"":0.03679077}",0.03220277,1059135,0.03245007,"CCC",0.03245007,6080969,356018,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.007236,0.2696378,"{""low"":0.026836,""high"":0.481843}",-0.44777098,-0.92928815,0.026836,0.481843,-78.94597,0.07177298,-0.037700977,-0.52528095,0.13016132,-0.09608932,-0.73823255,2624717,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42651382,0.11824868,"Symbiosis USD","Symbiosis USD","2025-01-06T23:55:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",134192,134192,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,"REGULAR",-0.00050650537,0.12211656,"{""low"":0.11623442,""high"":0.12211656}",0.11623442,134192,0.11909995,"CCC",0.11909995,294604,126290,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.043596677,0.5839988,"{""low"":0.074652,""high"":0.583105}",-0.46485636,-0.7972086,0.074652,0.583105,-65.15059,0.13854931,-0.020300634,-0.1465228,0.15993617,-0.041687496,-0.2606508,7256684,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,0.42659473,,,1736207700,"CCC",,"UTC","UTC",0,"ccc_market",false,1601337600000,,,,,,,,,false,"REGULAR",,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6337547,0.0007426819,"Bloktopia USD","Bloktopia USD",1736207700,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,24792088576,"CoinMarketCap",404407,404407,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,"REGULAR",0.000011938508,0.0007504371,"7.3018915E-4 - 7.504371E-4",0.00073018915,404407,0.00073018915,"CCC",0.00073018915,607477,342158,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00023468188,0.46197218,"5.08E-4 - 0.00375",-0.003007318,-0.80195147,0.000508,0.00375,-63.31658,0.00086056,-0.00011787808,-0.13697834,0.0007789,-0.000036218087,-0.04649902,18412636,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4631157,0.0069424664,"Hermes Protocol USD","Hermes Protocol USD",1736207700,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,1659916800000,6,0,"CoinMarketCap",4086,4086,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",false,"REGULAR",-0.0004011928,0.0074590826,"0.006915391 - 0.0074590826",0.006915391,4086,0.007343659,"CCC",0.007343659,1479,6159,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.006924466,384.69257,"1.8E-5 - 57.495182",-57.48824,-0.99987924,0.000018,57.495182,-90.747246,0.00289888,0.0040435866,1.3948789,0.011078415,-0.004135949,-0.373334,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7966108,0.008404199,"Friend3 USD","Friend3 USD","2025-01-06T23:55:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",43851,43851,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",false,"REGULAR",0.00006642006,0.008434286,"{""low"":0.008238351,""high"":0.008434286}",0.008238351,43851,0.008337856,"CCC",0.008337856,258870,57365,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000880199,0.116985515,"{""low"":0.007524,""high"":0.094517}",-0.0861128,-0.9110826,0.007524,0.094517,-73.65144,0.00991812,-0.0015139207,-0.1526419,0.01340198,-0.0049977805,-0.3729136,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,"REGULAR",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"TouchGrass USD",,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,"REGULAR",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.206623,0.100894175,"Eliza (elizawakesup) USD",,"2025-01-06T23:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,999996160,"CoinMarketCap",18571066,18571066,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",false,"REGULAR",0.013317458,0.12279909,"{""low"":0.082599305,""high"":0.12279909}",0.082599305,18571066,0.08728451,"CCC",0.08728451,13790911,23544639,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.079492174,3.7142406,"{""low"":0.021402,""high"":0.166611}",-0.065716825,-0.3944327,0.021402,0.166611,299.0308,0.069077894,0.03181628,0.46058556,0.069077894,0.03181628,0.46058556,100893784,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2268741,3679.615,"Beacon ETH USD","Beacon ETH USD","2025-01-06T23:55:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1088554,1088554,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",false,"REGULAR",44.597168,3735.993,"{""low"":3603.2825,""high"":3735.993}",3603.2825,1088554,3635.9353,"CCC",3635.9353,1610117,999655,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1512.9314,0.69827056,"{""low"":2166.6836,""high"":4140.5073}",-460.89233,-0.11131301,2166.6836,4140.5073,55.999195,3552.8152,126.799805,0.035689954,2981.3447,698.27026,0.23421319,371541792,15,0,false,false,"BETH"
