"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,2.627828,0.001589923,"USD","nubcat USD","nubcat USD",0.00290336,-0.0013134369,-0.45238513,0.00954789,-0.007957967,-0.8334791,1510427,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",321603,321603,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.000040710554,0.0016676831,"{""low"":0.001589923,""high"":0.0016676831}",0.001589923,321603,0.0016676831,"CCC",0.0016676831,384110,367443,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00008392311,0.055725835,"{""low"":0.001506,""high"":0.060375}",-0.058785077,-0.97366583,0.001506,0.060375,-37.556393,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-21T01:24:00.000Z","CCC","REGULAR","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"USD","Hold.fun USD",,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z","CCC","REGULAR","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"USD","Island Doges USD",,,,,,,,0,15,0,false,false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,7.5955105,0.06555351,"USD","Botto USD","Botto USD",0.0541983,0.01135521,0.2095123,0.09615658,-0.030603074,-0.3182629,3001213,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,45782648,"CoinMarketCap",56424,56424,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.004627634,0.06687024,"{""low"":0.065309726,""high"":0.06687024}",0.065309726,56424,0.06609391,"CCC",0.06609391,62494,57898,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.021747507,0.4964504,"{""low"":0.043806,""high"":0.359021}",-0.2934675,-0.81741035,0.043806,0.359021,-70.2503,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:20:00.000Z","CCC","REGULAR","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,2.6484084,0.0518349,"USD","Tokemak USD","Tokemak USD",0.05420628,-0.0023713782,-0.0437473,0.13255662,-0.08072172,-0.60896033,4589064,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,88532320,"CoinMarketCap",18907,18907,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.001337383,0.062155332,"{""low"":0.05168271,""high"":0.062155332}",0.05168271,18907,0.05293156,"CCC",0.05293156,22230,17588,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.008788899,0.20417456,"{""low"":0.043046,""high"":0.337424}",-0.2855891,-0.8463805,0.043046,0.337424,-72.00768,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,7.3731475,0.00094049756,"USD","Mother Iggy USD","Mother Iggy USD",0.00108582,-0.00014532247,-0.13383661,0.003447035,-0.0025065376,-0.72715753,927465,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",84372,84372,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00006458245,0.00095333403,"{""low"":9.1870787,""high"":4}",0.00091870787,84372,0.0009381865,"CCC",0.0009381865,169057,85288,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000118497584,0.14415765,"{""low"":8.22,""high"":4}",-0.021526502,-0.9581387,0.000822,0.022467,-76.428764,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,3.180281,0.2298302,"USD","VitaDAO USD","VitaDAO USD",0.22084762,0.008982584,0.04067322,0.5741417,-0.34431148,-0.59969777,3293894,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,14331858,"CoinMarketCap",4335,4335,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.0070839524,0.24283448,"{""low"":0.2240755,""high"":0.24283448}",0.2240755,4335,0.2273648,"CCC",0.2273648,174892,3775,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.059617206,0.3502506,"{""low"":0.170213,""high"":2.583004}",-2.3531737,-0.9110221,0.170213,2.583004,-71.0701,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,23.770676,0.0030175706,"USD","Peng USD","Peng USD",0.00385038,-0.00083280937,-0.21629277,0.00712796,-0.0041103894,-0.5766572,301757,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",62419,62419,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0005795371,0.0030455221,"{""low"":0.0026830817,""high"":0.0030455221}",0.0026830817,62419,0.0027147196,"CCC",0.0027147196,121614,31800,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00056857057,0.23216438,"{""low"":0.002449,""high"":0.032089}",-0.029071428,-0.90596247,0.002449,0.032089,-69.40211,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,9.741767,0.000039391412,"USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.0001172,-0.00007780858,-0.6638958,0.000265785,-0.00022639359,-0.8517922,39391,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",80336,80336,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0000034967743,0.00004010213,"{""low"":3.8482664,""high"":5}",0.000038482664,80336,0.00003848881,"CCC",0.00003848881,70831,82382,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000005391412,0.15857093,"{""low"":3.4,""high"":5}",-0.008644609,-0.9954639,0.000034,0.008684,-98.548325,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.60726815,0.00042450862,"USD","Levva Protocol USD","Levva Protocol USD",0.00048534,-0.00006083137,-0.12533765,0.00189351,-0.0014690014,-0.77580863,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3123254,3123254,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0000025623303,0.00044020294,"{""low"":4.219079,""high"":4}",0.0004219079,3123254,0.00043050776,"CCC",0.00043050776,2327560,2229355,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000059508602,0.16303726,"{""low"":3.65,""high"":4}",-0.0072504915,-0.94468945,0.000365,0.007675,-89.93711,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-20T18:21:00.000Z","CCC","REGULAR","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"USD","Pizza USD",,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,3.7805657,2.849245e-8,"USD","MLG DOGE USD","MLG DOGE USD",,,,,,,0,15,0,false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",1.037936e-9,2.849245e-8,"{""low"":2.7454513,""high"":8}",2.7454513e-8,15,2.7454513e-8,"CCC",2.7454513e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.037936e-9,0.037805658,"{""low"":2.7454513,""high"":8}",0,0,2.7454513e-8,2.849245e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,9.411533,0.00009939058,"USD","NATIX Network USD","NATIX Network USD",0.00009796,0.000001430577,0.014603685,0.00033915,-0.00023975942,-0.70694214,4035573,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",1999096,1999096,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000008549541,0.00010328279,"{""low"":9.666083,""high"":5}",0.00009666083,1999096,0.0000979707,"CCC",0.0000979707,296533,207001,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000029390576,0.41986537,"{""low"":7,""high"":5}",-0.0018826093,-0.94985336,0.00007,0.001982,-85.08475,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:20:00.000Z","CCC","REGULAR","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,1.1350517,0.005714302,"USD","Heurist AI USD","Heurist AI USD",0.00650976,-0.000795458,-0.12219467,0.013822375,-0.008108073,-0.5865904,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",194626,194626,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00006413227,0.005757821,"{""low"":0.0055690007,""high"":0.005757821}",0.0055690007,194626,0.005587239,"CCC",0.005587239,192628,222158,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.001378302,0.31787407,"{""low"":0.004336,""high"":0.106584}",-0.10086969,-0.9463868,0.004336,0.106584,-57.344967,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,9.689149,0.0027937184,"USD","Chill House USD","Chill House USD",0.00307078,-0.0002770617,-0.09022519,0.00436202,-0.0015683018,-0.35953566,0,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",291340,291340,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00024677697,0.0029098247,"{""low"":0.002712515,""high"":0.0029098247}",0.002712515,291340,0.0028197523,"CCC",0.0028197523,343305,240830,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0027907183,930.23944,"{""low"":3,""high"":6}",-0.057227284,-0.9534543,0.000003,0.060021,85500,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,7.561747,0.00054404244,"USD","Decimated USD","Decimated USD",0.0005855,-0.000041457533,-0.07080706,0.000978435,-0.0004343926,-0.44396672,295556,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",14852,14852,"DIO","USD=X","https://coinmarketcap.com/",0.000038246973,0.00054404244,"{""low"":5.148362,""high"":4}",0.0005148362,14852,0.00051489077,"CCC",0.00051489077,27544,14665,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00005804244,0.11942889,"{""low"":4.86,""high"":4}",-0.0036579575,-0.87052774,0.000486,0.004202,-85.96348,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"USD","Aussie Digital USD","Aussie Digital USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,4.8232265,0.00012499954,"USD","BaaSid USD","BaaSid USD",0.00013054,-0.0000055404525,-0.042442568,0.00017292,-0.00004792046,-0.27712503,1249995,15,0,false,false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",42679,42679,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000005751601,0.00012533893,"{""low"":1.2108975,""high"":4}",0.00012108975,42679,0.00012146833,"CCC",0.00012146833,43264,29329,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000019999541,0.19047183,"{""low"":1.05,""high"":4}",-0.00044900045,-0.78223073,0.000105,0.000574,-62.153847,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-0.8582919,0.0012738265,"USD","Delabs Games USD","Delabs Games USD",0.00157902,-0.0003051936,-0.19328038,0.00423666,-0.0029628335,-0.69933236,955751,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",86766,86766,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000011027791,0.0013632519,"{""low"":0.0012696318,""high"":0.0013632519}",0.0012696318,86766,0.0013245897,"CCC",0.0013245897,43286,32949,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00003382645,0.027279396,"{""low"":0.00124,""high"":0.014906}",-0.013632174,-0.9145427,0.00124,0.014906,-91.18376,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-22T07:58:00.000Z","CCC","REGULAR","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"USD","Cold Chain USD",,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,-3.0934417,0.023445087,"USD","House Party Protocol USD","House Party Protocol USD",0.02711002,-0.0036649331,-0.1351874,0.03684246,-0.013397375,-0.36363953,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.0007484108,0.024719201,"{""low"":0.022941053,""high"":0.024719201}",0.022941053,151,0.02422904,"CCC",0.02422904,288867,831,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0062240865,0.3614242,"{""low"":0.017221,""high"":0.106876}",-0.083430916,-0.78063285,0.017221,0.106876,-29.623318,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,5.1477795,0.0045555383,"USD","Everscale USD","Everscale USD",0.00293214,0.0016233984,0.5536565,0.0090547,-0.0044991616,-0.49688688,9045128,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",13693,13693,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00022302801,0.004778013,"{""low"":0.0042694104,""high"":0.004778013}",0.0042694104,13693,0.0043146387,"CCC",0.0043146387,48196,26131,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0026635383,1.4077898,"{""low"":0.001892,""high"":0.027855}",-0.023299461,-0.8364553,0.001892,0.027855,-28.218328,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,1.7709752,0.0034123466,"USD","LoungeM USD","LoungeM USD",0.00522564,-0.0018132932,-0.34699926,0.00766939,-0.004257044,-0.5550694,563568,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",35,35,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000059380196,0.0034349097,"{""low"":0.0033576482,""high"":0.0034349097}",0.0033576482,35,0.0033596396,"CCC",0.0033596396,2469,317,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0007983465,0.3054118,"{""low"":0.002614,""high"":0.020632}",-0.017219653,-0.834609,0.002614,0.020632,-48.069775,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:18:00.000Z","CCC","REGULAR","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.5583601,0.013077869,"USD","Crust Network USD","Crust Network USD",0.01724344,-0.0041655703,-0.24157421,0.040682767,-0.027604897,-0.6785403,184902,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",39686,39686,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.000072617084,0.013201883,"{""low"":0.013065427,""high"":0.013201883}",0.013065427,39686,0.013086163,"CCC",0.013086163,46198,40325,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00016886927,0.013081515,"{""low"":0.012909,""high"":0.112211}",-0.09913313,-0.8834529,0.012909,0.112211,-84.96324,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.9706073,0.000107852014,"USD","HAVAH USD","HAVAH USD",0.00010516,0.000002692017,0.025599249,0.00039339,-0.00028553797,-0.72583944,562387,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",48599,48599,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000010570802,0.00010903118,"{""low"":1.07252476,""high"":4}",0.000107252476,48599,0.00010861607,"CCC",0.00010861607,48620,56788,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000056852015,1.1147454,"{""low"":5.1,""high"":5}",-0.002462148,-0.9580342,0.000051,0.00257,-92.85714,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,3.0274792,0.0007539533,"USD","FNCY USD","FNCY USD",0.00088026,-0.00012630672,-0.14348798,0.001773595,-0.0010196418,-0.5749011,0,15,0,false,false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.000022155,0.0007578566,"{""low"":7.3282,""high"":4}",0.00073282,26,0.00073325465,"CCC",0.00073325465,615,30,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00014095329,0.2299401,"{""low"":6.13,""high"":4}",-0.008388047,-0.9175286,0.000613,0.009142,-79.12988,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T19:19:00.000Z","CCC","REGULAR","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,12.575593,0.00013480792,"USD","Everyworld USD","Everyworld USD",0.0001425,-0.00000769207,-0.053979438,0.00018647,-0.00005166208,-0.27705303,343652,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",649,649,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000015059122,0.00014185719,"{""low"":1.0940334,""high"":4}",0.00010940334,649,0.00011398777,"CCC",0.00011398777,631,78,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000054807926,0.68509907,"{""low"":8,""high"":5}",-0.0011251922,-0.8930096,0.00008,0.00126,-87.845764,"EVERY"
