"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0,0.0013845052,"ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:54:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.6510627,-0.074073255,-0.11377284,0.80451924,-0.22752976,-0.28281456,4575490,15,0,false,false,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.02818346,0.05135414,"{""low"":0.548806,""high"":1.127012}",-0.55002254,-0.4880361,0.548806,1.127012,-40.088684,1.3836085,0.5769895,"Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,7929937,"CoinMarketCap",209483,209483,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.00787431,0.584345,"{""low"":0.5692284,""high"":0.584345}",0.5692284,209483,0.5728409,"CCC",0.5728409,233021,283895,"Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.01198814,-0.0031252056,-0.26069146,0.016849626,-0.007986692,-0.47399816,8419790,15,0,false,false,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.006414934,2.6204796,"{""low"":0.002448,""high"":0.060375}",-0.051512066,-0.8532019,0.002448,0.060375,-56.73058,-3.2064862,0.008862934,"nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",975372,975372,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00029360317,0.009864945,"{""low"":0.008805448,""high"":0.009864945}",0.008805448,975372,0.008890824,"CCC",0.008890824,1107939,917313,"nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764950040,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.00111888,0.00052238454,0.46688163,0.00209267,-0.00045140542,-0.21570788,1632798,15,0,false,false,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0012622646,3.3305132,"3.79E-4 - 0.025274",-0.023632735,-0.93506116,0.000379,0.025274,58.717655,4.657331,0.0016412645,"StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",1918952,1918952,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00007303746,0.0017660591,"0.0014095235 - 0.0017660591",0.0014095235,1918952,0.0014112942,"CCC",0.0014112942,1119503,1147691,"StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0,0.00015351806,,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,"Supercars USD","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0,0.0002450258,,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"Hold.fun USD","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,0,2.6145353e-9,,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"Island Doges USD","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764950040,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00024154,-0.000072641575,-0.30074346,0.00046091,-0.0002920116,-0.63355446,0,15,0,false,false,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",6.0712046e-7,0.003607557,"1.682913E-4 - 0.012406",-0.012237102,-0.98638576,0.0001682913,0.012406,-95.09315,-12.0754,0.00016889842,,false,1722470400000,6,0,"CoinMarketCap",3479,3479,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.00002319619,0.00018745923,"1.682913E-4 - 1.8745923E-4",0.0001682913,3479,0.00018625525,"CCC",0.00018625525,15512,6115,"Dark MAGA USD","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949920,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00007926,-0.000018264516,-0.23043801,0.0001246,-0.00006360452,-0.5104697,609954,15,0,false,false,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000008995481,0.17299002,"5.2E-5 - 9.18E-4",-0.00085700455,-0.93355614,0.000052,0.000918,-92.96424,-8.138192,0.00006099548,"Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",176254,176254,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000054036936,0.00006206275,"6.0432834E-5 - 6.206275E-5",0.000060432834,176254,0.000061035087,"CCC",0.000061035087,116034,147842,"Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:54:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.11461978,-0.004190862,-0.03656317,0.22131975,-0.110890836,-0.50104356,5393400,15,0,false,false,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.034265913,0.44990236,"{""low"":0.076163,""high"":1.186411}",-1.0759821,-0.90692186,0.076163,1.186411,-86.03064,-2.1796124,0.110428914,"Botto USD",false,"2021-11-11T00:00:00.000Z",6,48840472,"CoinMarketCap",60996,60996,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0024605542,0.11383811,"{""low"":0.10988287,""high"":0.11383811}",0.10988287,60996,0.11155396,"CCC",0.11155396,79095,76113,"Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:52:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.1773514,-0.045529306,-0.25671804,0.18880592,-0.05698383,-0.30181167,11077166,15,0,false,false,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0054080933,0.04278081,"{""low"":0.126414,""high"":0.912192}",-0.7803699,-0.85548866,0.126414,0.912192,-77.13859,-2.562073,0.1318221,"Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,84031176,"CoinMarketCap",19517,19517,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.003466189,0.13572666,"{""low"":0.13142952,""high"":0.13572666}",0.13142952,19517,0.1322663,"CCC",0.1322663,102132,21858,"Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.0016779912,,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,"Wifi Coin USD","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.00560656,-0.0020159623,-0.35957205,0.00769983,-0.004109232,-0.5336783,3540843,15,0,false,false,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00039059785,0.122061834,"{""low"":0.0032,""high"":0.07346}",-0.0698694,-0.9511217,0.0032,0.07346,-94.49672,-5.8229513,0.0035905978,"Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",234127,234127,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00022200611,0.0037703463,"{""low"":0.0035905978,""high"":0.0037703463}",0.0035905978,234127,0.003737372,"CCC",0.003737372,375431,235499,"Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.0067348,-0.00285612,-0.42408386,0.017278505,-0.013399825,-0.7755199,0,15,0,false,false,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00062567997,0.19233936,"{""low"":0.003253,""high"":0.119557}",-0.11567832,-0.9675579,0.003253,0.119557,-95.88341,-10.572947,0.00387868,"SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",11536,11536,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00045857579,0.0041176793,"{""low"":0.0038152044,""high"":0.0041176793}",0.0038152044,11536,0.0040386906,"CCC",0.0040386906,36260,14742,"SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949980,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00037354,-0.0001398508,-0.3743931,0.00094396,-0.0007102708,-0.75243735,233689,15,0,false,false,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000007689203,0.03402302,"2.26E-4 - 0.008684",-0.008450311,-0.9730897,0.000226,0.008684,-96.227264,-7.5779033,0.0002336892,"TAOCat by Virtuals & Masa USD",false,1739836800000,6,1000000000,"CoinMarketCap",82779,82779,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00001916071,0.00025074507,"2.336246E-4 - 2.5074507E-4",0.0002336246,82779,0.0002506364,"CCC",0.0002506364,75589,88638,"TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:35:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.00298858,-0.00060268794,-0.20166366,0.003069425,-0.000683533,-0.22269091,0,15,0,false,false,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000627892,0.35716268,"{""low"":0.001758,""high"":0.007675}",-0.005289108,-0.6891346,0.001758,0.007675,-49.289543,10.117259,0.002385892,"Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3506992,3506992,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00021920889,0.0024349126,"{""low"":0.0020947868,""high"":0.0024349126}",0.0020947868,3506992,0.002172971,"CCC",0.002172971,4685814,6093254,"Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0,0.010505932,,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"Pizza USD","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949980,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,788419,15,0,false,false,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",8.239076e-12,0.0061106803,"1.3483075E-9 - 1.3770747E-9",-2.0528135e-11,-0.01490706,1.3483075e-9,1.3770747e-9,,-1.7469012,1.3565465e-9,"MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",70396,70396,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-2.4118818e-11,1.3770747e-9,"1.3483075E-9 - 1.3770747E-9",1.3483075e-9,70396,1.3483075e-9,"CCC",1.3483075e-9,,,"MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0,0.22584489,,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"Grail USD","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.273295,-2.9802322e-8,-1.0904819e-7,0.28317526,-0.009880304,-0.03489113,0,15,0,false,false,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,1.2537479,0,0.27329496,"Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764950040,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.6144241e-10,0.0050386614,"3.2040735E-8 - 3.2202177E-8",0,0,3.2040735e-8,3.2202177e-8,,0.5038696,3.2202177e-8,"MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",6,6,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",1.6144597e-10,3.2202177e-8,"3.2040735E-8 - 3.2202177E-8",3.2040735e-8,6,3.2040735e-8,"CCC",3.2040735e-8,,,"MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949920,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.00048224,-0.00012860232,-0.266677,0.00082937,-0.00047573232,-0.57360685,14358813,15,0,false,false,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0,0,"3.5363768E-4 - 0.001982",-0.0016283623,-0.82157534,0.00035363768,0.001982,-71.93676,-0.40776536,0.00035363768,"NATIX Network USD",false,1720051200000,6,40603172864,"CoinMarketCap",212026,212026,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000014479156,0.00035668572,"3.5363768E-4 - 3.5668572E-4",0.00035363768,212026,0.00035528434,"CCC",0.00035528434,299132,197137,"NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0,0.00019995352,"Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,"Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.02193786,-0.0022753477,-0.10371785,0.030988595,-0.011326082,-0.36549196,0,15,0,false,false,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.008722512,0.7973046,"{""low"":0.01094,""high"":0.106584}",-0.08692148,-0.81552094,0.01094,0.106584,48.848568,-4.287926,0.019662512,"Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",208050,208050,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00088088587,0.022440674,"{""low"":0.01923249,""high"":0.022440674}",0.01923249,208050,0.022194777,"CCC",0.022194777,353494,197035,"Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949380,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.0058257,-0.00055940496,-0.09602365,0.008797108,-0.0035308134,-0.4013607,0,15,0,false,false,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.005263295,1754.4316,"3.0E-6 - 0.060021",-0.054754708,-0.91225916,0.000003,0.060021,156733.34,33.185596,0.005266295,"Chill House USD",false,1752105600000,6,0,"CoinMarketCap",755924,755924,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0013121925,0.006207877,"0.0042042905 - 0.006207877",0.0042042905,755924,0.004704503,"CCC",0.004704503,1149434,581926,"Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:49:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.21160232,-0.052184403,-0.24661547,0.2797471,-0.12032919,-0.4301356,1992723,15,0,false,false,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.03101191,0.24151447,"{""low"":0.128406,""high"":0.894609}",-0.73519105,-0.82180154,0.128406,0.894609,-81.73686,-1.2504468,0.15941791,"Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3077,3077,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0020186752,0.1622695,"{""low"":0.15941791,""high"":0.1622695}",0.15941791,3077,0.159737,"CCC",0.159737,3660,2878,"Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:50:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.08986108,-0.0093290135,-0.10381595,0.10599017,-0.025458105,-0.24019307,6050316,15,0,false,false,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00053506345,0.0066885436,"{""low"":0.079997,""high"":0.369297}",-0.28876492,-0.7819314,0.079997,0.369297,-76.671425,0.6296061,0.08053207,"Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",89596,89596,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0005038604,0.08054472,"{""low"":0.080040015,""high"":0.08054472}",0.080040015,89596,0.080065094,"CCC",0.080065094,85549,88831,"Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764950040,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.00118316,-0.00017881463,-0.15113309,0.002388565,-0.0013842197,-0.5795194,545620,15,0,false,false,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000117345364,0.13229465,"8.87E-4 - 0.019923",-0.018918654,-0.94958866,0.000887,0.019923,-94.529945,0.35069638,0.0010043454,"Decimated USD",false,1640563200000,6,543259840,"CoinMarketCap",93996,93996,"DIO","USD=X","https://coinmarketcap.com/",0.000003509922,0.0010163208,"9.711647E-4 - 0.0010163208",0.0009711647,93996,0.0009798066,"CCC",0.0009798066,164244,98676,"Decimated USD","DIO"
