"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0218793,0.0014835708,0.06780705,0.02478178,-0.001418909,-0.05725614,40067528,15,0,false,false,false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",301306,301306,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00017451309,0.023497572,"{""low"":0.02310709,""high"":0.023497572}",0.02310709,301306,0.023284376,"CCC",0.023284376,648925,635681,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0047208704,0.2532384,"{""low"":0.018642,""high"":0.044741}",-0.02137813,-0.47781965,0.018642,0.044741,-16.732824,"Metadium USD","Metadium USD","[]","2025-07-19T13:54:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-0.74142605,0.023362871,"REGULAR","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032758,0.000024634326,0.075200945,0.00051018,-0.0001579657,-0.30962735,3522143,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",65305,65305,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000051212322,0.00039749383,"3.521512E-4 - 3.9749383E-4",0.0003521512,65305,0.00039649755,"CCC",0.00039649755,14793,52316,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00009821431,0.3866705,"2.54E-4 - 0.003798",-0.0034457857,-0.9072632,0.000254,0.003798,-82.34508,"Welshcorgicoin USD","Welshcorgicoin USD","[]",1752933120,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-12.694333,0.00035221432,"REGULAR","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00246126,-0.00011768495,-0.04781492,0.0024833276,-0.00013975264,-0.05627636,2343575,15,0,false,false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",197314,197314,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.0000034295954,0.002356373,"{""low"":0.0023232547,""high"":0.002356373}",0.0023232547,197314,0.0023242892,"CCC",0.0023242892,244201,199561,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000116575044,0.052346226,"{""low"":0.002227,""high"":0.002706}",-0.0003624251,-0.13393389,0.002227,0.002706,-13.445067,"Universe Boss Coin USD","Universe Boss Coin USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,0.14655823,0.002343575,"REGULAR","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00388022,0.00027871458,0.07182958,0.00762005,-0.0034611155,-0.45421165,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",150834,150834,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00004078867,0.0042606755,"{""low"":0.0039548734,""high"":0.0042606755}",0.0039548734,150834,0.0039848844,"CCC",0.0039848844,1522816,169074,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0016229346,0.63995844,"{""low"":0.002536,""high"":0.041841}",-0.037682064,-0.9006014,0.002536,0.041841,-87.76261,"Evmos USD","Evmos USD","[]","2025-07-19T13:52:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-0.9712278,0.0041589346,"REGULAR","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001042,0.0000045712204,0.43869677,0.000020895,-0.00000590378,-0.28254512,885726,15,0,false,false,false,1726617600000,6,59083022336,"CoinMarketCap",1152064,1152064,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",0.000003106873,0.000017429196,"1.28648035E-5 - 1.7429196E-5",0.0000128648035,1152064,0.000016126007,"CCC",0.000016126007,799251,692853,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000069912203,0.87390256,"8.0E-6 - 3.6E-4",-0.0003450088,-0.95835775,0.000008,0.00036,-93.77432,"NOTAI USD","NOTAI USD","[]",1752933180,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,26.142563,0.00001499122,"REGULAR","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0083834,0.0013320073,0.1588863,0.010714515,-0.000999108,-0.09324808,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",207278,207278,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0005712779,0.00991689,"{""low"":0.009681897,""high"":0.00991689}",0.009681897,207278,0.009803417,"CCC",0.009803417,211632,223556,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0038244072,0.6491949,"{""low"":0.005891,""high"":0.058347}",-0.048631594,-0.8334892,0.005891,0.058347,-41.318012,"mfercoin USD","mfercoin USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-5.5535684,0.009715407,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00744546,-0.00095348945,-0.1280632,0.00480039,0.0016915808,0.35238403,1281774,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6370,6370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.0000019734725,0.0064950874,"{""low"":0.0064913332,""high"":0.0064950874}",0.0064913332,6370,0.0064942692,"CCC",0.0064942692,44671,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0051999707,4.0247455,"{""low"":0.001292,""high"":0.040232}",-0.03374003,-0.83863664,0.001292,0.040232,-81.66262,"ZKBase USD","ZK Cross Chain Bridge USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-0.03038527,0.0064919707,"REGULAR","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005464,-0.000010755713,-0.19684687,0.00100096,-0.00095707574,-0.9561578,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",4974,4974,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-9.555588e-7,0.000045529814,"4.0952214E-5 - 4.5529814E-5",0.000040952214,4974,0.000044780612,"CCC",0.000044780612,81360,9209,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000017884287,0.6878572,"2.6E-5 - 0.019807",-0.019763116,-0.99778444,0.000026,0.019807,-99.5202,"Moxie USD","Moxie USD","[]",1752933180,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-2.131046,0.000043884287,"REGULAR","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"DNotes USD","DNotes USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"REGULAR","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"Uncle Dolan USD",,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0082587,-0.0015964056,-0.19329986,0.01772662,-0.011064326,-0.62416446,2565695,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",117177,117177,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00004424667,0.006772029,"{""low"":0.0066622947,""high"":0.006772029}",0.0066622947,117177,0.006689767,"CCC",0.006689767,255738,100990,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0006452948,0.107245274,"{""low"":0.006017,""high"":0.060124}",-0.053461704,-0.8891908,0.006017,0.060124,-76.37378,"Æternity USD","Æternity USD","[]","2025-07-19T13:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-0.65974903,0.0066622947,"REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000622,0.000008858035,0.14241213,0.000091665,-0.000020606967,-0.22480737,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",171450,171450,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000003424262,0.00007527136,"7.079649E-5 - 7.527136E-5",0.00007079649,171450,0.000074904645,"CCC",0.000074904645,139623,143192,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000045058034,1.7330014,"2.6E-5 - 3.41E-4",-0.000269942,-0.7916187,0.000026,0.000341,-16.666668,"Base God USD","Base God USD","[]",1752933180,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-4.597413,0.000071058035,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZephyrDAO USD","ZephyrDAO USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00119474,-0.0003076039,-0.25746515,0.0049699503,-0.0040828143,-0.8215,852140,15,0,false,false,false,1737158400000,6,960552256,"CoinMarketCap",1557469,1557469,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000052291143,0.0009084166,"8.654878E-4 - 9.084166E-4",0.0008654878,1557469,0.0009073341,"CCC",0.0009073341,1237853,1175352,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000050136005,0.059899647,"8.37E-4 - 0.062639",-0.06175186,-0.9858373,0.000837,0.062639,-98.07721,"Dolos The Bully USD","Dolos The Bully USD","[]",1752933180,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-5.5662785,0.00088713603,"REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00350122,0.00017894316,0.051108804,0.00558207,-0.0019019069,-0.34071714,1459473,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3135,3135,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00002496969,0.0036803011,"{""low"":0.0036497894,""high"":0.0036803011}",0.0036497894,3135,0.0036498217,"CCC",0.0036498217,12386,37164,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00077416305,0.2664016,"{""low"":0.002906,""high"":0.025204}",-0.021523837,-0.853985,0.002906,0.025204,-70.3878,"Presearch USD","Presearch USD","[]","2025-07-19T13:52:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.6831286,0.003680163,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0118375,0.0054283896,0.45857567,0.01647901,0.00078688003,0.047750443,3520958,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",84,84,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.0006272625,0.01726589,"{""low"":0.01726589,""high"":0.01726589}",0.01726589,84,0.01726589,"CCC",0.01726589,65803,2819,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.01086989,1.6994826,"{""low"":0.006396,""high"":0.100512}",-0.08324611,-0.82822067,0.006396,0.100512,82.80572,"Ctrl Wallet USD",,"[]","2025-07-19T13:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-3.5056021,0.01726589,"REGULAR","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08462176,-0.019107029,-0.22579333,0.10959606,-0.04408133,-0.40221637,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",113146,113146,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.00031562895,0.06563352,"{""low"":0.064617686,""high"":0.06563352}",0.064617686,113146,0.06483906,"CCC",0.06483906,66024,76786,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.032907728,1.0092227,"{""low"":0.032607,""high"":0.427756}",-0.36224127,-0.84684086,0.032607,0.427756,-14.996463,"Marscoin USD","Marscoin USD","[]","2025-07-19T13:52:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,-0.47945207,0.06551473,"REGULAR","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00180974,-0.00066469924,-0.3672899,0.005260235,-0.0041151945,-0.7823214,198882,15,0,false,false,false,1674518400000,6,173690368,"CoinMarketCap",2424,2424,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000067861634,0.0011486156,"0.0011070123 - 0.0011486156",0.0011070123,2424,0.0011199987,"CCC",0.0011199987,13450,4312,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00033704075,0.41712964,"8.08E-4 - 0.083885",-0.08273996,-0.9863499,0.000808,0.083885,-93.24528,"STFX USD","STFX USD","[]",1752933180,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-5.5949745,0.0011450407,"REGULAR","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,-7.076476e-8,-0.7076476,4e-8,-1.0764763e-8,-0.26911908,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",40782,40782,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-8.931007e-10,2.9535926e-8,"2.9093833E-8 - 2.9535926E-8",2.9093833e-8,40782,2.9526705e-8,"CCC",2.9526705e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.9235236e-8,,"0.0 - 1.0E-6",-9.707647e-7,-0.97076476,0,0.000001,,"Guacamole USD","Guacamole USD","[]",1752933180,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-2.964321,2.9235236e-8,"REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007244,-0.000005338661,-0.07369769,0.0002486866,-0.00018158527,-0.7301771,54537,15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap",5768,5768,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.000001604305,0.00006714952,"6.654201E-5 - 6.714952E-5",0.00006654201,5768,0.00006714952,"CCC",0.00006714952,5992,607,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000010101339,0.17721647,"5.7E-5 - 9.27E-4",-0.0008598987,-0.9276145,0.000057,0.000927,-92.26328,"Hiero Terminal USD","Hiero Terminal USD","[]",1752933180,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,2.449428,0.00006710134,"REGULAR","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"HOLD VIP USD","HOLD VIP USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0669549,0.008036688,0.12003136,0.060545105,0.014446486,0.23860699,5435211,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72477608,"CoinMarketCap",17143,17143,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0006747022,0.07941131,"{""low"":0.07498968,""high"":0.07941131}",0.07498968,17143,0.07910298,"CCC",0.07910298,17196,18177,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.041848592,1.2626677,"{""low"":0.033143,""high"":0.099484}",-0.024492405,-0.24619442,0.033143,0.099484,-5.282813,"Vertcoin USD","Vertcoin USD","[]","2025-07-19T13:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.90787673,0.07499159,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"Baby Shark USD",,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"REGULAR","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4e-7,2.9142072e-7,1.2142531,5.3e-7,1.4206876e-9,0.0026805424,5303139,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",135182,135182,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.006766e-8,5.411969e-7,"5.2767786E-7 - 5.411969E-7",5.2767786e-7,135182,5.297827e-7,"CCC",5.297827e-7,246310,235645,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.314207e-7,,"0.0 - 2.0E-6",-0.0000014685793,-0.73428965,0,0.000002,0,"Starlink USD","Starlink USD","[]",1752933180,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-3.6388166,5.314207e-7,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00808288,-0.00074052345,-0.09161629,0.008184895,-0.00084253866,-0.102938235,9750210,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",172820,172820,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00028177164,0.0074570137,"{""low"":0.0072364765,""high"":0.0074570137}",0.0072364765,172820,0.0072751306,"CCC",0.0072751306,144897,171179,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0031613563,0.75612444,"{""low"":0.004181,""high"":0.014528}",-0.0071856435,-0.49460652,0.004181,0.014528,8.114136,"Splintershards USD","Splintershards USD","[]","2025-07-19T13:52:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-3.6957886,0.0073423563,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017,-0.0000016874792,-0.99263483,0.0000013492,-0.0000013366792,-0.99071985,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",8895,8895,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.4411743e-9,1.3798722e-8,"1.2479846E-8 - 1.3798722E-8",1.2479846e-8,8895,1.3247402e-8,"CCC",1.3247402e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.2520763e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","Black Dragon USD","[]",1752933180,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-10.322166,1.2520763e-8,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117288,-0.00032719143,-0.27896413,0.0011971468,-0.00035145832,-0.29357997,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",723,723,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.00001238368,0.00085807213,"8.456885E-4 - 8.5807213E-4",0.0008456885,723,0.00085807213,"CCC",0.00085807213,118787,96,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00014268851,0.20297086,"7.03E-4 - 0.002561",-0.0017153114,-0.6697819,0.000703,0.002561,-35.97015,"HU LE ZHI USD","HU LE ZHI USD","[]",1752933180,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-1.4431947,0.0008456885,"REGULAR","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.885939,-2.7772303,-0.31254214,26.39267,-20.283962,-0.7685453,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",11230,11230,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.054285526,6.109222,"{""low"":5.907979,""high"":6.109222}",5.907979,11230,5.9416237,"CCC",5.9416237,40120,9231,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.5668921,0.3449924,"{""low"":4.541816,""high"":146.6382}",-140.5295,-0.95834166,4.541816,146.6382,-87.19137,"Arbius USD","Arbius USD","[]","2025-07-19T13:52:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-0.88083404,6.1087084,"REGULAR","AIUS"
