"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0341336,"2025-01-08T03:55:00.000Z","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",8909989,8909989,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.08688247,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.49637714,"REGULAR",-0.07750333,1.025461,1.121016,-6.5409,1.0470166,-0.012883067,-0.012304549,1.0765237,-0.042390108,-0.039376847,33227336,15,0,-0.005158782,1.0346832,"{""low"":1.0334632,""high"":1.0346832}",1.0334632,8909989,1.0336591,"CCC",1.0336591,11262676,9305182,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.008672595,0.008457265,"{""low"":1.025461,""high"":1.121016}",false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005476653,"2025-01-08T03:55:00.000Z","StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12338375680,"CoinMarketCap",20714490,20714490,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.008618347,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-10.580766,"REGULAR",-0.61144716,0.0037,0.014095,-19.553364,0.0070079,-0.001531247,-0.21850298,0.006167565,-0.0006909119,-0.11202345,67573000,15,0,-0.0006480394,0.005600125,"{""low"":0.0054499996,""high"":0.005600125}",0.0054499996,20714490,0.005560335,"CCC",0.005560335,23800077,24055342,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0017766531,0.4801765,"{""low"":0.0037,""high"":0.014095}",false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41906032,"2025-01-08T03:55:00.000Z","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",8345448,8345448,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.8594346,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-11.992253,"REGULAR",-0.6722237,0.290097,1.278495,-36.57996,0.5141874,-0.095127076,-0.18500468,0.46810755,-0.04904723,-0.1047777,29774968,15,0,-0.05710265,0.42837217,"{""low"":0.41756004,""high"":0.42837217}",0.41756004,8345448,0.42459384,"CCC",0.42459384,5310790,5042079,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.12896332,0.44455242,"{""low"":0.290097,""high"":1.278495}",false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036200625,"2025-01-08T03:55:00.000Z","TROY USD","TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",47892152,47892152,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0045129373,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-11.992316,"REGULAR",-0.5548921,0.001119,0.008133,83.11111,0.00502698,-0.0014069173,-0.27987328,0.002655705,0.0009643575,0.36312675,36200624,15,0,-0.0004932857,0.00372017,"{""low"":0.0036120545,""high"":0.00372017}",0.0036120545,47892152,0.0036525312,"CCC",0.0036525312,67910182,117895321,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0025010626,2.2350872,"{""low"":0.001119,""high"":0.008133}",false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10600057,"2025-01-08T03:55:00.000Z","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",7605438,7605438,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.14549142,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-8.467589,"REGULAR",-0.57851315,0.060559,0.251492,-1.9048631,0.1111047,-0.0051041245,-0.045939773,0.090337045,0.015663527,0.17338985,18494930,15,0,-0.0098060295,0.10924148,"{""low"":0.105847605,""high"":0.10924148}",0.105847605,7605438,0.108624235,"CCC",0.108624235,3810422,4591820,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.04544157,0.7503686,"{""low"":0.060559,""high"":0.251492}",false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31715298,"2025-01-08T03:55:00.000Z","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,480402688,"CoinMarketCap",146907040,146907040,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.110553026,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,7.8395224,"REGULAR",-0.25847903,0.122937,0.427706,28.602673,0.2554846,0.061668366,0.24137801,0.19831945,0.11883353,0.5992026,152361136,15,0,0.023055822,0.31715298,"{""low"":0.28196,""high"":0.31715298}",0.28196,146907040,0.28196,"CCC",0.28196,68527098,306863282,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.19421598,1.5798008,"{""low"":0.122937,""high"":0.427706}",false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30172497,"2025-01-08T03:55:00.000Z","Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",23789100,23789100,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.531111,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-10.783665,"REGULAR",-0.6377138,0.242145,0.832836,-51.230682,0.39761147,-0.0958865,-0.24115627,0.3879603,-0.086235344,-0.22227877,29267322,15,0,-0.036469787,0.31142035,"{""low"":0.30172497,""high"":0.31142035}",0.30172497,23789100,0.30880553,"CCC",0.30880553,28537245,30100214,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.05957997,0.24605079,"{""low"":0.242145,""high"":0.832836}",false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004533228,"2025-01-08T03:55:00.000Z","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",9014866,9014866,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0038467715,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-5.0166,"REGULAR",-0.45904198,0.001458,0.00838,-15.21777,0.00454814,-0.000014911871,-0.0032786748,0.003628995,0.00090423296,0.24916898,49154704,15,0,-0.00023942487,0.0046434095,"{""low"":0.004533228,""high"":0.0046434095}",0.004533228,9014866,0.0045434395,"CCC",0.0045434395,7547035,6601569,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003075228,2.1092098,"{""low"":0.001458,""high"":0.00838}",false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054818,"2025-01-08T03:54:00.000Z","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",136093,136093,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.093172,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-5.0738273,"REGULAR",-0.62958306,0.026366,0.14799,-50.52961,0.0672423,-0.012424301,-0.18476912,0.044589955,0.010228045,0.22938003,8264009,15,0,-0.002930034,0.054818,"{""low"":0.05251648,""high"":0.054818}",0.05251648,136093,0.053382143,"CCC",0.053382143,183595,146102,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.028452002,1.0791172,"{""low"":0.026366,""high"":0.14799}",false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06337579,"2025-01-08T03:55:00.000Z","Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1653,1653,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.8282842,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-8.486392,"REGULAR",-0.92892385,0.030748,0.89166,-68.129745,0.07135086,-0.007975064,-0.11177251,0.066047564,-0.0026717708,-0.040452223,0,15,0,-0.00587707,0.064852074,"{""low"":0.06325738,""high"":0.064852074}",0.06325738,1653,0.06461124,"CCC",0.06461124,6648,2409,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.03262779,1.0611354,"{""low"":0.030748,""high"":0.89166}",false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010716833,"2022-08-30T18:20:00.000Z","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",-0.4509422,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3543.1875,"2025-01-08T03:55:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,1919625,"CoinMarketCap",6943972,6943972,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-796.98193,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-9.12143,"REGULAR",-0.18362921,2236.215,4340.1694,47.39716,3768.946,-225.75854,-0.05989965,3136.2927,406.89478,0.1297375,6801591296,15,0,-355.6277,3611.6,"{""low"":3543.1875,""high"":3611.6}",3543.1875,6943972,3579.1113,"CCC",3579.1113,13908867,10687259,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1306.9724,0.5844574,"{""low"":2236.215,""high"":4340.1694}",false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070021446,"2023-06-04T18:30:00.000Z","New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",-0.021994855,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033949065,1652898000,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",-0.00045150938,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99842286,"2025-01-08T03:55:00.000Z","First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,1838593792,"CoinMarketCap",7664181248,7664181248,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.014670134,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.08031631,"REGULAR",-0.01448054,0.985427,1.013093,0.017416477,0.9989331,-0.00051021576,-0.0005107607,0.9993872,-0.00096434355,-0.0009649349,1835694080,15,0,-0.00080257654,0.99971884,"{""low"":0.99782324,""high"":0.99971884}",0.99782324,7664181248,0.9982838,"CCC",0.9982838,6992615766,4753269156,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012995839,0.013188028,"{""low"":0.985427,""high"":1.013093}",false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2702465e-7,1647282420,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072928835,"2025-01-08T03:54:00.000Z","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",24866970,24866970,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.013208117,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-10.664497,"REGULAR",-0.64426696,0.004075,0.020501,57.035126,0.00815984,-0.0008669561,-0.10624671,0.00640116,0.00089172367,0.13930658,147216272,15,0,-0.0008705938,0.007591551,"{""low"":0.0072928835,""high"":0.007591551}",0.0072928835,24866970,0.007591551,"CCC",0.007591551,31753020,19390308,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0032178834,0.7896646,"{""low"":0.004075,""high"":0.020501}",false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069723104,1719349920,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.012293769,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,"REGULAR",-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000687069,1729609080,"Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",-0.001514931,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041798443,"2025-01-08T03:55:00.000Z","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,3653689344,"CoinMarketCap",17600248,17600248,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.08109356,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-10.661901,"REGULAR",-0.65987664,0.025738,0.122892,-25.134129,0.0491898,-0.007391356,-0.15026197,0.038158573,0.0036398694,0.09538799,152718528,15,0,-0.004988361,0.042817246,"{""low"":0.041798443,""high"":0.042817246}",0.041798443,17600248,0.042378,"CCC",0.042378,21260629,13250105,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.016060442,0.6239973,"{""low"":0.025738,""high"":0.122892}",false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2653037,"2025-01-08T03:55:00.000Z","Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,917967168,"CoinMarketCap",18919332,18919332,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.4893693,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-13.036692,"REGULAR",-0.6484521,0.143508,0.754673,73.76459,0.3278756,-0.06257191,-0.1908404,0.26351473,0.0017889738,0.006788895,243540080,15,0,-0.039771736,0.2735077,"{""low"":0.2648391,""high"":0.2735077}",0.2648391,18919332,0.27086416,"CCC",0.27086416,32586360,13157637,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.1217957,0.8487032,"{""low"":0.143508,""high"":0.754673}",false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01309592,"2025-01-08T03:55:00.000Z","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17464514560,"CoinMarketCap",11418268,11418268,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0090460805,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-10.450522,"REGULAR",-0.40854847,0.004997,0.022142,71.37752,0.01349038,-0.0003944598,-0.029240083,0.008593115,0.004502805,0.5240015,228713888,15,0,-0.0015283087,0.01360545,"{""low"":0.013088365,""high"":0.01360545}",0.013088365,11418268,0.01346557,"CCC",0.01346557,15245061,18047247,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00809892,1.6207564,"{""low"":0.004997,""high"":0.022142}",false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3031929,"2025-01-08T03:55:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,5992530,"CoinMarketCap",33944432,33944432,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-2.3922293,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,5.1792536,"REGULAR",-0.5094812,1.582098,4.695422,-14.163023,2.1777656,0.12542725,0.057594467,2.0396369,0.263556,0.12921712,13801952,15,0,0.11341405,2.3918128,"{""low"":2.2844427,""high"":2.3918128}",2.2844427,33944432,2.2993307,"CCC",2.2993307,3861656,1447661,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.72109485,0.45578393,"{""low"":1.582098,""high"":4.695422}",false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5867976,"2025-01-08T03:55:00.000Z","Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,185922784,"CoinMarketCap",30791214,30791214,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.76909745,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-3.401118,"REGULAR",-0.5672249,0.240723,1.355895,-22.451204,0.6172439,-0.030446291,-0.049326193,0.46299928,0.12379831,0.26738337,109099040,15,0,-0.02066034,0.58761543,"{""low"":0.5612348,""high"":0.58761543}",0.5612348,30791214,0.5642115,"CCC",0.5642115,57441341,53932974,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.34607458,1.4376465,"{""low"":0.240723,""high"":1.355895}",false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012310752,"2025-01-08T03:55:00.000Z","VITE USD","VITE USD",false,"2018-07-18T00:00:00.000Z",6,1108874496,"CoinMarketCap",1773528,1773528,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.03577425,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-10.096312,"REGULAR",-0.7439794,0.009567,0.048085,-20.250404,0.01401424,-0.0017034886,-0.12155412,0.01515964,-0.0028488887,-0.18792588,13651078,15,0,-0.0013825148,0.012692443,"{""low"":0.012252256,""high"":0.012692443}",0.012252256,1773528,0.01258359,"CCC",0.01258359,5647857,1427722,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0027437517,0.28679332,"{""low"":0.009567,""high"":0.048085}",false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007290194,"2025-01-08T03:55:00.000Z","AirDAO USD","AirDAO USD",false,"2017-11-09T00:00:00.000Z",6,3381592576,"CoinMarketCap",3013785,3013785,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.009926805,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-12.375859,"REGULAR",-0.57657003,0.00486,0.017217,25.27864,0.00874898,-0.0014587864,-0.16673788,0.00745062,-0.00016042637,-0.021531949,24652466,15,0,-0.0010296525,0.007506091,"{""low"":0.007288368,""high"":0.007506091}",0.007288368,3013785,0.0074002114,"CCC",0.0074002114,3972650,2069197,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0024301936,0.5000398,"{""low"":0.00486,""high"":0.017217}",false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20977995,"2025-01-08T03:54:00.000Z","Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,5913838080,"CoinMarketCap",59540752,59540752,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.20524406,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-9.074704,"REGULAR",-0.4945354,0.113161,0.415024,88.48351,0.23478316,-0.02500321,-0.1064949,0.20402168,0.0057582706,0.028223818,1240604544,15,0,-0.020936877,0.21309614,"{""low"":0.20947124,""high"":0.21309614}",0.20947124,59540752,0.20947124,"CCC",0.20947124,74450024,35083628,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.09661895,0.8538185,"{""low"":0.113161,""high"":0.415024}",false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19489035,"2025-01-08T03:55:00.000Z","Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",10397127,10397127,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.62674665,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-14.349921,"REGULAR",-0.7628024,0.116243,0.821637,-52.006615,0.24119017,-0.046299815,-0.19196394,0.20857921,-0.013688862,-0.06562908,98133376,15,0,-0.03265217,0.2004093,"{""low"":0.19411871,""high"":0.2004093}",0.19411871,10397127,0.1977194,"CCC",0.1977194,10164105,6488637,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.07864735,0.67657715,"{""low"":0.116243,""high"":0.821637}",false,false,"MAV"
