"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.017207997,"finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SolanaPrime USD","SolanaPrime USD","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.334339,0.0012548956,"finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","USD",0.00140904,-0.00015414436,-0.10939673,0.00148298,-0.00022808439,-0.1538014,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",2228950,2228950,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000028625363,1733431860,0.0012840912,"0.0012052774 - 0.0012840912",0.0012052774,2228950,0.0012248446,"CCC",0.0012248446,1368310,1633073,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0004828956,0.6255124,"7.72E-4 - 0.008816",-0.0075611044,-0.857657,0.000772,0.008816,-64.81908,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.475127,0.14426897,"finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Symbiosis USD","Symbiosis USD","USD",0.10876638,0.035502598,0.32641152,0.17974234,-0.03547336,-0.19735675,8853498,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",541053,541053,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.008356437,"2024-12-05T20:51:00.000Z",0.16164224,"{""low"":0.14249709,""high"":0.16164224}",0.14249709,541053,0.15471007,"CCC",0.15471007,272836,387462,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.06961697,0.93255335,"{""low"":0.074652,""high"":0.583617}",-0.43934798,-0.75280195,0.074652,0.583617,-59.56935,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.9029136,0.5103588,"finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Polkastarter USD","Polkastarter USD","USD",0.31574577,0.19461304,0.61635995,0.38020378,0.13015503,0.34232965,50632508,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3740407,3740407,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.03201592,"2024-12-05T20:51:00.000Z",0.5444786,"{""low"":0.5081815,""high"":0.5444786}",0.5081815,3740407,0.54339945,"CCC",0.54339945,2522011,8206405,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.3121348,1.574657,"{""low"":0.198224,""high"":1.378685}",-0.8683262,-0.629822,0.198224,1.378685,-14.3777485,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1842759,0.0012088629,"finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bloktopia USD","Bloktopia USD","USD",0.0007533,0.0004555629,0.6047563,0.00084971,0.00035915285,0.42267695,21199394,15,0,false,false,false,1633478400000,6,17536641024,"CoinMarketCap",3003540,3003540,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000025840476,1733431860,0.0013721682,"0.0011828813 - 0.0013721682",0.0011828813,3003540,0.0012052805,"CCC",0.0012052805,497114,1401371,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00070086285,1.3796512,"5.08E-4 - 0.00375",-0.002541137,-0.6776365,0.000508,0.00375,-52.220463,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.3049862,0.00007167419,"finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Hermes Protocol USD","Hermes Protocol USD","USD",0.00005778,0.000013894194,0.24046719,0.015075105,-0.015003431,-0.9952455,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",32,32,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.0000022930326,1733431860,0.00008626201,"6.938115E-5 - 8.626201E-5",0.00006938115,32,0.00006938115,"CCC",0.00006938115,13667,71,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000053674194,2.9818995,"1.8E-5 - 57.495182",-57.49511,-0.99999875,0.000018,57.495182,-99.78461,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7850167,0.013808917,"finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Friend3 USD","Friend3 USD","USD",0.01183,0.001978917,0.16727954,0.01614967,-0.0023407526,-0.14494121,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",259393,259393,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00025097094,"2024-12-05T20:51:00.000Z",0.014102372,"{""low"":0.013543072,""high"":0.014102372}",0.013543072,259393,0.013830859,"CCC",0.013830859,317104,412685,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0054209176,0.64627063,"{""low"":0.008388,""high"":0.094517}",-0.08070809,-0.8539002,0.008388,0.094517,-49.019463,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.07277905,0.23649788,"finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Oort Digital USD","Oort Digital USD","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,7.160982e-8,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","TouchGrass USD",,"USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.9838963,0.000097942204,"finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Convergence USD","Convergence USD","USD",0.00009628,0.0000016622071,0.017264303,0.000449665,-0.00035172282,-0.78218853,384935,15,0,false,false,false,1616630400000,6,3930225664,"CoinMarketCap",78584,78584,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.000005529866,1733431800,0.000099810175,"9.038145E-5 - 9.9810175E-5",0.00009038145,78584,0.00009805906,"CCC",0.00009805906,171501,158887,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000018942206,0.23977476,"7.9E-5 - 0.002923",-0.0028250576,-0.96649253,0.000079,0.002923,-85.797104,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3533777,3809.4744,"finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Beacon ETH USD","Beacon ETH USD","USD",2982.2966,827.17773,0.27736267,2989.8003,819.6741,0.2741568,384654080,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2548831,2548831,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-52.263916,"2024-12-05T20:51:00.000Z",3938.5393,"{""low"":3773.2234,""high"":3938.5393}",3773.2234,2548831,3834.2385,"CCC",3834.2385,1502447,1921465,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1642.7908,0.7582052,"{""low"":2166.6836,""high"":4090.1592}",-280.6848,-0.06862442,2166.6836,4090.1592,59.3686,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.0287395,0.0016008818,,"UTC","UTC",0,"ccc_market",false,"CCC","ChatAI Token USD",,"USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1620,1620,"CHATAI","USD=X",,-0.00010270486,"2024-12-05T20:51:00.000Z",0.0018030506,"{""low"":0.001600074,""high"":0.0018030506}",0.001600074,1620,0.0017025642,"CCC",0.0017025642,,,,,,8.078059e-7,0.00050485536,"{""low"":0.001600074,""high"":0.0018030506}",-0.00020216883,-0.112125985,0.001600074,0.0018030506,,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2532951,0.00027955815,"finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Stooges USD","Stooges USD","USD",0.0002827,-0.0000031418458,-0.01111371,0.00043341,-0.00015385184,-0.3549799,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",63975,63975,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000035481644,1733431860,0.00029091802,"2.7212544E-4 - 2.9091802E-4",0.00027212544,63975,0.0002764195,"CCC",0.0002764195,249290,60933,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00010555815,0.6066561,"1.74E-4 - 0.00117",-0.0008904418,-0.76106143,0.000174,0.00117,-67.29858,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.516342,0.11146465,"finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Gora Network USD","Gora Network USD","USD",0.05550866,0.05595599,1.0080588,0.11828454,-0.006819889,-0.05765664,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22624,22624,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.010376401,"2024-12-05T20:50:00.000Z",0.12186181,"{""low"":0.11069736,""high"":0.12186181}",0.11069736,22624,0.12072585,"CCC",0.12072585,15423,33618,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.07690565,2.2253437,"{""low"":0.034559,""high"":0.751159}",-0.63969433,-0.85160977,0.034559,0.751159,-58.34449,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.062557,0.015859231,"finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Silly Dragon USD","Silly Dragon USD","USD",0.0138363,0.0020229314,0.14620465,0.01467807,0.001181161,0.080471136,15858846,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",8467285,8467285,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0019726641,"2024-12-05T20:51:00.000Z",0.017216776,"{""low"":0.01554335,""high"":0.017216776}",0.01554335,8467285,0.017203148,"CCC",0.017203148,5284460,5760218,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.009081231,1.3398099,"{""low"":0.006778,""high"":0.160245}",-0.14438577,-0.9010314,0.006778,0.160245,-81.56439,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.485815,2.3057823,"finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Iron USD","Iron USD","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1319983,0.06959237,"finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"CCC","xPET tech USD","xPET tech USD","USD",0.059182,0.010410372,0.17590436,0.08851361,-0.018921241,-0.21376646,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",861354,861354,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00077896565,"2024-12-05T20:51:00.000Z",0.07171043,"{""low"":0.068649665,""high"":0.07171043}",0.068649665,861354,0.068837464,"CCC",0.068837464,945351,866207,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.020206373,0.40915185,"{""low"":0.049386,""high"":3.290385}",-3.2207925,-0.97884977,0.049386,3.290385,-96.84512,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.270478,0.10203753,"finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Lossless USD","Lossless USD","USD",0.0611526,0.040884927,0.6685722,0.07980539,0.022232138,0.2785794,5670498,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",161580,161580,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.012960866,"2024-12-05T20:51:00.000Z",0.11409661,"{""low"":0.10124318,""high"":0.11409661}",0.10124318,161580,0.113863125,"CCC",0.113863125,102578,191047,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.053834528,1.1168294,"{""low"":0.048203,""high"":0.375314}",-0.27327648,-0.7281276,0.048203,0.375314,-34.992973,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.34757388,0.050823964,"finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Nine Chronicles USD","Nine Chronicles USD","USD",0.04088698,0.009936985,0.24303544,0.053479426,-0.0026554614,-0.049653888,22105884,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,434950016,"CoinMarketCap",2788903,2788903,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00017726794,"2024-12-05T20:51:00.000Z",0.05405133,"{""low"":0.047553252,""high"":0.05405133}",0.047553252,2788903,0.04960331,"CCC",0.04960331,834851,4043489,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.016403966,0.4765824,"{""low"":0.03442,""high"":0.196317}",-0.14549303,-0.7411127,0.03442,0.196317,-42.91813,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.872715,0.029209498,"finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Choise.ai USD","Choise.ai USD","USD",0.02041576,0.008793738,0.4307328,0.031569004,-0.0023595057,-0.074741215,10017936,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",5028120,5028120,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.003935173,"2024-12-05T20:51:00.000Z",0.035100125,"{""low"":0.029209498,""high"":0.035100125}",0.029209498,5028120,0.035015102,"CCC",0.035015102,4087271,5541567,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0189575,1.8491514,"{""low"":0.010252,""high"":0.143902}",-0.11469251,-0.7970182,0.010252,0.143902,125.019264,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.955394,0.00019151602,"finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Tidalflats USD","Tidalflats USD","USD",0.00063258,-0.000441064,-0.6972462,0.001048885,-0.00085736904,-0.81740993,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",3395,3395,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000012127784,1733431860,0.00021201366,"1.8518044E-4 - 2.1201366E-4",0.00018518044,3395,0.00020362082,"CCC",0.00020362082,15826,7560,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000019516025,0.11346526,"1.72E-4 - 0.041928",-0.041736484,-0.99543226,0.000172,0.041928,-99.48925,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.851625,0.038121663,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Fluxbot USD",,"USD",0.03519708,0.0029245839,0.08309166,0.038728744,-0.00060708076,-0.015675198,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4189,4189,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.004640378,"2024-12-05T20:50:00.000Z",0.039634693,"{""low"":0.038065042,""high"":0.039634693}",0.038065042,4189,0.039634693,"CCC",0.039634693,32858,4163,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.024921663,1.8880048,"{""low"":0.0132,""high"":0.154071}",-0.11594934,-0.7525708,0.0132,0.154071,131.55652,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.35906616,0.002697599,"finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Dock USD","Dock USD","USD",0.0020978,0.000599799,0.28591812,0.00808867,-0.0053910706,-0.6664966,2364222,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2882,2882,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.000009651529,"2024-12-05T20:51:00.000Z",0.0027924846,"{""low"":0.002585876,""high"":0.0027924846}",0.002585876,2882,0.00271983,"CCC",0.00271983,103889,33502,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0012895989,0.9159083,"{""low"":0.001408,""high"":0.049322}",-0.046624403,-0.9453064,0.001408,0.049322,-86.89133,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.4254413,0.06918592,"finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Numbers Protocol USD","Numbers Protocol USD","USD",0.0501045,0.019081421,0.3808325,0.05232932,0.0168566,0.32212532,49463600,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1590269,1590269,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0047507584,"2024-12-05T20:51:00.000Z",0.07461492,"{""low"":0.06764351,""high"":0.07461492}",0.06764351,1590269,0.07149668,"CCC",0.07149668,607366,1015621,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.03926092,1.3119773,"{""low"":0.029925,""high"":0.257901}",-0.1887151,-0.73173463,0.029925,0.257901,114.77375,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.659238,0.009795304,"finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Planq USD","Planq USD","USD",0.00807578,0.0017195242,0.2129236,0.01411162,-0.004316316,-0.3058696,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",6887,6887,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0014197389,"2024-12-05T20:51:00.000Z",0.011229216,"{""low"":0.009227674,""high"":0.011229216}",0.009227674,6887,0.0111351395,"CCC",0.0111351395,27214,2316,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0045943046,0.88335025,"{""low"":0.005201,""high"":0.094413}",-0.08461769,-0.8962504,0.005201,0.094413,-68.13108,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.344404,26.739498,"finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Keep3rV1 USD","Keep3rV1 USD","USD",28.25961,-1.5201111,-0.053790946,48.712906,-21.973408,-0.4510798,11369046,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2910551,2910551,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.3643856,"2024-12-05T20:51:00.000Z",27.17694,"{""low"":25.023037,""high"":27.17694}",25.023037,2910551,26.09084,"CCC",26.09084,3667859,2300838,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",11.697872,0.77769995,"{""low"":15.041626,""high"":133.80467}",-107.06517,-0.80016017,15.041626,133.80467,-65.437164,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9423444,7.230926e-8,"finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1550342,1550342,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",6.75044e-10,1733431860,7.407398e-8,"7.063094E-8 - 7.407398E-8",7.063094e-8,1550342,7.199229e-8,"CCC",7.199229e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.6783233e-9,0.02376187,"7.063094E-8 - 7.407398E-8",-1.7647181e-9,-0.023823725,7.063094e-8,7.407398e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.521478,0.000028695587,"finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"CCC","WAGMI Games USD","WAGMI Games USD","USD",0.0000146,0.000014095587,0.9654512,0.000010055,0.000018640589,1.8538626,51777016,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",2200175,2200175,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000020019324,1733431860,0.00003165881,"2.8695587E-5 - 3.165881E-5",0.000028695587,2200175,0.000030769963,"CCC",0.000030769963,1369541,1319619,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000024695588,6.173897,"4.0E-6 - 3.7E-5",-0.000008304414,-0.22444361,0.000004,0.000037,3.3333302,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6647261,0.0044455766,,"UTC","UTC",0,"ccc_market",false,"CCC","Cheyenne USD",,"USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2506498,2506498,"CHEYENNE","USD=X",,-0.00007525971,"2024-12-05T20:51:00.000Z",0.0052975477,"{""low"":0.0038701845,""high"":0.0052975477}",0.0038701845,2506498,0.0042784014,"CCC",0.0042784014,,,,,,0.00057539204,0.14867303,"{""low"":0.0038701845,""high"":0.0052975477}",-0.0008519711,-0.16082367,0.0038701845,0.0052975477,,"CHEYENNE"
