"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"USD","REGULAR",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"Takemichi Inu USD",,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,999105792,"CoinMarketCap",72642,72642,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00003123148,0.00022136622,"{""low"":1.5756873,""high"":4}",0.00015756873,72642,0.00015826873,"CCC",0.00015826873,2929,475,"2024-11-20T00:00:00.000Z",1000000000,999105792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00010729262,1.5327517,"{""low"":7,""high"":5}",-0.0051467074,-0.96669936,0.00007,0.005324,-93.16914,"USD","REGULAR",0.00015206,0.000025232614,0.16593853,0.000462875,-0.00028558238,-0.6169752,177134,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,21.382475,0.00017729262,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",351597,351597,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0052613914,0.2521975,"{""low"":0.24732274,""high"":0.2521975}",0.24732274,351597,0.24942353,"CCC",0.24942353,363649,357349,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22461773,9.892876,"{""low"":0.022705,""high"":0.5566}",-0.30927724,-0.5556544,0.022705,0.5566,-51.908527,"USD","REGULAR",0.24811628,-0.00079354644,-0.0031982844,0.2915244,-0.044201672,-0.15162255,36205444,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0830235,0.24732274,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",87670,87670,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000034423196,0.0009710107,"{""low"":6.599065,""high"":4}",0.0006599065,87670,0.0006637801,"CCC",0.0006637801,56392,68288,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00022390397,0.43731245,"{""low"":5.12,""high"":4}",-0.007417096,-0.90973824,0.000512,0.008153,-89.86994,"USD","REGULAR",0.00064486,0.000091044,0.14118414,0.001676285,-0.0009403811,-0.56099117,95938,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,4.9072104,0.000735904,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",211487,211487,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0000020302832,0.0060820295,"{""low"":0.0050417627,""high"":0.0060820295}",0.0050417627,211487,0.0050799674,"CCC",0.0050799674,316484,252864,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0019289991,0.4997407,"{""low"":0.00386,""high"":0.039932}",-0.034143,-0.85502857,0.00386,0.039932,-78.81726,"USD","REGULAR",0.00536904,0.00041995896,0.07821863,0.008563485,-0.0027744859,-0.3239903,0,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-0.03505756,0.005788999,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,"USD","REGULAR",0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,"[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003501146,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"USD","REGULAR",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"Shibaverse USD","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",5800,5800,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000004910631,0.00027003323,"{""low"":2.6304036,""high"":4}",0.00026304036,5800,0.0002698832,"CCC",0.0002698832,10373,6932,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00007902394,0.42034012,"{""low"":1.88,""high"":4}",-0.004756976,-0.9468503,0.000188,0.005024,-83.941605,"USD","REGULAR",0.00028842,-0.00002139606,-0.07418369,0.000564535,-0.00029751103,-0.5270019,262676,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,1.8734819,0.00026702395,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"USD","REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",527,527,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0000043899126,0.0000793299,"{""low"":7.7741795,""high"":5}",0.000077741795,527,0.000078639496,"CCC",0.000078639496,32043,777,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00002372931,0.431442,"{""low"":5.5,""high"":5}",-0.008973271,-0.99130255,0.000055,0.009052,-95.454544,"USD","REGULAR",0.00020742,-0.00012869069,-0.6204353,0.001134065,-0.0010553356,-0.93057775,78729,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,5.9052315,0.00007872931,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-04T00:00:00.000Z",2,8577660,"Coinbase",4944312,4944312,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",2.840004,108.87251,"{""low"":107.796455,""high"":108.87251}",107.796455,4944312,108.04979,"CCC",108.04979,13672523,7339474,"2022-11-04T00:00:00.000Z",0,8577660,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",22.68254,0.2641576,"{""low"":85.86746,""high"":311.63574}",-203.08574,-0.65167665,85.86746,311.63574,-33.715225,"USD","REGULAR",108.52395,0.026054382,0.00024007956,161.65341,-53.10341,-0.32850164,933410240,15,0,false,false,"[]","2026-04-16T05:23:22.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,2.6865993,108.55,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",14533470,14533470,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.0003926754,1.0001149,"{""low"":0.99927336,""high"":1.0001149}",0.99927336,14533470,0.999569,"CCC",0.999569,34574409,14679660,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0034502149,0.0034630245,"{""low"":0.996301,""high"":1.002903}",-0.0031517744,-0.0031426514,0.996301,1.002903,-0.007301569,"USD","REGULAR",0.9997254,0.000025808811,0.0000258159,0.9996941,0.00005710125,0.000057118723,62585484,15,0,false,false,"[]","2026-04-16T08:22:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.03929625,0.9997512,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",4,1066094,"CoinMarketCap",2149311,2149311,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.00043034554,1.1821765,"{""low"":1.1782534,""high"":1.1821765}",1.1782534,2149311,1.1801269,"CCC",1.1801269,2242136,1650917,"2025-07-31T00:00:00.000Z",0,1066094,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12854147,0.12245404,"{""low"":1.049712,""high"":1.205005}",-0.026751637,-0.022200435,1.049712,1.205005,1.2912512,"USD","REGULAR",1.1604419,0.017811537,0.015348926,1.1669332,0.011320233,0.009700841,1256129,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.03650769,1.1782534,"AllUnity EUR USD","AllUnity EUR USD","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000069555244,0.00044451066,"{""low"":4.4210596,""high"":4}",0.00044210596,105,0.00044433857,"CCC",0.00044433857,265,323,"2022-01-18T00:00:00.000Z",0,137788368,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000055510493,0.1427005,"{""low"":3.89,""high"":4}",-0.0014224895,-0.7619119,0.000389,0.001867,-57.52896,"USD","REGULAR",0.00043592,0.00000859049,0.019706575,0.000651665,-0.00020715449,-0.31788495,0,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,1.5896345,0.0004445105,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",143854,143854,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0038881004,0.29084462,"{""low"":0.28702292,""high"":0.29084462}",0.28702292,143854,0.2873378,"CCC",0.2873378,245145,301679,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.18238708,1.7005155,"{""low"":0.107254,""high"":0.342628}",-0.05298692,-0.15464854,0.107254,0.342628,19.70322,"USD","REGULAR",0.22104858,0.0685925,0.31030512,0.1816752,0.10796589,0.5942797,0,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,1.3606501,0.28964108,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"USD","REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",108143,108143,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0000042142055,0.00035559226,"{""low"":3.502696,""high"":4}",0.0003502696,108143,0.00035323828,"CCC",0.00035323828,118588,136108,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00001978493,0.059236314,"{""low"":3.34,""high"":4}",-0.012023215,-0.97141594,0.000334,0.012377,-89.687035,"USD","REGULAR",0.0006732,-0.00031941506,-0.47447276,0.00198563,-0.001631845,-0.82182735,197911,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,1.2055345,0.00035378494,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"USD","REGULAR",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-07T00:00:00.000Z",2,1003899,"CoinMarketCap",767722,767722,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",2.4191818,98.02679,"{""low"":97.025345,""high"":98.02679}",97.025345,767722,97.29077,"CCC",97.29077,3585321,3934670,"2024-11-07T00:00:00.000Z",605978,1003899,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",17.450638,0.21777515,"{""low"":80.13145,""high"":280.09988}",-182.51779,-0.6516168,80.13145,280.09988,-33.719963,"USD","REGULAR",97.4921,0.08998108,0.0009229576,145.31912,-47.737038,-0.32849798,97962648,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,2.5421524,97.582085,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",1769486,1769486,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-1.1100001,4.8362417,"{""low"":3.4866657,""high"":4.8362417}",3.4866657,1769486,4.83234,"CCC",4.83234,152526,91887,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.423343,0.69206625,"{""low"":2.056657,""high"":21.752666}",-18.272667,-0.84001964,2.056657,21.752666,-81.646736,"USD","REGULAR",2.6690807,0.8109193,0.3038197,5.4965997,-2.0165997,-0.3668813,2475926,15,0,false,false,"[]","2026-04-16T08:23:17.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-24.183008,3.48,"Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",68339,68339,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00010143779,0.013822535,"{""low"":0.013714477,""high"":0.013822535}",0.013714477,68339,0.013814597,"CCC",0.013814597,312389,149112,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.010097517,2.760393,"{""low"":0.003658,""high"":0.070626}",-0.056870483,-0.8052344,0.003658,0.070626,208.0605,"USD","REGULAR",0.01452374,-0.00076822285,-0.052894287,0.02788745,-0.014131933,-0.50674886,0,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.74290717,0.013755517,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",477990,477990,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000022097469,0.0001366491,"{""low"":1.2615476,""high"":4}",0.00012615476,477990,0.00012868588,"CCC",0.00012868588,463579,157114,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000022649103,0.19867633,"{""low"":1.14,""high"":4}",-0.0005473509,-0.8002206,0.000114,0.000684,-81.39159,"USD","REGULAR",0.00012442,0.000012229109,0.09828894,0.00021876,-0.0000821109,-0.37534693,688475,15,0,false,false,"[]","2026-04-16T08:20:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,19.290396,0.0001366491,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",46746,46746,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00016929815,0.004133582,"{""low"":0.0040212898,""high"":0.004133582}",0.0040212898,46746,0.0040477603,"CCC",0.0040477603,106327,122161,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0012209609,0.424092,"{""low"":0.002879,""high"":0.023399}",-0.019299038,-0.82478046,0.002879,0.023399,-2.2683918,"USD","REGULAR",0.00399856,0.000101401005,0.025359381,0.00750565,-0.0034056893,-0.45375007,3228309,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-3.9655192,0.004099961,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"USD","REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-01T00:00:00.000Z",6,187769136,"CoinMarketCap",63969,63969,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0002297908,0.03169404,"{""low"":0.031157281,""high"":0.03169404}",0.031157281,63969,0.031684827,"CCC",0.031684827,215320,96200,"2024-07-01T00:00:00.000Z",1000000000,999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0064822957,0.25882593,"{""low"":0.025045,""high"":0.213815}",-0.18228771,-0.8525487,0.025045,0.213815,21.162521,"USD","REGULAR",0.03413752,-0.0026102252,-0.07646206,0.06396752,-0.032440223,-0.50713587,5919853,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.72358835,0.031527296,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USD","REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-17T00:00:00.000Z",6,327398752,"CoinMarketCap",226061,226061,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0010652374,0.016242722,"{""low"":0.0154756345,""high"":0.016242722}",0.0154756345,226061,0.015584099,"CCC",0.015584099,2362936,228422,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0100180935,1.6531507,"{""low"":0.00606,""high"":0.064047}",-0.04796891,-0.7489642,0.00606,0.064047,-11.782569,"USD","REGULAR",0.01830812,-0.0022300258,-0.12180529,0.013986597,0.0020914972,0.14953582,5263948,15,0,false,false,"[]","2026-04-16T08:21:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,7.09551,0.016078094,"SCOR USD","SCOR USD","SCOR"
