"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",89806,89806,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","REGULAR","Project89 USD","Project89 USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-12.591172,0.000053043877,false,false,-0.000007640927,0.00005670471,"{""low"":5.1056108,""high"":5}",0.000051056108,89806,0.00005105625,"CCC",0.00005105625,85364,111857,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000009043877,0.20554265,"{""low"":4.4,""high"":5}",-0.015960956,-0.99668765,0.000044,0.016014,-96.61705,0.00006572,-0.000012676122,-0.19288075,0.002730985,-0.002677941,-0.980577,0,15,0,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","REGULAR","Based Token USD","Based Token USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,false,0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T10:09:00.000Z",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,false,false,0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","REGULAR","Arbucks USD",,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,false,false,0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-0.13070387,0.000015079085,false,false,-1.9734216e-8,0.000015079085,"{""low"":1.2110365,""high"":5}",0.000012110365,5506,0.000014490822,"CCC",0.000014490822,3933,8535,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000060790844,0.6754538,"{""low"":9,""high"":6}",-0.00032092092,-0.9551218,0.000009,0.000336,-80,0.0000137,0.000001379085,0.10066314,0.000032175,-0.000017095917,-0.5313416,0,15,0,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",74018,74018,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","REGULAR","Mode USD","Mode USD","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-1.0037564,0.00017412225,false,false,-0.000001765482,0.00017757293,"{""low"":1.6920184,""high"":4}",0.00016920184,74018,0.00017516527,"CCC",0.00017516527,269310,73672,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00000492041,0.02908012,"{""low"":1.6920184,""high"":4}",-0.008713878,-0.9804093,0.00016920184,0.008888,-97.248405,0.0003357,-0.00016157774,-0.48131588,0.000991975,-0.0008178527,-0.8244691,435305,15,0,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2352,2352,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","REGULAR","DEGOD USD","DEGOD USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,8.287351,0.00021253595,false,false,0.000016265607,0.00021255108,"{""low"":2.0026721,""high"":4}",0.00020026721,2352,0.00020026721,"CCC",0.00020026721,15067,3564,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000037535952,0.21449116,"{""low"":1.75,""high"":4}",-0.0018214639,-0.89550835,0.000175,0.002034,-88.71224,0.00031016,-0.00009762404,-0.31475383,0.00061572,-0.00040318404,-0.65481716,0,15,0,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",161550,161550,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","REGULAR","Pundi AI USD","Pundi AI USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-6.5684676,0.79469115,false,false,-0.055868745,0.8424287,"{""low"":0.7944574,""high"":0.8424287}",0.7944574,161550,0.82451653,"CCC",0.82451653,272068,247878,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.28614712,0.5626792,"{""low"":0.508544,""high"":18.389347}",-17.594656,-0.95678526,0.508544,18.389347,-85.28422,0.9858268,-0.19113564,-0.1938836,1.274495,-0.47980386,-0.37646586,5608622,15,0,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",12938,12938,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster","REGULAR","Abster USD","Abster USD","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,7.025416,0.002581813,false,false,0.00016947673,0.0025882192,"{""low"":0.002477111,""high"":0.0025882192}",0.002477111,12938,0.0024771765,"CCC",0.0024771765,32058,13504,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.00048681302,0.23236899,"{""low"":0.002095,""high"":0.031691}",-0.029109187,-0.91853166,0.002095,0.031691,-88.65644,0.00392724,-0.0013454272,-0.34258848,0.0083239125,-0.0057420996,-0.6898318,0,15,0,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",7645,7645,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","REGULAR","THORSwap USD","THORSwap USD","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,5.6137543,0.058824588,false,false,0.0031267405,0.058878656,"{""low"":0.057227433,""high"":0.058878656}",0.057227433,7645,0.057248037,"CCC",0.057248037,62972,44566,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03379859,1.3505391,"{""low"":0.025026,""high"":177.47356}",-177.41473,-0.99966854,0.025026,177.47356,-27.144485,0.06599808,-0.00717349,-0.10869241,0.067270204,-0.008445617,-0.12554766,0,15,0,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1952,1952,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","REGULAR","Beraborrow USD","Beraborrow USD","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-1.4897709,0.0011236649,false,false,-0.000016993145,0.0011271995,"{""low"":0.0011133316,""high"":0.0011271995}",0.0011133316,1952,0.001122206,"CCC",0.001122206,7589,3042,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000023664907,0.021513551,"{""low"":0.0011,""high"":0.055148}",-0.05402434,-0.97962457,0.0011,0.055148,-97.02629,0.00171548,-0.0005918151,-0.34498513,0.0056728,-0.004549135,-0.8019206,0,15,0,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",7496,7496,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","REGULAR","Gram USD","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1.4472194,0.0021614158,false,false,0.000030834228,0.0022189626,"{""low"":0.002142451,""high"":0.0022189626}",0.002142451,7496,0.0022189626,"CCC",0.0022189626,16365,7036,"2024-03-13T00:00:00.000Z",5000000000,2456316928,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0006214158,0.40351677,"{""low"":0.00154,""high"":0.00791}",-0.0057485844,-0.72674894,0.00154,0.00791,-21.03203,0.00265682,-0.00049540424,-0.18646511,0.00293456,-0.0007731442,-0.2634617,0,15,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2021-07-12T00:00:00.000Z",4,13649964,"CoinMarketCap",334183,334183,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","REGULAR","Railgun USD","Railgun USD","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,12.094679,1.1569757,false,false,0.12483418,1.1983116,"{""low"":1.1474417,""high"":1.1983116}",1.1474417,334183,1.1479397,"CCC",1.1479397,1198448,402284,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.7256447,1.6823384,"{""low"":0.431331,""high"":5.668776}",-4.5118003,-0.7959038,0.431331,5.668776,59.157764,1.9430345,-0.7860588,-0.40455213,2.047498,-0.89052224,-0.43493193,15792678,15,0,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",278559,278559,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","REGULAR","LOCK IN USD","LOCK IN USD","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,11.261144,0.0013568997,false,false,0.00013733667,0.0013729125,"{""low"":0.0012533016,""high"":0.0013729125}",0.0012533016,278559,0.0012634579,"CCC",0.0012634579,398380,266643,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00059389975,0.7783745,"{""low"":7.63,""high"":4}",-0.0226191,-0.9434059,0.000763,0.023976,-75.463776,0.00197912,-0.00062222034,-0.31439242,0.005878735,-0.004521835,-0.76918507,0,15,0,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2021-06-17T00:00:00.000Z",6,59345496,"CoinMarketCap",87402,87402,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","REGULAR","Sovryn USD","Sovryn USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-4.295263,0.0388891,false,false,-0.0017453581,0.039740447,"{""low"":0.03868157,""high"":0.039740447}",0.03868157,87402,0.03919073,"CCC",0.03919073,54172,61436,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00020752847,0.0053650476,"{""low"":0.03868157,""high"":0.231973}",-0.19308391,-0.8323551,0.03868157,0.231973,-80.147705,0.0655486,-0.0266595,-0.4067135,0.09641745,-0.05752835,-0.5966591,2307893,15,0,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","REGULAR","Unitrade USD","Unitrade USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,false,false,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2855,2855,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","REGULAR","Opus Genesis USD","Opus Genesis USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,4.6920357,0.0027332953,false,false,0.00012249942,0.0027579463,"{""low"":0.0026469277,""high"":0.0027579463}",0.0026469277,2855,0.0026470532,"CCC",0.0026470532,168312,9236,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0026952953,70.928825,"{""low"":3.8,""high"":5}",-0.012290705,-0.8180714,0.000038,0.015024,-33.262665,0.00329708,-0.00056378474,-0.17099516,0.00623855,-0.0035052546,-0.5618701,2733123,15,0,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",335040,335040,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","REGULAR","pSTAKE Finance USD","pSTAKE Finance USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-10.77677,0.0002937575,false,false,-0.000035481324,0.0004427227,"{""low"":2.688155,""high"":4}",0.0002688155,335040,0.00040307868,"CCC",0.00040307868,2604211,320357,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000024942012,0.092784874,"{""low"":2.688155,""high"":4}",-0.11255225,-0.9973969,0.0002688155,0.112846,-97.8853,0.00070028,-0.0004065225,-0.58051425,0.01341947,-0.013125712,-0.9781096,129150,15,0,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-05T18:19:00.000Z",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","REGULAR","ZephyrDAO USD","ZephyrDAO USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,false,0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:00:00.000Z",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","REGULAR","Energy Ledger USD",,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,false,false,-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2021-11-24T00:00:00.000Z",6,10639937,"CoinMarketCap",248491,248491,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-0.7369997,0.77287334,false,false,-0.0057383776,0.782407,"{""low"":0.7686492,""high"":0.782407}",0.7686492,248491,0.7744772,"CCC",0.7744772,375536,283369,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.32401735,0.7218737,"{""low"":0.448856,""high"":1.116288}",-0.3434146,-0.3076398,0.448856,1.116288,7.3714614,0.80964524,-0.036771894,-0.04541729,0.74151856,0.031354785,0.04228456,8223323,15,0,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",308554,308554,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","REGULAR","nubcat USD","nubcat USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,7.6752677,0.0028630362,false,false,0.00020408188,0.0029500872,"{""low"":0.0027539295,""high"":0.0029500872}",0.0027539295,308554,0.0027666779,"CCC",0.0027666779,564195,316942,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00041503622,0.16954094,"{""low"":0.002448,""high"":0.060375}",-0.057511967,-0.95257914,0.002448,0.060375,-52.76234,0.00567024,-0.002807204,-0.49507672,0.016121555,-0.013258519,-0.8224094,2719885,15,0,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",737371,737371,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","REGULAR","StupidCoin USD","StupidCoin USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,10.864201,0.00065779145,false,false,0.00006446062,0.00065900735,"{""low"":6.09998,""high"":4}",0.000609998,737371,0.000612482,"CCC",0.000612482,991201,734792,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00027879144,0.7355975,"{""low"":3.79,""high"":4}",-0.024616208,-0.9739736,0.000379,0.025274,-26.771652,0.00099858,-0.00034078857,-0.34127316,0.00149102,-0.0008332285,-0.5588312,654398,15,0,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-21T01:24:00.000Z",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun","REGULAR","Hold.fun USD",,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,false,false,0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","REGULAR","Island Doges USD",,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,false,false,0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2021-11-11T00:00:00.000Z",6,47333328,"CoinMarketCap",62276,62276,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","REGULAR","Botto USD","Botto USD","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-1.3677329,0.045569107,false,false,-0.0006319061,0.04598081,"{""low"":0.044271138,""high"":0.04598081}",0.044271138,62276,0.044965573,"CCC",0.044965573,68914,59714,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0016921051,0.038564738,"{""low"":0.043877,""high"":0.446203}",-0.40063387,-0.8978736,0.043877,0.446203,-88.67045,0.0616229,-0.016053792,-0.26051667,0.14461812,-0.09904902,-0.68490046,2156937,15,0,"BOTTO"
