"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundu USD","Pundu USD",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",650389,650389,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.000085096806,0.004212791,"{""low"":0.0040963776,""high"":0.004212791}",0.0040963776,650389,0.004112787,"CCC",0.004112787,1124680,651741,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0018940128,0.8432826,"{""low"":0.002246,""high"":0.007458}",-0.003317987,-0.44488966,0.002246,0.007458,-35.78024,0.00393384,0.00020617293,0.052410096,0.00366362,0.00047639292,0.13003339,0,15,0,-2.0140727,0.004140013,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainX USD","ChainX USD",false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",77241,77241,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.00057769194,0.042605463,"{""low"":0.04191185,""high"":0.042605463}",0.04191185,77241,0.04225013,"CCC",0.04225013,132870,69625,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.016680038,0.65491533,"{""low"":0.025469,""high"":0.24951}",-0.20736097,-0.83107275,0.025469,0.24951,-58.890976,0.0460744,-0.0039253645,-0.08519621,0.049751546,-0.007602509,-0.1528095,527089,15,0,-1.3520641,0.042149037,"REGULAR",false,false,"[]","2025-08-22T11:54:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SENSO USD","SENSO USD",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",136783,136783,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.00031121122,0.0040191635,"{""low"":0.0037741552,""high"":0.0040191635}",0.0037741552,136783,0.004013842,"CCC",0.004013842,195821,129391,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0001347221,0.036859673,"{""low"":0.003655,""high"":0.061372}",-0.057582278,-0.93824995,0.003655,0.061372,-89.23691,0.00471076,-0.000921038,-0.19551791,0.00808629,-0.004296568,-0.5313398,266300,15,0,-7.588794,0.003789722,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarTerra USD",,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,0,0.0005578231,"REGULAR",false,false,"[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniPower USD",,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,0,0.11264528,"REGULAR",false,false,"[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treecle USD","Treecle USD",false,1593648000000,6,0,"CoinMarketCap",866512,866512,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.00038667512,0.001602732,"0.0013405201 - 0.001602732",0.0013405201,866512,0.0015116377,"CCC",0.0015116377,178940,251050,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.000969321,2.4477804,"3.96E-4 - 0.009295",-0.007929679,-0.85311234,0.000396,0.009295,-22.023504,0.001367,-0.0000016790582,-0.0012282796,0.00144572,-0.00008039898,-0.055611726,0,15,0,-22.070545,0.001365321,"REGULAR",false,false,"[]",1755863460,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Essential USD","Galaxy Essential USD",false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,0,0.000001061558,"REGULAR",false,false,"[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NvirWorld USD","NvirWorld USD",false,1639094400000,6,1052511936,"CoinMarketCap",22369,22369,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.000003643232,0.00021342158,"2.0835103E-4 - 2.1342158E-4",0.00020835103,22369,0.000208445,"CCC",0.000208445,123104,19745,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00007533125,0.5458786,"1.38E-4 - 0.00358",-0.0033666687,-0.94041026,0.000138,0.00358,-92.70659,0.00024524,-0.00003190874,-0.1301123,0.000406405,-0.00019307373,-0.47507718,224533,15,0,-1.6791033,0.00021333125,"REGULAR",false,false,"[]",1755863460,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNAxCAT Token USD","DNAxCAT Token USD",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",21203,21203,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.0000016912818,0.017311739,"{""low"":0.017281504,""high"":0.017311739}",0.017281504,21203,0.017305419,"CCC",0.017305419,72541,15007,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0016344562,0.104364745,"{""low"":0.015661,""high"":0.039964}",-0.022668546,-0.56722414,0.015661,0.039964,-15.802592,0.01613668,0.0011587758,0.07181005,0.01629424,0.0010012165,0.06144604,0,15,0,-0.0097746,0.017295456,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NightVerse Game USD","NightVerse Game USD",false,1676332800000,6,0,"CoinMarketCap",21717,21717,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",0.000066577224,0.0011428121,"0.001092366 - 0.0011428121",0.001092366,21717,0.0011059082,"CCC",0.0011059082,75504,15044,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.00063700177,1.2740035,"5.0E-4 - 0.002501",-0.0013639982,-0.5453811,0.0005,0.002501,-36.655212,0.00097402,0.0001629818,0.16732901,0.000766275,0.0003707268,0.48380387,0,15,0,6.219702,0.0011370018,"REGULAR",false,false,"[]",1755863400,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD",false,"2025-07-18T00:00:00.000Z",4,87683912,"CoinMarketCap",12416899,12416899,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.03381443,2.214374,"{""low"":2.1650085,""high"":2.214374}",2.1650085,12416899,2.1666563,"CCC",2.1666563,29008210,42942896,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",1.8473561,5.0334206,"{""low"":0.367018,""high"":2.746719}",-0.5323448,-0.19381118,0.367018,2.746719,481.18323,1.8422165,0.37215757,0.2020162,1.8422165,0.37215757,0.2020162,194164992,15,0,1.5507195,2.214374,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVERY GAME USD","EVERY GAME USD",false,1637798400000,8,0,"CoinMarketCap",19437,19437,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-8.9052355e-7,0.000007110094,"6.0201355E-6 - 7.110094E-6",0.0000060201355,19437,0.000007026146,"CCC",0.000007026146,68513,14223,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000037982172,1.2660724,"3.0E-6 - 7.2E-5",-0.000065201784,-0.9055803,0.000003,0.000072,-22.222221,0.00000672,7.8217454e-8,0.011639502,0.000008145,-0.0000013467825,-0.16535082,0,15,0,-11.5821705,0.0000067982173,"REGULAR",false,false,"[]",1755863400,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrix AI Network USD","Matrix AI Network USD",false,"2018-01-27T00:00:00.000Z",6,465274240,"CoinMarketCap",176159,176159,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.00022706203,0.007155738,"{""low"":0.006767429,""high"":0.007155738}",0.006767429,176159,0.006960549,"CCC",0.006960549,193427,166230,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.004346632,1.6899813,"{""low"":0.002572,""high"":0.039252}",-0.03233337,-0.8237381,0.002572,0.039252,-72.19558,0.00723444,-0.00031580823,-0.043653443,0.00936432,-0.002445688,-0.26117092,3219061,15,0,3.3932598,0.006918632,"REGULAR",false,false,"[]","2025-08-22T11:55:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pBTC35A USD",,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,0,0.7531129,"REGULAR",false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,false,1721174400000,8,0,"CoinMarketCap",21242,21242,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-1.2651981e-8,0.0000011450037,"1.0284965E-6 - 1.1450037E-6",0.0000010284965,21242,0.0000010412822,"CCC",0.0000010412822,70091,16484,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",5.8010414e-8,0.058010414,"1.0E-6 - 9.0E-6",-0.00000794199,-0.88244325,0.000001,0.000009,-66.666664,0.000001,5.8010414e-8,0.058010414,0.000001,5.8010414e-8,0.058010414,0,15,0,-1.1817007,0.0000010580104,"REGULAR",false,false,"[]",1755863460,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",63851,63851,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000018613879,0.0042001465,"{""low"":0.0040523345,""high"":0.0042001465}",0.0040523345,63851,0.004159258,"CCC",0.004159258,103645,61193,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0026409468,1.7880479,"{""low"":0.001477,""high"":0.006798}",-0.0026800535,-0.39424145,0.001477,0.006798,-13.99917,0.0036876,0.0004303467,0.11670103,0.002679665,0.0014382815,0.5367393,8150620,15,0,-0.44997844,0.0041179466,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca City USD","Alpaca City USD",false,1604966400000,6,0,"CoinMarketCap",19967,19967,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.0011274768,0.008100994,"0.007820604 - 0.008100994",0.007820604,19967,0.0080138855,"CCC",0.0080138855,72097,15086,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.007746465,65.096344,"1.19E-4 - 0.01414",-0.0062745344,-0.44374362,0.000119,0.01414,27.262533,0.00779006,0.00007540546,0.009679703,0.00489795,0.002967515,0.60586876,0,15,0,-12.537353,0.007865465,"REGULAR",false,false,"[]",1755863460,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",32951,32951,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00008612103,0.0028848317,"{""low"":0.0027767343,""high"":0.0028848317}",0.0027767343,32951,0.002790328,"CCC",0.002790328,83338,35740,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0011431258,0.6581035,"{""low"":0.001737,""high"":0.01669}",-0.013809875,-0.827434,0.001737,0.01669,-80.311905,0.0029428,-0.000062674284,-0.0212975,0.00361104,-0.0007309143,-0.20241101,0,15,0,3.0823452,0.0028801258,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD",false,1734307200000,6,497317740544,"CoinMarketCap",682404,682404,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-6.7588735e-7,0.000020748437,"1.8079016E-5 - 2.0748437E-5",0.000018079016,682404,0.000018606193,"CCC",0.000018606193,577831,694708,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000017419858,17.419857,"1.0E-6 - 4.0E-5",-0.000021580141,-0.5395035,0.000001,0.00004,-24,0.00000914,0.000009279858,1.0153018,0.000004545,0.000013874858,3.052774,9160522,15,0,-3.5394642,0.000018419858,"REGULAR",false,false,"[]",1755863400,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,370572960,"CoinMarketCap",36587,36587,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000043747365,0.0020144891,"{""low"":0.0019035051,""high"":0.0020144891}",0.0019035051,36587,0.0020019945,"CCC",0.0020019945,86559,26633,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00080267095,0.7198843,"{""low"":0.001115,""high"":0.090827}",-0.088909335,-0.9788866,0.001115,0.090827,-97.237404,0.00171764,0.00020003098,0.11645687,0.009086335,-0.007168664,-0.78895,710637,15,0,2.3345342,0.001917671,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blaze USD","Blaze USD",false,1707004800000,6,0,"CoinMarketCap",11,11,"BLAZE","USD=X","https://coinmarketcap.com/currencies/blaze",0,0.00001687027,"1.687027E-5 - 1.687027E-5",0.00001687027,11,0.00001687027,"CCC",0.00001687027,118,4,1707004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png",0.00000887027,1.1087837,"8.0E-6 - 7.0E-5",-0.000053129734,-0.7589962,0.000008,0.00007,-50,0.00001552,0.0000013502704,0.087001964,0.000016985,-1.1472912e-7,-0.006754732,0,15,0,0,0.00001687027,"REGULAR",false,false,"[]",1729041900,"CCC","finmb_BLAZE_CCC","UTC","UTC",0,"ccc_market",false,"BLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD",false,1734998400000,8,425546903191552,"CoinMarketCap",1514791,1514791,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-8.7706553e-10,7.295503e-9,"6.8100117E-9 - 7.295503E-9",6.8100117e-9,1514791,7.2377393e-9,"CCC",7.2377393e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",9.457768e-12,0.0013888035,"6.8100117E-9 - 7.295503E-9",-4.7603343e-10,-0.065250255,6.8100117e-9,7.295503e-9,,,,,,,,2902004,15,0,-11.395585,6.8194694e-9,"REGULAR",false,false,"[]",1755863400,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arowana USD","Arowana USD",false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",495366,495366,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.00033150613,0.028842924,"{""low"":0.028344054,""high"":0.028842924}",0.028344054,495366,0.02854942,"CCC",0.02854942,1434324,776529,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.00252999,0.09774339,"{""low"":0.025884,""high"":0.034969}",-0.006555008,-0.18745197,0.025884,0.034969,4.507339,0.027961781,0.00045220926,0.016172405,0.027961781,0.00045220926,0.016172405,0,15,0,1.1804659,0.02841399,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiblocks USD","Hiblocks USD",false,1597017600000,8,10086445056,"CoinMarketCap",20541,20541,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",5.6511453e-9,0.0000035421976,"3.533933E-6 - 3.5421976E-6",0.000003533933,20541,0.0000035360667,"CCC",0.0000035360667,64084,20764,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.000001539072,0.76953596,"2.0E-6 - 1.2E-4",-0.00011646093,-0.97050774,0.000002,0.00012,-95.69892,0.00000308,4.59072e-7,0.14904936,0.000004885,-0.0000013459282,-0.27552265,35696,15,0,0.15992565,0.000003539072,"REGULAR",false,false,"[]",1755863400,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRALA USD","TRALA USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",48733,48733,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.00008761231,0.0031811774,"{""low"":0.0029733074,""high"":0.0031811774}",0.0029733074,48733,0.0031801607,"CCC",0.0031801607,150036,43982,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00006971182,0.023445886,"{""low"":0.0029733074,""high"":0.178992}",-0.17594898,-0.9829991,0.0029733074,0.178992,-82.0172,0.00573398,-0.0026909607,-0.4693007,0.01965676,-0.01661374,-0.8451922,0,15,0,-2.798553,0.0030430192,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NeuroWeb USD","NeuroWeb USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54113,54113,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.00063745305,0.017083203,"{""low"":0.0168648,""high"":0.017083203}",0.0168648,54113,0.016906867,"CCC",0.016906867,120460,58817,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0061976863,0.5741788,"{""low"":0.010794,""high"":0.07928}",-0.06228831,-0.785675,0.010794,0.07928,-61.169613,0.0182007,-0.0012090132,-0.06642674,0.023366246,-0.0063745603,-0.27281064,0,15,0,-3.6159043,0.016991686,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSkates USD",,false,1642982400000,6,0,"CoinMarketCap",1,1,"CST","USD=X","https://coinmarketcap.com/currencies/cryptoskates",0,0.00072300463,"7.2300463E-4 - 7.2300463E-4",0.00072300463,1,0.00072300463,"CCC",0.00072300463,2,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png",0.000048004615,0.071117945,"6.75E-4 - 0.163136",-0.162413,-0.9955681,0.000675,0.163136,-99.52299,0.00081064,-0.00008763536,-0.10810638,0.000931525,-0.00020852039,-0.2238484,0,15,0,0,0.00072300463,"REGULAR",false,false,"[]",1671993000,"CCC","finmb_CST_CCC","UTC","UTC",0,"ccc_market",false,"CST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MatrixETF USD","MatrixETF USD",false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,0,0.00043136673,"REGULAR",false,false,"[]",1744250280,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Games USD","Infinity Games USD",false,1665014400000,8,5000000000,"CoinMarketCap",20981,20981,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-7.3659976e-8,0.0000068759114,"6.8292093E-6 - 6.8759114E-6",0.0000068292093,20981,0.0000068481927,"CCC",0.0000068481927,72753,13964,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.000003829209,1.276403,"3.0E-6 - 8.6E-5",-0.00007917079,-0.92059064,0.000003,0.000086,-82.92683,0.00000522,0.0000016092094,0.3082777,0.0000081,-0.0000012707906,-0.15688772,34146,15,0,-1.067091,0.0000068292093,"REGULAR",false,false,"[]",1755863400,"CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"ING"
