"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,5.1632175,0.04076019,"Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3557,3557,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.002001211,0.04109658,"{""low"":0.039115217,""high"":0.04109658}",0.039115217,3557,0.039116286,"CCC",0.039116286,7296,4543,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.012369189,0.4356729,"{""low"":0.028391,""high"":0.229189}",-0.1884288,-0.8221547,0.028391,0.229189,-64.50606,"REGULAR",false,false,0.0367088,0.004051391,0.11036567,0.059119534,-0.018359344,-0.31054616,3658027,15,0,"finmb_SIPHER_CCC","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.03935068,0.9981848,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,298640640,"CoinMarketCap",5237132,5237132,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0003926158,0.9982962,"{""low"":0.9977935,""high"":0.9982962}",0.9977935,5237132,0.99818075,"CCC",0.99818075,3998811,8746057,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.006899774,0.006960434,"{""low"":0.991285,""high"":1.00133}",-0.003145218,-0.0031410402,0.991285,1.00133,0.104010105,"REGULAR",false,false,0.9991366,-0.0009518266,-0.00095264905,0.9986348,-0.00045001507,-0.00045063026,298098560,15,0,"finmb_FRAX_CCC","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514740,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED Energy USD","FRED Energy USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"REGULAR",false,false,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"finmb_FRED_CCC","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250160,"CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRdoge USD","XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"REGULAR",false,false,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"finmb_XRDOGE_CCC","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:55:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-2.055942,0.006405424,"DeFiChain USD","DeFiChain USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",20294,20294,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00013445644,0.0066117793,"{""low"":0.0063689393,""high"":0.0066117793}",0.0063689393,20294,0.006497347,"CCC",0.006497347,107918,42447,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.004743424,2.8540456,"{""low"":0.001662,""high"":0.082937}",-0.07653158,-0.92276764,0.001662,0.082937,-71.05355,"REGULAR",false,false,0.00565008,0.00075534405,0.13368732,0.007738515,-0.001333091,-0.17226703,5309705,15,0,"finmb_DFI_CCC","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754660,"CCC","UTC","UTC",0,"ccc_market",false,5.695446,0.00053753814,"tooker kurlson USD","tooker kurlson USD",false,1714348800000,6,0,"CoinMarketCap",169245,169245,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000028965529,0.00054786005,"4.98621E-4 - 5.4786005E-4",0.000498621,169245,0.0005071228,"CCC",0.0005071228,129680,132315,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00018653815,0.5314477,"3.51E-4 - 0.036068",-0.035530463,-0.9850966,0.000351,0.036068,-95.269005,"REGULAR",false,false,0.00054716,-0.000009621843,-0.017585063,0.000619615,-0.00008207688,-0.1324643,0,15,0,"finmb_TOOKER_CCC","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.1164231,22.756613,"Olympus v2 USD","Olympus v2 USD",false,"2021-04-01T00:00:00.000Z",2,15678501,"CoinMarketCap",202051,202051,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.25125313,22.946447,"{""low"":22.558386,""high"":22.946447}",22.558386,202051,22.566536,"CCC",22.566536,185511,162773,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.584404,0.72762316,"{""low"":13.172209,""high"":28.34014}",-5.5835266,-0.19701833,13.172209,28.34014,69.26367,"REGULAR",false,false,21.144999,1.6116142,0.07621728,22.03238,0.7242336,0.032871332,356789568,15,0,"finmb_OHM_CCC","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.6838274,0.005207411,"SundaeSwap USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4426,4426,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00008623209,0.005240674,"{""low"":0.005068374,""high"":0.005240674}",0.005068374,4426,0.0050918763,"CCC",0.0050918763,7850,6313,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.002887411,1.2445737,"{""low"":0.00232,""high"":1.407403}",-1.4021956,-0.9963,0.00232,1.407403,-4.1001377,"REGULAR",false,false,0.00472994,0.00047747092,0.10094651,0.006353535,-0.0011461242,-0.18039158,0,15,0,"finmb_SUNDAE_CCC","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-0.8412076,0.010205697,"COTI Governance Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1001,1001,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00008657947,0.010400557,"{""low"":0.010111637,""high"":0.010400557}",0.010111637,1001,0.010400072,"CCC",0.010400072,4812,2908,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0024006972,0.30758452,"{""low"":0.007805,""high"":0.083904}",-0.0736983,-0.87836456,0.007805,0.083904,-80.6989,"REGULAR",false,false,0.01038034,-0.00017464254,-0.016824357,0.014366405,-0.004160708,-0.2896137,0,15,0,"finmb_GCOTI_CCC","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754660,"CCC","UTC","UTC",0,"ccc_market",false,-0.90448236,0.00013107754,"Morning Routine USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",51348,51348,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000011964003,0.00013110416,"1.220792E-4 - 1.3110416E-4",0.0001220792,51348,0.00012906633,"CCC",0.00012906633,187224,54945,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000033077544,0.33752596,"9.8E-5 - 0.00143",-0.0012989223,-0.90833735,0.000098,0.00143,-79.325516,"REGULAR",false,false,0.00013688,-0.00000580246,-0.042390853,0.0001934961,-0.00006241856,-0.32258305,0,15,0,"finmb_ROUTINE_CCC","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754660,"CCC","UTC","UTC",0,"ccc_market",false,-0.14375879,0.00028503733,"NEWM USD","NEWM USD",false,1679443200000,6,0,"CoinMarketCap",7109,7109,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-4.10364e-7,0.00028603573,"2.8498773E-4 - 2.8603573E-4",0.00028498773,7109,0.00028509367,"CCC",0.00028509367,59597,88565,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00007203732,0.33820337,"2.13E-4 - 0.002675",-0.0023899628,-0.893444,0.000213,0.002675,-87.54481,"REGULAR",false,false,0.0002888,-0.0000037626596,-0.0130286,0.00080485,-0.0005198127,-0.64585036,0,15,0,"finmb_NEWM_CCC","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.6508634,0.0026809499,"Jeo Boden USD","Jeo Boden USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",24439,24439,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.000017336337,0.0027409552,"{""low"":0.0026808977,""high"":0.0027409552}",0.0026808977,24439,0.0027061126,"CCC",0.0027061126,126140,76733,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00087694987,0.4861141,"{""low"":0.001804,""high"":0.018717}",-0.01603605,-0.8567639,0.001804,0.018717,-67.954544,"REGULAR",false,false,0.00301486,-0.0003339101,-0.110754766,0.002862275,-0.00018132525,-0.063350044,0,15,0,"finmb_BODEN_CCC","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754660,"CCC","UTC","UTC",0,"ccc_market",false,114.6446,5.36316e-12,"Golden Inu USD","Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",28,28,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",2.8645367e-12,5.575731e-12,"2.493179E-12 - 5.575731E-12",2.493179e-12,28,2.493179e-12,"CCC",2.493179e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.869981e-12,1.1511331,"2.493179E-12 - 5.575731E-12",-2.1257085e-13,-0.0381243,2.493179e-12,5.575731e-12,,"REGULAR",false,false,,,,,,,0,15,0,"finmb_GOLDEN_CCC","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DropArb USD","DropArb USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"REGULAR",false,false,,,,,,,0,15,0,"finmb_DROP_CCC","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754660,"CCC","UTC","UTC",0,"ccc_market",false,-1.1317497,0.00021661191,"myDID USD","myDID USD",false,1618790400000,6,7728437248,"CoinMarketCap",34709,34709,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000002479559,0.0002191352,"2.1644006E-4 - 2.191352E-4",0.00021644006,34709,0.00021909115,"CCC",0.00021909115,78111,35704,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.0001256119,1.3803505,"9.1E-5 - 5.25E-4",-0.0003083881,-0.5874059,0.000091,0.000525,-8.3682,"REGULAR",false,false,0.00022398,-0.000007368086,-0.03289618,0.00018402,0.00003259191,0.1771107,1674071,15,0,"finmb_SYL_CCC","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,"CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"AI Pepe USD",,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"REGULAR",false,false,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"finmb_AIPEPE_CCC","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-2.1464932,0.0067541935,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",15161,15161,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00014815852,0.007194054,"{""low"":0.0067490297,""high"":0.007194054}",0.0067490297,15161,0.0068949913,"CCC",0.0068949913,40903,24076,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0024511935,0.5696476,"{""low"":0.004303,""high"":0.386023}",-0.37926883,-0.9825031,0.004303,0.386023,-98.011856,"REGULAR",false,false,0.00682446,-0.000070266426,-0.010296262,0.03855349,-0.031799298,-0.8248098,305434,15,0,"finmb_CVP_CCC","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,3.1598206,0.00227288,"Rivalz Network USD","Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",288350,288350,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00006961916,0.0023149054,"{""low"":0.0022686513,""high"":0.0023149054}",0.0022686513,288350,0.0022936647,"CCC",0.0022936647,808524,567359,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00079387997,0.5367681,"{""low"":0.001479,""high"":0.005983}",-0.0037101202,-0.62011033,0.001479,0.005983,17.354048,"REGULAR",false,false,0.00293032,-0.00065744016,-0.2243578,0.0029158571,-0.0006429772,-0.22051053,2615988,15,0,"finmb_RIZ_CCC","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,2.644807,0.002632281,"ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",174890,174890,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00006782473,0.0026831618,"{""low"":0.002586142,""high"":0.0026831618}",0.002586142,174890,0.0025884565,"CCC",0.0025884565,198790,172333,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0009552811,0.56963694,"{""low"":0.001677,""high"":0.007632}",-0.0049997186,-0.6550994,0.001677,0.007632,-55.57855,"REGULAR",false,false,0.0028624,-0.00023011887,-0.08039368,0.003003265,-0.00037098397,-0.123526886,20607182,15,0,"finmb_OGY_CCC","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754660,"CCC","UTC","UTC",0,"ccc_market",false,10.637851,0.0007305685,"Kommunitas USD","Kommunitas USD",false,1627948800000,6,0,"CoinMarketCap",75139,75139,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00007024431,0.00073246943,"7.108384E-4 - 7.3246943E-4",0.0007108384,75139,0.0007109673,"CCC",0.0007109673,91018,79521,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0003495685,0.91750264,"3.81E-4 - 0.001844",-0.0011134315,-0.60381323,0.000381,0.001844,-46.943768,"REGULAR",false,false,0.00078474,-0.00005417154,-0.069031194,0.00079238,-0.00006181153,-0.07800743,0,15,0,"finmb_KOM_CCC","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754660,"CCC","UTC","UTC",0,"ccc_market",false,2.7051756,0.000039107774,"smolecoin USD","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",19365,19365,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000010300719,0.00003946144,"3.8136157E-5 - 3.946144E-5",0.000038136157,19365,0.000038144026,"CCC",0.000038144026,141161,84267,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000018107774,0.86227494,"2.1E-5 - 6.7E-5",-0.000027892227,-0.4163019,0.000021,0.000067,-9.7561,"REGULAR",false,false,0.00003514,0.0000039677725,0.11291327,0.00003543,0.0000036777747,0.10380397,0,15,0,"finmb_SMOLE_CCC","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754754660,"CCC","UTC","UTC",0,"ccc_market",false,-10.490692,1.6775863e-7,"Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",450476,450476,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.9661684e-8,1.7511208e-7,"1.5186069E-7 - 1.7511208E-7",1.5186069e-7,450476,1.7302001e-7,"CCC",1.7302001e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.6775863e-7,,"0.0 - 3.0E-6",-0.0000028322415,-0.9440805,0,0.000003,,"REGULAR",false,false,9e-7,-7.3224135e-7,-0.8136015,0.000001095,-9.272414e-7,-0.8467958,0,15,0,"finmb_PNDC_CCC","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-2.1138752,0.0031398507,"Klayr USD",,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",4483,4483,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00006780587,0.0033787058,"{""low"":0.0025528513,""high"":0.0033787058}",0.0025528513,4483,0.0030135165,"CCC",0.0030135165,13490,4702,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0021148506,2.063269,"{""low"":0.001025,""high"":0.057944}",-0.05480415,-0.94581234,0.001025,0.057944,-93.2166,"REGULAR",false,false,0.00504966,-0.0019098092,-0.3782055,0.00691454,-0.0037746895,-0.54590607,0,15,0,"finmb_KLY_CCC","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"Digital Currency Daily USD",,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"REGULAR",false,false,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"finmb_DCD_CCC","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.04301338,0.0381293,"DeFi Kingdoms USD","DeFi Kingdoms USD",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",317,317,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.000016391277,0.04095539,"{""low"":0.038113356,""high"":0.04095539}",0.038113356,317,0.038114324,"CCC",0.038114324,58484,55043,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.0279963,2.7628837,"{""low"":0.010133,""high"":0.201555}",-0.1634257,-0.81082433,0.010133,0.201555,-64.01331,"REGULAR",false,false,0.03950904,-0.0013797395,-0.034922123,0.052558925,-0.014429625,-0.27454185,4329104,15,0,"finmb_JEWEL_CCC","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:50:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.05346457,1.0015274,"Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",32927,32927,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0005351305,1.0144069,"{""low"":0.9952283,""high"":1.0144069}",0.9952283,32927,1.0085126,"CCC",1.0085126,62816,61781,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15165043,0.1784381,"{""low"":0.849877,""high"":1.256247}",-0.25471961,-0.20276237,0.849877,1.256247,0.9485245,"REGULAR",false,false,0.9977892,0.0037382245,0.0037465072,0.99423,0.0072974563,0.007339807,3298434,15,0,"finmb_DJED_CCC","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,4.2812324,0.010020691,"Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",155865,155865,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00041139685,0.010142576,"{""low"":0.009649956,""high"":0.010142576}",0.009649956,155865,0.009793567,"CCC",0.009793567,399432,342072,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0034966911,0.5359735,"{""low"":0.006524,""high"":0.058952}",-0.048931308,-0.8300195,0.006524,0.058952,-82.31032,"REGULAR",false,false,0.01060306,-0.00058236904,-0.05492462,0.01201356,-0.0019928692,-0.16588499,19896318,15,0,"finmb_EVER_CCC","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T15:51:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.7293525,0.674667,"Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",11500,11500,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.011469066,0.67656577,"{""low"":0.6712968,""high"":0.67656577}",0.6712968,11500,0.6712992,"CCC",0.6712992,99702,108090,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.188333,0.38725033,"{""low"":0.486334,""high"":2.510292}",-1.835625,-0.7312396,0.486334,2.510292,-68.06142,"REGULAR",false,false,0.77068275,-0.09601575,-0.124585316,0.8850975,-0.2104305,-0.23774838,1935363,15,0,"finmb_KINIC_CCC","KINIC"
