"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","messageBoardId","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"CCC","Eurite USD",,"UTC","UTC",0,"ccc_market",false,-0.1690034,1.0524764,false,,4,34819632,"CoinMarketCap",13354872,13354872,"EURI","USD=X",,-0.001781702,"2024-12-11T01:20:00.000Z",1.0524764,"{""low"":1.0511237,""high"":1.0524764}",1.0511237,13354872,1.0515305,"CCC",1.0515305,,,,,,0.0013526678,0.0012868778,"{""low"":1.0511237,""high"":1.0524764}",0,0,1.0511237,1.0524764,,,,,,,,36646840,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_STMX_CCC","CCC","StormX USD","StormX USD","UTC","UTC",0,"ccc_market",false,-5.2684565,0.0068201353,false,"2017-12-20T00:00:00.000Z",6,12330715136,"CoinMarketCap",33071478,33071478,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0003792988,"2024-12-11T01:19:00.000Z",0.007014622,"{""low"":0.006807679,""high"":0.007014622}",0.006807679,33071478,0.006994431,"CCC",0.006994431,21291397,32366550,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0031201353,0.8432798,"{""low"":0.0037,""high"":0.014095}",-0.0072748647,-0.51613086,0.0037,0.014095,-15.169454,0.00648962,0.0003305152,0.050929822,0.006223235,0.00059690047,0.095914826,84097144,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_COMBO_CCC","CCC","COMBO USD","COMBO USD","UTC","UTC",0,"ccc_market",false,-3.1231728,0.5121382,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",9689198,9689198,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.016510606,"2024-12-11T01:19:00.000Z",0.5227993,"{""low"":0.5112241,""high"":0.5227993}",0.5112241,9689198,0.5206065,"CCC",0.5206065,4052680,12952928,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.22204119,0.7654033,"{""low"":0.290097,""high"":1.278495}",-0.76635677,-0.599421,0.290097,1.278495,-32.516365,0.46184725,0.050290942,0.108890854,0.50256354,0.009574652,0.019051624,36388316,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_AST_CCC","CCC","AirSwap USD","AirSwap USD","UTC","UTC",0,"ccc_market",false,-8.718038,0.100764714,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2329717,2329717,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.009623706,"2024-12-11T01:19:00.000Z",0.10347827,"{""low"":0.100764714,""high"":0.10347827}",0.100764714,2329717,0.10341615,"CCC",0.10341615,2425454,3032243,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.040205713,0.6639098,"{""low"":0.060559,""high"":0.251492}",-0.15072727,-0.5993323,0.060559,0.251492,-7.3204994,0.09119394,0.009570777,0.10494971,0.0930763,0.0076884106,0.082603306,17581380,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_STEEM_CCC","CCC","Steem USD","Steem USD","UTC","UTC",0,"ccc_market",false,-8.068088,0.23105954,false,"2017-11-09T00:00:00.000Z",6,478226688,"CoinMarketCap",54341364,54341364,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.02027814,"2024-12-11T01:19:00.000Z",0.23870231,"{""low"":0.23105954,""high"":0.23870231}",0.23105954,54341364,0.23794349,"CCC",0.23794349,25652393,48875561,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.108122535,0.87949544,"{""low"":0.122937,""high"":0.427706}",-0.19664647,-0.45977017,0.122937,0.427706,1.2080789,0.21426542,0.016794115,0.07837996,0.19851995,0.03253959,0.16391094,110498832,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CYBER_CCC","CCC","Cyberpunk City USD","Cyberpunk City USD","UTC","UTC",0,"ccc_market",false,0.7419871,0.06919134,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",8480,8480,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0005096048,"2024-12-11T01:19:00.000Z",0.071017146,"{""low"":0.06919134,""high"":0.071017146}",0.06919134,8480,0.071016915,"CCC",0.071016915,8491,11894,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.038443334,1.2502711,"{""low"":0.030748,""high"":0.89166}",-0.82246864,-0.92240167,0.030748,0.89166,-73.85908,0.05794362,0.011247717,0.19411485,0.07096942,-0.0017780811,-0.025054187,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"CCC","Self Chain USD",,"UTC","UTC",0,"ccc_market",false,3.3323174,0.4391449,false,,6,97000000,"CoinMarketCap",34693960,34693960,"SLF","USD=X",,0.014161795,"2024-12-11T01:19:00.000Z",0.44992125,"{""low"":0.4391449,""high"":0.44992125}",0.4391449,34693960,0.44680858,"CCC",0.44680858,,,,,,0,0,"{""low"":0.4391449,""high"":0.44992125}",-0.010776341,-0.023951616,0.4391449,0.44992125,,,,,,,,42597056,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_FUN_CCC","CCC","FUNToken USD","FUNToken USD","UTC","UTC",0,"ccc_market",false,-5.4797077,0.0046393326,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",9382231,9382231,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0002689599,"2024-12-11T01:19:00.000Z",0.0047056624,"{""low"":0.0046327584,""high"":0.0047056624}",0.0046327584,9382231,0.0046895947,"CCC",0.0046895947,4733570,19627207,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0031813327,2.181984,"{""low"":0.001458,""high"":0.01152}",-0.0068806675,-0.59728014,0.001458,0.01152,0.14338493,0.00338988,0.0012494526,0.3685831,0.00361968,0.0010196527,0.28169692,50305220,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_AEUR_CCC","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","UTC","UTC",0,"ccc_market",false,-0.17367761,1.0518575,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",934575,934575,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0018299818,"2024-12-11T01:20:00.000Z",1.0519931,"{""low"":1.049991,""high"":1.0519931}",1.049991,934575,1.0513887,"CCC",1.0513887,724406,662649,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.0226295,0.021986868,"{""low"":1.029228,""high"":1.270515}",-0.2186575,-0.17210147,1.029228,1.270515,-1.5388191,1.0661483,-0.01429081,-0.013404149,1.0864308,-0.034573317,-0.03182284,59965980,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_BEAM_CCC","CCC","Beam USD","Beam USD","UTC","UTC",0,"ccc_market",false,3.0725849,0.06501589,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",317670,317670,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0019381195,"2024-12-11T01:19:00.000Z",0.06552663,"{""low"":0.06467083,""high"":0.06552663}",0.06467083,317670,0.06467083,"CCC",0.06467083,135474,344340,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.03864989,1.465899,"{""low"":0.026366,""high"":0.163303}",-0.09828711,-0.6018696,0.026366,0.163303,-53.42156,0.05503432,0.009981569,0.1813699,0.0408369,0.02417899,0.5920868,9801376,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SAGA_CCC","CCC","CryptoSaga USD",,"UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_WBETH_CCC","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","UTC","UTC",0,"ccc_market",false,-3.8934035,3803.7573,false,"2023-04-27T00:00:00.000Z",2,1719624,"CoinMarketCap",23447312,23447312,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-154.09521,"2024-12-11T01:19:00.000Z",3838.7756,"{""low"":3784.7686,""high"":3838.7756}",3784.7686,23447312,3833.8628,"CCC",3833.8628,11239993,26706276,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1634.3633,0.7533732,"{""low"":2169.394,""high"":4307.4937}",-503.73633,-0.11694419,2169.394,4307.4937,73.88023,3287.5303,516.22705,0.1570258,3144.186,659.5713,0.2097749,6541034496,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_NFP_CCC","CCC","New Frontier Presents USD","New Frontier Presents USD","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ALT_CCC","CCC","Alt.Estate token USD",,"UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_FDUSD_CCC","CCC","First Digital USD USD",,"UTC","UTC",0,"ccc_market",false,-0.11272024,0.9982709,false,"2023-07-26T00:00:00.000Z",6,1782790784,"CoinMarketCap",10926752768,10926752768,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0011265278,"2024-12-11T01:19:00.000Z",1.0007918,"{""low"":0.9982709,""high"":1.0007918}",0.9982709,10926752768,0.99920326,"CCC",0.99920326,6359833963,9251330812,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012843907,0.013033849,"{""low"":0.985427,""high"":1.013093}",-0.014822066,-0.014630509,0.985427,1.013093,-0.64498186,0.999005,-0.0007340908,-0.00073482195,0.9994108,-0.0011398792,-0.0011405512,1779708288,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_TAO_CCC","CCC","Together As One USD",,"UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_IQ_CCC","CCC","IQ USD","IQ USD","UTC","UTC",0,"ccc_market",false,-6.3316903,0.0077920607,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",44634528,44634528,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00052671926,"2024-12-11T01:19:00.000Z",0.008389793,"{""low"":0.0077634235,""high"":0.008389793}",0.0077634235,44634528,0.008087314,"CCC",0.008087314,32284255,105144064,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0037170607,0.9121621,"{""low"":0.004075,""high"":0.020501}",-0.01270894,-0.619918,0.004075,0.020501,44.671165,0.00741424,0.0003778208,0.050958805,0.006514055,0.0012780055,0.19619201,154410272,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PIXEL_CCC","CCC","PixelVerse USD","PixelVerse USD","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_NTRN_CCC","CCC","Neutron USD","Neutron USD","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_WAXP_CCC","CCC","WAX USD","WAX USD","UTC","UTC",0,"ccc_market",false,-7.5741363,0.048102293,false,"2017-12-21T00:00:00.000Z",6,3640484096,"CoinMarketCap",34887200,34887200,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0039418973,"2024-12-11T01:19:00.000Z",0.049598094,"{""low"":0.048019864,""high"":0.049598094}",0.048019864,34887200,0.049500186,"CCC",0.049500186,18835127,60378162,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.022364292,0.8689211,"{""low"":0.025738,""high"":0.122892}",-0.0747897,-0.6085807,0.025738,0.122892,-20.921349,0.04262282,0.0054794736,0.12855728,0.03988851,0.008213785,0.20591857,175115632,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_POLYX_CCC","CCC","Polymesh USD","Polymesh USD","UTC","UTC",0,"ccc_market",false,-0.7615689,0.3181277,false,"2022-05-30T00:00:00.000Z",6,912998016,"CoinMarketCap",42796304,42796304,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0024413466,"2024-12-11T01:20:00.000Z",0.3353025,"{""low"":0.316618,""high"":0.3353025}",0.316618,42796304,0.3353025,"CCC",0.3353025,31482198,55323305,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.17461969,1.2167941,"{""low"":0.143508,""high"":0.754673}",-0.4365453,-0.5784562,0.143508,0.754673,68.27886,0.2962457,0.021881998,0.073864356,0.2819876,0.036140084,0.12816195,290449952,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_DGB_CCC","CCC","DigiByte USD","DigiByte USD","UTC","UTC",0,"ccc_market",false,-4.969501,0.014175202,false,"2017-11-09T00:00:00.000Z",6,17412831232,"CoinMarketCap",15688127,15688127,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0007412741,"2024-12-11T01:19:00.000Z",0.014467263,"{""low"":0.014152942,""high"":0.014467263}",0.014152942,15688127,0.014444847,"CCC",0.014444847,11614431,52289186,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.009178202,1.8367424,"{""low"":0.004997,""high"":0.022142}",-0.007966799,-0.35980484,0.004997,0.022142,79.07678,0.00971882,0.0044563813,0.45853108,0.008180655,0.005994547,0.7327711,246830384,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ATM_CCC","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","UTC","UTC",0,"ccc_market",false,-3.3866737,2.142868,false,"2020-06-21T00:00:00.000Z",4,5591787,"CoinMarketCap",3348749,3348749,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.07511592,"2024-12-11T01:19:00.000Z",2.1778262,"{""low"":2.1409564,""high"":2.1778262}",2.1409564,3348749,2.175001,"CCC",2.175001,4394595,5727433,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.56077003,0.3544471,"{""low"":1.582098,""high"":4.695422}",-2.5525541,-0.5436261,1.582098,4.695422,-17.17319,2.064146,0.078722,0.038137805,2.140346,0.0025219917,0.0011783103,11982461,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ARK_CCC","CCC","Ark USD","Ark USD","UTC","UTC",0,"ccc_market",false,-6.8345656,0.5722849,false,"2017-11-09T00:00:00.000Z",6,185316240,"CoinMarketCap",38730636,38730636,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.04198253,"2024-12-11T01:19:00.000Z",0.59380394,"{""low"":0.57183665,""high"":0.59380394}",0.57183665,38730636,0.59380394,"CCC",0.59380394,71392410,49386638,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.33156186,1.3773584,"{""low"":0.240723,""high"":1.355895}",-0.78361017,-0.57792836,0.240723,1.355895,-33.09397,0.60501635,-0.032731473,-0.05410015,0.49524266,0.07704222,0.15556459,106053680,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_VITE_CCC","CCC","VITE USD","VITE USD","UTC","UTC",0,"ccc_market",false,-6.5554504,0.013350693,false,"2018-07-18T00:00:00.000Z",6,1107224320,"CoinMarketCap",3360628,3360628,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0009365957,"2024-12-11T01:19:00.000Z",0.01364029,"{""low"":0.013279961,""high"":0.01364029}",0.013279961,3360628,0.013630011,"CCC",0.013630011,5898156,5562649,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0037836926,0.39549416,"{""low"":0.009567,""high"":0.048085}",-0.03473431,-0.72235227,0.009567,0.048085,-20.45048,0.0126486,0.0007020924,0.05550752,0.016344436,-0.002993743,-0.18316588,14782211,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_AMB_CCC","CCC","AirDAO USD","AirDAO USD","UTC","UTC",0,"ccc_market",false,-7.7366204,0.009700445,false,"2017-11-09T00:00:00.000Z",6,3349267456,"CoinMarketCap",7486458,7486458,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00081341807,"2024-12-11T01:19:00.000Z",0.009824156,"{""low"":0.009605827,""high"":0.009824156}",0.009605827,7486458,0.009808787,"CCC",0.009808787,3585690,13021599,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0048404452,0.9959763,"{""low"":0.00486,""high"":0.017217}",-0.0075165536,-0.43657744,0.00486,0.017217,29.686928,0.00744826,0.0022521853,0.30237737,0.00750883,0.0021916153,0.29187173,32489386,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"CCC","Kaia USD",,"UTC","UTC",0,"ccc_market",false,-4.432672,0.24817762,false,,6,5890707456,"CoinMarketCap",132596688,132596688,"KAIA","USD=X",,-0.011511147,"2024-12-11T01:19:00.000Z",0.25717738,"{""low"":0.24817762,""high"":0.25717738}",0.24817762,132596688,0.25717738,"CCC",0.25717738,,,,,,0,0,"{""low"":0.24817762,""high"":0.25717738}",-0.008999765,-0.034994386,0.24817762,0.25717738,,,,,,,,1461941760,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MAV_CCC","CCC","Maverick Protocol USD","Maverick Protocol USD","UTC","UTC",0,"ccc_market",false,-3.712779,0.24787393,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",21665224,21665224,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.009557873,"2024-12-11T01:20:00.000Z",0.25323057,"{""low"":0.24701771,""high"":0.25323057}",0.24701771,21665224,0.2522832,"CCC",0.2522832,9055749,19234318,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.13163093,1.1323773,"{""low"":0.116243,""high"":0.821637}",-0.573763,-0.69831693,0.116243,0.821637,-17.72024,0.2041435,0.043730438,0.2142142,0.23416515,0.013708785,0.058543235,106600104,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_OSMO_CCC","CCC","Osmosis USD","Osmosis USD","UTC","UTC",0,"ccc_market",false,-8.197656,0.6127633,false,"2021-10-05T00:00:00.000Z",6,698713024,"CoinMarketCap",26424298,26424298,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.05471778,"2024-12-11T01:20:00.000Z",0.62540674,"{""low"":0.6127633,""high"":0.62540674}",0.6127633,26424298,0.6253414,"CCC",0.6253414,14867482,32876394,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.31079528,1.0292325,"{""low"":0.301968,""high"":1.956919}",-1.3441557,-0.68687344,0.301968,1.956919,-38.200886,0.5344537,0.078309596,0.1465227,0.52763146,0.085131824,0.16134714,428145696,15,0,false,false,"OSMO"
