"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,-2.9702806,0.022871751,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0515155,-0.02864375,-0.5560219,0.036379058,-0.013507307,-0.37129346,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",325407,325407,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00070015155,0.023060465,"{""low"":0.022868965,""high"":0.023060465}",0.022868965,325407,0.023053126,"CCC",0.023053126,938836,589599,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0037707519,0.19741124,"{""low"":0.019101,""high"":0.271225}",-0.24835326,-0.9156724,0.019101,0.271225,-3.588307,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",-2.832355,0.0657432,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11554368,-0.049800478,-0.43100998,0.21221505,-0.14647186,-0.69020486,2261731,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,34402520,"CoinMarketCap",787478,787478,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0019163564,0.0681005,"{""low"":0.06483405,""high"":0.0681005}",0.06483405,787478,0.065023705,"CCC",0.065023705,806786,545418,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.014552202,0.28427267,"{""low"":0.051191,""high"":4.874519}",-4.808776,-0.98651296,0.051191,4.874519,-97.91771,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",-9.48455,0.00068464817,"[]",1742561820,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00103868,-0.0003540318,-0.34084782,0.003327825,-0.0026431768,-0.79426557,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",1919131,1919131,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00007174007,0.0007306641,"6.829345E-4 - 7.306641E-4",0.0006829345,1919131,0.0007105725,"CCC",0.0007105725,4827037,2306219,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000091648195,0.15455008,"5.93E-4 - 0.097697",-0.09701235,-0.9929921,0.000593,0.097697,-97.94841,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",-1.7874467,0.000071215676,"[]",1742561820,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006394,0.000007275674,0.113789074,0.001759735,-0.0016885194,-0.9595305,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",30274,30274,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00000129611,0.00008198646,"6.321305E-5 - 8.198646E-5",0.00006321305,30274,0.000073527954,"CCC",0.000073527954,32307,25613,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000040215677,1.29728,"3.1E-5 - 0.339829",-0.33975777,-0.99979043,0.000031,0.339829,-99.970276,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,13.933684,0.000079710335,"[]",1742561820,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008534,-0.000005629663,-0.06596746,0.002598785,-0.0025190748,-0.96932787,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",21452,21452,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000009748292,0.00008044235,"6.3960855E-5 - 8.044235E-5",0.000063960855,21452,0.000069848546,"CCC",0.000069848546,80157,60580,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021710333,0.3743161,"5.8E-5 - 0.033385",-0.03330529,-0.9976124,0.000058,0.033385,-99.73666,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",4.6925607,0.07410941,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05429704,0.019812372,0.3648886,0.21701011,-0.1429007,-0.6584979,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1044696,1044696,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0033217594,0.08486615,"{""low"":0.07260065,""high"":0.08486615}",0.07260065,1044696,0.07805037,"CCC",0.07805037,1050985,1086764,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.048140414,1.8537647,"{""low"":0.025969,""high"":1.414073}",-1.3399636,-0.9475915,0.025969,1.414073,-51.44661,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD",-1.2508008,0.18460712,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23000816,-0.045401037,-0.19738881,0.3091995,-0.12459239,-0.40295145,90796936,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",15294766,15294766,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.00233832,0.18718323,"{""low"":0.18288258,""high"":0.18718323}",0.18288258,15294766,0.18603723,"CCC",0.18603723,12349165,15850589,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.026616111,0.16846599,"{""low"":0.157991,""high"":0.606189}",-0.4215819,-0.69546276,0.157991,0.606189,-39.430565,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,0.51088214,0.31634954,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40591985,-0.08957031,-0.22066009,0.723427,-0.40707746,-0.562707,68496392,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,216521216,"CoinMarketCap",11238607,11238607,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0016079545,0.32892305,"{""low"":0.31227008,""high"":0.32892305}",0.31227008,11238607,0.31358287,"CCC",0.31358287,23415106,23675165,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07950753,0.3356986,"{""low"":0.236842,""high"":1.397062}",-1.0807124,-0.7735609,0.236842,1.397062,-44.499702,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",-1.5090269,0.018647498,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02670388,-0.008056382,-0.30169332,0.07612156,-0.05747406,-0.75503,9072067,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",384404,384404,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0002857074,0.018811619,"{""low"":0.018312965,""high"":0.018811619}",0.018312965,384404,0.018771922,"CCC",0.018771922,784752,603777,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010037498,1.1657953,"{""low"":0.00861,""high"":0.242092}",-0.2234445,-0.9229735,0.00861,0.242092,-90.377655,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",-2.1580288,0.0053344504,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00763884,-0.0023043896,-0.30166748,0.01393763,-0.00860318,-0.6172628,1450545,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271920384,"CoinMarketCap",737640,737640,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00011765817,0.005439877,"{""low"":0.005296733,""high"":0.005439877}",0.005296733,737640,0.00539752,"CCC",0.00539752,824646,662152,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0004994506,0.10329899,"{""low"":0.004835,""high"":0.052375}",-0.04704055,-0.8981489,0.004835,0.052375,-87.20125,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",-0.00664377,0.000030186138,"[]",1742561820,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002802,0.000002166138,0.07730685,0.000043885,-0.000013698862,-0.31215364,2305,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.0063453e-9,0.000030196787,"3.0175408E-5 - 3.0196787E-5",0.000030175408,24,0.00003018716,"CCC",0.00003018716,12,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019186138,1.7441944,"1.1E-5 - 7.0E-4",-0.00066981383,-0.95687693,0.000011,0.0007,-71.962616,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",1.17145,0.16505688,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1693517,-0.0042948127,-0.025360316,0.30707502,-0.14201814,-0.46248677,6478286,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2193949,2193949,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0019111633,0.18000089,"{""low"":0.15137129,""high"":0.18000089}",0.15137129,2193949,0.15404485,"CCC",0.15404485,1819075,2284846,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.024817884,0.17696849,"{""low"":0.140239,""high"":0.865266}",-0.70020914,-0.8092415,0.140239,0.865266,-65.351524,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD",-5.2800584,0.00169266,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00480126,-0.0031085997,-0.647455,0.011555871,-0.009863211,-0.8535238,1625888,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",833514,833514,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00009435543,0.0017733448,"{""low"":0.00169266,""high"":0.0017733448}",0.00169266,833514,0.0017666569,"CCC",0.0017666569,4644761,1396096,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00040566002,0.31519815,"{""low"":0.001287,""high"":0.062639}",-0.060946338,-0.9729775,0.001287,0.062639,-96.25406,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",-5.31716,0.03081543,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0459423,-0.015126869,-0.329258,0.11643371,-0.08561828,-0.7353393,6440109,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,208989760,"CoinMarketCap",120736,120736,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0017305203,0.032008722,"{""low"":0.030790808,""high"":0.032008722}",0.030790808,120736,0.03196201,"CCC",0.03196201,268035,182185,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0006944295,0.023054663,"{""low"":0.030121,""high"":0.285329}",-0.2545136,-0.8920004,0.030121,0.285329,-81.36685,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",3.971842,0.003952639,"[]",1742561820,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00440654,-0.000453901,-0.103006214,0.002075055,0.0018775843,0.90483594,107641984,15,0,false,false,false,1586131200000,6,27232940032,"CoinMarketCap",11143796,11143796,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0001509951,0.004418521,"0.003747596 - 0.004418521",0.003747596,11143796,0.0037661989,"CCC",0.0037661989,17284650,3963471,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003297639,5.0345635,"6.55E-4 - 0.008252",-0.0042993613,-0.5210084,0.000655,0.008252,165.77275,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",-1.6687907,0.117796406,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05664138,0.061155025,1.0796881,0.07100526,0.046791144,0.6589813,116491136,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1468286,1468286,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0019991398,0.11873895,"{""low"":0.11742216,""high"":0.11873895}",0.11742216,1468286,0.118667014,"CCC",0.118667014,401481,1435648,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08316041,2.400982,"{""low"":0.034636,""high"":0.795475}",-0.6776786,-0.8519169,0.034636,0.795475,-81.24693,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",-4.5066867,0.0346594,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04601584,-0.011356439,-0.24679413,0.10326298,-0.06860358,-0.66435796,2225085,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",280697,280697,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0016357079,0.036415603,"{""low"":0.034635045,""high"":0.036415603}",0.034635045,280697,0.036376465,"CCC",0.036376465,385082,259692,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0047144014,0.15743536,"{""low"":0.029945,""high"":0.490891}",-0.4562316,-0.9293949,0.029945,0.490891,-90.92057,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,-7.4260325,0.0016944405,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00235892,-0.00066447945,-0.281688,0.012380345,-0.010685904,-0.8631346,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",10008,10008,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0001359235,0.0016978318,"{""low"":0.0016854553,""high"":0.0016978318}",0.0016854553,10008,0.0016854553,"CCC",0.0016854553,76782,15804,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00044844043,0.35990402,"{""low"":0.001246,""high"":0.063167}",-0.061472557,-0.9731752,0.001246,0.063167,-92.916,"BLASTUP"
