"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:52:00.000Z",-5.996841,0.005892127,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",104691,104691,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00037588272,0.0061476347,"{""low"":0.0058866995,""high"":0.0061476347}",0.0058866995,104691,0.0061277184,"CCC",0.0061277184,98815,107953,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0002071266,0.03643388,"{""low"":0.005685,""high"":0.063607}",-0.057714872,-0.9073667,0.005685,0.063607,-89.96578,0.00726312,-0.001370993,-0.18876089,0.013841435,-0.0079493085,-0.57431245,0,15,0,"Honeyland USD","Honeyland USD",false,false,"REGULAR","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,2.9596477,0.000018169814,false,1642982400000,6,0,"CoinMarketCap",1,1,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.223028e-7,0.000018169814,"1.764751E-5 - 1.8169814E-5",0.00001764751,1,0.00001764751,"CCC",0.00001764751,3,8,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000006169814,0.51415116,"1.2E-5 - 5.2E-5",-0.000033830183,-0.65058047,0.000012,0.000052,-53.846157,0.00001848,-3.10185e-7,-0.016784903,0.000025065,-0.000006895185,-0.27509215,0,15,0,"Protofi USD","Protofi USD",false,false,"REGULAR","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",-0.49638978,0.0062133223,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",18618,18618,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000030995812,0.006749478,"{""low"":0.0059221173,""high"":0.006749478}",0.0059221173,18618,0.0062368596,"CCC",0.0062368596,20771,25882,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0024333224,0.64373606,"{""low"":0.00378,""high"":0.013249}",-0.0070356773,-0.5310346,0.00378,0.013249,-47.02285,0.00491846,0.0012948625,0.26326585,0.007671285,-0.0014579627,-0.19005457,0,15,0,"SavePlanetEarth USD","SavePlanetEarth USD",false,false,"REGULAR","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",1.3627566,1.2691988,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",11227,11227,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.017063498,1.2713118,"{""low"":1.2508203,""high"":1.2713118}",1.2508203,11227,1.2591627,"CCC",1.2591627,67632,16406,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.2774958,0.27981746,"{""low"":0.991703,""high"":2.030822}",-0.76162326,-0.375032,0.991703,2.030822,-18.818724,1.2656627,0.0035361052,0.0027938765,1.3135861,-0.04438734,-0.033790965,0,15,0,"Icrypex token USD","Icrypex token USD",false,false,"REGULAR","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:50:00.000Z",0.02291073,0.22580303,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",1573,1573,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00005172193,0.22585239,"{""low"":0.22567938,""high"":0.22585239}",0.22567938,1573,0.22579177,"CCC",0.22579177,8628,2668,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.11668703,1.0693852,"{""low"":0.109116,""high"":0.225882}",-0.00007896125,-0.0003495686,0.109116,0.225882,100.59524,0.22013438,0.005668655,0.025750885,0.18351373,0.0422893,0.23044217,0,15,0,"Real Time Cash USD","Rijent Coin USD",false,false,"REGULAR","RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",2.2862225,0.004250854,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",52121,52121,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00009501167,0.0043774513,"{""low"":0.0041250275,""high"":0.0043774513}",0.0041250275,52121,0.004136137,"CCC",0.004136137,37061,47007,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0006268539,0.17297293,"{""low"":0.003624,""high"":0.06384}",-0.059589148,-0.9334139,0.003624,0.06384,-93.023964,0.00410122,0.00014963374,0.036485177,0.00760456,-0.003353706,-0.44101253,404185,15,0,"Grove Coin USD","Grove Coin USD",false,false,"REGULAR","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,-11.807672,0.000043938122,false,1648944000000,6,5613529600,"CoinMarketCap",3345,3345,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000058826736,0.00005000668,"4.3938122E-5 - 5.000668E-5",0.000043938122,3345,0.000050006005,"CCC",0.000050006005,5759,4610,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000016938122,0.6273379,"2.7E-5 - 5.05E-4",-0.0004610619,-0.91299385,0.000027,0.000505,-72.6776,0.00004646,-0.0000025218797,-0.05428066,0.00010709,-0.00006315188,-0.58970845,246647,15,0,"XRPayNet USD","XRPayNet USD",false,false,"REGULAR","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725413220,0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"Pax Unitas USD","Pax Unitas USD",false,false,"REGULAR","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:52:00.000Z",1.4093589,0.0038719883,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1271155,1271155,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00005381205,0.003968331,"{""low"":0.003758738,""high"":0.003968331}",0.003758738,1271155,0.0038236459,"CCC",0.0038236459,1608742,1289891,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0016259882,0.7239484,"{""low"":0.002246,""high"":0.020152}",-0.016280012,-0.80786085,0.002246,0.020152,-77.07434,0.00336606,0.0005059282,0.15030278,0.00464585,-0.0007738618,-0.16657054,0,15,0,"Pundu USD","Pundu USD",false,false,"REGULAR","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:47:00.000Z",-0.72496027,1.407549,false,"2025-03-22T00:00:00.000Z",4,4999960,"CoinMarketCap",3004560,3004560,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.010278702,1.4534693,"{""low"":1.403414,""high"":1.4534693}",1.403414,3004560,1.4260882,"CCC",1.4260882,3518350,3729673,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.37104106,0.35797223,"{""low"":1.036508,""high"":2.626062}",-1.2185129,-0.46400768,1.036508,2.626062,-42.91261,1.4766002,-0.06905115,-0.046763606,1.5721855,-0.1646365,-0.10471824,7037689,15,0,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,false,"REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,0,0.000079987236,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,84,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.57721,0.00008,-1.276203e-8,-0.00015952537,0.00098954,-0.0009095528,-0.9191673,4245,15,0,"Damex Token USD","Damex Token USD",false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249560,0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"BitcoinV USD","BitcoinV USD",false,false,"REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,-4.8616405,0.00020001599,false,1695340800000,6,0,"CoinMarketCap",10,10,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00001022096,0.000280024,"1.9994925E-4 - 2.80024E-4",0.00019994925,10,0.000280024,"CCC",0.000280024,44015,139,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000087015986,0.77005297,"1.13E-4 - 0.003227",-0.003026984,-0.93801796,0.000113,0.003227,-87.049034,0.00015764,0.000042375992,0.26881498,0.000767795,-0.00056777906,-0.739493,0,15,0,"CYBRIA USD",,false,false,"REGULAR","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,0.22803542,3.0312422e-10,false,1670544000000,8,0,"CoinMarketCap",54603,54603,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.8967054e-13,3.0646025e-10,"3.0152453E-10 - 3.0646025E-10",3.0152453e-10,54603,3.0152558e-10,"CCC",3.0152558e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.5996926e-12,0.005305348,"3.0152453E-10 - 3.0646025E-10",-3.336026e-12,-0.010885673,3.0152453e-10,3.0646025e-10,,,,,,,,0,15,0,"SpaceXCoin USD","SpaceXCoin USD",false,false,"REGULAR","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",3.5166848,0.0060871476,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00020679366,0.00623258,"{""low"":0.005880354,""high"":0.00623258}",0.005880354,8,0.005880354,"CCC",0.005880354,15,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0048881476,4.0768538,"{""low"":0.001199,""high"":0.327504}",-0.32141685,-0.9814135,0.001199,0.327504,-98.12038,0.00435312,0.0017340276,0.39834133,0.0092968,-0.0032096524,-0.3452427,0,15,0,"LiquidLayer USD","LiquidLayer USD",false,false,"REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-31T01:27:00.000Z",0,0.026964858,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,"Xiden USD","Xiden USD",false,false,"REGULAR","XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,-0.05012314,0.00020256883,false,1644883200000,6,18998841344,"CoinMarketCap",429578,429578,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0158692e-7,0.00020461169,"2.0114532E-4 - 2.0461169E-4",0.00020114532,429578,0.00020416058,"CCC",0.00020416058,359189,508922,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00008056883,0.6604003,"1.22E-4 - 7.3E-4",-0.0005274312,-0.7225085,0.000122,0.00073,-49.753696,0.00015504,0.000047528825,0.30655846,0.00022045,-0.000017881175,-0.081112154,3848573,15,0,"Everdome USD","Everdome USD",false,false,"REGULAR","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,-3.6656976,0.0138742,false,1718582400000,6,970000000,"CoinMarketCap",322999,322999,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0005279388,0.014699341,"0.01340275 - 0.014699341",0.01340275,322999,0.014198171,"CCC",0.014198171,244530,305882,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0133752,26.804008,"4.99E-4 - 0.073323",-0.059448797,-0.8107797,0.000499,0.073323,559.75836,0.00940308,0.0044711204,0.4754953,0.01624496,-0.002370759,-0.14593813,13457975,15,0,"Aerobud USD","Aerobud USD",false,false,"REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:47:00.000Z",-3.2025738,0.026166206,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3580043,3580043,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00086571835,0.026661754,"{""low"":0.025775013,""high"":0.026661754}",0.025775013,3580043,0.026183993,"CCC",0.026183993,2226563,3094373,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.017116206,1.8912934,"{""low"":0.00905,""high"":0.035792}",-0.009625794,-0.26893702,0.00905,0.035792,30.384136,0.02259,0.003576206,0.15830925,0.02259,0.003576206,0.15830925,0,15,0,"AGENDA 47 USD","AGENDA 47 USD",false,false,"REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,-1.8941367,0.00040003506,false,1651104000000,6,0,"CoinMarketCap",81599,81599,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000007723487,0.00041013412,"3.9604842E-4 - 4.1013412E-4",0.00039604842,81599,0.0004002485,"CCC",0.0004002485,116438,84297,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00022603506,1.2990521,"1.74E-4 - 0.002978",-0.0025779651,-0.8656699,0.000174,0.002978,-75.757576,0.00049146,-0.00009142497,-0.18602727,0.00047473,-0.00007469495,-0.15734196,0,15,0,"Medifakt USD","Medifakt USD",false,false,"REGULAR","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249560,0,0.0008857624,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"GG MetaGame USD","GG MetaGame USD",false,false,"REGULAR","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763220,-0.99664026,0.00044624208,false,1743465600000,6,0,"CoinMarketCap",93083,93083,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs","CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000044921762,0.00044628617,"4.4392352E-4 - 4.4628617E-4",0.00044392352,93083,0.00044408813,"CCC",0.00044408813,575866,281715,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00043024207,26.89013,"1.6E-5 - 5.78E-4",-0.0001317579,-0.22795485,0.000016,0.000578,-14.77927,0.0004632449,-0.000017002836,-0.036703773,0.0004632449,-0.000017002836,-0.036703773,0,15,0,"Pharaohs USD","Pharaohs USD",false,false,"REGULAR","PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",7.0599427,0.07623455,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",29523,29523,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0050271973,0.07797464,"{""low"":0.07126608,""high"":0.07797464}",0.07126608,29523,0.07131505,"CCC",0.07131505,49270,27984,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.05675955,2.9144828,"{""low"":0.019475,""high"":2.106219}",-2.0299845,-0.963805,0.019475,2.106219,-96.08179,0.06216942,0.014065128,0.22623868,0.06240182,0.013832729,0.2216719,0,15,0,"Friend.tech USD","Friend.tech USD",false,false,"REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-31T01:28:00.000Z",0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"Ndau USD","Ndau USD",false,false,"REGULAR","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:51:00.000Z",0.2336979,0.012968702,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00003023725,0.013059951,"{""low"":0.012054455,""high"":0.013059951}",0.012054455,2887,0.012928282,"CCC",0.012928282,9068,7069,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.006815702,1.1077039,"{""low"":0.006153,""high"":0.054926}",-0.041957296,-0.7638877,0.006153,0.054926,-75.019806,0.01080418,0.0021645222,0.20034118,0.013097125,-0.00012842286,-0.009805424,0,15,0,"ULTRON USD","ULTRON USD",false,false,"REGULAR","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1651170240,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"LaikaDog USD",,false,false,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-13T18:30:00.000Z",15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"Linkflow Finance USD",,false,false,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T17:52:00.000Z",-1.0045093,0.034472298,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",50216,50216,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00034979358,0.03447403,"{""low"":0.03444118,""high"":0.03447403}",0.03444118,50216,0.034460064,"CCC",0.034460064,42300,55025,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0034222975,0.11021892,"{""low"":0.03105,""high"":0.127779}",-0.093306705,-0.73021936,0.03105,0.127779,-71.65512,0.03638862,-0.0019163229,-0.052662697,0.047147915,-0.012675617,-0.26884788,0,15,0,"BTAF token USD","BTAF token USD",false,false,"REGULAR","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747763460,2.9200075,0.0002686091,false,1631750400000,6,7478209024,"CoinMarketCap",237481,237481,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus","CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000007620867,0.00026994298,"2.5783377E-4 - 2.6994298E-4",0.00025783377,237481,0.00026368862,"CCC",0.00026368862,201306,213086,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00024360909,9.744364,"2.5E-5 - 0.001472",-0.001203391,-0.81752104,0.000025,0.001472,-80.0905,0.00025374,0.000014869089,0.058599703,0.00048026,-0.00021165091,-0.44070068,2008715,15,0,"Paribus USD","Paribus USD",false,false,"REGULAR","PBX"
