"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00087250664,"Super Trump Coin USD","Super Trump Coin USD","[]",1738392720,-0.43476534,"REGULAR",-0.97247183,0.000342,0.031695,68.42105,0.00217274,-0.0013002333,-0.5984303,0.004995775,-0.004123268,-0.82535106,1603128,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",801024,801024,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000038099242,0.000947276,"8.7250664E-4 - 9.47276E-4",0.00087250664,801024,0.000947276,"CCC",0.000947276,1771552,920896,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0005305066,1.5511888,"3.42E-4 - 0.031695",-0.030822495,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000018099943,"analoS USD","analoS USD","[]",1738392780,-2.164176,"REGULAR",-0.9355874,0.000017999848,0.000281,-76.82927,0.00002402,-0.0000059200574,-0.24646367,0.000036305,-0.000018205055,-0.5014476,1485647,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2138810,2138810,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-4.0037958e-7,0.000018321669,"1.7999848E-5 - 1.8321669E-5",0.000017999848,2138810,0.000018162287,"CCC",0.000018162287,2621956,2664479,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",1.0009535e-7,0.0055608996,"1.7999848E-5 - 2.81E-4",-0.00026290005,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.79973376,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-02-01T06:52:00.000Z",8.855848,"REGULAR",-0.72334135,0.598038,2.890687,-59.75619,0.79399717,0.0057365894,0.0072249495,0.81316274,-0.013428986,-0.016514512,9544246,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",762775,762775,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.06506145,0.79973376,"{""low"":0.74443275,""high"":0.79973376}",0.74443275,762775,0.74446976,"CCC",0.74446976,1004558,940748,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.20169574,0.3372624,"{""low"":0.598038,""high"":2.890687}",-2.0909534,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00046252002,"Banksters Token USD","Banksters Token USD","[]",1738392780,-0.38527054,"REGULAR",-0.9954241,0.000314,0.101077,-99.49731,0.0014654,-0.0010028799,-0.68437284,0.004528105,-0.004065585,-0.89785576,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",34610,34610,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000017888669,0.00048422374,"4.5910364E-4 - 4.8422374E-4",0.00045910364,34610,0.00045910556,"CCC",0.00045910556,47333,28391,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00014852002,0.47299367,"3.14E-4 - 0.101077",-0.10061448,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03008588,"SafeCoin USD","SafeCoin USD","[]","2025-02-01T06:53:00.000Z",-18.970493,"REGULAR",-0.95098585,0.010779,0.61382,-43.43713,0.04383294,-0.013747059,-0.31362393,0.05637637,-0.026290491,-0.46633884,834433,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",92,92,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.007043656,0.030108284,"{""low"":0.03008588,""high"":0.030108284}",0.03008588,92,0.030094113,"CCC",0.030094113,201,96,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.01930688,1.7911569,"{""low"":0.010779,""high"":0.61382}",-0.58373415,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.431675e-10,,"TOKE.N USD","[]",1654799520,0,"REGULAR",0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.035318047,"SwftCoin USD","SwftCoin USD","[]","2025-02-01T06:53:00.000Z",30.42807,"REGULAR",-0.23796563,0.001634,0.04634705,1197.3748,0.00905706,0.026260987,2.8995047,0.005062355,0.030255692,5.976604,141448784,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",369333888,369333888,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.008239485,0.04634705,"{""low"":0.03448162,""high"":0.04634705}",0.03448162,369333888,0.040343918,"CCC",0.040343918,16647601,89225015,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.033684045,20.614471,"{""low"":0.001634,""high"":0.04634705}",-0.011029005,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.1926712e-10,"NFTDAO USD","NFTDAO USD","[]",1708650840,0,"REGULAR",0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8118968e-7,,"Ginnan The Cat USD","[]",1738392780,-6.261997,"REGULAR",-0.9849009,0,0.000012,-80,0.00000134,-0.0000011588104,-0.8647838,0.0000025706,-0.0000023894102,-0.9295146,1250208,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2255750,2255750,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.2104053e-8,1.8494039e-7,"1.8107939E-7 - 1.8494039E-7",1.8107939e-7,2255750,1.8107939e-7,"CCC",1.8107939e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.8118968e-7,,"0.0 - 1.2E-5",-0.000011818811,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0010223323,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1738392780,-3.5122712,"REGULAR",-0.9981736,0.000965,0.55975,-98.73665,0.00177592,-0.0007535877,-0.4243365,0.002509615,-0.0014872826,-0.5926338,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",63628,63628,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000037214137,0.0011296631,"0.0010223323 - 0.0011296631",0.0010223323,63628,0.0010817627,"CCC",0.0010817627,77326,83417,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000057332334,0.059411746,"9.65E-4 - 0.55975",-0.5587277,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.096419394,"Open Loot USD","Open Loot USD","[]","2025-02-01T06:53:00.000Z",-1.0493275,"REGULAR",-0.85935754,0.094916,0.685564,-22.58361,0.1938686,-0.09744921,-0.502656,0.22308303,-0.12666364,-0.567787,28897274,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,299703968,"CoinMarketCap",15852015,15852015,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0010224879,0.09998984,"{""low"":0.096162334,""high"":0.09998984}",0.096162334,15852015,0.09998984,"CCC",0.09998984,75526648,17105083,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.001503393,0.015839195,"{""low"":0.094916,""high"":0.685564}",-0.5891446,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.72547054,"WEMIX USD","WEMIX USD","[]","2025-02-01T06:53:00.000Z",-0.5878886,"REGULAR",-0.7981763,0.664126,3.594576,-68.981865,0.85369337,-0.12822282,-0.15019774,0.898279,-0.17280847,-0.19237727,302197536,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,416553824,"CoinMarketCap",1419972,1419972,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0042901635,0.7332255,"{""low"":0.725179,""high"":0.7332255}",0.725179,1419972,0.7272409,"CCC",0.7272409,3225834,1762519,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.061344564,0.09236886,"{""low"":0.664126,""high"":3.594576}",-2.8691053,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.065361895,"Suku USD","Suku USD","[]","2025-02-01T06:53:00.000Z",1.3000195,"REGULAR",-0.7820682,0.047482,0.299919,31.38069,0.07280092,-0.0074390247,-0.10218312,0.07036635,-0.005004458,-0.071120046,25720664,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,393511584,"CoinMarketCap",989596,989596,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00083881617,0.066259556,"{""low"":0.06445567,""high"":0.066259556}",0.06445567,989596,0.06449458,"CCC",0.06449458,1503017,1619778,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.017879896,0.37656155,"{""low"":0.047482,""high"":0.299919}",-0.23455712,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.631434e-7,"Starlink USD","Starlink USD","[]",1738392780,-0.43618256,"REGULAR",-0.8909795,7.631434e-7,0.000007,-66.666664,0.000001,-2.3685658e-7,-0.23685658,0.00000103,-2.668566e-7,-0.25908408,7615539,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",416687,416687,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.3432457e-9,7.9708445e-7,"7.631434E-7 - 7.9708445E-7",7.631434e-7,416687,7.718581e-7,"CCC",7.718581e-7,517852,387193,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",0,0,"7.631434E-7 - 7.0E-6",-0.0000062368567,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.033839773,"cheqd USD","cheqd USD","[]","2025-02-01T06:53:00.000Z",0.21278709,"REGULAR",-0.7540678,0.022211,0.137598,-44.8562,0.05249992,-0.018660147,-0.3554319,0.0397458,-0.005906027,-0.14859499,21741812,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",152829,152829,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0000718534,0.03413437,"{""low"":0.03383933,""high"":0.03413437}",0.03383933,152829,0.03413437,"CCC",0.03413437,541856,311128,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.011628773,0.52355915,"{""low"":0.022211,""high"":0.137598}",-0.103758216,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",13951.72,"Ultima USD","Ultima USD","[]","2025-02-01T06:52:00.000Z",-0.32646856,"REGULAR",-0.054323994,2046.4216,14753.171,104.125854,8166.9424,5784.7773,0.70831615,6845.552,7106.168,1.0380709,521919872,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",6089039,6089039,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-45.697266,13985.901,"{""low"":13854.598,""high"":13985.901}",13854.598,6089039,13958.731,"CCC",13958.731,5699982,7501537,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11905.298,5.8176174,"{""low"":2046.4216,""high"":14753.171}",-801.4512,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"USD",26.415157,,"tokenbot USD","[]","2025-02-01T06:52:00.000Z",1.7261187,"REGULAR",-0.7476951,25.163576,104.69539,-45.864723,55.549187,-29.13403,-0.52447265,55.549187,-29.13403,-0.52447265,26415156,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5500102,5500102,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.4482193,26.795223,"{""low"":25.230244,""high"":26.795223}",25.230244,5500102,25.902517,"CCC",25.902517,8709623,6411460,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",1.2515812,0.04973781,"{""low"":25.163576,""high"":104.69539}",-78.28023,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0013190147,,"Bitgear USD","[]",1663093980,-4.986013,"REGULAR",-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.18371417,"Smart Layer Network USD","Smart Layer Network USD","[]","2025-02-01T06:53:00.000Z",-0.39675388,"REGULAR",-0.9763503,0.108065,7.768142,-95.81789,0.2098776,-0.026163429,-0.12466042,0.25933987,-0.0756257,-0.29160848,5817491,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,31665990,"CoinMarketCap",474346,474346,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.000731796,0.18437049,"{""low"":0.18047927,""high"":0.18437049}",0.18047927,474346,0.18228479,"CCC",0.18228479,1196268,809225,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.075649165,0.7000339,"{""low"":0.108065,""high"":7.768142}",-7.584428,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001586184,"Pixelverse USD","Pixelverse USD","[]","2025-02-01T06:53:00.000Z",-0.6190634,"REGULAR",-0.98376423,0.0015777423,0.097697,-95.30529,0.00285146,-0.0012652759,-0.44372916,0.008181731,-0.0065955473,-0.806131,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",3938844,3938844,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000009880634,0.0016205552,"{""low"":0.0015777423,""high"":0.0016205552}",0.0015777423,3938844,0.0015914825,"CCC",0.0015914825,9282160,5119802,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000008441741,0.0053505194,"{""low"":0.0015777423,""high"":0.097697}",-0.09611081,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008280198,"1ex Trading Board USD","1ex Trading Board USD","[]",1738392780,-7.5829744,"REGULAR",-0.9997564,0.000074,0.339829,-99.96506,0.00024136,-0.00015855802,-0.65693575,0.008863295,-0.008780493,-0.99065787,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",33231,33231,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000006794042,0.000089618115,"8.280198E-5 - 8.9618115E-5",0.00008280198,33231,0.000086150176,"CCC",0.000086150176,53966,31061,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000008801973,0.11894558,"7.4E-5 - 0.339829",-0.3397462,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00012967695,,"Kamala Horris USD","[]",1738392780,17.990389,"REGULAR",-0.9961157,0.000064,0.033385,-99.55231,0.00018558,-0.000055903045,-0.30123422,0.0052726087,-0.005142932,-0.9754056,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",42118,42118,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000019772277,0.00014947096,"1.0995423E-4 - 1.4947096E-4",0.00010995423,42118,0.00012024569,"CCC",0.00012024569,431164,82578,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00006567695,1.0262023,"6.4E-5 - 0.033385",-0.033255324,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17195141,,"EGO USD","[]","2022-09-29T07:14:00.000Z",-2.9927516,"REGULAR",-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09141279,"Resistance Dog USD","Resistance Dog USD","[]","2025-02-01T06:53:00.000Z",-6.6350083,"REGULAR",-0.93535495,0.075019,1.414073,-39.254147,0.17234318,-0.08093039,-0.46958858,0.32314745,-0.23173466,-0.7171174,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",924204,924204,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.006496273,0.091812536,"{""low"":0.090895966,""high"":0.091812536}",0.090895966,924204,0.091812536,"CCC",0.091812536,1612874,1193251,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.016393788,0.21852848,"{""low"":0.075019,""high"":1.414073}",-1.3226602,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2865048,"World Mobile Token USD","World Mobile Token USD","[]","2025-02-01T06:53:00.000Z",-5.241966,"REGULAR",-0.52736723,0.157991,0.606189,0.27409792,0.41196793,-0.12546313,-0.30454585,0.34112206,-0.054617256,-0.1601106,140914160,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",16191499,16191499,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.015849292,0.29644206,"{""low"":0.2841632,""high"":0.29644206}",0.2841632,16191499,0.28863648,"CCC",0.28863648,6945021,11321696,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.1285138,0.81342477,"{""low"":0.157991,""high"":0.606189}",-0.3196842,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00021935813,"TABOO TOKEN USD","TABOO TOKEN USD","[]",1738392780,6.7508707,"REGULAR",-0.95230305,0.000144,0.004599,-87.68328,0.00023868,-0.000019321873,-0.08095305,0.00034218,-0.00012282186,-0.35893935,2145910,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",8045,8045,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000013872093,0.00022095614,"2.1584921E-4 - 2.2095614E-4",0.00021584921,8045,0.0002158609,"CCC",0.0002158609,14135,11657,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000075358126,0.5233203,"1.44E-4 - 0.004599",-0.0043796417,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6913317,,"coreDAO USD","[]","2022-11-04T18:30:00.000Z",0,"REGULAR",-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000017952078,,"Aurora Finance USD","[]",1662834480,0,"REGULAR",-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001911337,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z",0,"REGULAR",-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,"MIR"
