"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:55:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"Locus Chain USD","Locus Chain USD",-0.00007764809,0.013635142,"{""low"":0.0134566305,""high"":0.013635142}",0.0134566305,50580,0.0136201205,"CCC",0.0136201205,345875,104869,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.009899396,2.7233553,"{""low"":0.003635,""high"":0.029045}",-0.015510604,-0.53401977,0.003635,0.029045,-48.74304,0.01555204,-0.0020176433,-0.12973496,0.0183692,-0.004834803,-0.2632016,28165930,15,0,false,false,-0.57043684,0.013534397,"REGULAR",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",50580,50580,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:55:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD",-0.03676617,0.8092988,"{""low"":0.7540933,""high"":0.8092988}",0.7540933,12380132,0.8077015,"CCC",0.8077015,9206265,10395724,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.30709222,0.66961664,"{""low"":0.458609,""high"":1.982908}",-1.2172067,-0.6138493,0.458609,1.982908,-28.735739,0.8390907,-0.07338947,-0.087463096,0.8231919,-0.057490647,-0.069838695,76570120,15,0,false,false,-4.5816417,0.76570123,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",12380132,12380132,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536280,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD",-0.000008163755,0.00008603859,"8.0129E-5 - 8.603859E-5",0.000080129,5298,0.00008406913,"CCC",0.00008406913,4875,4562,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000022170385,0.382248,"5.8E-5 - 3.54E-4",-0.00027382962,-0.77353,0.000058,0.000354,-34.88372,0.00009356,-0.00001338961,-0.14311256,0.000110435,-0.000030264615,-0.27404913,0,15,0,false,false,-9.241904,0.000080170386,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",5298,5298,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536100,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD",0.0013155509,0.018612865,"0.016349941 - 0.018612865",0.016349941,105883,0.01701043,"CCC",0.01701043,72515,96586,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.018078096,188.31349,"9.6E-5 - 0.045466",-0.027291901,-0.60027057,0.000096,0.045466,14315.254,0.00963426,0.008539837,0.88640296,0.01011893,0.008055167,0.79604936,15877450,15,0,false,false,7.8034678,0.018174097,"REGULAR",false,1617148800000,6,873630720,"CoinMarketCap",105883,105883,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",-0.0005284557,0.0075402535,"{""low"":0.0069993217,""high"":0.0075402535}",0.0069993217,608474,0.0075332876,"CCC",0.0075332876,1200487,1270154,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0014940836,0.26809323,"{""low"":0.005573,""high"":0.110922}",-0.10385492,-0.9362878,0.005573,0.110922,-91.61323,0.0091017,-0.0020346167,-0.22354248,0.022879755,-0.015812673,-0.6911207,4672725,15,0,false,false,-6.957448,0.0070670834,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",608474,608474,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD",0.0000029169023,0.022331169,"{""low"":0.02230742,""high"":0.022331169}",0.02230742,22,0.022312779,"CCC",0.022312779,623,12,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.019594673,7.2065735,"{""low"":0.002719,""high"":0.050039}",-0.027725328,-0.55407435,0.002719,0.050039,171.48073,0.01946698,0.0028466936,0.1462319,0.01453865,0.0077750226,0.53478295,0,15,0,false,false,0.01307254,0.022313673,"REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0,0.19786847,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536100,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","HXRO USD",-0.000032392156,0.00094452495,"9.098608E-4 - 9.4452495E-4",0.0009098608,66,0.00094452495,"CCC",0.00094452495,530,47,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00059796986,1.8342633,"3.26E-4 - 0.038601",-0.03767703,-0.9760636,0.000326,0.038601,-90.9396,0.00248502,-0.0015610502,-0.62818414,0.00402392,-0.00309995,-0.7703807,0,15,0,false,false,-3.3870163,0.0009239699,"REGULAR",false,1550188800000,6,0,"CoinMarketCap",66,66,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",-0.000037606806,0.018680532,"{""low"":0.018430125,""high"":0.018680532}",0.018430125,1762,0.018520823,"CCC",0.018520823,37807,2830,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00022030436,0.012084052,"{""low"":0.018231,""high"":0.180384}",-0.16193269,-0.897711,0.018231,0.180384,-59.257793,0.01996658,-0.0015152749,-0.075890556,0.0394641,-0.021012796,-0.5324534,772802,15,0,false,false,-0.20340598,0.018451305,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1762,1762,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD",0.00005473569,0.036095455,"{""low"":0.035930797,""high"":0.036095455}",0.035930797,52449,0.03602105,"CCC",0.03602105,47035,56000,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00010607764,0.0029526707,"{""low"":0.035926,""high"":0.123479}",-0.08744693,-0.7081927,0.035926,0.123479,-68.916336,0.04231402,-0.006281942,-0.14846006,0.068446614,-0.032414537,-0.473574,0,15,0,false,false,0.1521341,0.036032077,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",52449,52449,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,0,0.007905836,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD",-0.00070276856,0.020082587,"{""low"":0.018748159,""high"":0.020082587}",0.018748159,1600052,0.019749833,"CCC",0.019749833,1139218,1384193,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0023224372,0.13731669,"{""low"":0.016913,""high"":0.457634}",-0.43839857,-0.95796764,0.016913,0.457634,-85.2657,0.01958944,-0.00035400316,-0.01807112,0.028701695,-0.009466257,-0.32981527,0,15,0,false,false,-3.5247355,0.019235438,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1600052,1600052,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","Kromatika USD",-0.00045672804,0.012509155,"{""low"":0.011767794,""high"":0.012509155}",0.011767794,0,0.012509155,"CCC",0.012509155,332,143,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006723427,1.2616677,"{""low"":0.005329,""high"":0.04215}",-0.03009757,-0.71405864,0.005329,0.04215,-26.732265,0.0103257,0.001726727,0.16722615,0.008940705,0.003111722,0.3480399,967577,15,0,false,false,-3.6511507,0.012052427,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",0,0,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD",-0.0056409594,0.028497137,"{""low"":0.026984211,""high"":0.028497137}",0.026984211,178075,0.02849039,"CCC",0.02849039,189339,307657,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.01414666,1.0463507,"{""low"":0.01352,""high"":0.107687}",-0.08002034,-0.74308264,0.01352,0.107687,-30.792404,0.02394568,0.0037209801,0.15539254,0.0201358,0.0075308606,0.37400356,829999,15,0,false,false,-16.935944,0.02766666,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",178075,178075,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,0,2.8022083e-7,"REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,75.67555,0.000010029226,"REGULAR",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",-0.0012781639,0.028724583,"{""low"":0.026874794,""high"":0.028724583}",0.026874794,58233,0.028575096,"CCC",0.028575096,320422,71804,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0018907487,0.074801154,"{""low"":0.025277,""high"":0.649274}",-0.62210625,-0.95815676,0.025277,0.649274,-84.64671,0.02811534,-0.0009475909,-0.0337037,0.06586273,-0.03869498,-0.5875095,1077934,15,0,false,false,-4.493314,0.027167749,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,39676980,"CoinMarketCap",58233,58233,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD",0.0021863729,0.17710967,"{""low"":0.17409243,""high"":0.17710967}",0.17409243,8407724,0.17710967,"CCC",0.17710967,60474843,6993055,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.08277216,0.8791706,"{""low"":0.094148,""high"":0.550894}",-0.37397385,-0.678849,0.094148,0.550894,-32.431,0.1567231,0.020197064,0.12887101,0.18901801,-0.01209785,-0.06400369,147159552,15,0,false,false,1.2512591,0.17692016,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,831785152,"CoinMarketCap",8407724,8407724,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","Zon Token USD",-0.0026994422,0.051362373,"0.04835571 - 0.051362373",0.04835571,41326,0.051330615,"CCC",0.051330615,78710,50309,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.047866594,78.469826,"6.1E-4 - 0.070113",-0.021636408,-0.30859336,0.00061,0.070113,500.36258,0.04594572,0.0025308765,0.055084057,0.0217283,0.026748296,1.231035,0,15,0,false,false,-5.2748137,0.048476595,"REGULAR",false,1732752000000,6,0,"CoinMarketCap",41326,41326,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",-0.013302758,0.15349106,"{""low"":0.13587552,""high"":0.15349106}",0.13587552,333131,0.15320854,"CCC",0.15320854,723084,363822,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.110884115,4.2698646,"{""low"":0.025969,""high"":0.939964}",-0.8031109,-0.854406,0.025969,0.939964,-56.68019,0.07177486,0.06507825,0.9066998,0.06119141,0.075661704,1.236476,0,15,0,false,false,-8.859299,0.13685311,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",333131,333131,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD","NMKR USD",-0.00009443803,0.00077796134,"6.7989377E-4 - 7.7796134E-4",0.00067989377,77051,0.0007760736,"CCC",0.0007760736,32074,69047,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00028634365,0.7158592,"4.0E-4 - 0.003515",-0.0028286562,-0.80473864,0.0004,0.003515,-34.45946,0.00070446,-0.000018116378,-0.025716687,0.000797915,-0.00011157134,-0.1398286,0,15,0,false,false,-12.095319,0.00068634364,"REGULAR",false,1655337600000,6,0,"CoinMarketCap",77051,77051,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD",-0.00072315335,0.040813718,"{""low"":0.03903254,""high"":0.040813718}",0.03903254,3,0.040813718,"CCC",0.040813718,2490,3073,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.001941897,0.051231977,"{""low"":0.037904,""high"":0.458873}",-0.4190271,-0.9131657,0.037904,0.458873,-83.89052,0.04378886,-0.0039429627,-0.09004488,0.06608275,-0.026236854,-0.3970303,3296579,15,0,false,false,-1.7825242,0.0398459,"REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",3,3,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","Rebel Bots USD",0.000003946916,0.00021166437,"2.0771746E-4 - 2.1166437E-4",0.00020771746,2,0.00020771746,"CCC",0.00020771746,7133,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00013266437,1.6792959,"7.9E-5 - 0.027747",-0.027535336,-0.9923717,0.000079,0.027747,-98.202095,0.00019348,0.000018184379,0.09398583,0.00170822,-0.0014965556,-0.8760907,26097,15,0,false,false,1.900137,0.00021166437,"REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD",-0.0024137516,0.033120804,"{""low"":0.029625298,""high"":0.033120804}",0.029625298,2842,0.033062074,"CCC",0.033062074,8372,17709,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0012536813,0.0441577,"{""low"":0.028391,""high"":0.229189}",-0.19954431,-0.870654,0.028391,0.229189,-69.70669,0.0372543,-0.007609619,-0.2042615,0.053834606,-0.024189925,-0.44933784,2660464,15,0,false,false,-7.5292196,0.029644681,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2842,2842,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,0,0.0009801912,"REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,"REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:58:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",0.000057544094,0.0060527385,"{""low"":0.005258218,""high"":0.0060527385}",0.005258218,8715,0.0053011067,"CCC",0.0053011067,99911,17075,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0040761973,2.4525857,"{""low"":0.001662,""high"":0.082937}",-0.0771988,-0.93081254,0.001662,0.082937,-78.71939,0.00582488,-0.00008668285,-0.014881481,0.007177205,-0.0014390075,-0.20049693,4756615,15,0,false,false,1.0129787,0.0057381974,"REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",8715,8715,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"tooker kurlson USD","tooker kurlson USD",-0.00007493264,0.00063654175,"5.5846927E-4 - 6.3654175E-4",0.00055846927,46115,0.0006365113,"CCC",0.0006365113,135092,133241,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00021116738,0.6016165,"3.51E-4 - 0.036068",-0.03550583,-0.9844136,0.000351,0.036068,-91.055885,0.00055528,0.0000068873633,0.012403405,0.000586505,-0.000024337613,-0.041496,0,15,0,false,false,-11.761515,0.0005621674,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",46115,46115,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson","TOOKER"
