"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","Beam USD","[]","2025-02-15T11:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",98243,98243,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00022498518,0.03307406,"{""low"":0.031700853,""high"":0.03307406}",0.031700853,98243,0.032552492,"CCC",0.032552492,183421,85124,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005334854,0.2023384,"{""low"":0.026366,""high"":0.14799}",-0.11628915,-0.7857906,0.026366,0.14799,-68.36812,-0.70471203,0.031700853,0.04569192,-0.013991065,-0.30620438,0.04586288,-0.014162026,-0.3087906,4779016,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD","[]","2025-02-15T11:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4413,4413,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00035826024,0.015538769,"{""low"":0.015126289,""high"":0.015538769}",0.015126289,4413,0.015414048,"CCC",0.015414048,7570,10993,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.007504289,0.98455644,"{""low"":0.007622,""high"":0.199608}",-0.18448171,-0.92422,0.007622,0.199608,-87.50821,2.425918,0.015126289,0.04731304,-0.03218675,-0.68029344,0.05696901,-0.04184272,-0.73448217,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-02-15T11:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2012668,"CoinMarketCap",6150880,6150880,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",24.270264,2907.5413,"{""low"":2862.8994,""high"":2907.5413}",2862.8994,6150880,2893.738,"CCC",2893.738,14456744,8244637,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",633.0825,0.2822544,"{""low"":2242.95,""high"":4340.1694}",-1464.137,-0.33734557,2242.95,4340.1694,-0.9357989,0.85106295,2876.0325,3367.1648,-491.13232,-0.1458593,3103.003,-226.97046,-0.07314542,5788499968,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","First Digital USD USD",,"[]","2025-02-15T11:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,2091015552,"CoinMarketCap",4643703296,4643703296,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00053298473,0.9996527,"{""low"":0.9989215,""high"":0.9996527}",0.9989215,4643703296,0.99924,"CCC",0.99924,7501622647,5494965493,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014026701,0.014234135,"{""low"":0.985427,""high"":1.013093}",-0.013639271,-0.013463,0.985427,1.013093,-0.104773045,0.05335966,0.9994537,0.99909806,0.00035566092,0.000355982,0.9992808,0.00017291307,0.00017303752,2089873152,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","IQ USD","[]","2025-02-15T11:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",6861575,6861575,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000038096216,0.005701494,"{""low"":0.005587293,""high"":0.005701494}",0.005587293,6861575,0.005701494,"CCC",0.005701494,37792485,10369415,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0015159096,0.37200233,"{""low"":0.004075,""high"":0.020501}",-0.014910091,-0.727286,0.004075,0.020501,-1.3581753,-0.676785,0.0055909096,0.00699774,-0.0014068303,-0.20104067,0.006560475,-0.0009695655,-0.14778891,114727848,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAX USD","WAX USD","[]","2025-02-15T11:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4331094016,"CoinMarketCap",8386833,8386833,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00029936433,0.03304899,"{""low"":0.032156352,""high"":0.03304899}",0.032156352,8386833,0.03258974,"CCC",0.03258974,26119118,9237045,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0065050013,0.2527392,"{""low"":0.025738,""high"":0.122892}",-0.090648994,-0.7376314,0.025738,0.122892,-46.472923,-0.9199216,0.032243002,0.0401695,-0.007926498,-0.19732627,0.038329426,-0.006086424,-0.15879247,139647472,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD","Polymesh USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,931631936,"CoinMarketCap",3737641,3737641,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0036671162,0.18901119,"{""low"":0.18351914,""high"":0.18901119}",0.18351914,3737641,0.18708454,"CCC",0.18708454,30536544,5337112,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03603983,0.24382539,"{""low"":0.14781,""high"":0.754673}",-0.5708232,-0.7563848,0.14781,0.754673,-1.6848028,-1.9556177,0.18384983,0.24225216,-0.05840233,-0.24108075,0.2559748,-0.07212497,-0.2817659,171280368,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD","DigiByte USD","[]","2025-02-15T11:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17534271488,"CoinMarketCap",2885387,2885387,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000034015626,0.008786943,"{""low"":0.008637892,""high"":0.008786943}",0.008637892,2885387,0.00873943,"CCC",0.00873943,16247858,3995476,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0036606342,0.73256636,"{""low"":0.004997,""high"":0.022142}",-0.013484366,-0.60899496,0.004997,0.022142,-0.6713748,0.39445308,0.008657634,0.01118198,-0.002524346,-0.22575125,0.00914855,-0.00049091596,-0.05366052,151805328,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6449396,"CoinMarketCap",15213705,15213705,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.11541641,1.7022749,"{""low"":1.5832781,""high"":1.7022749}",1.5832781,15213705,1.6089048,"CCC",1.6089048,3162875,2574472,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.45587575,0.39565063,"{""low"":1.152218,""high"":4.695422}",-3.0873284,-0.6575188,1.152218,4.695422,-40.333645,7.732177,1.6080937,1.858449,-0.25035524,-0.13471192,1.9599537,-0.35185993,-0.17952462,10371233,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ark USD","Ark USD","[]","2025-02-15T11:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,186738560,"CoinMarketCap",8345583,8345583,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.004877001,0.39514768,"{""low"":0.38531387,""high"":0.39514768}",0.38531387,8345583,0.39260945,"CCC",0.39260945,38610895,9583633,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1460165,0.6065748,"{""low"":0.240723,""high"":1.355895}",-0.96915555,-0.7147718,0.240723,1.355895,-59.567177,-1.2453489,0.3867395,0.5196045,-0.13286501,-0.2557041,0.48663205,-0.09989256,-0.20527329,72219184,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VITE USD","VITE USD","[]","2025-02-15T11:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",6,1110768896,"CoinMarketCap",935854,935854,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00025532627,0.008228793,"{""low"":0.008023838,""high"":0.008228793}",0.008023838,935854,0.008118679,"CCC",0.008118679,3632467,842827,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.001955492,0.320205,"{""low"":0.006107,""high"":0.048085}",-0.040022507,-0.8323283,0.006107,0.048085,-60.63577,3.27041,0.008062492,0.01045524,-0.0023927474,-0.2288563,0.013984485,-0.0059219925,-0.42346877,8955566,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirDAO USD","AirDAO USD","[]","2025-02-15T11:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3414479104,"CoinMarketCap",1255757,1255757,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00018181838,0.004598359,"{""low"":0.0043854504,""high"":0.004598359}",0.0043854504,1255757,0.004586149,"CCC",0.004586149,4014718,3366695,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0009951903,0.29065138,"{""low"":0.003424,""high"":0.017217}",-0.012797808,-0.743324,0.003424,0.017217,-45.847553,-3.9517105,0.0044191903,0.00622196,-0.0018027695,-0.28974304,0.007305875,-0.0028866846,-0.39511827,15089233,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaia USD",,"[]","2025-02-15T11:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,5945328640,"CoinMarketCap",15725391,15725391,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00031843781,0.13458516,"{""low"":0.13205095,""high"":0.13458516}",0.13205095,15725391,0.1338769,"CCC",0.1338769,70869165,27093705,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.019237608,0.1700021,"{""low"":0.113161,""high"":0.415024}",-0.2826254,-0.6809857,0.113161,0.415024,4.9781084,-0.23993506,0.1323986,0.19266452,-0.060265914,-0.31280234,0.19764899,-0.06525038,-0.33013263,787153216,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD","Maverick Protocol USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6800209,6800209,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0004114434,0.10094259,"{""low"":0.09611022,""high"":0.10094259}",0.09611022,6800209,0.10094259,"CCC",0.10094259,10099867,8301707,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.021046765,0.2786507,"{""low"":0.075531,""high"":0.821637}",-0.7250592,-0.8824569,0.075531,0.821637,-83.81337,-0.42421982,0.09657776,0.15433908,-0.05776131,-0.37424943,0.18995193,-0.09337416,-0.49156734,48629916,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osmosis USD","Osmosis USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,710761408,"CoinMarketCap",7042606,7042606,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00032570958,0.32064784,"{""low"":0.31320074,""high"":0.32064784}",0.31320074,7042606,0.31696224,"CCC",0.31696224,17644959,7989385,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.07184355,0.2973263,"{""low"":0.241632,""high"":1.830767}",-1.5172915,-0.8287737,0.241632,1.830767,-80.231316,0.10400754,0.31347555,0.40820935,-0.094733804,-0.23207162,0.4728967,-0.15942115,-0.3371162,222806336,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,0,6.6413186e-8,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","Dymension USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,231925744,"CoinMarketCap",142353312,142353312,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0040050745,0.53675145,"{""low"":0.52530974,""high"":0.53675145}",0.52530974,142353312,0.5363255,"CCC",0.5363255,379734763,151633025,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.026097953,0.0521297,"{""low"":0.500635,""high"":7.998286}",-7.471553,-0.93414426,0.500635,7.998286,-92.75316,0.766182,0.526733,1.0497317,-0.52299875,-0.49822134,1.4967762,-0.97004324,-0.64808834,122162936,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MovieBloc USD","MovieBloc USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",3922524,3922524,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00007242011,0.0027638276,"{""low"":0.002691158,""high"":0.0027638276}",0.002691158,3922524,0.0027468645,"CCC",0.0027468645,16290740,5577835,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00068115816,0.33888465,"{""low"":0.00201,""high"":0.00741}",-0.004718842,-0.6368208,0.00201,0.00741,-42.611755,-2.6205173,0.002691158,0.0032858,-0.000594642,-0.18097328,0.003036715,-0.000345557,-0.11379302,49167152,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",46558448,46558448,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.30349803,2.9089372,"{""low"":2.3539238,""high"":2.9089372}",2.3539238,46558448,2.4052868,"CCC",2.4052868,15095674,6056517,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.7394793,0.40941957,"{""low"":1.806165,""high"":6.46197}",-3.9163256,-0.6060575,1.806165,6.46197,-36.541237,13.536051,2.5456443,2.7999814,-0.25433707,-0.09083527,2.7532046,-0.2075603,-0.075388625,18812568,15,0,false,false,"PSG"
