"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.3923324e-10,"The Wolf Pack USD",,"REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486440,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1009513,0.000394828,"TokenClub USD","TokenClub USD","REGULAR",false,1515628800000,6,0,"CoinMarketCap",12280,12280,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.000004299509,0.000403447,"3.6870711E-4 - 4.03447E-4",0.00036870711,12280,0.00038577354,"CCC",0.00038577354,14483,13117,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000148828,0.60499185,"2.46E-4 - 6.0E-4",-0.00020517202,-0.34195337,0.000246,0.0006,9.375,0.00035814,0.000036687998,0.10244038,0.00038918,0.0000056480058,0.01451258,0,15,0,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486440,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.370928,0.0008081127,"Jumoney USD",,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",349080,349080,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000011232682,0.0010052847,"8.0748275E-4 - 0.0010052847",0.00080748275,349080,0.0008108858,"CCC",0.0008108858,63855,87487,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00046511268,1.3560137,"3.43E-4 - 0.007159",-0.006350887,-0.8871193,0.000343,0.007159,-23.490566,0.001391,-0.0005828873,-0.41904193,0.0017714,-0.0009632873,-0.5438,0,15,0,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486440,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.909691,0.00001440141,"Animal Concerts USD","Animal Concerts USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",12004,12004,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-7.4357104e-7,0.000015193836,"1.4362488E-5 - 1.5193836E-5",0.000014362488,12004,0.000015142887,"CCC",0.000015142887,16393,13545,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000024014098,0.20011748,"1.2E-5 - 1.03E-4",-0.00008859859,-0.86018044,0.000012,0.000103,-84.375,0.00001912,-0.0000047185895,-0.24678816,0.000023615,-0.000009213591,-0.39015839,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486440,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.11859484,0.00029122064,"DEXGame USD","DEXGame USD","REGULAR",false,1638748800000,6,632959616,"CoinMarketCap",16100,16100,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",3.449386e-7,0.00029545376,"2.8807946E-4 - 2.9545376E-4",0.00028807946,16100,0.00029134555,"CCC",0.00029134555,29972,24451,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00025622064,7.3205895,"3.5E-5 - 4.25E-4",-0.00013377937,-0.31477496,0.000035,0.000425,111.5942,0.00025786,0.000033360644,0.12937503,0.000128585,0.00016263564,1.2648103,184330,15,0,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00008409352,"Getaverse USD",,"REGULAR",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0015797408,"Maison Capital USD",,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486440,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.5391524,0.000024711753,"HIRO USD","HIRO USD","REGULAR",false,1715731200000,6,0,"CoinMarketCap",11855,11855,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-9.0667527e-7,0.000025618821,"2.3943732E-5 - 2.5618821E-5",0.000023943732,11855,0.000025614883,"CCC",0.000025614883,13882,8549,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000047117537,0.23558769,"2.0E-5 - 0.018375",-0.018350288,-0.99865514,0.00002,0.018375,-99.77334,0.00003284,-0.000008128245,-0.24751052,0.00005301,-0.000028298247,-0.5338285,0,15,0,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486440,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.883542,0.0000027275287,"Hasaki USD","Hasaki USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",13490,13490,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.1020461e-7,0.0000028607146,"2.6884532E-6 - 2.8607146E-6",0.0000026884532,13490,0.0000028605093,"CCC",0.0000028605093,15247,11514,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.275287e-7,0.36376435,"2.0E-6 - 7.0E-6",-0.0000042724714,-0.61035305,0.000002,0.000007,-57.142853,0.00000296,-2.324714e-7,-0.07853763,0.000003455,-7.274714e-7,-0.21055612,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.001143087,"Phantasma Energy USD",,"REGULAR",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.006030598,"Mindsync USD","Mindsync USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486440,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.31694,0.000028013857,"smolecoin USD","smolecoin USD","REGULAR",false,1710979200000,6,0,"CoinMarketCap",15142,15142,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.000001263903,0.000028881495,"2.7051512E-5 - 2.8881495E-5",0.000027051512,15142,0.000028879525,"CCC",0.000028879525,20799,15216,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000070138576,0.33399323,"2.1E-5 - 6.7E-5",-0.000038986145,-0.5818828,0.000021,0.000067,-46.2963,0.0000324,-0.000004386142,-0.13537475,0.00003777,-0.000009756144,-0.25830406,0,15,0,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.9642696,0.010025146,"Blocknet USD","Blocknet USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.00065272115,0.010025146,"{""low"":0.009000713,""high"":0.010025146}",0.009000713,54,0.009248708,"CCC",0.009248708,13,31,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.005347146,1.143041,"{""low"":0.004678,""high"":0.064451}",-0.054425854,-0.8444532,0.004678,0.064451,-53.773487,0.02117252,-0.011147373,-0.52650195,0.02284116,-0.012816013,-0.5610929,0,15,0,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0014996243,"GALAXY NETWORK USD",,"REGULAR",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486440,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-48.074535,0.00024881345,"XYRO USD","XYRO USD","REGULAR",false,1737590400000,6,389411040,"CoinMarketCap",279877,279877,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.00023036075,0.000486234,"2.0924062E-4 - 4.86234E-4",0.00020924062,279877,0.0004814371,"CCC",0.0004814371,354384,263421,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000039572828,0.18912593,"2.0924062E-4 - 0.084328",-0.08407919,-0.99704945,0.00020924062,0.084328,-99.11685,0.00055344,-0.00030462656,-0.5504238,0.001476985,-0.0012281716,-0.83153963,96890,15,0,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00073814305,"Snetwork USD","Snetwork USD","REGULAR",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486440,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.26732498,0.00014076463,"ROOBEE USD","ROOBEE USD","REGULAR",false,1571270400000,6,4102063616,"CoinMarketCap",114669,114669,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",3.752939e-7,0.00014154984,"1.400992E-4 - 1.4154984E-4",0.0001400992,114669,0.00014047137,"CCC",0.00014047137,125603,113242,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000032764634,0.30337623,"1.08E-4 - 8.69E-4",-0.00072823535,-0.8380154,0.000108,0.000869,-70.52631,0.00014902,-0.00000825536,-0.055397667,0.000130825,0.0000099396275,0.07597651,577425,15,0,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486440,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.29088286,0.00005045246,"PUMPAI USD","PUMPAI USD","REGULAR",false,1740873600000,6,343107072,"CoinMarketCap",12990,12990,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-1.4718535e-7,0.000053902597,"4.8636215E-5 - 5.3902597E-5",0.000048636215,12990,0.000050372248,"CCC",0.000050372248,27763,13183,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000012452463,0.3276964,"3.8E-5 - 0.001862",-0.0018115476,-0.9729042,0.000038,0.001862,-95.30818,0.00006572,-0.000015267538,-0.2323119,0.000113505,-0.00006305253,-0.55550444,17310,15,0,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486500,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.74729866,0.0006359203,"Plant Vs Undead USD","Plant Vs Undead USD","REGULAR",false,1627862400000,6,296947520,"CoinMarketCap",17480,17480,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000047879876,0.0006466414,"6.349667E-4 - 6.466414E-4",0.0006349667,17480,0.00064122287,"CCC",0.00064122287,26836,36385,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000016920327,0.027334938,"6.19E-4 - 0.002738",-0.0021020796,-0.76774275,0.000619,0.002738,-53.81844,0.00073508,-0.00009915966,-0.13489643,0.000855445,-0.00021952466,-0.25662044,188834,15,0,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486440,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.9483407,0.00012277628,"EarthFund USD","EarthFund USD","REGULAR",false,1637712000000,6,72754336,"CoinMarketCap",16323,16323,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.0000024396286,0.00012366041,"1.21506164E-4 - 1.2366041E-4",0.000121506164,16323,0.00012270904,"CCC",0.00012270904,20994,16552,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007277628,1.4555256,"5.0E-5 - 5.08E-4",-0.00038522374,-0.75831443,0.00005,0.000508,-44.090908,0.00014272,-0.00001994372,-0.13974018,0.000146885,-0.000024108711,-0.16413325,8932,15,0,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.89044863,0.00183413,"OpenLeverage USD","OpenLeverage USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",12222,12222,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000016478705,0.0018558158,"{""low"":0.0017863872,""high"":0.0018558158}",0.0017863872,12222,0.0018553537,"CCC",0.0018553537,21609,11715,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00014113006,0.08336093,"{""low"":0.001693,""high"":0.013124}",-0.01128987,-0.8602461,0.001693,0.013124,-83.26571,0.00205552,-0.00022138993,-0.10770507,0.005081265,-0.0032471349,-0.63904065,345973,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486440,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.06197,0.0000117308,"Coinzix USD","Coinzix USD","REGULAR",false,1683244800000,6,0,"CoinMarketCap",11834,11834,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",2.3699886e-7,0.000012041569,"1.14604645E-5 - 1.2041569E-5",0.0000114604645,11834,0.000011492264,"CCC",0.000011492264,17954,12871,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000047308,0.6758286,"7.0E-6 - 6.8E-5",-0.0000562692,-0.82748824,0.000007,0.000068,-57.692307,0.00001714,-0.0000054092006,-0.31558928,0.00001575,-0.0000040192,-0.2551873,0,15,0,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486440,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.625101,0.00038636368,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",14196,14196,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000017079758,0.0003970252,"3.6831145E-4 - 3.970252E-4",0.00036831145,14196,0.00036923477,"CCC",0.00036923477,17005,14604,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00007036369,0.22266991,"3.16E-4 - 0.002552",-0.0021656365,-0.8486036,0.000316,0.002552,-84.85222,0.00044458,-0.000058216305,-0.13094676,0.000594625,-0.00020826134,-0.35023978,386363,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.110923,0.0061024264,"Morpher USD","Morpher USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11859,11859,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00032868935,0.0065125376,"{""low"":0.0059710355,""high"":0.0065125376}",0.0059710355,11859,0.0065113967,"CCC",0.0065113967,14916,11744,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0015654266,0.3450356,"{""low"":0.004537,""high"":0.025044}",-0.018941574,-0.7563318,0.004537,0.025044,-71.94313,0.01277986,-0.0066774334,-0.5224966,0.013978535,-0.007876109,-0.5634431,0,15,0,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.1710463,0.011740704,"E Money USD","E Money USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,152716064,"CoinMarketCap",288629,288629,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00064022373,0.012117351,"{""low"":0.011586624,""high"":0.012117351}",0.011586624,288629,0.012109818,"CCC",0.012109818,405268,469647,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0015257038,0.14935915,"{""low"":0.010215,""high"":0.04646}",-0.034719296,-0.74729437,0.010215,0.04646,-72.14389,0.01348848,-0.0017477758,-0.12957545,0.017931376,-0.0061906716,-0.3452424,1792994,15,0,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6378759,0.009655846,"Kattana USD","Kattana USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15678,15678,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00016078446,0.009964298,"{""low"":0.009474152,""high"":0.009964298}",0.009474152,15678,0.0097358385,"CCC",0.0097358385,17894,15977,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00050184596,0.054822586,"{""low"":0.009154,""high"":0.057434}",-0.047778152,-0.83187926,0.009154,0.057434,-68.53958,0.01117806,-0.0015222142,-0.13617873,0.016811455,-0.0071556084,-0.42563885,90633,15,0,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486440,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4947817,0.00073192094,"Playermon USD","Playermon USD","REGULAR",false,1637539200000,6,427072288,"CoinMarketCap",22192,22192,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000018727034,0.0007422239,"7.0687727E-4 - 7.422239E-4",0.00070687727,22192,0.00073877425,"CCC",0.00073877425,26124,25240,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00054792094,2.9778311,"1.84E-4 - 0.001893",-0.001161079,-0.61335397,0.000184,0.001893,-27.236975,0.00071652,0.000015400932,0.021494072,0.00050438,0.00022754096,0.45113006,312583,15,0,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,7.717224e-7,"EMBER LUMEN USD",,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010338317,"Teddy Cash USD","Teddy Cash USD","REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"TEDDY"
