"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-29T18:30:00.000Z","CCC","finmb_TBK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,7.829243e-7,"TokenBook USD","TokenBook USD","[]","REGULAR",false,"2021-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TBK","USD=X","https://coinmarketcap.com/currencies/tokenbook",0.00000186,-0.0000010770757,-0.57907295,0.00005928,-0.000058497073,-0.98679274,0,15,0,false,false,0,7.829243e-7,"{""low"":7.829243,""high"":7}",7.829243e-7,0,7.829243e-7,"CCC",7.829243e-7,0,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14470.png",7.829243e-7,,"{""low"":0,""high"":0.002571}",-0.002570217,-0.9996954,0,0.002571,-98.91304,"TBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:15:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1956415,0.0011718348,"Zelwin USD","Zelwin USD","[]","REGULAR",false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",17543,17543,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",0.00119766,-0.000025825226,-0.02156307,0.001276715,-0.00010488019,-0.08214848,84760,15,0,false,false,0.000013845391,0.0012044308,"{""low"":0.0011332348,""high"":0.0012044308}",0.0011332348,17543,0.0011349135,"CCC",0.0011349135,20129,17391,"2020-05-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00018083479,0.18247709,"{""low"":9.91,""high"":4}",-0.004277165,-0.78494495,0.000991,0.005449,-33.741974,"ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:12:00.000Z","CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8951795,0.004769185,"3space Art USD","3space Art USD","[]","REGULAR",false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",10652,10652,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",0.0066556,-0.0018864148,-0.28343272,0.006116355,-0.0013471697,-0.22025697,344199,15,0,false,false,-0.0001421934,0.0049165487,"{""low"":0.004227136,""high"":0.0049165487}",0.004227136,10652,0.004865541,"CCC",0.004865541,11249,11150,"2022-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.003711185,3.5077362,"{""low"":0.001058,""high"":0.025183}",-0.020413814,-0.8106188,0.001058,0.025183,-76.14837,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.874771,0.0003505838,"Creaticles USD","Creaticles USD","[]","REGULAR",false,"2021-12-03T00:00:00.000Z",6,78052632,"CoinMarketCap",3145,3145,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",0.0003876,-0.0000370162,-0.095501035,0.000456225,-0.0001056412,-0.23155504,27363,15,0,false,false,0.000016295759,0.00040016416,"{""low"":3.2115396,""high"":4}",0.00032115396,3145,0.00040006224,"CCC",0.00040006224,10333,8794,"2021-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.0000435838,0.14196678,"{""low"":3.07,""high"":4}",-0.00041941617,-0.54469633,0.000307,0.00077,-32.54638,"CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_CLND_CCC","UTC","UTC",0,"ccc_market",false,"USD",18.326206,0.04602234,"Colend USD","Colend USD","[]","REGULAR",false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",11173,11173,"CLND","USD=X","https://coinmarketcap.com/currencies/colend",0.02283388,0.02318846,1.0155287,0.02495493,0.02106741,0.8442184,0,15,0,false,false,0.007127881,0.046179615,"{""low"":0.034881033,""high"":0.046179615}",0.034881033,11173,0.04091614,"CCC",0.04091614,11141,14575,"2025-05-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36406.png",0.03603334,3.607302,"{""low"":0.009989,""high"":0.242485}",-0.19646266,-0.8102054,0.009989,0.242485,-41.195072,"CLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.22737373,0.00091569446,"Ctomorrow Platform USD","Ctomorrow Platform USD","[]","REGULAR",false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",154538,154538,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",0.00093378,-0.000018085528,-0.019368082,0.00113231,-0.00021661556,-0.19130412,1493143,15,0,false,false,-0.0000020868029,0.0009197163,"{""low"":9.1471575,""high"":4}",0.00091471575,154538,0.0009193217,"CCC",0.0009193217,153944,153347,"2021-12-30T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0000016944832,0.0018539204,"{""low"":9.14,""high"":4}",-0.0020443054,-0.6906437,0.000914,0.00296,-63.73323,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_MART_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02737913,0.0030081524,"Artmeta USD","Artmeta USD","[]","REGULAR",false,"2022-07-14T00:00:00.000Z",6,0,"CoinMarketCap",12345,12345,"MART","USD=X","https://coinmarketcap.com/currencies/artmeta",0.00226036,0.0007477924,0.3308289,0.00256658,0.0004415724,0.172047,0,15,0,false,false,-8.237548e-7,0.0032461854,"{""low"":0.0027932043,""high"":0.0032461854}",0.0027932043,12345,0.0028876495,"CCC",0.0028876495,10717,10717,"2022-01-19T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17479.png",0.0016561523,1.2249647,"{""low"":0.001352,""high"":0.011512}",-0.008503848,-0.7386942,0.001352,0.011512,86.755844,"MART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0669625,0.0002177584,"Crafting Finance USD","Crafting Finance USD","[]","REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",9215,9215,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",0.00020938,0.000008378396,0.040015265,0.00023207,-0.000014311605,-0.061669346,0,15,0,false,false,0.0000064798223,0.00022101033,"{""low"":2.1065347,""high"":4}",0.00021065347,9215,0.00021118007,"CCC",0.00021118007,10829,8686,"2021-12-15T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.000062758394,0.40489286,"{""low"":1.55,""high"":4}",-0.0021742417,-0.9089639,0.000155,0.002392,19.886362,"CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4855654,0.0000069547496,"LeverFi USD","LeverFi USD","[]","REGULAR",false,"2022-07-13T00:00:00.000Z",8,55785746432,"CoinMarketCap",8567,8567,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00000824,-0.0000012852506,-0.15597701,0.00002138,-0.00001442525,-0.6747077,387975,15,0,false,false,-1.0487565e-7,0.0000070429437,"{""low"":6.910164,""high"":6}",0.000006910164,8567,0.000006965343,"CCC",0.000006965343,177686,10104,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",9.547493e-7,0.15912488,"{""low"":6,""high"":6}",-0.0010150452,-0.99319494,0.000006,0.001022,-98.3683,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6685499,0.00038959348,"Cryowar USD","Cryowar USD","[]","REGULAR",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",9957,9957,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.00047694,-0.00008734653,-0.18313946,0.000953825,-0.00056423154,-0.5915462,101294,15,0,false,false,-0.000006610848,0.00040136042,"{""low"":3.8825723,""high"":4}",0.00038825723,9957,0.00039046316,"CCC",0.00039046316,10637,9957,"2021-10-14T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000033593475,0.09436369,"{""low"":3.56,""high"":4}",-0.0019324066,-0.83221644,0.000356,0.002322,-69.52455,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.22468881,0.0032294632,"LightLink USD","LightLink USD","[]","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",81704,81704,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00334766,-0.00011819671,-0.035307262,0.006273815,-0.0030443517,-0.48524728,263750,15,0,false,false,-0.000007272698,0.003238383,"{""low"":0.0032281047,""high"":0.003238383}",0.0032281047,81704,0.0032357527,"CCC",0.0032357527,161290,108371,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0000013585668,0.00042085588,"{""low"":0.0032281047,""high"":0.018388}",-0.015158536,-0.82437116,0.0032281047,0.018388,-73.174164,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9259103,0.020318441,"Meter Governance USD","Meter Governance USD","[]","REGULAR",false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",69501,69501,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",0.0224483,-0.0021298584,-0.09487838,0.04334301,-0.02302457,-0.5312176,655804,15,0,false,false,-0.00018988922,0.020548007,"{""low"":0.02031089,""high"":0.020548007}",0.02031089,69501,0.020459605,"CCC",0.020459605,76384,76947,"2020-07-27T00:00:00.000Z",0,48890068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.00066544116,0.03385952,"{""low"":0.019653,""high"":0.278897}",-0.25857854,-0.92714715,0.019653,0.278897,-74.18915,"MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.181472,0.00042060055,"Solrise Finance USD","Solrise Finance USD","[]","REGULAR",false,"2021-07-06T00:00:00.000Z",6,157111408,"CoinMarketCap",10368,10368,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.00044502,-0.000024419453,-0.054872707,0.0004981,-0.000077499455,-0.15559015,66081,15,0,false,false,-0.000042521395,0.00046136242,"{""low"":4.1945322,""high"":4}",0.00041945322,10368,0.0004610565,"CCC",0.0004610565,10795,10235,"2021-07-06T00:00:00.000Z",1000000000,998955712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00034860056,4.8416743,"{""low"":7.2,""high"":5}",-0.00087739946,-0.6759626,0.000072,0.001298,40.9786,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09984598,0.007159801,"Lyvely USD","Lyvely USD","[]","REGULAR",false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",41701,41701,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",0.00766104,-0.00050123874,-0.06542698,0.016548205,-0.009388404,-0.5673367,0,15,0,false,false,0.000007141847,0.0071710995,"{""low"":0.0071381195,""high"":0.0071710995}",0.0071381195,41701,0.007152325,"CCC",0.007152325,103738,44543,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.00008480111,0.011986023,"{""low"":0.007075,""high"":0.089047}",-0.0818872,-0.9195953,0.007075,0.089047,-91.59979,"LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.31134918,0.00046382437,"INVITE Token USD",,"[]","REGULAR",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",11079,11079,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.00046296,8.6438376e-7,0.0018670809,0.001469625,-0.0010058007,-0.6843927,0,15,0,false,false,-0.0000014486432,0.00046642998,"{""low"":4.6253367,""high"":4}",0.00046253367,11079,0.00046625602,"CCC",0.00046625602,12420,10632,"2024-08-06T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00003682438,0.08623976,"{""low"":4.27,""high"":4}",-0.009036175,-0.95117635,0.000427,0.0095,-86.57447,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.24098475,0.020594921,"K21 USD","K21 USD","[]","REGULAR",false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",9679,9679,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.01908282,0.0015121009,0.07923886,0.027416496,-0.0068215746,-0.24881278,378644,15,0,false,false,0.00004951097,0.02059832,"{""low"":0.020291572,""high"":0.02059832}",0.020291572,9679,0.020538062,"CCC",0.020538062,11207,9504,"2021-04-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.007405921,0.56152254,"{""low"":0.013189,""high"":0.082505}",-0.06191008,-0.75037974,0.013189,0.082505,-22.681969,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2066207,0.002369509,"xHashtag AI USD","xHashtag AI USD","[]","REGULAR",false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",24186,24186,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",0.00256006,-0.00019055093,-0.07443221,0.00567505,-0.003305541,-0.58246905,156788,15,0,false,false,0.000028250273,0.0023828363,"{""low"":0.0023392772,""high"":0.0023828363}",0.0023392772,24186,0.0023434563,"CCC",0.0023434563,43128,27315,"2021-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.00018450897,0.084443465,"{""low"":0.002185,""high"":0.042555}",-0.040185492,-0.94431895,0.002185,0.042555,-90.338806,"XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.396778,0.002112535,"MMPRO Token USD","MMPRO Token USD","[]","REGULAR",false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",9706,9706,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",0.00217308,-0.000060545048,-0.027861398,0.00383109,-0.0017185549,-0.4485812,0,15,0,false,false,-0.00019364478,0.0022907967,"{""low"":0.0021077646,""high"":0.0022907967}",0.0021077646,9706,0.0022855657,"CCC",0.0022855657,11404,10277,"2021-11-15T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.00027253502,0.14811686,"{""low"":0.00184,""high"":0.008959}",-0.006846465,-0.76419973,0.00184,0.008959,-59.273113,"MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7151601,0.006663273,"TokenPocket USD","TokenPocket USD","[]","REGULAR",false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",61931,61931,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",0.00626906,0.000394213,0.06288232,0.01006482,-0.0034015467,-0.337964,23097952,15,0,false,false,0.00017613592,0.0068166275,"{""low"":0.0063814213,""high"":0.0068166275}",0.0063814213,61931,0.0063814213,"CCC",0.0063814213,87591,87002,"2020-07-29T00:00:00.000Z",5900000256,3466457344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.0010242732,0.18164094,"{""low"":0.005639,""high"":0.018308}",-0.011644728,-0.6360458,0.005639,0.018308,-9.386539,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:12:00.000Z","CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9025855,0.0061653713,"WingRiders Governance Token USD","WingRiders Governance Token USD","[]","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",11091,11091,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders",0.00661028,-0.00044490863,-0.067305565,0.009907965,-0.0037425933,-0.37773585,0,15,0,false,false,0.000055149663,0.006319436,"{""low"":0.005998523,""high"":0.006319436}",0.005998523,11091,0.0060919556,"CCC",0.0060919556,12120,11388,"2022-07-06T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.0010213712,0.19855583,"{""low"":0.005144,""high"":0.046516}",-0.04035063,-0.867457,0.005144,0.046516,-71.915184,"WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0347602,0.000010083721,"Vameon USD","Vameon USD","[]","REGULAR",false,"2024-12-17T00:00:00.000Z",6,499999997952,"CoinMarketCap",173711,173711,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",0.00001644,-0.00000635628,-0.38663504,0.00002186,-0.000011776279,-0.5387136,5041860,15,0,false,false,-3.1559375e-7,0.000010401736,"{""low"":1.0083721,""high"":5}",0.000010083721,173711,0.00001035804,"CCC",0.00001035804,229204,180920,"2024-10-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",8.3720806e-8,0.0083720805,"{""low"":1,""high"":5}",-0.000112916285,-0.9180185,0.00001,0.000123,-82.45614,"VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.11414794,0.000024439862,"Gamium USD","Gamium USD","[]","REGULAR",false,"2022-03-30T00:00:00.000Z",6,48964866048,"CoinMarketCap",10004,10004,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.00002522,-7.801391e-7,-0.030933348,0.000051285,-0.000026845137,-0.5234501,1196694,15,0,false,false,-2.7930582e-8,0.000026464035,"{""low"":2.2030195,""high"":5}",0.000022030195,10004,0.000024501207,"CCC",0.000024501207,12228,11561,"2021-11-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000054398624,0.28630856,"{""low"":1.9,""high"":5}",-0.00012656013,-0.83814657,0.000019,0.000151,-50.98039,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1842027,0.021320075,"MetFi USD","MetFi USD","[]","REGULAR",false,"2023-04-09T00:00:00.000Z",6,313255008,"CoinMarketCap",26200,26200,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",0.02756934,-0.0062492657,-0.22667447,0.05108212,-0.029762045,-0.58263135,6678620,15,0,false,false,0.0004557185,0.021495372,"{""low"":0.020815015,""high"":0.021495372}",0.020815015,26200,0.020905325,"CCC",0.020905325,32977,22164,"2022-07-01T00:00:00.000Z",500000000,450088928,"https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.00052307546,0.025151487,"{""low"":0.020797,""high"":0.345977}",-0.32465693,-0.9383772,0.020797,0.345977,-89.902824,"METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-29T18:30:00.000Z","CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00028930922,"Safechaintoken USD",,"[]","REGULAR",false,"2017-12-21T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,0,0.00028930922,"{""low"":2.8930922,""high"":4}",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"{""low"":0,""high"":0.004286}",-0.0039966907,-0.932499,0,0.004286,-92.1146,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_ACNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.0725226,196.00511,"Accenture tokenized stock (xStock) USD","Accenture tokenized stock (xStock) USD","[]","REGULAR",false,"2025-09-18T00:00:00.000Z",2,2100,"CoinMarketCap",23366,23366,"ACNX","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-xstock",202.99324,-6.9881287,-0.034425426,242.65132,-46.64621,-0.19223554,411610,15,0,false,false,12.946838,196.0192,"{""low"":174.94582,""high"":196.0192}",174.94582,23366,182.98647,"CCC",182.98647,63826,20594,"2025-09-18T00:00:00.000Z",0,2100,"https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png",21.059296,0.1203761,"{""low"":174.94582,""high"":297.0218}",-101.01668,-0.34009853,174.94582,297.0218,-23.920965,"ACNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_DRESS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-14.421543,0.00048712254,"DRESSdio USD","DRESSdio USD","[]","REGULAR",false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",221191,221191,"DRESS","USD=X","https://coinmarketcap.com/currencies/dressdio",0.0042571,-0.0037699777,-0.8855741,0.021350125,-0.020863002,-0.97718406,0,15,0,false,false,-0.00008208913,0.000766945,"{""low"":4.3001855,""high"":4}",0.00043001855,221191,0.0006499387,"CCC",0.0006499387,41532,78941,"2025-09-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png",0.000057103985,0.13279423,"{""low"":4.3001855,""high"":4}",-0.15232088,-0.9968122,0.00043001855,0.152808,-99.01607,"DRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:15:00.000Z","CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.16006398,0.00010133373,"New BitShares USD","New BitShares USD","[]","REGULAR",false,"2020-09-19T00:00:00.000Z",6,2607670528,"CoinMarketCap",10584,10584,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",0.00010156,-2.2626773e-7,-0.0022279217,0.000061885,0.00003944873,0.6374522,264245,15,0,false,false,-1.6245758e-7,0.000106627274,"{""low"":9.5998694,""high"":5}",0.000095998694,10584,0.00009896066,"CCC",0.00009896066,10897,10237,"2020-09-19T00:00:00.000Z",3600000000,3600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.000090333735,8.212157,"{""low"":1.1,""high"":5}",-0.000023666275,-0.18933019,0.000011,0.000125,230,"NBS"
