"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD","[]","2025-12-14T14:53:00.000Z",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",218534,218534,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.00090061873,0.09005595,"{""low"":0.088703915,""high"":0.09005595}",0.088703915,218534,0.088800944,"CCC",0.088800944,489762,221188,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0025567636,0.029465986,"{""low"":0.08677,""high"":1.114625}",-1.0252982,-0.91985935,0.08677,1.114625,-91.902275,"CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-0.99816364,0.08932676,false,false,0.1065793,-0.017252535,-0.1618751,0.15550733,-0.066180564,-0.42557845,706598,15,0,"REGULAR","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobius Finance USD","Mobius Finance USD","[]",1765723980,false,1632528000000,6,0,"CoinMarketCap",12157,12157,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",6.510527e-7,0.0001404299,"1.3811144E-4 - 1.404299E-4",0.00013811144,12157,0.00013854484,"CCC",0.00013854484,14568,12059,1629331200,0,11919002,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.00005541773,0.6519733,"8.5E-5 - 0.001674",-0.0015335823,-0.91611844,0.000085,0.001674,-73.06201,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,0.4658156,0.00014041773,false,false,0.0002474,-0.00010698226,-0.4324263,0.000346085,-0.00020566727,-0.5942681,0,15,0,"REGULAR","MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD","[]",1765724040,false,1645574400000,8,0,"CoinMarketCap",11829,11829,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",4.0319748e-11,2.7619511e-9,"2.7268545E-9 - 2.7619511E-9",2.7268545e-9,11829,2.7406637e-9,"CCC",2.7406637e-9,,,1645574400,0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.779088e-11,0.010191552,"2.7268545E-9 - 2.7619511E-9",-7.305712e-12,-0.002645127,2.7268545e-9,2.7619511e-9,,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,1.4854488,2.7546454e-9,false,false,,,,,,,0,15,0,"REGULAR","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Commitment Token USD","Darwinia Commitment Token USD","[]","2025-12-14T14:54:00.000Z",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",11855,11855,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.022212625,1.6673487,"{""low"":1.5482491,""high"":1.6673487}",1.5482491,11855,1.6133412,"CCC",1.6133412,13429,10881,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.32892823,0.25994793,"{""low"":1.265362,""high"":11.39043}",-9.796141,-0.8600325,1.265362,11.39043,-69.69849,"CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,-1.3741151,1.5942903,false,false,1.8277128,-0.23342252,-0.1277129,2.9931107,-1.3988204,-0.4673467,81809,15,0,"REGULAR","KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","[]",1765723980,false,1615161600000,6,0,"CoinMarketCap",12547,12547,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.00000234674,0.000021773045,"1.770261E-5 - 2.1773045E-5",0.00001770261,12547,0.000020274287,"CCC",0.000020274287,14961,14217,1615161600,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000012022528,1.502816,"8.0E-6 - 9.27E-4",-0.0009069775,-0.97840077,0.000008,0.000927,-92.88256,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-10.490912,0.000020022528,false,false,0.0000619,-0.000041877473,-0.6765343,0.000094205,-0.00007418248,-0.78745794,0,15,0,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKOK USD",,"[]",1659896400,false,1547251200000,6,0,"CoinMarketCap",87,87,"TOK","USD=X","https://coinmarketcap.com/currencies/tokok",0,0.06625343,"0.0021996018 - 0.06625343",0.0021996018,87,0.064941615,"CCC",0.064941615,83183,107,1547164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png",0.0014116019,1.791373,"7.88E-4 - 0.06625343",-0.064053826,-0.96680015,0.000788,0.06625343,-75.44094,"CCC","finmb_TOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021996018,false,false,0.00175412,0.00044548186,0.25396317,0.003621355,-0.0014217531,-0.39260253,0,15,0,"REGULAR","TOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aigang USD","Aigang USD","[]",1765724040,false,1515628800000,6,0,"CoinMarketCap",22,22,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang",0.00010045362,0.0011498088,"0.001037416 - 0.0011498088",0.001037416,22,0.0010433141,"CCC",0.0010433141,29,22,1515628800,0,29274566,"https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.00039834256,0.53540665,"7.44E-4 - 0.002328",-0.0011856575,-0.50930303,0.000744,0.002328,-54.37446,"CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,9.641488,0.0011423426,false,false,0.00112106,0.000021282583,0.01898434,0.001132075,0.000010267599,0.009069716,0,15,0,"REGULAR","AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxto Amplify USD","Voxto Amplify USD","[]","2025-12-14T14:54:00.000Z",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",26671,26671,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.000013964251,0.03074063,"{""low"":0.030663395,""high"":0.03074063}",0.030663395,26671,0.030706493,"CCC",0.030706493,50301,28255,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.02032059,1.9586112,"{""low"":0.010375,""high"":0.03462}",-0.003924409,-0.1133567,0.010375,0.03462,37.33119,"CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,-0.04547376,0.03069559,false,false,0.02959264,0.0011029486,0.03727104,0.02821756,0.0024780296,0.087818705,0,15,0,"REGULAR","VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victory Gem USD","Victory Gem USD","[]",1765723680,false,1651190400000,6,0,"CoinMarketCap",75697,75697,"VTG","USD=X","https://coinmarketcap.com/currencies/victory-gem",-3.594323e-9,0.00012725359,"1.2581842E-4 - 1.2725359E-4",0.00012581842,75697,0.0001267268,"CCC",0.0001267268,42190,61968,1647907200,1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png",0.000010212454,0.08803839,"1.16E-4 - 7.0E-4",-0.0005737875,-0.8196964,0.000116,0.0007,-43.303574,"CCC","finmb_VTG_CCC","UTC","UTC",0,"ccc_market",false,-0.00284319,0.00012621246,false,false,0.0001756,-0.00004938754,-0.28125024,0.00016346,-0.000037247548,-0.2278695,0,15,0,"REGULAR","VTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PMG Coin USD","PMG Coin USD","[]",1744826880,false,1658880000000,6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0,0.0002494331,"2.494331E-4 - 2.494331E-4",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6424,5449,1658880000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"2.17E-4 - 0.0014",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,"CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002494331,false,false,0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,15,0,"REGULAR","PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFMart USD","NFMart USD","[]",1765724040,false,1721692800000,6,0,"CoinMarketCap",23081,23081,"NFM","USD=X","https://coinmarketcap.com/currencies/nfmart",6.4635697e-7,0.000015436352,"1.2672177E-5 - 1.5436352E-5",0.000012672177,23081,0.000013400834,"CCC",0.000013400834,43207,65553,1721692800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png",0.0000132946025,13.294602,"1.0E-6 - 5.0E-5",-0.000035705394,-0.7141079,0.000001,0.00005,159.99998,"CCC","finmb_NFM_CCC","UTC","UTC",0,"ccc_market",false,4.7358227,0.000014294603,false,false,0.00000354,0.000010754603,3.0380235,0.000005955,0.000008339603,1.4004371,0,15,0,"REGULAR","NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldex Token USD","Goldex Token USD","[]","2025-05-18T13:58:00.000Z",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,false,false,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,"REGULAR","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,"[]",1765724040,false,1722211200000,6,835563712,"CoinMarketCap",11419,11419,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-5.766633e-7,0.000041639778,"3.9162733E-5 - 4.1639778E-5",0.000039162733,11419,0.000039719955,"CCC",0.000039719955,14212,7146,1721952000,1000000000,999989056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000007718907,0.24121584,"3.2E-5 - 0.00594",-0.005900281,-0.9933133,0.000032,0.00594,-99.05971,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4310862,0.000039718907,false,false,0.00005266,-0.000012941095,-0.24574809,0.00018946,-0.0001497411,-0.79035735,33187,15,0,"REGULAR","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGAMÍ USD","DOGAMÍ USD","[]",1765723920,false,1647907200000,6,774966976,"CoinMarketCap",11760,11760,"DOGA","USD=X","https://coinmarketcap.com/currencies/dogami",-0.000004184578,0.00031107792,"3.0345423E-4 - 3.1107792E-4",0.00030345423,11760,0.00030816515,"CCC",0.00030816515,18313,12547,1637107200,888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png",0.0001246962,0.6927567,"1.8E-4 - 0.009595",-0.009290304,-0.96824425,0.00018,0.009595,-94.66921,"CCC","finmb_DOGA_CCC","UTC","UTC",0,"ccc_market",false,-1.3547528,0.0003046962,false,false,0.00040024,-0.0000955438,-0.23871626,0.00058883,-0.00028413377,-0.4825396,236129,15,0,"REGULAR","DOGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talent Protocol USD","Talent Protocol USD","[]","2025-12-14T14:54:00.000Z",false,"2024-10-29T00:00:00.000Z",6,181722352,"CoinMarketCap",161691,161691,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.000007898081,0.0026869304,"{""low"":0.002642471,""high"":0.0026869304}",0.002642471,161691,0.0026563623,"CCC",0.0026563623,257248,166971,"2024-10-27T00:00:00.000Z",600000000,586619072,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.000492078,0.22823657,"{""low"":0.002156,""high"":0.10144}",-0.09879192,-0.97389513,0.002156,0.10144,-97.33928,"CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,-0.29737118,0.002648078,false,false,0.00313576,-0.00048768218,-0.1555228,0.0062243,-0.0035762219,-0.5745581,481214,15,0,"REGULAR","TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nestree USD","Nestree USD","[]","2025-12-14T14:52:00.000Z",false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",12382,12382,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",-0.00003928691,0.001097722,"{""low"":0.0010675018,""high"":0.001097722}",0.0010675018,12382,0.0010796661,"CCC",0.0010796661,69934,25997,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.000043039443,0.041664515,"{""low"":0.001033,""high"":0.004671}",-0.0035949606,-0.76963407,0.001033,0.004671,-71.5265,"CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,-3.522457,0.0010760394,false,false,0.00126622,-0.00019018061,-0.15019555,0.00188125,-0.00080521055,-0.4280189,3222609,15,0,"REGULAR","EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deonex Token USD","Deonex Token USD","[]","2023-05-28T18:30:00.000Z",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,false,false,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,"REGULAR","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","[]",1765723920,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00005800473,"5.800473E-5 - 5.800473E-5",0.00005800473,0,0.00005800473,"CCC",0.00005800473,0,0,1567641600,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0000030047304,0.05463146,"5.5E-5 - 9.18E-4",-0.00085999526,-0.936814,0.000055,0.000918,-87.815125,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005800473,false,false,0.00005936,-0.0000013552708,-0.02283138,0.00014916,-0.00009115526,-0.61112404,22426,15,0,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","[]",1765723800,false,1620950400000,6,3950000,"CoinMarketCap",43357,43357,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",-0.003257066,0.14091909,"0.13426864 - 0.14091909",0.13426864,43357,0.13785185,"CCC",0.13785185,114011,80917,1619740800,7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.13452971,328.12125,"4.1E-4 - 0.528152",-0.39321226,-0.7445059,0.00041,0.528152,-71.697464,"CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.356827,0.13493972,false,false,0.1446563,-0.009716585,-0.06717015,0.18106252,-0.046122804,-0.25473413,533011,15,0,"REGULAR","GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metan Evolutions USD","Metan Evolutions USD","[]","2025-04-10T01:59:00.000Z",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"METAN","USD=X","https://coinmarketcap.com/currencies/metan-evolutions",0,0.002169623,"{""low"":0.002169623,""high"":0.002169623}",0.002169623,37,0.002169623,"CCC",0.002169623,61,0,"2022-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18154.png",0.0000046230853,0.0021353744,"{""low"":0.002165,""high"":0.007998}",-0.005828377,-0.7287293,0.002165,0.007998,-62.96296,"CCC","finmb_METAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.002169623,false,false,0.00240116,-0.00023153704,-0.09642716,0.002860285,-0.00069066207,-0.24146616,0,15,0,"REGULAR","METAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Passive Income USD","Passive Income USD","[]","2023-05-18T18:30:00.000Z",false,"2021-01-18T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"PSI","USD=X","https://coinmarketcap.com/currencies/passive-income",0,7.894737,"{""low"":0.016617564,""high"":7.894737}",0.016617564,4,0.017254915,"CCC",0.017254915,0,0,"2021-01-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8243.png",7.878119,474.08386,"{""low"":0.016617564,""high"":68.61898}",-60.724243,-0.8849482,0.016617564,68.61898,-66.09658,"CCC","finmb_PSI_CCC","UTC","UTC",0,"ccc_market",false,0,7.894737,false,false,8.327421,-0.43268442,-0.051958993,19.571417,-11.67668,-0.596619,0,15,0,"REGULAR","PSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babylons USD","Babylons USD","[]",1765724040,false,1629331200000,6,0,"CoinMarketCap",11477,11477,"BABI","USD=X","https://coinmarketcap.com/currencies/babylons",0.000010083299,0.00016055544,"1.4261891E-4 - 1.6055544E-4",0.00014261891,11477,0.00014303025,"CCC",0.00014303025,24553,12061,1625011200,195000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png",0.000028727984,0.22982386,"1.25E-4 - 4.43E-4",-0.000289272,-0.6529842,0.000125,0.000443,-1.3793111,"CCC","finmb_BABI_CCC","UTC","UTC",0,"ccc_market",false,7.0196137,0.00015372799,false,false,0.00028506,-0.00013133201,-0.46071708,0.00022422,-0.00007049201,-0.3143877,0,15,0,"REGULAR","BABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","[]","2025-12-14T14:54:00.000Z",false,"2019-01-27T00:00:00.000Z",6,217520704,"CoinMarketCap",15218,15218,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0003289394,0.035940565,"{""low"":0.03545351,""high"":0.035940565}",0.03545351,15218,0.03580573,"CCC",0.03580573,28110,22939,"2019-01-27T00:00:00.000Z",0,217520704,"https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.022252925,1.6717696,"{""low"":0.013311,""high"":0.071959}",-0.036395073,-0.50577515,0.013311,0.071959,-5.184281,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.9335604,0.035563923,false,false,0.03861268,-0.0030487552,-0.078957364,0.039275747,-0.0037118234,-0.094506755,7735889,15,0,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evolution USD",,"[]",1654021200,false,1597017600000,6,0,"CoinMarketCap",9,9,"EVO","USD=X","https://coinmarketcap.com/",0,0.052204873,"1.21859666E-4 - 0.052204873",0.000121859666,9,0.051908318,"CCC",0.051908318,77,22,1638316800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15420.png",0.000039859668,0.48609352,"8.2E-5 - 0.052204873",-0.052083015,-0.99766576,0.000082,0.052204873,-93.99015,"CCC","finmb_EVO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000121859666,false,false,0.00013582,-0.000013960329,-0.10278552,0.0003369066,-0.00021504695,-0.6382984,0,15,0,"REGULAR","EVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydration USD","Hydration USD","[]","2025-12-14T14:54:00.000Z",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",6770,6770,"HDX","USD=X","https://coinmarketcap.com/currencies/hydration",-0.000066291075,0.00491772,"{""low"":0.0048342138,""high"":0.00491772}",0.0048342138,6770,0.0048918226,"CCC",0.0048918226,7603,3516,"2020-08-28T00:00:00.000Z",6499999744,4405488128,"https://s2.coinmarketcap.com/static/img/coins/64x64/6753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6753.png",0.00053502386,0.12290923,"{""low"":0.004353,""high"":0.014869}",-0.009980977,-0.6712608,0.004353,0.014869,-62.024532,"CCC","finmb_HDX_CCC","UTC","UTC",0,"ccc_market",false,-1.3380464,0.0048880237,false,false,0.0057676,-0.00087957643,-0.15250301,0.00857461,-0.003686586,-0.42994213,0,15,0,"REGULAR","HDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Andromeda USD","Andromeda USD","[]",1765723980,false,1712534400000,6,0,"CoinMarketCap",12158,12158,"ANDR","USD=X","https://coinmarketcap.com/currencies/andromeda-protocol",0.0000047019566,0.0004523901,"3.240068E-4 - 4.523901E-4",0.0003240068,12158,0.00035217448,"CCC",0.00035217448,19103,9594,1712534400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30437.png",0.000096143835,0.38304317,"2.51E-4 - 0.033862",-0.033514854,-0.98974824,0.000251,0.033862,-98.84128,"CCC","finmb_ANDR_CCC","UTC","UTC",0,"ccc_market",false,1.3730637,0.00034714382,false,false,0.00079758,-0.00045043617,-0.5647536,0.002314395,-0.0019672513,-0.8500067,0,15,0,"REGULAR","ANDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCOMMON•GOODS USD","UNCOMMON•GOODS USD","[]","2025-12-14T14:54:00.000Z",false,"2024-05-22T00:00:00.000Z",6,0,"CoinMarketCap",16081,16081,"UNCOMMONGOODS","USD=X","https://coinmarketcap.com/currencies/uncommon-goods",0.00087495334,0.0173647,"{""low"":0.01619672,""high"":0.0173647}",0.01619672,16081,0.017054103,"CCC",0.017054103,19453,15336,"2024-05-22T00:00:00.000Z",0,36403040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30841.png",0.0018191095,0.11988333,"{""low"":0.015174,""high"":0.179989}",-0.16299589,-0.9055881,0.015174,0.179989,-89.964165,"CCC","finmb_UNCOMMONGOODS_CCC","UTC","UTC",0,"ccc_market",false,5.428369,0.01699311,false,false,0.02239076,-0.0053976513,-0.24106601,0.046885755,-0.029892646,-0.63756347,0,15,0,"REGULAR","UNCOMMONGOODS"
