"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR","Equilibrium USD","Equilibrium USD",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",1345,1345,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000011025295,0.00003296676,"{""low"":3.196917,""high"":5}",0.00003196917,1345,0.00003196917,"CCC",0.00003196917,30575,20461,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",6.1519313e-7,0.019243324,"{""low"":3.196917,""high"":5}",-0.00029141564,-0.899431,0.00003196917,0.000324,-31.48148,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,3.5021162,0.000032584365,0.00005134,-0.000018755636,-0.36532208,0.00007001,-0.000037425634,-0.5345756,968053,15,0,false,false,"REGULAR","Tune.FM USD","Tune.FM USD",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",54030,54030,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000015172642,0.0034908638,"{""low"":0.0034296727,""high"":0.0034908638}",0.0034296727,54030,0.0034296727,"CCC",0.0034296727,52276,52497,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0012139133,0.54168373,"{""low"":0.002241,""high"":0.004199}",-0.0007440867,-0.17720568,0.002241,0.004199,18.865347,"[]","2026-02-21T07:05:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.4411005,0.0034549134,0.00348254,-0.00002762652,-0.007932865,0.00301079,0.0004441233,0.14751054,0,15,0,false,false,"REGULAR","Ryo Currency USD","Ryo Currency USD",false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","Smart Music USD",,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"REGULAR","FRED Energy USD","FRED Energy USD",false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR","XRdoge USD","XRdoge USD",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",491,491,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00016780442,0.0009155613,"{""low"":8.880753,""high"":4}",0.0008880753,491,0.0008881386,"CCC",0.0008881386,618,387,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007405613,4.231779,"{""low"":1.75,""high"":4}",-0.01421544,-0.93949103,0.000175,0.015131,-95.07159,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,22.441046,0.0009155613,0.00111056,-0.00019499875,-0.17558596,0.00182437,-0.0009088087,-0.49814934,758944,15,0,false,false,"REGULAR","DeFiChain USD","DeFiChain USD",false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1206,1206,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000044956454,0.0012071271,"{""low"":0.0011991393,""high"":0.0012071271}",0.0011991393,1206,0.0011995892,"CCC",0.0011995892,4162,440,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00021812716,0.22055325,"{""low"":9.89,""high"":4}",-0.013961873,-0.9204214,0.000989,0.015169,-85.52441,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,3.868317,0.0012071271,0.00160286,-0.00039573293,-0.24689175,0.003183065,-0.0019759377,-0.62076575,0,15,0,false,false,"REGULAR","SundaeSwap USD","SundaeSwap USD",false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",681,681,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0001098169,0.00292878,"{""low"":0.0028507058,""high"":0.00292878}",0.0028507058,681,0.0028927214,"CCC",0.0028927214,1798,831,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0010938614,0.60736334,"{""low"":0.001801,""high"":0.025048}",-0.02215314,-0.8844274,0.001801,0.025048,-82.97886,"[]","2026-02-21T07:06:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,3.9430952,0.0028948614,0.00307992,-0.00018505869,-0.060085546,0.005938005,-0.0030431438,-0.51248586,0,15,0,false,false,"REGULAR","COTI Governance Token USD",,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-22T00:00:00.000Z",6,2412447232,"CoinMarketCap",1102,1102,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-7.561666e-7,0.000015005831,"{""low"":1.1646744,""high"":5}",0.000011646744,1102,0.000014147764,"CCC",0.000014147764,41319,10342,"2023-03-20T00:00:00.000Z",9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000036457504,0.36457506,"{""low"":1,""high"":5}",-0.0014753543,-0.9908356,0.00001,0.001489,-98.39168,"[]","2026-02-21T07:06:00.000Z","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-5.250458,0.00001364575,0.00011534,-0.00010169425,-0.88169104,0.00022412,-0.00021047425,-0.9391141,32919,15,0,false,false,"REGULAR","NEWM USD","NEWM USD",false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",751,751,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000063941843,0.00006901286,"{""low"":6.357375,""high"":5}",0.00006357375,751,0.000068993555,"CCC",0.000068993555,3068,2665,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000415802,1.890009,"{""low"":2.2,""high"":5}",-0.000111419795,-0.63668454,0.000022,0.000175,-54.385967,"[]","2026-02-21T07:05:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-9.137894,0.0000635802,0.00006868,-0.0000050997987,-0.0742545,0.000060385,0.0000031952004,0.05291381,0,15,0,false,false,"REGULAR","CasinoCoin USD","CasinoCoin USD",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,,,,,,,0,15,0,false,false,"REGULAR","DropArb USD","DropArb USD",false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"REGULAR","Pepe Slayer USD","Pepe Slayer USD",false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,,,,,,,0,15,0,false,false,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD",false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",69396,69396,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0000016381964,0.010243374,"{""low"":0.010164718,""high"":0.010243374}",0.010164718,69396,0.010240788,"CCC",0.010240788,73949,62533,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0025134562,0.3261264,"{""low"":0.007707,""high"":0.292396}",-0.28217554,-0.9650458,0.007707,0.292396,-89.99727,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.01602414,0.010220456,0.01115398,-0.0009335242,-0.08369427,0.03020124,-0.019980785,-0.66158825,292855,15,0,false,false,"REGULAR","Lattice Token USD","Lattice Token USD",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",4182,4182,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0033061504,1.0116851,"{""low"":1.0073054,""high"":1.0116851}",1.0073054,4182,1.0095786,"CCC",1.0095786,99150,93721,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4526047,0.81015116,"{""low"":0.558667,""high"":1.30997}",-0.2986983,-0.2280192,0.558667,1.30997,3.2604694,"[]","2026-02-21T07:05:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.3258661,1.0112717,1.013558,-0.002286315,-0.0022557317,1.0052398,0.006031871,0.0060004294,3330526,15,0,false,false,"REGULAR","Djed USD","Djed USD",false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",45141,45141,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0019317567,0.3709974,"{""low"":0.3642305,""high"":0.3709974}",0.3642305,45141,0.37096417,"CCC",0.37096417,105135,52588,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.039423853,0.11966131,"{""low"":0.329462,""high"":2.107421}",-1.738535,-0.8249586,0.329462,2.107421,-59.565735,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.52643025,0.36888584,0.53501385,-0.16612801,-0.3105116,0.8586371,-0.48975125,-0.5703821,1058193,15,0,false,false,"REGULAR","Kinic USD",,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00007371511,0.0045818454,"{""low"":0.0045521487,""high"":0.0045818454}",0.0045521487,2,0.0045792083,"CCC",0.0045792083,753,265,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0010111488,0.2855546,"{""low"":0.003541,""high"":0.039238}",-0.03468585,-0.88398623,0.003541,0.039238,-68.45521,"[]","2026-02-21T07:05:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,1.6460028,0.0045521487,0.00508772,-0.0005355715,-0.10526748,0.007907355,-0.0033552065,-0.42431462,0,15,0,false,false,"REGULAR","Nyxia AI USD","Nyxia AI USD",false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32915,32915,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000028973329,0.00029996684,"{""low"":2.9985848,""high"":4}",0.00029985848,32915,0.00029990874,"CCC",0.00029990874,32903,32904,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000119890756,0.66605973,"{""low"":1.8,""high"":4}",-0.0011901093,-0.798731,0.00018,0.00149,-70.16949,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-8.8101225,0.00029989076,0.00033072,-0.00003082925,-0.09321859,0.000495635,-0.00019574421,-0.39493623,0,15,0,false,false,"REGULAR","Aion USD","Aion USD",false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",145554,145554,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.018800259,0.45980272,"{""low"":0.4488427,""high"":0.45980272}",0.4488427,145554,0.45275074,"CCC",0.45275074,56803,140631,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.19931543,0.7737971,"{""low"":0.257581,""high"":3.960204}",-3.5033073,-0.884628,0.257581,3.960204,-82.66602,"[]","2026-02-21T07:05:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,4.2913537,0.45689642,0.53706807,-0.080171645,-0.14927651,1.7419521,-1.2850556,-0.7377101,9202988,15,0,false,false,"REGULAR","Liqwid Finance USD","Liqwid Finance USD",false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-11T00:00:00.000Z",6,1231749888,"CoinMarketCap",67020,67020,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00002429809,0.00060145324,"{""low"":5.5123767,""high"":4}",0.00055123767,67020,0.0005919932,"CCC",0.0005919932,234157,89652,"2024-02-27T00:00:00.000Z",0,1561632512,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00007278676,0.14824186,"{""low"":4.91,""high"":4}",-0.049872216,-0.98882174,0.000491,0.050436,-98.76092,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,4.5039115,0.0005637868,0.001806,-0.0012422132,-0.6878257,0.007697475,-0.0071336883,-0.9267569,694444,15,0,false,false,"REGULAR","Masa USD","Masa USD",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",236778,236778,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000048235524,0.0020365834,"{""low"":0.0020270187,""high"":0.0020365834}",0.0020270187,236778,0.0020357224,"CCC",0.0020357224,529018,237682,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000025074929,0.01251244,"{""low"":0.002004,""high"":0.004502}",-0.002472925,-0.54929477,0.002004,0.004502,-31.628216,"[]","2026-02-21T07:05:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.23716256,0.0020290748,0.00227596,-0.00024688523,-0.10847521,0.002842555,-0.00081348023,-0.28617924,1623618,15,0,false,false,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"REGULAR","Fathom Protocol USD","Fathom Protocol USD",false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",2703,2703,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.0034621656,0.24640405,"{""low"":0.21854463,""high"":0.24640405}",0.21854463,2703,0.24624997,"CCC",0.24624997,7840,6676,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.057545632,0.35742852,"{""low"":0.160999,""high"":2.556659}",-2.3381143,-0.9145194,0.160999,2.556659,-62.47231,"[]","2026-02-21T07:05:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,1.6097002,0.21854463,0.31156555,-0.093020916,-0.2985597,0.6632881,-0.44474348,-0.6705133,2311857,15,0,false,false,"REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",1243,1243,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00049999915,0.0303,"{""low"":0.0292,""high"":0.0303}",0.0292,1243,0.0302,"CCC",0.0302,1562,262,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0011,0.03767123,"{""low"":0.0292,""high"":0.4248}",-0.39450002,-0.9286723,0.0292,0.4248,-88.65209,"[]","2026-02-21T07:05:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,1.6778524,0.0303,0.050012,-0.019712,-0.3941454,0.090841,-0.060541004,-0.6664502,122020,15,0,false,false,"REGULAR","Tigres Fan Token USD","Tigres Fan Token USD",false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",592124,592124,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.0012553334,0.19317727,"{""low"":0.19312416,""high"":0.19317727}",0.19312416,592124,0.19313575,"CCC",0.19313575,763225,372137,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.02048479,0.11864786,"{""low"":0.172652,""high"":0.204549}",-0.011412203,-0.055792026,0.172652,0.204549,7.8145027,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.6542168,0.1931368,0.18803884,0.0050979555,0.027111184,0.18588427,0.0072525293,0.03901637,0,15,0,false,false,"REGULAR","BRL1 USD","BRL1 USD",false,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-09T00:00:00.000Z",6,8214439,"CoinMarketCap",298647,298647,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.0030199885,0.58923954,"{""low"":0.58633876,""high"":0.58923954}",0.58633876,298647,0.5863574,"CCC",0.5863574,1180973,751064,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.0438776,0.080484256,"{""low"":0.54517,""high"":3.191736}",-2.6026883,-0.815446,0.54517,3.191736,-78.89966,"[]","2026-02-21T07:04:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,0.51533014,0.5890476,0.7341467,-0.1450991,-0.19764319,1.1171514,-0.52810377,-0.47272354,4838696,15,0,false,false,"REGULAR","Cryptex Finance USD","Cryptex Finance USD",false,"CTX"
