"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8719336,1.7096766,"CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.7012893,435780,272133,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.22247863,0.14959584,"{""low"":1.487198,""high"":3.203339}",-1.4936625,-0.46628296,1.487198,3.203339,-40.6874,"REGULAR",false,"2023-03-15T00:00:00.000Z",4,45042336,"CoinMarketCap",232569,232569,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.014778376,"2024-11-09T10:45:00.000Z",1.7125195,"{""low"":1.6779559,""high"":1.7125195}",1.6779559,232569,1.7012893,1.9769734,-0.2672968,-0.13520505,2.1128604,-0.40318382,-0.19082369,77007824,15,0,false,false,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1810007,0.004912333,"CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004915221,92209,112431,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.000829333,0.20311853,"{""low"":0.004083,""high"":0.128359}",-0.12344667,-0.96172976,0.004083,0.128359,-70.919586,"REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",98974,98974,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00021434668,"2024-11-09T10:50:00.000Z",0.0049584527,"{""low"":0.0047627585,""high"":0.0049584527}",0.0047627585,98974,0.004915221,0.00605784,-0.0011455067,-0.18909492,0.00851265,-0.0036003166,-0.42293724,4912333,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6852362,0.0011987165,"CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001206638,33958,137107,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.000009737327,0.008189653,"{""low"":0.0011889791,""high"":0.058689}",-0.05749028,-0.9795751,0.0011889791,0.058689,-68.25277,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",176479,176479,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games",-0.000033076503,"2024-11-09T10:51:00.000Z",0.0012077511,"{""low"":0.0011889791,""high"":0.0012077511}",0.0011889791,176479,0.001206638,0.00221214,-0.0010134235,-0.4581191,0.00515181,-0.0039530937,-0.7673213,349815,15,0,false,false,"LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.63203,0.24291518,"CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.18411492,227047,457163,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.120233186,0.98003936,"{""low"":0.122682,""high"":3.048363}",-2.8054478,-0.92031294,0.122682,3.048363,-93.634895,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",796355,796355,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.058374092,"2024-11-09T10:50:00.000Z",0.24291518,"{""low"":0.18342617,""high"":0.24291518}",0.18342617,796355,0.18411492,0.28474262,-0.04182744,-0.1468956,0.43015614,-0.18724096,-0.43528602,24470270,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7591391,0.04679791,"CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.045636892,423814,547359,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.015086908,0.47576258,"{""low"":0.031711,""high"":0.155005}",-0.108207084,-0.69808775,0.031711,0.155005,-39.31297,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",561499,561499,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",0.0008090064,"2024-11-09T10:50:00.000Z",0.05020543,"{""low"":0.045005303,""high"":0.05020543}",0.045005303,561499,0.045636892,0.04639002,0.00040788949,0.008792613,0.05285244,-0.006054532,-0.11455539,1280189,15,0,false,false,"MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.929395,0.34450033,"CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.34335986,1045541,265555,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.17130633,0.98910075,"{""low"":0.173194,""high"":1.914931}",-1.5704308,-0.8200978,0.173194,1.914931,91.71617,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,115048184,"CoinMarketCap",362091,362091,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.019283414,"2024-11-09T10:51:00.000Z",0.3517036,"{""low"":0.33911726,""high"":0.3517036}",0.33911726,362091,0.34335986,0.3540256,-0.009525269,-0.026905594,0.5535996,-0.20909926,-0.3777085,39634136,15,0,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.350083,0.000013812164,"CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00001275662,178546,183972,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.000007812164,1.3020272,"6.0E-6 - 0.004518",-0.004504188,-0.9969429,0.000006,0.004518,-99.02371,"REGULAR",false,1593648000000,6,302374420480,"CoinMarketCap",110546,110546,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",9.4569623e-7,1731149400,0.000014009684,"1.2362358E-5 - 1.4009684E-5",0.000012362358,110546,0.00001275662,0.00001546,-0.0000016478361,-0.106587075,0.0000205,-0.0000066878356,-0.3262359,4176445,15,0,false,false,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.016565798,"CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,"JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09981114,0.01024196,"CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010225857,627893,215070,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00043295976,0.044139028,"{""low"":0.009809,""high"":0.11917}",-0.10892804,-0.9140559,0.009809,0.11917,-87.77574,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,275022016,"CoinMarketCap",221882,221882,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000010233372,"2024-11-09T10:45:00.000Z",0.010259614,"{""low"":0.01014577,""high"":0.010259614}",0.01014577,221882,0.010225857,0.01636784,-0.0061258795,-0.37426317,0.037785795,-0.027543835,-0.7289468,2816764,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.777552,0.005777974,"CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",0.005397262,,,,,,0.00038131047,0.0706567,"{""low"":0.0053966637,""high"":0.0060312008}",-0.0002532266,-0.0419861,0.0053966637,0.0060312008,,"REGULAR",false,,6,0,"CoinMarketCap",1066640,1066640,"INVITE","USD=X",,0.0011473545,"2024-11-09T10:50:00.000Z",0.0060312008,"{""low"":0.0053966637,""high"":0.0060312008}",0.0053966637,1066640,0.005397262,,,,,,,0,15,0,false,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.518623,0.0866802,"CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08235851,1421822,977741,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.08436821,36.49144,"{""low"":0.002312,""high"":1.26083}",-1.1741499,-0.9312515,0.002312,1.26083,-88.64205,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1185964,1185964,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0013366491,"2024-11-09T10:50:00.000Z",0.09245985,"{""low"":0.08184473,""high"":0.09245985}",0.08184473,1185964,0.08235851,0.0909973,-0.0043170974,-0.047442038,0.17219956,-0.08551936,-0.49662936,0,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.720653,0.034732133,"CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",0.033116344,,,,,,0.0022590496,0.06956683,"{""low"":0.032473084,""high"":0.037747923}",-0.0030157901,-0.079892874,0.032473084,0.037747923,,"REGULAR",false,,6,0,"CoinMarketCap",1948223,1948223,"SNIFT","USD=X",,-0.0050620846,"2024-11-09T10:50:00.000Z",0.037747923,"{""low"":0.032473084,""high"":0.037747923}",0.032473084,1948223,0.033116344,,,,,,,0,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4651458,0.001474728,"CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014253476,263098,40624,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00017172797,0.13179429,"{""low"":0.001303,""high"":0.028249}",-0.02677427,-0.94779533,0.001303,0.028249,-90.185104,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",59327,59327,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",0.00004939013,"2024-11-09T10:50:00.000Z",0.0014979678,"{""low"":0.0014250121,""high"":0.0014979678}",0.0014250121,59327,0.0014253476,0.00243986,-0.000965132,-0.3955686,0.006671465,-0.005196737,-0.7789499,1552168,15,0,false,false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1199484,6.738432e-8,"CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.533865e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",6.738432e-8,,"0.0 - 2.0E-6",-0.0000019326158,-0.9663079,0,0.000002,0,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",164810,164810,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",2.038746e-9,1731149460,6.9511955e-8,"6.533558E-8 - 6.9511955E-8",6.533558e-8,164810,6.533865e-8,5.4e-7,-4.7261565e-7,-0.8752142,8.55e-7,-7.876157e-7,-0.92118794,0,15,0,false,false,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1080846,"CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,"2024-10-16T01:27:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4068494,0.0023794647,"CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",0.0023603982,,,,,,0.00002074102,0.008793323,"{""low"":0.0023587237,""high"":0.0023835564}",-0.0000040917657,-0.0017166641,0.0023587237,0.0023835564,,"REGULAR",false,,6,596750016,"CoinMarketCap",115644,115644,"UNIO","USD=X",,0.00003301096,"2024-11-09T10:51:00.000Z",0.0023835564,"{""low"":0.0023587237,""high"":0.0023835564}",0.0023587237,115644,0.0023603982,,,,,,,1419945,15,0,false,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1867301,0.0001060762,"CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",0.000103998624,,,,,,0.000004670328,0.046055794,"1.0140587E-4 - 1.07835884E-4",-0.0000017596831,-0.01631816,0.00010140587,0.000107835884,,"REGULAR",false,,6,0,"CoinMarketCap",1208802,1208802,"AVACN","USD=X",,0.0000032759635,1731149400,0.000107835884,"1.0140587E-4 - 1.07835884E-4",0.00010140587,1208802,0.000103998624,,,,,,,0,15,0,false,false,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4666724,0.0118513405,"CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011972611,14598825,13670440,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00913834,3.3683524,"{""low"":0.002713,""high"":0.028822}",-0.016970659,-0.5888092,0.002713,0.028822,298.97067,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",15543311,15543311,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00055411085,"2024-11-09T10:50:00.000Z",0.012063124,"{""low"":0.0117784375,""high"":0.012063124}",0.0117784375,15543311,0.011972611,0.01425152,-0.0024001794,-0.16841568,0.01438478,-0.0025334395,-0.17611945,87587040,15,0,false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.615753,0.26273164,"CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.25745547,871496,655820,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.018435642,0.07546436,"{""low"":0.244296,""high"":1.573132}",-1.3104004,-0.83298814,0.244296,1.573132,-50.124123,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",651630,651630,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.011591971,"2024-11-09T10:50:00.000Z",0.26305467,"{""low"":0.25740126,""high"":0.26305467}",0.25740126,651630,0.25745547,0.28838247,-0.02565083,-0.08894725,0.4972013,-0.23446965,-0.47157893,36722936,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1139859,16.562166,"CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",17.356762,212674,227408,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.6949816,0.19434237,"{""low"":13.867185,""high"":47.616035}",-31.05387,-0.6521725,13.867185,47.616035,6.2252164,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",437056,437056,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.18657875,"2024-11-09T10:50:00.000Z",17.580267,"{""low"":15.742925,""high"":17.580267}",15.742925,437056,17.356762,16.295876,0.26629066,0.016340986,21.483696,-4.92153,-0.22908208,11761010,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001061558,"CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,"REGULAR",false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.806665,2.9587517,"CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.9298785,759175,910280,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",1.0809249,0.5756254,"{""low"":1.8778268,""high"":18.655628}",-15.696877,-0.84140164,1.8778268,18.655628,1.0847688,"REGULAR",false,"2021-04-05T00:00:00.000Z",4,0,"CoinMarketCap",3641477,3641477,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-1.1396208,"2024-11-09T10:50:00.000Z",3.9555542,"{""low"":1.8778268,""high"":3.9555542}",1.8778268,3641477,3.9298785,3.808662,-0.84991026,-0.22315192,6.0149264,-3.0561748,-0.5080984,0,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4170275,0.0004667186,"CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00045131188,2032708,1717936,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00013571861,0.41002604,"3.31E-4 - 0.001601",-0.0011342814,-0.7084831,0.000331,0.001601,-40.20619,"REGULAR",false,1716854400000,6,0,"CoinMarketCap",2042524,2042524,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00001974302,1731149400,0.0004786789,"4.5123097E-4 - 4.786789E-4",0.00045123097,2042524,0.00045131188,0.00044134,0.000025378598,0.057503507,0.0005944024,-0.00012768377,-0.21481033,0,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.351332,0.009375142,"CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009208908,692758,471928,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.002593142,0.38235652,"{""low"":0.006782,""high"":0.026129}",-0.016753858,-0.6411978,0.006782,0.026129,-39.368214,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,8763834368,"CoinMarketCap",2069477,2069477,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0009557167,"2024-11-09T10:45:00.000Z",0.009382938,"{""low"":0.009152374,""high"":0.009382938}",0.009152374,2069477,0.009208908,0.00819088,0.0011842623,0.14458305,0.0123276,-0.0029524583,-0.23949984,82162184,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3003013,0.0036477414,"CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",0.0035639869,,,,,,0.00015366916,0.04397996,"{""low"":0.0034940722,""high"":0.003649494}",-0.0000017525163,-0.00048020802,0.0034940722,0.003649494,,"REGULAR",false,,6,0,"CoinMarketCap",232515,232515,"AARK","USD=X",,-0.00012449524,"2024-11-09T10:45:00.000Z",0.003649494,"{""low"":0.0034940722,""high"":0.003649494}",0.0034940722,232515,0.0035639869,,,,,,,0,15,0,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2528403,0.15016665,"CCC","LIQUIDIUM•TOKEN USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",0.14854021,,,,,,0.0016706288,0.011250327,"{""low"":0.14849602,""high"":0.15088014}",-0.0007134974,-0.004728902,0.14849602,0.15088014,,"REGULAR",false,,6,0,"CoinMarketCap",11480,11480,"LIQUIDIUM","USD=X",,0.0003787279,"2024-11-09T10:51:00.000Z",0.15088014,"{""low"":0.14849602,""high"":0.15088014}",0.14849602,11480,0.14854021,,,,,,,0,15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74629,9.971815e-7,"CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.899663e-7,267269,200915,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",9.971815e-7,,"0.0 - 2.0E-6",-0.0000010028185,-0.50140923,0,0.000002,,"REGULAR",false,1713312000000,8,0,"CoinMarketCap",94934,94934,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-7.497874e-9,1731149400,0.0000010007712,"9.851866E-7 - 1.0007712E-6",9.851866e-7,94934,9.899663e-7,5.4e-7,4.571815e-7,0.8466324,9.1e-7,8.718149e-8,0.095803834,0,15,0,false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"CCC","MobieCoin USD","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,1692901800,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2027118,1.0117813,"CCC","USDe USD","Energi Dollar USD","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0117813,667,365,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",1.0117613,50588.066,"2.0E-5 - 2.706297",-1.6945156,-0.6261381,0.00002,2.706297,4669209.5,"REGULAR",false,1676419200000,4,0,"CoinMarketCap",18,18,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0.031398833,1731149400,1.0117985,"1.011718 - 1.0117985",1.011718,18,1.0117813,0.9688563,0.04292506,0.044304878,0.98711836,0.024662971,0.024984816,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4008269,0.08162083,"CCC","EML Protocol USD",,"finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0815886,169680,168759,"2023-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.026948828,0.49291828,"{""low"":0.054672,""high"":0.508325}",-0.42670417,-0.8394318,0.054672,0.508325,-72.35803,"REGULAR",false,"2023-06-23T00:00:00.000Z",6,39745312,"CoinMarketCap",154238,154238,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",0.0011275709,"2024-11-09T10:51:00.000Z",0.082276985,"{""low"":0.08131776,""high"":0.082276985}",0.08131776,154238,0.0815886,0.08228632,-0.0006654933,-0.008087533,0.12734745,-0.045726627,-0.35906982,3244045,15,0,false,false,"EML"
