"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",194346,194346,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00523166,-0.0034306198,-0.65574217,0.007830152,-0.0060291123,-0.76998657,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",-0.00006633112,0.0018755763,"{""low"":0.0017723377,""high"":0.0018755763}",0.0017723377,194346,0.0017897085,"CCC",0.0017897085,157361,210797,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00002870243,0.016194673,"{""low"":0.0017723377,""high"":0.022892}",-0.02109096,-0.9213245,0.0017723377,0.022892,-91.22985,"OSOL AI Index USD","REGULAR","[]","2025-08-03T19:46:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.552113,0.0018010401,"OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,"DNotes USD","REGULAR","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"DNotes USD","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,134630992,"CoinMarketCap",124980,124980,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0.00071874,-0.00027378314,-0.38092098,0.006118665,-0.005673708,-0.92727876,59904,15,0,false,false,false,1678838400000,-1.6007107e-8,0.00046690155,"4.3091428E-4 - 4.6690155E-4",0.00043091428,124980,0.00045588042,"CCC",0.00045588042,99103,113299,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.00034495685,3.4495685,"1.0E-4 - 0.049846",-0.049401045,-0.99107337,0.0001,0.049846,-98.45128,"Onomy Protocol USD","REGULAR","[]",1754250660,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00360064,0.00044495685,"Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"ChatCoin USD","REGULAR","[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",,,,,,,0,15,0,false,false,false,1682985600000,3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,"HOLD VIP USD","REGULAR","[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.219257,1.2441957e-10,"HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"Sigma USD","REGULAR","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,,"REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"Maison Capital USD","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10162,10162,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0192809,-0.00524553,-0.27205837,0.03220748,-0.018172111,-0.5642202,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",0.00039064698,0.014236156,"{""low"":0.013163032,""high"":0.014236156}",0.013163032,10162,0.013434581,"CCC",0.013434581,55212,29567,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0039033694,0.3852516,"{""low"":0.010132,""high"":0.1326}",-0.11856463,-0.8941526,0.010132,0.1326,-40.951202,"Human USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,2.8629935,0.014035369,"Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,,"REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"Lum Rune USD","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",245942,245942,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00743464,0.0009587854,0.12896192,0.0068304,0.0015630256,0.22883369,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",0.00018396974,0.008774332,"{""low"":0.0081470255,""high"":0.008774332}",0.0081470255,245942,0.0081470255,"CCC",0.0081470255,853622,337215,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0056824256,2.0960627,"{""low"":0.002711,""high"":0.014682}",-0.006288574,-0.42831865,0.002711,0.014682,113.36755,"CaptainBNB USD","REGULAR","[]","2025-08-03T19:46:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,2.240939,0.0083934255,"CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",254388,254388,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.02587808,0.010134805,0.39163667,0.023374954,0.01263793,0.54066116,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",0.0026231334,0.036091216,"{""low"":0.033897705,""high"":0.036091216}",0.033897705,254388,0.033989,"CCC",0.033989,125757,413058,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.029525883,4.551547,"{""low"":0.006487,""high"":0.094752}",-0.058739115,-0.6199248,0.006487,0.094752,38.746952,"Unagi Token USD","REGULAR","[]","2025-08-03T19:50:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,7.856111,0.036012884,"Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,941901248,"CoinMarketCap",34765,34765,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00152936,-0.00040255184,-0.2632159,0.001554445,-0.0004276369,-0.27510583,1061342,15,0,false,false,false,1715817600000,0.000021774322,0.0011411883,"0.0010600373 - 0.0011411883",0.0010600373,34765,0.0010988939,"CCC",0.0010988939,72958,25983,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00045580813,0.6792968,"6.71E-4 - 0.056938",-0.055811193,-0.98020995,0.000671,0.056938,-88.0109,"SAD HAMSTER USD","REGULAR","[]",1754250660,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,1.9704742,0.0011268081,"SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,40192157927079940,"CoinMarketCap",195918,195918,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",,,,,,,10143820,15,0,false,false,false,1617926400000,1.9394208e-12,2.5370192e-10,"2.4616925E-10 - 2.5370192E-10",2.4616925e-10,195918,2.4881702e-10,"CCC",2.4881702e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.213835e-12,0.025242126,"2.4616925E-10 - 2.5370192E-10",-1.3188339e-12,-0.00519836,2.4616925e-10,2.5370192e-10,,"Pitbull USD","REGULAR","[]",1754250660,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,0.7743972,2.523831e-10,"Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,3821523,"CoinMarketCap",1963,1963,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",2.309539,0.052366972,0.022674209,2.1906767,0.17122936,0.078162774,9026079,15,0,false,false,false,"2020-07-29T00:00:00.000Z",0.08694482,2.3723252,"{""low"":2.2632003,""high"":2.3723252}",2.2632003,1963,2.2721612,"CCC",2.2721612,22918,2561,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.74153006,0.4576284,"{""low"":1.620376,""high"":6.039244}",-3.6773381,-0.608907,1.620376,6.039244,-60.218834,"MUX Protocol USD","REGULAR","[]","2025-08-03T19:50:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,3.821817,2.361906,"MUX Protocol USD","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6939923968,"CoinMarketCap",283410,283410,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.00133866,-0.0001140238,-0.08517756,0.00152495,-0.0003003138,-0.19693354,8498882,15,0,false,false,false,1636329600000,0.00008231832,0.0012750976,"0.0012000919 - 0.0012750976",0.0012000919,283410,0.0012016944,"CCC",0.0012016944,295381,299978,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00029463624,0.31681317,"9.3E-4 - 0.006439",-0.005214364,-0.80980957,0.00093,0.006439,-65.50575,"Cere Network USD","REGULAR","[]",1754250660,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,7.2062554,0.0012246362,"Cere Network USD","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,55628140,"CoinMarketCap",42990,42990,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.02116672,-0.006948244,-0.32826266,0.04271963,-0.028501153,-0.6671676,790947,15,0,false,false,false,"2024-02-23T00:00:00.000Z",0.00026919227,0.014223202,"{""low"":0.013265961,""high"":0.014223202}",0.013265961,42990,0.013971694,"CCC",0.013971694,98900,77937,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0009525148,0.07180142,"{""low"":0.013265961,""high"":0.44488}",-0.43066153,-0.96803975,0.013265961,0.44488,-94.27604,"Commune AI USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,1.9298,0.014218476,"Commune AI USD","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",,,,,,,0,15,0,false,false,false,1621900800000,0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"HOPPY USD","REGULAR","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"HOPPY USD","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5476665856,"CoinMarketCap",642243,642243,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00210948,0.0003003343,0.1423736,0.004356415,-0.0019466006,-0.44683543,13197749,15,0,false,false,false,"2021-03-22T00:00:00.000Z",0.00020486582,0.0024646989,"{""low"":0.0020960711,""high"":0.0024646989}",0.0020960711,642243,0.0021213987,"CCC",0.0021213987,545866,648479,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0012568143,1.0900384,"{""low"":0.001153,""high"":0.013581}",-0.011171186,-0.8225599,0.001153,0.013581,-45.84942,"Taraxa USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,9.291187,0.0024098144,"Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999915328,"CoinMarketCap",1243,1243,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.000136,-0.000055098055,-0.40513274,0.0009020604,-0.00082115846,-0.91031426,80895,15,0,false,false,false,1741219200000,-0.000006055794,0.00008440814,"7.944874E-5 - 8.440814E-5",0.00007944874,1243,0.000084253144,"CCC",0.000084253144,50846,545,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0000014532052,0.018291105,"7.944874E-5 - 0.004309",-0.004228098,-0.98122483,0.00007944874,0.004309,-97.34306,"Digimon USD","REGULAR","[]",1754250060,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-6.9640617,0.00008090195,"Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,952905536,"CoinMarketCap",296610,296610,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00486944,-0.0022183876,-0.45557344,0.00299342,-0.00034236745,-0.11437334,2526202,15,0,false,false,false,1722038400000,0.00010015746,0.0026725146,"0.0024112912 - 0.0026725146",0.0024112912,296610,0.002460097,"CCC",0.002460097,610506,318941,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0019350526,2.7025874,"7.16E-4 - 0.053653",-0.05100195,-0.95058894,0.000716,0.053653,-77.40969,,"REGULAR","[]",1754250660,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,3.9263616,0.0026510525,"Brainlet USD","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",93937,93937,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.02899796,-0.006633742,-0.22876582,0.03962765,-0.017263431,-0.43564105,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",0.00037291832,0.022671942,"{""low"":0.021950737,""high"":0.022671942}",0.021950737,93937,0.02196961,"CCC",0.02196961,4360995,88575,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.008942218,0.66623586,"{""low"":0.013422,""high"":0.094006}",-0.07164179,-0.762098,0.013422,0.094006,35.027004,"Beets USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,1.6957577,0.022364218,"Beets USD","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,36666664,"CoinMarketCap",2568,2568,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.26769224,-0.14769992,-0.55175275,0.57678163,-0.4567893,-0.7919623,4399718,15,0,false,false,false,"2024-12-01T00:00:00.000Z",0.0002500862,0.15965529,"{""low"":0.118634075,""high"":0.15965529}",0.118634075,2568,0.118650824,"CCC",0.118650824,33538,7429,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0013582483,0.011449057,"{""low"":0.118634075,""high"":2.980187}",-2.8601947,-0.95973665,0.118634075,2.980187,-95.27248,"ORA USD","REGULAR","[]","2025-08-03T19:50:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,0.20885982,0.11999232,"ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",61369,61369,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00398918,0.0013084766,0.3280064,0.003543295,0.0017543617,0.49512154,5297656,15,0,false,false,false,"2022-06-28T00:00:00.000Z",0.00008731941,0.005493288,"{""low"":0.005164096,""high"":0.005493288}",0.005164096,61369,0.005287629,"CCC",0.005287629,76182,66603,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0029546567,1.2610571,"{""low"":0.002343,""high"":0.020198}",-0.0149003435,-0.7377138,0.002343,0.020198,-33.643456,"Dejitaru Tsuka USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,1.6758878,0.0052976566,"Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,,"REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"Felixo Coin USD","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,54367104,"CoinMarketCap",2566,2566,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.13611716,-0.0012309551,-0.00904335,0.11382338,0.021062829,0.18504836,7333372,15,0,false,false,false,"2020-09-17T00:00:00.000Z",-0.0074217916,0.14494681,"{""low"":0.13484208,""high"":0.14494681}",0.13484208,2566,0.143907,"CCC",0.143907,5287,5576,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.076340206,1.3039355,"{""low"":0.058546,""high"":0.161976}",-0.02708979,-0.1672457,0.058546,0.161976,32.51617,"dHedge DAO USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-5.2153068,0.1348862,"dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",86988,86988,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.0001526,-0.000023017565,-0.15083595,0.00049582,-0.0003662376,-0.73865026,0,15,0,false,false,false,1716940800000,0.00000511705,0.00013505478,"1.1341509E-4 - 1.3505478E-4",0.00011341509,86988,0.000121355835,"CCC",0.000121355835,170648,87934,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00006458243,0.9935759,"6.5E-5 - 0.003391",-0.0032614176,-0.9617864,0.000065,0.003391,-87.643425,"Holograph USD","REGULAR","[]",1754250660,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,4.1112227,0.00012958243,"Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,87825728,"CoinMarketCap",143013,143013,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.24488008,-0.105110586,-0.4292329,0.28924662,-0.14947712,-0.5167809,12275357,15,0,false,false,false,"2022-12-07T00:00:00.000Z",0.009525731,0.14046343,"{""low"":0.12811704,""high"":0.14046343}",0.12811704,143013,0.12922412,"CCC",0.12922412,150938,229706,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.017603494,0.14409487,"{""low"":0.122166,""high"":1.38315}",-1.2433805,-0.89894843,0.122166,1.38315,-84.924904,"Stride USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,7.313776,0.1397695,"Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",,,,,,,0,15,0,false,false,false,1705881600000,-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"Baby Shark USD","REGULAR","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"Baby Shark USD","BABYSHARK"
