"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",317346,317346,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","[]",1748170320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.833673e-13,9.442752e-12,"9.289742E-12 - 9.442752E-12",9.289742e-12,317346,9.442752e-12,"CCC",9.442752e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1777532e-14,0.0034207122,"9.289742E-12 - 9.442752E-12",-1.2123288e-13,-0.012838724,9.289742e-12,9.442752e-12,,,,,,,,393924,15,0,false,false,9.174905,9.321519e-12,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1730246400000,6,0,"CoinMarketCap",149302,149302,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",,"[]",1748170380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.00002070106,0.00009798044,"8.691922E-5 - 9.798044E-5",0.00008691922,149302,0.00009003019,"CCC",0.00009003019,155826,161448,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006691922,3.3459613,"2.0E-5 - 8.03E-4",-0.0007160808,-0.8917569,0.00002,0.000803,-85.32609,0.00007646,0.000010459225,0.13679343,0.00013552,-0.00004860077,-0.35862437,0,15,0,false,false,-19.235277,0.00008691922,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8011595,8011595,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","[]","2025-05-25T10:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8811226,19.537788,"{""low"":18.82416,""high"":19.537788}",18.82416,8011595,19.436872,"CCC",19.436872,11358470,15670101,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.3385506,0.6217289,"{""low"":11.803457,""high"":84.2613}",-65.11929,-0.77282566,11.803457,84.2613,-75.461426,16.671686,2.4703217,0.14817467,31.223099,-12.081091,-0.386928,122069248,15,0,false,false,-4.400522,19.142008,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-25T00:00:00.000Z",6,19544143872,"CoinMarketCap",14436950,14436950,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","[]","2025-05-25T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.000584756,0.012577027,"{""low"":0.012226852,""high"":0.012577027}",0.012226852,14436950,0.012542634,"CCC",0.012542634,22915316,20489064,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030042352,0.32369736,"{""low"":0.009281,""high"":0.037346}",-0.025060765,-0.6710428,0.009281,0.037346,-47.223385,0.0123824,-0.000097164884,-0.007847016,0.017132696,-0.0048474604,-0.28293625,240104400,15,0,false,false,-4.5435586,0.012285235,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21335422,21335422,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent(New) USD","[]",1748170380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.767969e-9,7.2844307e-7,"7.1385585E-7 - 7.2844307E-7",7.1385585e-7,21335422,7.2227215e-7,"CCC",7.2227215e-7,24854214,27493178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2225144e-8,0.017125508,"7.1385585E-7 - 2.0E-6",-0.000001273919,-0.6369595,7.1385585e-7,0.000002,0,0.000001,-2.73919e-7,-0.273919,0.00000103,-3.0391902e-7,-0.295067,715960256,15,0,false,false,-0.65239066,7.26081e-7,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1735689600000,8,666666663936,"CoinMarketCap",221543,221543,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","[]",1748170380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.0781774e-8,0.000006507609,"5.8097303E-6 - 6.507609E-6",0.0000058097303,221543,0.00000634117,"CCC",0.00000634117,356023,160687,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011416837,0.22833675,"5.0E-6 - 0.00135",-0.0013438583,-0.99545056,0.000005,0.00135,-97.637794,0.00000614,1.6834747e-9,0.00027418154,0.0001597273,-0.00015358561,-0.961549,4094455,15,0,false,false,-1.2982333,0.0000061416836,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1531180800000,6,0,"CoinMarketCap",620,620,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","[]",1748170380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.000024200883,0.001633362,"0.0015260192 - 0.001633362",0.0015260192,620,0.0015364318,"CCC",0.0015364318,324,189,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009402884,1.4714999,"6.39E-4 - 0.007952",-0.0063727116,-0.8013973,0.000639,0.007952,52.120636,0.00182846,-0.00024917163,-0.13627404,0.00133315,0.00024613843,0.18462922,0,15,0,false,false,-1.5092587,0.0015792884,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",43370424,43370424,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","[]","2025-05-25T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.013206661,0.18054771,"{""low"":0.16866066,""high"":0.18054771}",0.16866066,43370424,0.17985302,"CCC",0.17985302,81994315,87323305,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10380191,1.5680522,"{""low"":0.066198,""high"":0.947461}",-0.7774611,-0.8205732,0.066198,0.947461,-12.641215,0.14126702,0.028732896,0.20339423,0.25586885,-0.08586894,-0.3355975,157803568,15,0,false,false,-7.2086134,0.16999991,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",225414784,225414784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.07757211,2.0164173,"{""low"":1.8888414,""high"":2.0164173}",1.8888414,225414784,2.005618,"CCC",2.005618,220129281,335994731,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8930409,93.81242,"{""low"":0.020179,""high"":5.070912}",-3.157692,-0.62270695,0.020179,5.070912,1655.7203,1.2347739,0.67844605,0.5494496,1.5345048,0.37871516,0.2467996,1252341120,15,0,false,false,-3.896548,1.9132199,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-01T00:00:00.000Z",4,29798876,"CoinMarketCap",2364941,2364941,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","[]","2025-05-25T10:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.05097413,1.2080473,"{""low"":1.1621815,""high"":1.2080473}",1.1621815,2364941,1.2044662,"CCC",1.2044662,2663811,2903658,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13655174,0.13194501,"{""low"":1.034914,""high"":4.543276}",-3.37181,-0.74215394,1.034914,4.543276,-63.060028,1.417374,-0.24590826,-0.17349568,1.6942799,-0.52281415,-0.30857602,34908364,15,0,false,false,-4.1698613,1.1714658,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-03-02T00:00:00.000Z",6,2395024896,"CoinMarketCap",134266576,134266576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.05087149,0.8670282,"{""low"":0.8122139,""high"":0.8670282}",0.8122139,134266576,0.8549389,"CCC",0.8549389,136754357,173761240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.47148114,1.3614503,"{""low"":0.346308,""high"":2.336562}",-1.5187728,-0.65000325,0.346308,2.336562,-62.160255,0.6538422,0.16394693,0.25074387,0.992739,-0.17494988,-0.17622948,1958625280,15,0,false,false,-5.8563113,0.81778914,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-11T00:00:00.000Z",6,121112568,"CoinMarketCap",1886749,1886749,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VICSTEP USD","[]","2025-05-25T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.011749044,0.21964096,"{""low"":0.2103913,""high"":0.21964096}",0.2103913,1886749,0.21843937,"CCC",0.21843937,6433110,2928227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.046882153,0.2808761,"{""low"":0.166914,""high"":0.573038}",-0.35924184,-0.6269076,0.166914,0.573038,-52.505554,0.2201047,-0.0063085407,-0.028661545,0.31713763,-0.103341475,-0.32585686,25893402,15,0,false,false,-5.209178,0.21379615,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1554422400000,6,957427520,"CoinMarketCap",160886,160886,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","[]",1748170380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00014908123,0.0005485999,"3.8116495E-4 - 5.485999E-4",0.00038116495,160886,0.0003960911,"CCC",0.0003960911,88108,116639,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029611617,1.2494353,"2.37E-4 - 0.012215",-0.011681884,-0.95635563,0.000237,0.012215,-96.1169,0.000451,0.00008211617,0.18207575,0.000754485,-0.00022136886,-0.29340392,510420,15,0,false,false,38.819702,0.00053311617,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",602029,602029,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","[]","2025-05-25T10:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00031768624,0.009809547,"{""low"":0.00928505,""high"":0.009809547}",0.00928505,602029,0.009773197,"CCC",0.009773197,603656,762903,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0067274766,2.3992429,"{""low"":0.002804,""high"":0.051153}",-0.041621525,-0.8136673,0.002804,0.051153,113.61222,0.00761516,0.0019163163,0.2516449,0.014960975,-0.005429499,-0.36291075,9530069,15,0,false,false,-3.225517,0.009531477,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-18T00:00:00.000Z",4,97295792,"CoinMarketCap",12499870,12499870,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.33059907,3.269103,"{""low"":3.0819614,""high"":3.269103}",3.0819614,12499870,3.2516677,"CCC",3.2516677,20385234,16544177,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6738435,1.1677972,"{""low"":1.433334,""high"":8.027496}",-4.9203186,-0.61293316,1.433334,8.027496,18.600487,2.7465527,0.3606248,0.13130088,3.192558,-0.085380554,-0.026743619,302315296,15,0,false,false,-9.616654,3.1071775,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-07-01T00:00:00.000Z",6,9617162240,"CoinMarketCap",23334322,23334322,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","[]","2025-05-25T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0015917905,0.04356609,"{""low"":0.042495064,""high"":0.04356609}",0.042495064,23334322,0.0434432,"CCC",0.0434432,55663397,50661700,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008280493,0.23968083,"{""low"":0.034548,""high"":0.164541}",-0.12171251,-0.7397093,0.034548,0.164541,-67.323074,0.04147636,0.0013521314,0.03260005,0.06451762,-0.021689124,-0.33617368,411888576,15,0,false,false,-3.5834732,0.042828493,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,12275405,"CoinMarketCap",34926920,34926920,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","[]","2025-05-25T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.8266659,23.297226,"{""low"":22.824945,""high"":23.297226}",22.824945,34926920,23.220053,"CCC",23.220053,46265756,51158718,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7907143,0.2656456,"{""low"":18.034231,""high"":71.256195}",-48.43125,-0.6796778,18.034231,71.256195,-21.693819,22.302374,0.52257156,0.023431208,30.049955,-7.22501,-0.2404333,280185440,15,0,false,false,-3.4951837,22.824945,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1700438400000,8,93201825792,"CoinMarketCap",1920541,1920541,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",,"[]",1748170320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.1277098e-7,0.000008855549,"8.566244E-6 - 8.855549E-6",0.000008566244,1920541,0.000008763169,"CCC",0.000008763169,920504,661951,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025844174,0.4307362,"6.0E-6 - 4.17E-4",-0.0004084156,-0.97941387,0.000006,0.000417,-92.72727,0.00000824,3.4441746e-7,0.041798234,0.00001328,-0.000004695582,-0.35358298,800083,15,0,false,false,-1.2966415,0.000008584418,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1706054400000,8,0,"CoinMarketCap",37036584,37036584,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX USD","[]",1748170440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-9.753421e-9,0.0000019575696,"1.923634E-6 - 1.9575696E-6",0.000001923634,37036584,0.000001935257,"CCC",0.000001935257,27345122,39298183,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.5255507e-7,0.95255506,"1.0E-6 - 4.0E-6",-0.000002047445,-0.5118612,0.000001,0.000004,100,0.000002,-4.7444928e-8,-0.023722464,0.00000203,-7.744484e-8,-0.03815017,0,15,0,false,false,-0.49703532,0.000001952555,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",48611280,48611280,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VeChain USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.0015850812,0.027554594,"{""low"":0.026559312,""high"":0.027554594}",0.026559312,48611280,0.027479643,"CCC",0.027479643,61605500,57548185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008845367,0.49495643,"{""low"":0.017871,""high"":0.079013}",-0.05229663,-0.66187376,0.017871,0.079013,-21.528482,0.0258694,0.0008469671,0.032740116,0.03543573,-0.008719362,-0.24606133,2297207808,15,0,false,false,-5.600706,0.026716366,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"USDX [Lighthouse] USD","USDX"
