"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.17591296,-0.048144594,-0.27368417,0.19523682,-0.06746845,-0.34557238,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/ethxy",-0.0006209463,0.12803644,"{""low"":0.12737042,""high"":0.12803644}",0.12737042,1712,0.12792356,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1712,1712,"SEXY","USD=X","REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","EthXY USD","EthXY USD",-0.48364335,0.12776837,"CCC",0.12792356,62692,10064,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.055880368,0.7773254,"{""low"":0.071888,""high"":3.142767}",-3.0149987,-0.9593453,0.071888,3.142767,-62.62932,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,8.078489,-1.6559172,-0.20497857,5.0234036,1.3991685,0.27852997,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/neo-tokyo",-0.3129177,6.6198974,"{""low"":6.3418717,""high"":6.6198974}",6.3418717,68184,6.3418717,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",68184,68184,"BYTES","USD=X","REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Neo Tokyo USD",,-4.6458054,6.422572,"CCC",6.3418717,165944,124683,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.5739183,2.4741883,"{""low"":1.848654,""high"":15.413671}",-8.991098,-0.5833197,1.848654,15.413671,-38.826626,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.39532977,0.061825752,0.15639032,0.3127768,0.14437872,0.46160305,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/orchai",0.07919964,0.45715553,"{""low"":0.42049506,""high"":0.45715553}",0.42049506,77986,0.4251723,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",77986,77986,"OCH","USD=X","REGULAR","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Orchai USD",,20.954731,0.45715553,"CCC",0.4251723,48055,42897,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.25583053,1.2707341,"{""low"":0.201325,""high"":2.035138}",-1.5779824,-0.7753688,0.201325,2.035138,-78.84419,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,141.13686,15.168961,0.107476965,96.88688,59.418938,0.61328155,87372360,15,0,"USD",false,"https://coinmarketcap.com/currencies/defi-pulse-index",-6.3273315,157.85971,"{""low"":155.95383,""high"":157.85971}",155.95383,884359,157.85971,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",884359,884359,"DPI","USD=X","REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD",-3.890554,156.30582,"CCC",157.85971,365604,554394,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",96.959625,1.6337968,"{""low"":59.346195,""high"":181.58723}",-25.281418,-0.13922465,59.346195,181.58723,50.11337,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.2232518,0.020069957,0.016407052,1.0342618,0.20905995,0.20213446,518029920,15,0,"USD",false,"https://coinmarketcap.com/currencies/trust-wallet-token",-0.016431928,1.2729161,"{""low"":1.2322302,""high"":1.2729161}",1.2322302,18908956,1.2649642,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",18908956,18908956,"TWT","USD=X","REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:54:00.000Z","Trust Wallet Token USD","Trust Wallet Token USD",-1.3043786,1.2433218,"CCC",1.2649642,22837973,14515850,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.55248475,0.7997324,"{""low"":0.690837,""high"":1.706224}",-0.4629022,-0.27130213,0.690837,1.706224,18.268799,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.87156147,-0.31565166,-0.36216798,0.9537013,-0.3977915,-0.4171028,32164920,15,0,"USD",false,"https://coinmarketcap.com/currencies/bellscoin",0.023727775,0.6205848,"0.5559098 - 0.6205848",0.5559098,1720555,0.61824816,1729641600000,6,57859960,"CoinMarketCap",1720555,1720555,"BELLS","USD=X","REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"Bellscoin USD",,4.458583,0.5559098,"CCC",0.61824816,1389488,1116641,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.55565083,2145.37,"2.59E-4 - 1.887809",-1.3318992,-0.7055264,0.000259,1.887809,13332.272,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00088708,-0.00012757577,-0.14381541,0.00087401,-0.00011450576,-0.13101196,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/bnsd-finance",0.00040375654,0.00092010567,"7.054922E-4 - 9.2010567E-4",0.0007054922,284,0.00092006597,1599350400000,6,0,"CoinMarketCap",284,284,"BNSD","USD=X","REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"BNSD Finance USD","BNSD Finance USD",113.49522,0.0007595042,"CCC",0.00092006597,94,204,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0005055042,1.9901739,"2.54E-4 - 0.016968",-0.016208496,-0.955239,0.000254,0.016968,-48.028313,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0214887,-0.0012805201,-0.059590396,0.02304724,-0.0028390605,-0.1231844,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/base-velocimeter",0.00031553395,0.02026117,"{""low"":0.02020818,""high"":0.02026117}",0.02020818,100,0.02026117,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BVM","USD=X","REGULAR","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Base Velocimeter USD",,1.5861841,0.02020818,"CCC",0.02026117,492,305,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0051941797,0.34595576,"{""low"":0.015014,""high"":0.196201}",-0.17599282,-0.89700264,0.015014,0.196201,-48.887463,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00254394,-0.000754285,-0.29650268,0.003066845,-0.00127719,-0.4164508,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/mazze",-0.00021618127,0.0018146208,"0.0017785698 - 0.0018146208",0.0017785698,137867,0.0017879916,1710892800000,6,0,"CoinMarketCap",137867,137867,"MAZZE","USD=X","REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"Mazze USD","Mazze USD",-10.777618,0.001789655,"CCC",0.0017879916,159583,110134,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00083265494,0.87006783,"9.57E-4 - 168.12076",-168.11897,-0.9999894,0.000957,168.12076,21.96461,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.07207936,-0.024199396,-0.33573267,0.065007806,-0.017127842,-0.26347363,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/velar",0.0012670532,0.048655257,"{""low"":0.04657097,""high"":0.048655257}",0.04657097,651148,0.048648745,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",651148,651148,"VELAR","USD=X","REGULAR","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:51:00.000Z","Velar USD","Velar USD",2.7182503,0.047879964,"CCC",0.048648745,381992,489329,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.011842962,0.3286334,"{""low"":0.036037,""high"":0.600037}",-0.55215704,-0.92020506,0.036037,0.600037,-83.9882,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.10622666,0.036091946,0.33976355,0.044482507,0.0978361,2.1994286,140895424,15,0,"USD",false,"https://coinmarketcap.com/currencies/altura",-0.0026069432,0.15333366,"{""low"":0.14185499,""high"":0.15333366}",0.14185499,35385720,0.15225022,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",35385720,35385720,"ALU","USD=X","REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Altura USD","Altura USD",-1.7988179,0.1423186,"CCC",0.15225022,14426865,27044215,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.1266126,8.061416,"{""low"":0.015706,""high"":0.16276}",-0.020441398,-0.12559226,0.015706,0.16276,134.1637,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0488258,-0.015587594,-0.31924912,0.03694322,-0.0037050135,-0.100289404,4985731,15,0,"USD",false,"https://coinmarketcap.com/currencies/unibright",-0.0014657155,0.033780683,"{""low"":0.03322958,""high"":0.033780683}",0.03322958,5308,0.033780683,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",5308,5308,"UBT","USD=X","REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Unibright USD","Unibright USD",-4.223485,0.033238206,"CCC",0.033780683,16526,11906,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.013213206,0.6598355,"{""low"":0.020025,""high"":0.215283}",-0.1820448,-0.8456069,0.020025,0.215283,-47.004436,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"USD",false,"https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",,0,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.10212312,-0.010063432,-0.098542154,0.10779046,-0.015730776,-0.14593847,5261678,15,0,"USD",false,"https://coinmarketcap.com/currencies/ubxs",0.016922534,0.09565529,"{""low"":0.0912527,""high"":0.09565529}",0.0912527,933999,0.09469916,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",933999,933999,"UBXS","USD=X","REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","UBXS Token USD","UBXS Token USD",22.522182,0.09205969,"CCC",0.09469916,385000,329946,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.040430687,0.78310037,"{""low"":0.051629,""high"":0.654886}",-0.56282634,-0.85942644,0.051629,0.654886,11.287916,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00014886,-0.00008286361,-0.5566547,0.00047973,-0.0004137336,-0.8624301,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/brc-20-dex",0.000005627171,0.00006822566,"6.5996384E-5 - 6.822566E-5",0.000065996384,8694,0.00006740113,1713830400000,6,0,"CoinMarketCap",8694,8694,"BD20","USD=X","REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,1736232660,"BRC-20 DEX USD","BRC-20 DEX USD",9.321255,0.000065996384,"CCC",0.00006740113,13394,36796,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000069963826,0.118582755,"5.9E-5 - 0.030788",-0.030722003,-0.9978564,0.000059,0.030788,-99.68859,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,3.1898313,-0.89535284,-0.28068972,2.7916322,-0.49715376,-0.17808713,244617360,15,0,"USD",false,"https://coinmarketcap.com/currencies/pepecoin",0.06746888,2.3410673,"{""low"":2.2944784,""high"":2.3410673}",2.2944784,3822213,2.3263705,"2023-05-01T00:00:00.000Z",4,106611320,"CoinMarketCap",3822213,3822213,"PEPECOIN","USD=X","REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","PepeCoin USD","PepeCoin USD",3.0295715,2.2944784,"CCC",2.3263705,6589633,4662030,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.1589043,15.924177,"{""low"":0.135574,""high"":7.565844}",-5.2713656,-0.696732,0.135574,7.565844,555.25433,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00465126,-0.0017280113,-0.37151465,0.005425575,-0.0025023264,-0.46120942,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/fideum",-0.00047727162,0.0029315725,"{""low"":0.0028278292,""high"":0.0029315725}",0.0028278292,467288,0.0028511365,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",467288,467288,"FI","USD=X","REGULAR","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:51:00.000Z","Fideum USD","Fideum USD",-14.035255,0.0029232488,"CCC",0.0028511365,304083,218686,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.000095419586,0.03374305,"{""low"":0.0028278292,""high"":3327.1074}",-3327.1045,-0.9999991,0.0028278292,3327.1074,-83.71601,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.22160216,0.0038503408,0.017375015,0.18967502,0.03577748,0.18862516,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/wise",0.0003771931,0.22705679,"{""low"":0.2254525,""high"":0.22705679}",0.2254525,52753,0.22610332,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",52753,52753,"WISE","USD=X","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Wise Token USD","Wise Token USD",0.16757919,0.2254525,"CCC",0.22610332,23418,26083,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0854675,0.6105476,"{""low"":0.139985,""high"":0.272736}",-0.047283515,-0.17336734,0.139985,0.272736,37.29812,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00311468,0.000104146544,0.033437315,0.00225127,0.0009675566,0.42978257,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/open-source-network",-0.00038968003,0.003405925,"0.0031334478 - 0.003405925",0.0031334478,492,0.0033865455,1698624000000,6,0,"CoinMarketCap",492,492,"OPN","USD=X","REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"Open Source Network USD","Open Source Network USD",-10.798927,0.0032188266,"CCC",0.0033865455,10404,6354,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0026648266,4.810156,"5.54E-4 - 0.04143",-0.038211174,-0.9223069,0.000554,0.04143,-72.19795,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.03757016,-0.0017750636,-0.047246635,0.049294222,-0.013499126,-0.27384803,6289702,15,0,"USD",false,"https://coinmarketcap.com/currencies/upland-sparklet",0.00014436617,0.036566973,"{""low"":0.03504916,""high"":0.036566973}",0.03504916,337626,0.035217132,"2024-07-24T00:00:00.000Z",6,175714080,"CoinMarketCap",337626,337626,"SPARKLET","USD=X","REGULAR","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.40493885,0.035795096,"CCC",0.035217132,181654,314111,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.006349096,0.21561828,"{""low"":0.029446,""high"":0.173158}",-0.13736291,-0.7932808,0.029446,0.173158,-62.604904,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.04556178,-0.0041408464,-0.090884216,0.04059522,0.0008257143,0.020340187,391070336,15,0,"USD",false,"https://coinmarketcap.com/currencies/iotex",-0.000676278,0.041785564,"{""low"":0.041232716,""high"":0.041785564}",0.041232716,16641891,0.04166101,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",16641891,16641891,"IOTX","USD=X","REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:54:00.000Z","IoTeX USD","IoTeX USD",-1.6064651,0.041420933,"CCC",0.04166101,24786152,14620901,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.012953933,0.4550509,"{""low"":0.028467,""high"":0.092558}",-0.051137064,-0.5524867,0.028467,0.092558,5.0887823,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.30637437,-0.0020568967,-0.0067136707,0.21741264,0.08690484,0.39972302,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/book-of-ethereum",-0.036250263,0.30442914,"{""low"":0.29055038,""high"":0.30442914}",0.29055038,398697,0.29760477,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",398697,398697,"BOOE","USD=X","REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Book of Ethereum USD","Book of Ethereum USD",-10.64407,0.30431747,"CCC",0.29760477,790090,448234,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.29543847,33.27384,"{""low"":0.008879,""high"":0.813287}",-0.50896955,-0.62581784,0.008879,0.813287,864.0084,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.08741102,-0.017877512,-0.20452239,0.073297955,-0.003764443,-0.051358093,23641388,15,0,"USD",false,"https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00381618,0.07180835,"{""low"":0.06890897,""high"":0.07180835}",0.06890897,996272,0.07180835,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",996272,996272,"GLQ","USD=X","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD",-5.202714,0.06953351,"CCC",0.07180835,1594796,985186,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.056810513,4.4651823,"{""low"":0.012723,""high"":0.1963}",-0.12676649,-0.6457794,0.012723,0.1963,433.9743,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02902516,-0.0056820884,-0.19576424,0.02206757,0.0012755021,0.05779985,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/metazero",-0.0009461716,0.023746913,"{""low"":0.023314377,""high"":0.023746913}",0.023314377,7018,0.023697536,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",7018,7018,"MZERO","USD=X","REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","MetaZero USD","MetaZero USD",-3.8954308,0.023343071,"CCC",0.023697536,27121,9091,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.013005071,1.2579871,"{""low"":0.010338,""high"":0.350148}",-0.32680494,-0.93333375,0.010338,0.350148,-79.65858,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,7.7356416e-14,"7.7356E-14 - 7.7356416E-14",7.7356e-14,3,7.7356e-14,1721692800000,8,0,"CoinMarketCap",3,3,"HARRIS","USD=X","REGULAR","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"Kamala Harris (kamalaharris2024.club) USD",,-0.00000335,7.7356416e-14,"CCC",7.7356e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",4.1335208e-19,0.0000053435037,"7.7356E-14 - 7.7356416E-14",0,0,7.7356e-14,7.7356416e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,1727314020,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00080042,0.0014220404,1.7766178,0.0029315506,-0.00070909015,-0.24188228,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/abe",0.00024238764,0.0022224605,"0.002099283 - 0.0022224605",0.002099283,9442,0.002099283,1728432000000,6,0,"CoinMarketCap",9442,9442,"ABE","USD=X","REGULAR","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,1736232720,"ABE USD",,12.241348,0.0022224605,"CCC",0.002099283,50424,4575,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0019414604,6.909112,"2.81E-4 - 0.036979",-0.03475654,-0.9398994,0.000281,0.036979,-91.285576,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.4064692,-0.25790513,-0.18337062,1.2786611,-0.13009703,-0.10174473,0,15,0,"USD",false,"https://coinmarketcap.com/",0.0490942,1.224396,"{""low"":1.1465895,""high"":1.224396}",1.1465895,1547349,1.2213366,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1547349,1547349,"FLIP","USD=X","REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T06:52:00.000Z","Chainflip USD","Chainflip USD",4.465253,1.1485641,"CCC",1.2213366,1796860,1157670,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.4477511,0.6389024,"{""low"":0.700813,""high"":9.47836}",-8.329796,-0.87882245,0.700813,9.47836,-76.76632,"FLIP"
