"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD",-22.758873,0.000047430807,"[]",1760187480,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.00007516,-0.000027729195,-0.36893553,0.00008869,-0.000041259194,-0.46520683,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",4945,4945,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.00001397535,0.000049951923,"4.4053428E-5 - 4.9951923E-5",0.000044053428,4945,0.000045018805,"CCC",0.000045018805,4395,3589,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000034308068,0.07797288,"4.4E-5 - 3.54E-4",-0.00030656919,-0.86601466,0.000044,0.000354,-60.52631,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD",-24.287506,0.009612332,"[]",1760187360,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.01331236,-0.0037000282,-0.27793932,0.01012515,-0.0005128179,-0.05064793,8397629,15,0,false,false,"REGULAR",false,1617148800000,6,873630720,"CoinMarketCap",49159,49159,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.003083501,0.010673186,"0.009046151 - 0.010673186",0.009046151,49159,0.010673186,"CCC",0.010673186,86693,50841,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.009510332,93.23855,"1.02E-4 - 0.045466",-0.035853665,-0.78858197,0.000102,0.045466,4169.2,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD",-33.062492,0.0029153177,"[]","2025-10-11T12:56:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.00515008,-0.0022347625,-0.4339277,0.01459368,-0.011678362,-0.8002342,1927595,15,0,false,false,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",261679,261679,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0014399649,0.0034436916,"{""low"":0.0027161906,""high"":0.0034436916}",0.0027161906,261679,0.0034421757,"CCC",0.0034421757,777164,201778,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00019912701,0.073311135,"{""low"":0.0027161906,""high"":0.109169}",-0.10625368,-0.9732954,0.0027161906,0.109169,-95.90008,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD",0.06821377,0.0150144175,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01446974,0.0005446775,0.03764252,0.014018625,0.0009957924,0.07103353,0,15,0,false,false,"REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.000010234304,0.015029738,"{""low"":0.015008619,""high"":0.015029738}",0.015008619,51,0.015025748,"CCC",0.015025748,219,33,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0122954175,4.5220366,"{""low"":0.002719,""high"":0.050039}",-0.035024583,-0.6999457,0.002719,0.050039,33.315586,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD",0,0.19786847,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD",-1.261836,0.0012200321,"[]",1760187300,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,0.00116392,0.00005611207,0.048209555,0.002517975,-0.0012979428,-0.5154709,0,15,0,false,false,"REGULAR",false,1550188800000,6,0,"CoinMarketCap",1307,1307,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000015591504,0.0012501734,"0.0011139539 - 0.0012501734",0.0011139539,1307,0.0011380686,"CCC",0.0011380686,412,277,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00089403207,2.7424295,"3.26E-4 - 0.038601",-0.037380967,-0.96839374,0.000326,0.038601,-80.64297,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",1.1140128,0.016618272,"[]","2025-10-11T12:56:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.01701506,-0.00039678812,-0.023319818,0.02550726,-0.008888988,-0.34848854,696028,15,0,false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2532,2532,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00018309057,0.01663798,"{""low"":0.016525257,""high"":0.01663798}",0.016525257,2532,0.016525257,"CCC",0.016525257,19338,2461,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0006602723,0.04137563,"{""low"":0.015958,""high"":0.180384}",-0.16376573,-0.90787286,0.015958,0.180384,-78.62585,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD",-1.159896,0.025568115,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.03162746,-0.0060593467,-0.19158499,0.050971907,-0.025403792,-0.4983881,0,15,0,false,false,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55344,55344,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0003000442,0.025900122,"{""low"":0.025568115,""high"":0.025900122}",0.025568115,55344,0.025879553,"CCC",0.025879553,55411,54908,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00078311376,0.031596277,"{""low"":0.024785,""high"":0.123355}",-0.09778689,-0.7927274,0.024785,0.123355,-77.7177,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",-13.486307,0.013211849,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.01759106,-0.00437921,-0.24894522,0.0221126,-0.008900751,-0.40251943,0,15,0,false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",747522,747522,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0020595472,0.013624353,"{""low"":0.01309736,""high"":0.013624353}",0.01309736,747522,0.013535376,"CCC",0.013535376,826033,702726,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00047684927,0.037443995,"{""low"":0.012735,""high"":0.457634}",-0.44442216,-0.97113013,0.012735,0.457634,-96.09238,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD",-14.285948,0.009873274,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.01177906,-0.0019057859,-0.1617944,0.00941297,0.0004603034,0.04890097,792633,15,0,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1815,1815,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.0016455771,0.010113228,"{""low"":0.009842303,""high"":0.010113228}",0.009842303,1815,0.010113228,"CCC",0.010113228,183,304,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.004544274,0.8527442,"{""low"":0.005329,""high"":0.04215}",-0.032276724,-0.7657586,0.005329,0.04215,-33.300358,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD",-20.787144,0.012475686,"[]","2025-10-11T12:56:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.01966868,-0.0071929935,-0.365708,0.02056441,-0.008088725,-0.3933361,374270,15,0,false,false,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",42128,42128,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0032738857,0.012899201,"{""low"":0.0107478155,""high"":0.012899201}",0.0107478155,42128,0.010758467,"CCC",0.010758467,198780,59608,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0017278707,0.16076483,"{""low"":0.0107478155,""high"":0.076876}",-0.064400315,-0.83771676,0.0107478155,0.076876,-84.75729,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",-21.39141,0.022139728,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.03020714,-0.008067412,-0.26706973,0.043766215,-0.021626487,-0.49413657,885284,15,0,false,false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,39986224,"CoinMarketCap",31493,31493,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.006024787,0.023065537,"{""low"":0.0219806,""high"":0.023065537}",0.0219806,31493,0.023044007,"CCC",0.023044007,104554,27495,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00096972845,0.04580673,"{""low"":0.02117,""high"":0.396985}",-0.37484527,-0.9442303,0.02117,0.396985,-92.57922,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD",-41.652763,0.008684841,"[]",1760187300,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,0.03591758,-0.02723274,-0.7582009,0.03137676,-0.02269192,-0.7232079,0,15,0,false,false,"REGULAR",false,1732752000000,6,0,"CoinMarketCap",27387,27387,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0061999103,0.010120458,"0.006153115 - 0.010120458",0.006153115,27387,0.0064489404,"CCC",0.0064489404,45937,25277,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0080748405,13.237444,"6.1E-4 - 0.070113",-0.061428163,-0.8761308,0.00061,0.070113,-24.5731,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",-23.430655,0.00011611149,"[]",1760187360,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00008502,0.00003109149,0.3656962,0.000076,0.000040111496,0.52778286,3449571,15,0,false,false,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",23751,23751,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000035530786,0.00012541491,"1.1410094E-4 - 1.2541491E-4",0.00011410094,23751,0.00012541491,"CCC",0.00012541491,29666,56226,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000082111495,2.4150438,"3.4E-5 - 3.24E-4",-0.0002078885,-0.6416312,0.000034,0.000324,127.27273,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",-12.321778,0.06075575,"[]","2025-10-11T12:56:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.0875627,-0.026806954,-0.30614582,0.07078333,-0.010027584,-0.14166589,0,15,0,false,false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",388261,388261,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00853825,0.0628989,"{""low"":0.05593263,""high"":0.0628989}",0.05593263,388261,0.062351815,"CCC",0.062351815,307961,208620,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.034786746,1.339549,"{""low"":0.025969,""high"":0.498603}",-0.43784723,-0.878148,0.025969,0.498603,-79.07553,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD",0.06821377,0.00028728586,"[]",1760187300,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.00024884,0.00003844587,0.15450037,0.00023166,0.00005562586,0.24011853,354104,15,0,false,false,"REGULAR",false,1645401600000,6,1232584320,"CoinMarketCap",9,9,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",1.9583968e-7,0.000287579,"2.8717492E-4 - 2.87579E-4",0.00028717492,9,0.00028750265,"CCC",0.00028750265,26,10,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00028128587,46.880978,"6.0E-6 - 0.002687",-0.0023997142,-0.8930831,0.000006,0.002687,-86.67284,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityDAO USD","SingularityDAO USD",-10.515737,0.027706577,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,0.03593832,-0.008231742,-0.22905196,0.04742591,-0.019719334,-0.41579244,2292253,15,0,false,false,"REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",6022,6022,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0032559372,0.029281955,"{""low"":0.027533991,""high"":0.029281955}",0.027533991,6022,0.02925506,"CCC",0.02925506,1901,2151,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.00019757636,0.007182244,"{""low"":0.027509,""high"":0.458873}",-0.43116644,-0.93962044,0.027509,0.458873,-89.59441,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebel Bots USD","Rebel Bots USD",-49.23555,0.00035038526,"[]",1760187300,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00030994,0.000040445273,0.13049388,0.000539215,-0.00018882973,-0.35019377,43200,15,0,false,false,"REGULAR",false,1646870400000,6,123295296,"CoinMarketCap",1,1,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.0003398325,0.00035081434,"3.502331E-4 - 3.5081434E-4",0.0003502331,1,0.00035053573,"CCC",0.00035053573,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00027138527,3.4352567,"7.9E-5 - 0.027747",-0.027396614,-0.9873721,0.000079,0.027747,-96.58793,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","Sipher USD",-10.057759,0.023133632,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.02659612,-0.0034624878,-0.1301877,0.038950324,-0.015816692,-0.40607345,2076129,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2210,2210,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0025869105,0.02406562,"{""low"":0.023025017,""high"":0.02406562}",0.023025017,2210,0.023988087,"CCC",0.023988087,7970,2734,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.001629632,0.07578274,"{""low"":0.021504,""high"":0.229189}",-0.20605536,-0.89906305,0.021504,0.229189,-79.36215,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD",0,0.0009801912,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD",0,0.000029945228,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD",-6.7889805,0.0009891001,"[]",1760187540,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,0.00202128,-0.0010321798,-0.51065654,0.00504275,-0.00405365,-0.803857,819903,15,0,false,false,"REGULAR",false,1593734400000,6,828939008,"CoinMarketCap",985,985,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000072040595,0.0010309353,"9.231207E-4 - 0.0010309353",0.0009231207,985,0.000930921,"CCC",0.000930921,38450,1223,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0008141001,4.6520004,"1.75E-4 - 0.082937",-0.0819479,-0.98807406,0.000175,0.082937,-94.198296,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olympus v2 USD","Olympus v2 USD",-0.95811784,21.321304,"[]","2025-10-11T12:56:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,22.535833,-1.214529,-0.05389324,21.861599,-0.54029465,-0.024714325,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",924903,924903,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.20626068,21.462946,"{""low"":21.14717,""high"":21.462946}",21.14717,924903,21.358057,"CCC",21.358057,195533,228068,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",5.788213,0.3726375,"{""low"":15.533092,""high"":28.34014}",-7.018835,-0.2476641,15.533092,28.34014,36.582626,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD",-23.256655,0.0035410528,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.00485848,-0.001317427,-0.27116033,0.00521648,-0.0016754274,-0.3211797,0,15,0,false,false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",8447,8447,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.0010730969,0.0035410647,"{""low"":0.003399035,""high"":0.0035410647}",0.003399035,8447,0.003399035,"CCC",0.003399035,9404,6079,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0012210528,0.52631587,"{""low"":0.00232,""high"":1.407403}",-1.4038619,-0.9974839,0.00232,1.407403,-35.625,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,-6.8207264,0.007657174,"[]","2025-10-11T12:55:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.00917076,-0.0015135864,-0.16504481,0.011473815,-0.003816641,-0.33263922,0,15,0,false,false,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1584,1584,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0005605053,0.008550134,"{""low"":0.007078914,""high"":0.008550134}",0.007078914,1584,0.008545129,"CCC",0.008545129,2675,2869,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0020551742,0.36686438,"{""low"":0.005602,""high"":0.067201}",-0.05954383,-0.88605565,0.005602,0.067201,-83.60986,"GCOTI"
