"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,"[]",false,"2022-02-21T00:00:00.000Z",4,0,"REGULAR","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD",,"[]",false,1649894400000,6,0,"REGULAR",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD","[]",false,1687564800000,8,0,"REGULAR",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,"[]",false,"2022-03-16T00:00:00.000Z",6,0,"REGULAR","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",129760496,129760496,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.04536894,0.47521353,"{""low"":0.42703435,""high"":0.47521353}",0.42703435,129760496,0.45954528,"CCC",0.45954528,23970145,42616929,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.19019234,0.80303466,"{""low"":0.236842,""high"":1.397062}",-0.97002757,-0.694334,0.236842,1.397062,-26.04863,0.38254303,0.04449132,0.11630409,0.7084636,-0.28142926,-0.39723885,94597168,15,0,false,false,"CARV USD",,"[]",false,"2024-10-10T00:00:00.000Z",6,221521216,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-9.603855,0.42703435,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",442863,442863,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000110171735,0.018601986,"{""low"":0.018471753,""high"":0.018601986}",0.018471753,442863,0.018482978,"CCC",0.018482978,777809,455468,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009991986,1.1605093,"{""low"":0.00861,""high"":0.242092}",-0.22349001,-0.9231615,0.00861,0.242092,-90.41917,0.02451264,-0.0059106536,-0.24112678,0.07464502,-0.056043036,-0.75079405,9049925,15,0,false,false,"Dimitra USD","Dimitra USD","[]",false,"2021-09-22T00:00:00.000Z",6,486503168,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-0.58877766,0.018601986,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","[]",false,"2022-09-01T00:00:00.000Z",6,0,"REGULAR","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",596725,596725,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00020405976,0.0061039915,"{""low"":0.006068167,""high"":0.0061039915}",0.006068167,596725,0.006072884,"CCC",0.006072884,803302,612390,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0012587197,0.260335,"{""low"":0.004835,""high"":0.052375}",-0.04628128,-0.88365215,0.004835,0.052375,-87.22349,0.00684802,-0.0007543005,-0.1101487,0.013745175,-0.0076514552,-0.5566648,1678022,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","[]",false,"2023-03-16T00:00:00.000Z",6,275369184,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-3.2401836,0.0060937195,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-7.0831447e-9,0.000019194353,"1.9189543E-5 - 1.9194353E-5",0.000019189543,3,0.000019192266,"CCC",0.000019192266,12,13,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008191539,0.74468535,"1.1E-5 - 7.0E-4",-0.00068080844,-0.97258353,0.000011,0.0007,-82.07547,0.00002672,-0.0000075284606,-0.28175378,0.000042455,-0.000023263463,-0.54795575,1465,15,0,false,false,"Landbox USD","Landbox USD","[]",false,1615248000000,6,76385232,"REGULAR",1743211140,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.03688767,0.000019191539,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2217180,2217180,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.009980023,0.17586963,"{""low"":0.1740295,""high"":0.17586963}",0.1740295,2217180,0.17422718,"CCC",0.17422718,1884057,2164604,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.035075396,0.25011158,"{""low"":0.140239,""high"":0.865266}",-0.68995166,-0.79738677,0.140239,0.865266,-67.87731,0.16536175,0.0099526495,0.060187135,0.30204734,-0.12673295,-0.41957974,6880881,15,0,false,false,"SwissCheese USD","SwissCheese USD","[]",false,"2023-08-10T00:00:00.000Z",6,39248812,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-5.3860383,0.1753144,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",621112,621112,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00058837933,0.0072027654,"{""low"":0.006990323,""high"":0.0072027654}",0.006990323,621112,0.007025044,"CCC",0.007025044,1446240,1202906,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00076929433,0.12073043,"{""low"":0.006372,""high"":0.012015}",-0.0048737056,-0.4056351,0.006372,0.012015,-30.12798,0.008748634,-0.0016073394,-0.18372461,0.008748634,-0.0016073394,-0.18372461,11902141,15,0,false,false,"Odos USD","Odos USD","[]",false,"2025-02-15T00:00:00.000Z",6,1666664320,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-7.611956,0.0071412944,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1339374,1339374,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00014874968,0.0016531553,"{""low"":0.0016386484,""high"":0.0016531553}",0.0016386484,1339374,0.0016386484,"CCC",0.0016386484,4312272,1257231,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0003608954,0.280416,"{""low"":0.001287,""high"":0.062639}",-0.0609911,-0.9736922,0.001287,0.062639,-96.10142,0.003211,-0.0015631046,-0.48679683,0.010563319,-0.008915423,-0.8439984,1582889,15,0,false,false,"Dolos The Bully USD","Dolos The Bully USD","[]",false,"2025-01-18T00:00:00.000Z",6,960552256,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-8.2793,0.0016478954,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",265621,265621,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.004219599,0.03423284,"{""low"":0.033928648,""high"":0.03423284}",0.033928648,265621,0.034218207,"CCC",0.034218207,261288,226864,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0038076472,0.1264117,"{""low"":0.030121,""high"":0.285329}",-0.25140035,-0.8810893,0.030121,0.285329,-82.3371,0.0414876,-0.007558953,-0.18219788,0.11340354,-0.07947489,-0.7008149,7309271,15,0,false,false,"LinqAI USD","LinqAI USD","[]",false,"2024-03-28T00:00:00.000Z",6,215430688,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-11.061054,0.033928648,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,"[]",false,1536105600000,6,5184020480,"REGULAR",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","[]",false,"2021-08-29T00:00:00.000Z",6,0,"REGULAR","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD","[]",false,"2021-02-14T00:00:00.000Z",6,0,"REGULAR","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2650400,2650400,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00006131269,0.0035351242,"0.0035174084 - 0.0035351242",0.0035174084,2650400,0.0035351242,"CCC",0.0035351242,17394570,4316257,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0028766165,4.3917813,"6.55E-4 - 0.008252",-0.004720384,-0.57202905,0.000655,0.008252,79.721664,0.00430618,-0.0007745633,-0.17987248,0.00218337,0.0013482466,0.61750716,96256824,15,0,false,false,"XPR Network USD","XPR Network USD","[]",false,1586131200000,6,27255740416,"REGULAR",1743211140,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-1.7064786,0.0035316166,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1082753,1082753,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0018152967,0.11744498,"{""low"":0.11700194,""high"":0.11744498}",0.11700194,1082753,0.11700194,"CCC",0.11700194,491354,1629786,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08277815,2.3899455,"{""low"":0.034636,""high"":0.717575}",-0.60016084,-0.8363736,0.034636,0.717575,-80.71697,0.0685063,0.048907846,0.7139175,0.070717715,0.046696432,0.66032153,116113112,15,0,false,false,"Venom USD","Venom USD","[]",false,"2024-03-25T00:00:00.000Z",6,988919296,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.5225226,0.11741415,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",354605,354605,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0028020404,0.048311427,"{""low"":0.047304876,""high"":0.048311427}",0.047304876,354605,0.048311427,"CCC",0.048311427,379485,348501,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.017359877,0.5797254,"{""low"":0.029945,""high"":0.490891}",-0.44358614,-0.90363467,0.029945,0.490891,-87.47291,0.04329878,0.004006095,0.09252212,0.100775674,-0.053470798,-0.5305923,3036907,15,0,false,false,"Mintlayer USD","Mintlayer USD","[]",false,"2021-12-29T00:00:00.000Z",6,64198608,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-5.592125,0.047304876,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4594,4594,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00035231607,0.0010539031,"{""low"":0.0010537063,""high"":0.0010539031}",0.0010537063,4594,0.0010537464,"CCC",0.0010537464,66759,5846,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",9.34815e-8,0.00008871685,"{""low"":0.0010537063,""high"":0.063167}",-0.0621132,-0.98331726,0.0010537063,0.063167,-94.60187,0.00206316,-0.0010093603,-0.48923025,0.011142775,-0.010088976,-0.9054275,0,15,0,false,false,"BlastUP USD",,"[]",false,"2024-08-22T00:00:00.000Z",6,0,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-25.055983,0.0010537998,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD","Beer Money USD","[]",false,1589241600000,6,39000000,"REGULAR",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",394473,394473,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00008563697,0.0014695446,"{""low"":0.0014550063,""high"":0.0014695446}",0.0014550063,394473,0.0014550063,"CCC",0.0014550063,549669,363588,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00043515163,0.42578438,"{""low"":0.001022,""high"":0.198131}",-0.19667384,-0.9926455,0.001022,0.198131,-99.15469,0.00209706,-0.00063990836,-0.30514547,0.00630417,-0.0048470185,-0.7688591,1751935,15,0,false,false,"5ire USD","5ire USD","[]",false,"2023-12-05T00:00:00.000Z",6,1202301440,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-5.5507884,0.0014571516,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3019721,3019721,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0011824295,0.04576714,"{""low"":0.04553212,""high"":0.04576714}",0.04553212,3019721,0.045625653,"CCC",0.045625653,2520123,2372994,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.02619314,1.3381598,"{""low"":0.019574,""high"":0.096844}",-0.051076863,-0.5274138,0.019574,0.096844,-28.594559,0.04738112,-0.001613982,-0.03406382,0.046884485,-0.001117345,-0.02383187,131509512,15,0,false,false,"Constellation USD","Constellation USD","[]",false,"2018-06-20T00:00:00.000Z",6,2873448192,"REGULAR","2025-03-29T01:20:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-2.5185113,0.04576714,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",58780,58780,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",9.232317e-7,0.00078563223,"7.6129055E-4 - 7.8563223E-4",0.00076129055,58780,0.00076189387,"CCC",0.00076189387,209976,38771,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00041918596,1.1676489,"3.59E-4 - 0.196768",-0.19598982,-0.9960452,0.000359,0.196768,-99.46358,0.0009946,-0.00021641405,-0.21758902,0.001149535,-0.000371349,-0.3230428,0,15,0,false,false,"Jerrywifhat USD","Jerrywifhat USD","[]",false,1719446400000,6,0,"REGULAR",1743211140,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.11877476,0.00077818596,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1629894,1629894,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-15.52887,157.57507,"{""low"":149.73868,""high"":157.57507}",149.73868,1629894,157.19473,"CCC",157.19473,1583512,1599512,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",38.792877,0.34764078,"{""low"":111.588974,""high"":593.44476}",-443.06293,-0.7465951,111.588974,593.44476,-70.90518,158.26685,-7.8849945,-0.049820885,248.66426,-98.28241,-0.3952414,16000837,15,0,false,false,"Doge Killer USD","Doge Killer USD","[]",false,"2021-04-19T00:00:00.000Z",2,106401,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-9.359778,150.38185,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",161868,161868,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.5343638e-10,2.7836984e-9,"2.7628169E-9 - 2.7836984E-9",2.7628169e-9,161868,2.782475e-9,"CCC",2.782475e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.7712056e-12,0.0013649857,"2.7628169E-9 - 2.7836984E-9",-1.7110313e-11,-0.0061466116,2.7628169e-9,2.7836984e-9,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD","[]",false,1681948800000,8,0,"REGULAR",1743211080,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,10.084402,2.766588e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",869944,869944,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00014664978,0.008693754,"{""low"":0.008655256,""high"":0.008693754}",0.008655256,869944,0.0086716665,"CCC",0.0086716665,2374960,892836,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0005147541,0.06293607,"{""low"":0.008179,""high"":0.075801}",-0.067107245,-0.8853082,0.008179,0.075801,-88.36429,0.01405236,-0.0053586066,-0.3813314,0.02035057,-0.011656816,-0.57280046,0,15,0,false,false,"Altered State Token USD","Altered State Token USD","[]",false,"2022-04-08T00:00:00.000Z",6,0,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,1.7157735,0.008693754,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",394306,394306,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.028181434,0.59087616,"{""low"":0.5873743,""high"":0.59087616}",0.5873743,394306,0.5873743,"CCC",0.5873743,1017486,431627,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.0035018325,0.0059618414,"{""low"":0.5873743,""high"":4.570586}",-3.97971,-0.87072206,0.5873743,4.570586,-86.01051,0.843684,-0.25280786,-0.29964757,1.328987,-0.73811084,-0.5553936,38849664,15,0,false,false,"Seedify.fund USD","Seedify.fund USD","[]",false,"2021-03-29T00:00:00.000Z",6,65749248,"REGULAR","2025-03-29T01:19:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-4.552309,0.59087616,"SFUND"
