"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.374337,0.003358231,false,6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals","2024-03-20T00:00:00.000Z","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,-0.0004309998,"2024-11-12T12:56:00.000Z",0.0042984597,"{""low"":0.0032073788,""high"":0.0042984597}",0.0032073788,,0.0042984597,"CCC",0.0042984597,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0015672309,0.8750591,"{""low"":0.001791,""high"":0.040007}",-0.03664877,-0.91605896,0.001791,0.040007,-73.149315,0.0042435,-0.00088526914,-0.20861769,0.00567862,-0.0023203893,-0.4086185,0,15,0,false,false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9667322,0.010422656,false,6,342690848,"CoinMarketCap",797014,797014,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","2017-11-09T00:00:00.000Z","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-0.000101743266,"2024-11-12T13:00:00.000Z",0.010674888,"{""low"":0.01032581,""high"":0.010674888}",0.01032581,797014,0.010535214,"CCC",0.010535214,6576539,416517,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0015776567,0.17836708,"{""low"":0.008845,""high"":0.192324}",-0.18190134,-0.94580674,0.008845,0.192324,-92.01928,0.01250282,-0.002080164,-0.16637558,0.04938716,-0.038964503,-0.78896016,3571749,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8587403,0.003883639,false,6,207650400,"CoinMarketCap",90332,90332,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","2023-01-31T00:00:00.000Z","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-0.00011429051,"2024-11-12T12:56:00.000Z",0.004140077,"{""low"":0.0037687353,""high"":0.004140077}",0.0037687353,90332,0.0040290044,"CCC",0.0040290044,2160938,355823,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00017163879,0.0462389,"{""low"":0.003712,""high"":0.233601}",-0.22971736,-0.9833749,0.003712,0.233601,-94.39981,0.00798566,-0.004102021,-0.51367337,0.03011381,-0.026230171,-0.8710346,806439,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4611313,0.08603162,false,6,101511984,"CoinMarketCap",812606,812606,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","2024-03-26T00:00:00.000Z","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-0.0012756735,"2024-11-12T12:56:00.000Z",0.09106182,"{""low"":0.08582628,""high"":0.09106182}",0.08582628,812606,0.08986343,"CCC",0.08986343,5372109,3066598,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.006441623,0.080935076,"{""low"":0.07959,""high"":1.884834}",-1.7988024,-0.95435584,0.07959,1.884834,-94.99909,0.11688544,-0.030853815,-0.2639663,0.32100457,-0.23497295,-0.73199254,8733240,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3044353,0.05420183,false,6,115226936,"CoinMarketCap",160918,160918,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","2024-01-12T00:00:00.000Z","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.0032144636,"2024-11-12T12:56:00.000Z",0.054555226,"{""low"":0.05217946,""high"":0.054555226}",0.05217946,160918,0.05217946,"CCC",0.05217946,117116,140169,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.01949983,0.56192243,"{""low"":0.034702,""high"":0.782209}",-0.72800714,-0.9307067,0.034702,0.782209,-87.66019,0.05239226,0.0018095709,0.0345389,0.14696437,-0.092762545,-0.6311907,6245510,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.2020235,0.01494769,false,6,113584952,"CoinMarketCap",720779,720779,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena","2021-09-16T00:00:00.000Z","CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,0.001259583,"2024-11-12T12:56:00.000Z",0.01566445,"{""low"":0.014059971,""high"":0.01566445}",0.014059971,720779,0.014249009,"CCC",0.014249009,416415,293696,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00364469,0.32245332,"{""low"":0.011303,""high"":0.144724}",-0.1297763,-0.8967158,0.011303,0.144724,-63.034737,0.01360886,0.0013388302,0.09837931,0.031608693,-0.016661003,-0.52710193,1697832,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16891019,2.3564212e-8,false,8,0,"CoinMarketCap",2500815,2500815,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1645574400000,"CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,3.9735326e-11,1731416160,2.67262e-8,"2.3564212E-8 - 2.67262E-8",2.3564212e-8,2500815,2.4980892e-8,"CCC",2.4980892e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",0,0,"2.3564212E-8 - 2.67262E-8",-3.161988e-9,-0.11831042,2.3564212e-8,2.67262e-8,,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9685855,0.00003665968,false,6,75935956992,"CoinMarketCap",690926,690926,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",1651622400000,"CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000031741984,1731416160,0.000040581508,"3.6175952E-5 - 4.0581508E-5",0.000036175952,690926,0.00003992662,"CCC",0.00003992662,1896467,451030,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.00002565968,2.332698,"1.1E-5 - 4.87E-4",-0.00045034033,-0.92472345,0.000011,0.000487,-81.042656,0.00003354,0.0000031196796,0.093013704,0.00009628,-0.000059620317,-0.61923885,2783787,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7078977,1.4834487,false,4,7910262,"CoinMarketCap",872481,872481,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","2020-10-26T00:00:00.000Z","CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-0.10666299,"2024-11-12T12:56:00.000Z",1.6348825,"{""low"":1.4834487,""high"":1.6348825}",1.4834487,872481,1.6219873,"CCC",1.6219873,1692964,709025,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.3032937,0.25699478,"{""low"":1.180155,""high"":8.057837}",-6.5743876,-0.81589985,1.180155,8.057837,-62.183983,1.5434235,-0.05997479,-0.038858283,2.1448898,-0.6614411,-0.30837998,11734469,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.81001335,0.30437025,false,6,97527088,"CoinMarketCap",1435968,1435968,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","2022-12-03T00:00:00.000Z","CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.0024456382,"2024-11-12T12:57:00.000Z",0.327218,"{""low"":0.30061692,""high"":0.327218}",0.30061692,1435968,0.30569416,"CCC",0.30569416,818868,1025395,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.042672247,0.16305912,"{""low"":0.261698,""high"":1.364387}",-1.0600168,-0.77691793,0.261698,1.364387,-60.53219,0.350515,-0.046144754,-0.13164844,0.45157135,-0.14720109,-0.32597527,29684346,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001315442,false,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",1516406400000,"CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,1730769960,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4939619,44.07544,false,2,60000000,"CoinMarketCap",17739524,17739524,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","2019-04-30T00:00:00.000Z","CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.66845703,"2024-11-12T12:56:00.000Z",48.035946,"{""low"":44.07544,""high"":48.035946}",44.07544,17739524,48.035946,"CCC",48.035946,3140466,6793256,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",13.662502,0.44923323,"{""low"":30.412937,""high"":73.82613}",-29.750694,-0.40298325,30.412937,73.82613,-19.799036,40.633858,3.4415817,0.08469739,41.940536,2.134903,0.05090309,2644526336,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.553408,0.011030214,false,6,3130615040,"CoinMarketCap",829403,829403,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","2023-03-13T00:00:00.000Z","CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.00028902665,"2024-11-12T12:56:00.000Z",0.011312808,"{""low"":0.011018575,""high"":0.011312808}",0.011018575,829403,0.011188866,"CCC",0.011188866,2742235,762517,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0014292141,0.14886098,"{""low"":0.009601,""high"":0.048933}",-0.037902787,-0.7745854,0.009601,0.048933,-69.56947,0.0146728,-0.003642586,-0.24825433,0.01511761,-0.004087396,-0.27037317,34531352,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2155504,0.02118163,false,6,0,"CoinMarketCap",16784,16784,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp","2021-01-01T00:00:00.000Z","CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,0.00045911781,"2024-11-12T12:56:00.000Z",0.021217152,"{""low"":0.018948253,""high"":0.021217152}",0.018948253,16784,0.02073567,"CCC",0.02073567,49599,27051,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0059766304,0.39307007,"{""low"":0.015205,""high"":0.086625}",-0.065443374,-0.75547904,0.015205,0.086625,-11.694061,0.01815938,0.0030222498,0.16642913,0.02528611,-0.00410448,-0.16232154,0,15,0,false,false,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4033566,0.003526396,false,6,5229669376,"CoinMarketCap",3556406,3556406,"RLY","USD=X","https://coinmarketcap.com/currencies/rally","2020-12-22T00:00:00.000Z","CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00016243244,"2024-11-12T12:56:00.000Z",0.0036666289,"{""low"":0.0034220843,""high"":0.0036666289}",0.0034220843,3556406,0.0035513483,"CCC",0.0035513483,3585697,7813956,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00039239577,0.12520605,"{""low"":0.003134,""high"":0.035279}",-0.0317526,-0.9000426,0.003134,0.035279,-40.87,0.00487908,-0.0013526843,-0.27724168,0.007332085,-0.0038056893,-0.51904595,18441884,15,0,false,false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.070743,1.1203536,false,4,92963648,"CoinMarketCap",35613236,35613236,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","2021-10-15T00:00:00.000Z","CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-0.16845715,"2024-11-12T12:56:00.000Z",1.2789156,"{""low"":1.118745,""high"":1.2789156}",1.118745,35613236,1.2789156,"CCC",1.2789156,37264738,22288261,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.5024876,0.8132631,"{""low"":0.617866,""high"":3.264713}",-2.1443596,-0.6568294,0.617866,3.264713,3.0335426,1.1514403,-0.031086683,-0.026998086,1.1510571,-0.030703545,-0.026674215,104152160,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25482455,0.31988865,false,6,266778944,"CoinMarketCap",1824403,1824403,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","2022-01-27T00:00:00.000Z","CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.0008172393,"2024-11-12T12:56:00.000Z",0.33371428,"{""low"":0.3171161,""high"":0.33371428}",0.3171161,1824403,0.32527056,"CCC",0.32527056,865858,830351,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.021458656,0.07190516,"{""low"":0.29843,""high"":1.878577}",-1.5586884,-0.8297176,0.29843,1.878577,-73.77296,0.3706238,-0.050735146,-0.13689123,0.51758444,-0.19769579,-0.3819585,85339560,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.444155,0.00002453968,false,6,72000200704,"CoinMarketCap",523892,523892,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",1707177600000,"CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,0.0000019108156,1731416160,0.000026556234,"2.4042645E-5 - 2.6556234E-5",0.000024042645,523892,0.000025728845,"CCC",0.000025728845,525306,234976,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000055396813,0.2915622,"1.9E-5 - 4.32E-4",-0.00040746032,-0.94319516,0.000019,0.000432,-76.99115,0.00002496,-4.2031934e-7,-0.016839717,0.00004159,-0.000017050319,-0.409962,1766861,15,0,false,false,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.591748,0.20242238,false,6,0,"CoinMarketCap",172996,172996,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance","2023-06-09T00:00:00.000Z","CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,0.0051137507,"2024-11-12T12:56:00.000Z",0.21651499,"{""low"":0.20242238,""high"":0.21651499}",0.20242238,172996,0.21651499,"CCC",0.21651499,317150,600844,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.17307538,5.897549,"{""low"":0.029347,""high"":1.190465}",-0.9880426,-0.8299636,0.029347,1.190465,-66.402664,0.14868072,0.053741664,0.36145684,0.361609,-0.15918663,-0.44021755,0,15,0,false,false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.047134,0.012161821,false,6,999780928,"CoinMarketCap",2057921,2057921,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog","2024-02-28T00:00:00.000Z","CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.00078277756,"2024-11-12T12:56:00.000Z",0.01430207,"{""low"":0.012161821,""high"":0.01430207}",0.012161821,2057921,0.0138464505,"CCC",0.0138464505,1902606,791133,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.007958821,1.8936048,"{""low"":0.004203,""high"":0.07529}",-0.06312818,-0.838467,0.004203,0.07529,41.98123,0.01309188,-0.00093005877,-0.07104089,0.015938075,-0.0037762541,-0.23693289,12159157,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006208656,false,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",1648771200000,"CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8633957,0.0016471889,false,6,9663955968,"CoinMarketCap",4791082,4791082,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",1708473600000,"CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.000076393946,1731416160,0.0020804445,"0.0016471889 - 0.0020804445",0.0016471889,4791082,0.0019049959,"CCC",0.0019049959,1364342,1134449,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0014581889,7.7152853,"1.89E-4 - 0.007299",-0.005651811,-0.7743268,0.000189,0.007299,578.7313,0.0011312,0.0005159889,0.45614296,0.001946015,-0.00029882614,-0.15355799,15918361,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.074242,3.3100002,false,4,52843428,"CoinMarketCap",9823960,9823960,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","2021-08-10T00:00:00.000Z","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-0.54216266,"2024-11-12T12:56:00.000Z",3.5807402,"{""low"":3.3035884,""high"":3.5807402}",3.3035884,9823960,3.4735203,"CCC",3.4735203,2406610,6526315,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.9675412,1.4656248,"{""low"":1.342459,""high"":8.854884}",-5.5448837,-0.62619495,1.342459,8.854884,57.50741,2.4500864,0.8599138,0.35097286,2.2128172,1.097183,0.49583083,174911760,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008105556,false,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",1568678400000,"CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,0,1721611140,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.822108,4.1996765,false,4,199691,"CoinMarketCap",77229,77229,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin","2024-06-21T00:00:00.000Z","CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,0.1152668,"2024-11-12T12:56:00.000Z",4.3030267,"{""low"":4.176127,""high"":4.3030267}",4.176127,77229,4.2518396,"CCC",4.2518396,478204,103335,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.1605177,0.039740376,"{""low"":4.039159,""high"":49.854004}",-45.654327,-0.9157605,4.039159,49.854004,-90.40002,11.191339,-6.991662,-0.6247387,20.613869,-16.414192,-0.79626936,838638,15,0,false,false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.455553,0.019363273,false,6,0,"CoinMarketCap",12112,12112,"HMT","USD=X","https://coinmarketcap.com/currencies/human","2021-08-11T00:00:00.000Z","CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-0.0017884988,"2024-11-12T12:57:00.000Z",0.02049864,"{""low"":0.019349236,""high"":0.02049864}",0.019349236,12112,0.02049864,"CCC",0.02049864,11083,8979,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0017342735,0.09837618,"{""low"":0.017629,""high"":0.060755}",-0.041391727,-0.6812892,0.017629,0.060755,-64.26629,0.02625506,-0.006891787,-0.26249367,0.026219616,-0.006856343,-0.2614967,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7993345,0.01795949,false,6,0,"CoinMarketCap",169761,169761,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","2024-04-01T00:00:00.000Z","CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,0.0011433847,"2024-11-12T12:56:00.000Z",0.018357912,"{""low"":0.017825136,""high"":0.018357912}",0.017825136,169761,0.018222824,"CCC",0.018222824,261989,98028,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0041394904,0.299529,"{""low"":0.01382,""high"":0.229248}",-0.21128851,-0.9216591,0.01382,0.229248,-87.323074,0.0241946,-0.0062351096,-0.25770667,0.044965357,-0.027005866,-0.60059273,0,15,0,false,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2947369,0.02184857,false,6,197440000,"CoinMarketCap",923680,923680,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",1675209600000,"CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-0.000513142,1731416220,0.022319645,"0.021659857 - 0.022319645",0.021659857,923680,0.021741208,"CCC",0.021741208,1190664,752988,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.02184757,21847.57,"1.0E-6 - 0.080562",-0.058713432,-0.7287981,0.000001,0.080562,2166500,0.02715702,-0.0053084493,-0.19547245,0.03551122,-0.013662651,-0.38474178,4313782,15,0,false,false,"ZKB"
