"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",false,"2021-09-21T00:00:00.000Z","REGULAR",0,0.0813993,"[]","Lum Rune USD",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013540921,121675,0.00014416031,"CCC",0.00014416031,79433,100791,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000042661908,0.4398135,"9.7E-5 - 0.006294",-0.006154338,-0.97781026,0.000097,0.006294,-96.74606,0.00014442,-0.000004758098,-0.03294625,0.000417845,-0.00027818308,-0.66575664,5202385,15,0,false,false,1747651980,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,6,37249847296,"CoinMarketCap",121675,121675,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000012110395,0.00014618934,"1.3540921E-4 - 1.4618934E-4",false,1711411200000,"REGULAR",-7.979322,0.0001396619,"[]","Gaimin USD","Gaimin USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06229405,105411,0.063338496,"CCC",0.063338496,163592,110181,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.020028226,0.471663,"{""low"":0.042463,""high"":0.104816}",-0.04232477,-0.40380067,0.042463,0.104816,38.4804,0.06375986,-0.0012686364,-0.019897101,0.07743801,-0.014946785,-0.19301613,44283384,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,6,708633600,"CoinMarketCap",105411,105411,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0008015968,0.063348,"{""low"":0.06229405,""high"":0.063348}",false,"2018-10-23T00:00:00.000Z","REGULAR",-1.266487,0.062491227,"[]","CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12935472,2655,0.13621709,"CCC",0.13621709,7041,6232,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.04082714,0.44638363,"{""low"":0.091462,""high"":0.915932}",-0.7836429,-0.8555688,0.091462,0.915932,-84.48414,0.12495816,0.007330984,0.05866751,0.21251003,-0.08022089,-0.37749225,0,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2655,2655,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0046042353,0.13635091,"{""low"":0.12935472,""high"":0.13635091}",false,"2024-01-23T00:00:00.000Z","REGULAR",-3.363377,0.13228914,"[]","Doodoo USD","Doodoo USD","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",false,"2024-03-14T00:00:00.000Z","REGULAR",0,0.005148979,"[]","zkLend USD","zkLend USD","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18239883,26426,0.18606207,"CCC",0.18606207,32654,25705,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06251244,0.5213715,"{""low"":0.1199,""high"":2.229905}",-2.0474925,-0.9181972,0.1199,2.229905,-86.29811,0.18886332,-0.0064508766,-0.034156322,0.2604283,-0.078015864,-0.29956752,1480121,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,6,8114146,"CoinMarketCap",26426,26426,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0039237887,0.18671346,"{""low"":0.18239883,""high"":0.18671346}",false,"2023-08-25T00:00:00.000Z","REGULAR",-2.1057544,0.18241245,"[]","JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025088675,34910,0.0027174586,"CCC",0.0027174586,80971,98194,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0005816696,0.2922963,"{""low"":0.00199,""high"":0.102231}",-0.09965933,-0.9748445,0.00199,0.102231,-95.50993,0.00266454,-0.00009287032,-0.034854166,0.010638375,-0.008066705,-0.75826484,292102,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,6,113584952,"CoinMarketCap",34910,34910,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.0003203682,0.002868997,"{""low"":0.0025088675,""high"":0.002868997}",false,"2021-09-16T00:00:00.000Z","REGULAR",-11.077597,0.0025716696,"[]","Thetan World USD","Thetan World USD","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2841117,32770,1.3104163,"CCC",1.3104163,161487,237246,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.21230447,0.19702937,"{""low"":1.077527,""high"":8.839915}",-7.5500836,-0.85409003,1.077527,8.839915,-79.734566,1.2683597,0.021471858,0.01692884,2.362403,-1.0725714,-0.45401713,14117287,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,4,10945063,"CoinMarketCap",32770,32770,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.017222643,1.3140168,"{""low"":1.2841117,""high"":1.3140168}",false,"2021-09-10T00:00:00.000Z","REGULAR",-1.3176668,1.2898315,"[]","GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022027083,112680,0.0024779846,"CCC",0.0024779846,671856,206337,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00085188553,0.6102332,"{""low"":0.001396,""high"":0.00562}",-0.0033721144,-0.60002035,0.001396,0.00562,-34.34314,0.00287974,-0.0006318544,-0.2194137,0.0029351304,-0.0006872448,-0.23414455,0,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112680,112680,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00019673933,0.0025163987,"{""low"":0.0022027083,""high"":0.0025163987}",false,"2025-03-10T00:00:00.000Z","REGULAR",-8.047839,0.0022478856,"[]","SuiAI USD","SuiAI USD","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5024453,31203,0.5181299,"CCC",0.5181299,160615,84495,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.35803473,2.2471974,"{""low"":0.159325,""high"":1.750437}",-1.2330773,-0.7044397,0.159325,1.750437,-70.113464,0.30265552,0.21470422,0.7094013,0.4303239,0.087035835,0.20225656,63298864,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,6,122349808,"CoinMarketCap",31203,31203,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.00095051527,0.5227424,"{""low"":0.5024453,""high"":0.5227424}",false,"2021-11-29T00:00:00.000Z","REGULAR",0.18405648,0.51735973,"[]","Kujira USD","Kujira USD","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001058385,94509,0.0011249387,"CCC",0.0011249387,257611,106621,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00045061274,0.7375004,"6.11E-4 - 0.039855",-0.038793385,-0.9733631,0.000611,0.039855,-95.80336,0.00099894,0.00006267277,0.062739275,0.00859041,-0.0075287977,-0.8764188,0,15,0,false,false,1747651980,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",94509,94509,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000012691948,0.0011267877,"0.001058385 - 0.0011267877",false,1692576000000,"REGULAR",-1.1814078,0.0010616127,"[]","Kryptonite USD","Kryptonite USD","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01791544,62455,0.018740295,"CCC",0.018740295,82452,74506,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0053808223,0.4237869,"{""low"":0.012697,""high"":0.02996}",-0.0118821785,-0.3966014,0.012697,0.02996,-36.750595,0.01632938,0.0017484426,0.107073426,0.019906985,-0.0018291622,-0.09188545,13467560,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,6,744976896,"CoinMarketCap",62455,62455,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.0007492788,0.018860953,"{""low"":0.01791544,""high"":0.018860953}",false,"2021-11-15T00:00:00.000Z","REGULAR",-3.979791,0.018077822,"[]","ParaSwap USD","ParaSwap USD","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002039935,2514,0.0021886043,"CCC",0.0021886043,15517,44394,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0012674357,1.6354009,"7.75E-4 - 0.040632",-0.038589563,-0.9497333,0.000775,0.040632,-92.71313,0.0014307,0.00061173586,0.42757803,0.004278575,-0.0022361393,-0.5226365,0,15,0,false,false,1747651980,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2514,2514,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00014221296,0.0021926386,"0.002039935 - 0.0021926386",false,1704412800000,"REGULAR",-6.509647,0.0020424358,"[]","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",false,"2020-07-27T00:00:00.000Z","REGULAR",0,0.010505932,"[]","Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024912949,24516,0.0025153863,"CCC",0.0025153863,16589,20359,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.00048785284,0.24079606,"{""low"":0.002026,""high"":0.197396}",-0.19488214,-0.98726493,0.002026,0.197396,-95.72789,0.00305024,-0.0005363871,-0.17585078,0.03432192,-0.031808067,-0.9267567,0,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24516,24516,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.00002033799,0.0025647026,"{""low"":0.0024912949,""high"":0.0025647026}",false,"2023-05-24T00:00:00.000Z","REGULAR",-0.802543,0.002513853,"[]","NEAT USD","NEAT USD","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00963419,15786,0.010027417,"CCC",0.010027417,22344,37574,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0036168522,0.5995114,"{""low"":0.006033,""high"":0.034419}",-0.024769148,-0.7196359,0.006033,0.034419,-66.93995,0.00783108,0.0018187724,0.23225053,0.01069309,-0.0010432377,-0.09756186,0,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15786,15786,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00039672386,0.0101436,"{""low"":0.00963419,""high"":0.0101436}",false,"2022-07-29T00:00:00.000Z","REGULAR",-3.948851,0.009649852,"[]","ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045724656,103471,0.0047543426,"CCC",0.0047543426,86646,103462,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.001498359,0.48459217,"{""low"":0.003092,""high"":0.037131}",-0.03254064,-0.87637395,0.003092,0.037131,-74.446144,0.00391368,0.00067667896,0.17290094,0.009659785,-0.005069426,-0.52479696,572398,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,6,124695832,"CoinMarketCap",103471,103471,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00019937288,0.004761073,"{""low"":0.0045724656,""high"":0.004761073}",false,"2021-02-11T00:00:00.000Z","REGULAR",-4.162506,0.004590359,"[]","Deri Protocol USD","Deri Protocol USD","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",false,1616025600000,"REGULAR",0,0.00114647,"[]","MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3824839,861730,0.45911115,"CCC",0.45911115,968393,1266329,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.19947365,1.0655587,"{""low"":0.187201,""high"":7.063281}",-6.676606,-0.94525564,0.187201,7.063281,-27.882517,0.3763059,0.010368735,0.027554004,1.7372191,-1.3505445,-0.7774175,0,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",861730,861730,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.075983435,0.45911115,"{""low"":0.3824839,""high"":0.45911115}",false,"2024-05-10T00:00:00.000Z","REGULAR",-16.42324,0.38667464,"[]","Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018018107,28050,0.00018298041,"CCC",0.00018298041,17848,26763,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000024478722,0.15591542,"1.57E-4 - 0.001849",-0.0016675213,-0.90185034,0.000157,0.001849,-87.715805,0.00018924,-0.0000077612785,-0.041012887,0.00036504,-0.00018356128,-0.5028525,1295268,15,0,false,false,1747651980,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,6,7137303552,"CoinMarketCap",28050,28050,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000002167042,0.0001838744,"1.8018107E-4 - 1.838744E-4",false,1637798400000,"REGULAR",-1.1800106,0.00018147872,"[]","DeFi Land USD","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072558835,32056,0.0007548968,"CCC",0.0007548968,21965,30490,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00021058833,0.40890938,"5.15E-4 - 0.025055",-0.024329413,-0.9710402,0.000515,0.025055,-96.80802,0.0007506,-0.000025011657,-0.03332222,0.001336255,-0.00061066664,-0.4569986,1295058,15,0,false,false,1747651980,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,6,1784838528,"CoinMarketCap",32056,32056,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00004676578,0.0007548968,"7.2558835E-4 - 7.548968E-4",false,1510185600000,"REGULAR",-6.0549664,0.00072558835,"[]","Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012412783,245863,0.012790297,"CCC",0.012790297,175350,227328,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.004844232,0.6327367,"{""low"":0.007656,""high"":0.128112}",-0.11561177,-0.9024273,0.007656,0.128112,-89.08401,0.0103885,0.002111732,0.20327593,0.022770476,-0.0102702435,-0.45103332,1251338,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,6,100105176,"CoinMarketCap",245863,245863,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0017821686,0.013333312,"{""low"":0.012412783,""high"":0.013333312}",false,"2023-10-10T00:00:00.000Z","REGULAR",-12.478077,0.012500232,"[]","BLOCX. USD",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06118228,31940,0.062866665,"CCC",0.062866665,79391,40866,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.022415794,0.5581483,"{""low"":0.040161,""high"":0.477199}",-0.4146222,-0.86886644,0.040161,0.477199,-55.93955,0.05532534,0.0072514527,0.13106929,0.10559926,-0.04302247,-0.4074126,0,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",31940,31940,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.00027368218,0.062866665,"{""low"":0.06118228,""high"":0.062866665}",false,"2023-02-19T00:00:00.000Z","REGULAR",-0.43544653,0.06257679,"[]","sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10320945,106325,0.109585755,"CCC",0.109585755,43481,61949,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.039499164,0.6163366,"{""low"":0.064087,""high"":6.139538}",-6.0359516,-0.983128,0.064087,6.139538,-97.64742,0.1022455,0.0013406649,0.013112214,0.33809757,-0.2345114,-0.6936205,0,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",106325,106325,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.0034892857,0.11154837,"{""low"":0.10320945,""high"":0.11154837}",false,"2024-03-12T00:00:00.000Z","REGULAR",-3.2587185,0.10358617,"[]","Patex USD","Patex USD","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",false,1516406400000,"REGULAR",0,0.0001315442,"[]","ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",false,1639612800000,"REGULAR",0,0.000049615865,"[]","Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014724717,139391,0.015021659,"CCC",0.015021659,559054,135471,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0066773854,0.8237584,"{""low"":0.008106,""high"":0.274019}",-0.25923562,-0.9460498,0.008106,0.274019,-56.255096,0.01283092,0.0019524656,0.1521688,0.0323788,-0.017595414,-0.5434239,2716249,15,0,false,false,"2025-05-19T10:54:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,6,183736640,"CoinMarketCap",139391,139391,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.000050175004,0.015335831,"{""low"":0.014724717,""high"":0.015335831}",false,"2024-12-04T00:00:00.000Z","REGULAR",0.34055406,0.014783385,"[]","SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074211163,64932,0.0075158933,"CCC",0.0075158933,56217,74040,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.002196929,0.41958156,"{""low"":0.005236,""high"":0.04587}",-0.03843707,-0.8379566,0.005236,0.04587,-68.990746,0.0068867,0.0005462286,0.07931645,0.010746315,-0.0033133863,-0.30832767,4919926,15,0,false,false,"2025-05-19T10:53:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,6,661909568,"CoinMarketCap",64932,64932,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00013438333,0.0075790887,"{""low"":0.0074211163,""high"":0.0075790887}",false,"2020-02-21T00:00:00.000Z","REGULAR",1.8412391,0.007432929,"[]","Handshake USD","Handshake USD","HNS"
