"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-14T01:16:00.000Z","[]","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669919400,"[]","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR",0,0.00021311364,"Dappsy USD",,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-24T18:20:00.000Z","[]","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"REGULAR",0,0.03131399,"Radar USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/proton",-0.0005585798,0.0055468404,"0.0045498107 - 0.0055468404",0.0045498107,33221880,0.005027709,"CCC",0.005027709,11866661,58996038,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0038948106,5.9462757,"6.55E-4 - 0.008252",-0.0037021898,-0.44864148,0.000655,0.008252,463.90085,"REGULAR",-10.934553,0.0045498107,"XPR Network USD","XPR Network USD",0.0023403,0.0022095107,0.94411427,0.00127465,0.0032751607,2.569459,123447616,15,0,false,false,false,1586131200000,6,27132473344,"CoinMarketCap",33221880,33221880,"XPR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/venom",0.000024538487,0.037161093,"{""low"":0.03647161,""high"":0.037161093}",0.03647161,286030,0.03710549,"CCC",0.03710549,858382,153793,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0018356107,0.052997194,"{""low"":0.034636,""high"":0.795475}",-0.7590034,-0.95415115,0.034636,0.795475,-94.32998,"REGULAR",0.06733147,0.03647161,"Venom USD","Venom USD",0.04780632,-0.01133471,-0.23709647,0.09275421,-0.0562826,-0.6067929,36067476,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",286030,286030,"VENOM","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.006781578,0.061847795,"{""low"":0.05986553,""high"":0.061847795}",0.05986553,467965,0.06110449,"CCC",0.06110449,946717,422891,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.015915439,0.35846388,"{""low"":0.044399,""high"":0.797104}",-0.7367896,-0.92433304,0.044399,0.797104,-88.75167,"REGULAR",-10.107272,0.06031444,"Mintlayer USD","Mintlayer USD",0.08620528,-0.025890842,-0.3003394,0.11862192,-0.058307484,-0.49154055,3872103,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",467965,467965,"ML","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/blastup",0.00013221079,0.003798229,"{""low"":0.0032432224,""high"":0.003798229}",0.0032432224,46464,0.0033876412,"CCC",0.0033876412,144344,176062,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0006699867,0.24091576,"{""low"":0.002781,""high"":0.063167}",-0.059716012,-0.9453673,0.002781,0.063167,-86.49206,"REGULAR",3.9837217,0.0034509867,"BlastUP USD",,0.0048223,-0.0013713131,-0.2843691,0.017035669,-0.013584682,-0.7974258,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",46464,46464,"BLASTUP","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717118280,"[]","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"REGULAR",0,0.0005659419,"Beer Money USD","Beer Money USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00019919896,0.003464797,"{""low"":0.0029067183,""high"":0.003464797}",0.0029067183,1910968,0.003047622,"CCC",0.003047622,407490,575134,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00071859034,0.29128104,"{""low"":0.002467,""high"":0.17483}",-0.17164442,-0.981779,0.002467,0.17483,-96.701515,"REGULAR",6.6702285,0.0031855903,"TENET USD","TENET USD",0.00419708,-0.0010114899,-0.24099846,0.0052897,-0.0021041096,-0.39777485,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1910968,1910968,"TENET","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/5ire",0.00027767336,0.0034638192,"{""low"":0.0027167497,""high"":0.0034638192}",0.0027167497,410517,0.0028591405,"CCC",0.0028591405,550347,537987,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006962335,0.27399978,"{""low"":0.002541,""high"":0.25877}",-0.25553274,-0.9874899,0.002541,0.25877,-98.80576,"REGULAR",9.382245,0.0032372335,"5ire USD","5ire USD",0.00623606,-0.0029988266,-0.48088482,0.009007405,-0.005770171,-0.64060307,3126171,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,965692288,"CoinMarketCap",410517,410517,"5IRE","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:54:00.000Z","[]","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/constellation",-0.008068919,0.058274496,"{""low"":0.051619925,""high"":0.058274496}",0.051619925,2216344,0.057974596,"CCC",0.057974596,2894926,3227280,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.03325905,1.6991442,"{""low"":0.019574,""high"":0.096844}",-0.044010956,-0.45445207,0.019574,0.096844,15.296149,"REGULAR",-13.249027,0.052833047,"Constellation USD","Constellation USD",0.06314708,-0.010314036,-0.16333354,0.04096715,0.011865895,0.28964412,151813024,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2216344,2216344,"DAG","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00006924756,0.0017905523,"0.0016277927 - 0.0017905523",0.0016277927,67218,0.0016783205,"CCC",0.0016783205,236527,298378,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0013552627,3.775105,"3.59E-4 - 0.196768",-0.19505374,-0.9912879,0.000359,0.196768,-98.779366,"REGULAR",4.2095437,0.0017142626,"Jerrywifhat USD","Jerrywifhat USD",0.00197862,-0.0002643573,-0.13360691,0.01138634,-0.009672077,-0.8494457,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",67218,67218,"JWIF","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.1623535,189.67307,"{""low"":180.16951,""high"":189.67307}",180.16951,1162442,182.19865,"CCC",182.19865,3024821,1434486,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",38.89334,0.2652685,"{""low"":146.61877,""high"":1327.3334}",-1141.8213,-0.860237,146.61877,1327.3334,-29.098814,"REGULAR",-0.62266105,185.51212,"Doge Killer USD","Doge Killer USD",260.30676,-74.79465,-0.2873327,284.13226,-98.62015,-0.3470924,19738214,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106398,"CoinMarketCap",1162442,1162442,"LEASH","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mumu",-4.5777826e-11,2.7419351e-9,"2.6886062E-9 - 2.7419351E-9",2.6886062e-9,151528,2.7411333e-9,"CCC",2.7411333e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.26418875e-11,0.0047020228,"2.6886062E-9 - 2.7419351E-9",-4.068701e-11,-0.014838793,2.6886062e-9,2.7419351e-9,,"REGULAR",-1.6664479,2.7012481e-9,"Mumu USD","Mumu USD",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",151528,151528,"MUMU","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00070859306,0.01992853,"{""low"":0.019158844,""high"":0.01992853}",0.019158844,1220088,0.01984924,"CCC",0.01984924,5112300,1536124,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.011049172,1.3341187,"{""low"":0.008282,""high"":0.092386}",-0.07305483,-0.79075646,0.008282,0.092386,-39.056194,"REGULAR",-3.535938,0.019331172,"Altered State Token USD","Altered State Token USD",0.0315064,-0.012175228,-0.38643667,0.019595794,-0.00026462227,-0.013504034,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1220088,1220088,"ASTO","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.090458035,1.1988405,"{""low"":1.1490223,""high"":1.1988405}",1.1490223,878746,1.1877499,"CCC",1.1877499,1651302,1139089,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.18558294,0.19245872,"{""low"":0.964274,""high"":5.510528}",-4.360671,-0.7913345,0.964274,5.510528,-54.501892,"REGULAR",-7.2931514,1.1498569,"Seedify.fund USD","Seedify.fund USD",1.5598844,-0.4100275,-0.26285762,1.45823,-0.3083731,-0.21147081,74309752,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,64625212,"CoinMarketCap",878746,878746,"SFUND","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00042753853,0.021008685,"{""low"":0.02066514,""high"":0.021008685}",0.02066514,328659,0.020995658,"CCC",0.020995658,704265,328473,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0017168,0.090519875,"{""low"":0.018966,""high"":3653.8577}",-3653.837,-0.99999434,0.018966,3653.8577,-88.74927,"REGULAR",-2.0252566,0.0206828,"Ready to Fight USD","Ready to Fight USD",0.03453146,-0.013848659,-0.4010447,0.046494726,-0.025811926,-0.55515814,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",328659,328659,"RTF","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/oasys",-0.0007028822,0.024230389,"{""low"":0.02283529,""high"":0.024230389}",0.02283529,1368039,0.023333626,"CCC",0.023333626,1801148,1282833,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00014928915,0.0065806727,"{""low"":0.022686,""high"":0.144176}",-0.121340714,-0.8416152,0.022686,0.144176,-75.174484,"REGULAR",-2.9861398,0.02283529,"Oasys USD","Oasys USD",0.03237548,-0.009540191,-0.29467332,0.036700994,-0.013865704,-0.37780187,83325856,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3648994816,"CoinMarketCap",1368039,1368039,"OAS","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652206800,"[]","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR",0,0.000977306,"Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/limewire",-0.011198774,0.14818053,"{""low"":0.13888244,""high"":0.14818053}",0.13888244,2378911,0.14804517,"CCC",0.14804517,5690093,2685273,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.038774863,0.38273102,"{""low"":0.101311,""high"":1.79532}",-1.6552342,-0.9219717,0.101311,1.79532,-62.1222,"REGULAR",-7.4024525,0.14008586,"LimeWire USD","LimeWire USD",0.23852637,-0.09844051,-0.41270286,0.21264002,-0.072554156,-0.3412065,44790232,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,319734112,"CoinMarketCap",2378911,2378911,"LMWR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738781580,"[]","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/paw",0,7.9984e-8,"7.9984E-8 - 7.9984E-8",7.9984e-8,8,7.9984e-8,"CCC",7.9984e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.9984e-8,,"0.0 - 0.004099",-0.0040989197,-0.99998045,0,0.004099,-99.93519,"REGULAR",0,7.9984e-8,"PAW USD","PAW USD",0.00000112,-0.000001040016,-0.9285857,0.00005733,-0.000057250014,-0.99860483,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",8,8,"PAW","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/shrapnel",2.5022182,33.69173,"{""low"":32.724625,""high"":33.69173}",32.724625,0,32.724625,"CCC",32.724625,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",21.61843,1.790598,"{""low"":12.073301,""high"":58.638767}",-24.947037,-0.4254359,12.073301,58.638767,113.59532,"REGULAR",8.02263,33.69173,"Shrapnel USD","Shrapnel USD",40.15529,-6.463558,-0.16096406,27.560137,6.1315937,0.22248052,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/boba-network",-0.011700824,0.16430941,"{""low"":0.15217926,""high"":0.16430941}",0.15217926,4151117,0.16049153,"CCC",0.16049153,5349116,4927819,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.011909336,0.0843109,"{""low"":0.141255,""high"":1.237484}",-1.0843196,-0.87622917,0.141255,1.237484,-27.433622,"REGULAR",-7.0972095,0.15316434,"Boba Network USD","Boba Network USD",0.20351626,-0.050351918,-0.2474098,0.21506034,-0.061895996,-0.28780758,26286712,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4151117,4151117,"BOBA","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0005211253,0.015190888,"{""low"":0.0138687845,""high"":0.015190888}",0.0138687845,348904,0.014445462,"CCC",0.014445462,448366,468206,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0010375343,0.07481076,"{""low"":0.0138687845,""high"":0.183569}",-0.16866268,-0.9187972,0.0138687845,0.183569,-69.63609,"REGULAR",-3.3779097,0.014906319,"DexCheck AI USD","DexCheck AI USD",0.02242836,-0.007522041,-0.3353808,0.02727854,-0.012372222,-0.45355144,10109699,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",348904,348904,"DCK","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-05T18:53:00.000Z","[]","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00010495633,0.0013129581,"{""low"":0.0010804468,""high"":0.0013129581}",0.0010804468,294454,0.0013063486,"CCC",0.0013063486,183816,217440,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00003435905,0.03180078,"{""low"":0.0010804468,""high"":0.034889}",-0.033774197,-0.96804714,0.0010804468,0.034889,-87.54478,"REGULAR",-8.604659,0.0011148058,"Fabwelt USD","Fabwelt USD",0.00275732,-0.0016425141,-0.5956923,0.003508845,-0.0023940392,-0.6822869,255281,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",294454,294454,"WELT","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-06T18:30:00.000Z","[]","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR",0,16.6243,"Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659438120,"[]","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"REGULAR",0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-12T18:20:00.000Z","[]","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"REGULAR",2.8149374,0.020708986,"Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","AUSD"
