"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:55:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.0067951907,"CCC",0.0067951907,106834,120832,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00086793676,0.17544709,"{""low"":0.004947,""high"":0.045194}",-0.039379064,-0.8713339,0.004947,0.045194,-69.625854,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",111443,111443,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00034211297,0.0069866446,"{""low"":0.0056891968,""high"":0.0069866446}",0.0056891968,111443,-5.5564384,0.005814937,"TenUp USD","TenUp USD",0.00747004,-0.0016551032,-0.2215655,0.007702145,-0.0018872079,-0.24502368,612730,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999640,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.00046049853,"CCC",0.00046049853,62195,49881,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00013095394,0.40293518,"3.25E-4 - 0.007315",-0.006859046,-0.9376686,0.000325,0.007315,-82.02423,false,1686009600000,6,2193937664,"CoinMarketCap",67307,67307,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000012443314,0.00046414547,"4.542827E-4 - 4.6414547E-4",0.0004542827,67307,-2.6565707,0.00045595394,"NuriTopia USD","NuriTopia USD",0.00116734,-0.00071138603,-0.6094078,0.00159841,-0.001142456,-0.7147453,1000334,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999640,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.00015193681,"CCC",0.00015193681,16277,17196,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000015908183,0.1178384,"1.35E-4 - 0.002385",-0.0022340917,-0.9367261,0.000135,0.002385,-89.15834,false,1712534400000,6,0,"CoinMarketCap",16057,16057,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000004023066,0.00015501921,"1.4990791E-4 - 1.5501921E-4",0.00014990791,16057,-2.5966735,0.00015090818,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",0.0002687,-0.00011779183,-0.43837672,0.00038761,-0.00023670182,-0.61067003,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999640,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.0005265394,"CCC",0.0005265394,75706,112916,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00033845508,1.829487,"1.85E-4 - 0.614976",-0.61445254,-0.99914885,0.000185,0.614976,-99.87739,false,1709596800000,6,0,"CoinMarketCap",114535,114535,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000020398293,0.00053216034,"5.194562E-4 - 5.3216034E-4",0.0005194562,114535,-0.38817605,0.0005234551,"Rabi USD","Rabi USD",0.00048432,0.000039135106,0.080804236,0.00045928,0.00006417508,0.13972975,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0.0051987427,"CCC",0.0051987427,48953,39520,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.00077167945,0.253675,"{""low"":0.003042,""high"":0.041688}",-0.03787432,-0.9085185,0.003042,0.041688,-80.5208,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",34860,34860,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.0028453653,0.0056045973,"{""low"":0.0035336749,""high"":0.0056045973}",0.0035336749,34860,-42.72933,0.0038136796,"Floxypay USD",,0.0143123,-0.010498621,-0.7335383,0.014439403,-0.010625724,-0.7358839,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.031351637,"CCC",0.031351637,38249,31081,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.031115599,3.7583764,"{""low"":0.008279,""high"":0.128042}",-0.088647395,-0.6923306,0.008279,0.128042,-2.585137,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",29111,29111,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0077629834,0.04773644,"{""low"":0.030733624,""high"":0.04773644}",0.030733624,29111,24.54184,0.0393946,"XRUN USD","XRUN USD",0.03716352,0.00223108,0.060034145,0.04910249,-0.00970789,-0.19770668,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:53:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.06259625,"CCC",0.06259625,206324,196449,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.009853162,0.16684438,"{""low"":0.059056,""high"":0.700422}",-0.6315128,-0.90161765,0.059056,0.700422,-84.203186,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",183842,183842,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.009044111,0.06890916,"{""low"":0.060982946,""high"":0.06890916}",0.060982946,183842,15.107499,0.06890916,"IXS USD","IXS USD",0.12146088,-0.052551717,-0.43266374,0.13810079,-0.06919163,-0.5010227,12403648,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999640,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.0011995421,"CCC",0.0011995421,1,2,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00035947375,0.42794496,"8.4E-4 - 0.048279",-0.047079526,-0.9751554,0.00084,0.048279,-96.51193,false,1702252800000,6,0,"CoinMarketCap",3,3,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-3.0500814e-8,0.0012002555,"0.0011992127 - 0.0012002555",0.0011992127,3,-0.00254636,0.0011994737,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.00111794,0.0000815338,0.072932184,0.00153336,-0.00033388624,-0.21774812,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.746468,"CCC",0.746468,766949,1348566,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.55423623,3.4440227,"{""low"":0.160927,""high"":1.142197}",-0.42703378,-0.37387052,0.160927,1.142197,150.22197,false,"2017-11-09T00:00:00.000Z",6,38741924,"CoinMarketCap",1253661,1253661,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.034437656,0.7540865,"{""low"":0.7050389,""high"":0.7540865}",0.7050389,1253661,-4.594134,0.71516323,"Adshares USD","Adshares USD",0.8212003,-0.10603708,-0.1291245,0.562798,0.15236521,0.27072805,27706798,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999640,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.008521018,"CCC",0.008521018,7733043,6064121,1705276800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",-4.6568904e-19,-0.997605,"4.66807E-19 - 0.083994",-0.083994,-1,4.66807e-19,0.083994,-71.52952,false,1705276800000,8,499847232,"CoinMarketCap",274014,274014,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0,0.009771624,"4.66807E-19 - 0.009771624",4.66807e-19,274014,0,1.118e-21,"Port3 Network USD","Port3 Network USD",0.03958434,-0.03958434,-1,0.038268145,-0.038268145,-1,0,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,11.428055,"CCC",11.428055,7303621,7895174,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.301723,0.5974388,"{""low"":7.200274,""high"":16.232468}",-4.7304707,-0.2914203,7.200274,16.232468,0.3118515,false,"2017-11-09T00:00:00.000Z",2,129728856,"CoinMarketCap",6760414,6760414,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.07908726,11.567433,"{""low"":11.327446,""high"":11.567433}",11.327446,6760414,-0.6829024,11.501997,"KuCoin Token USD","KuCoin Token USD",13.31238,-1.8103828,-0.13599242,12.660899,-1.1589022,-0.09153395,1492140928,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999580,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.000084014304,"CCC",0.000084014304,2,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000030143055,0.03721365,"8.1E-5 - 0.007737",-0.007652986,-0.9891412,0.000081,0.007737,-97.6885,false,1637107200000,6,228991728,"CoinMarketCap",26,26,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.000084014304,"8.4014304E-5 - 8.4014304E-5",0.000084014304,26,0,0.000084014304,"Fabwelt USD","Fabwelt USD",0.00013376,-0.000049745693,-0.3719026,0.0003075,-0.00022348571,-0.72678274,19238,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,1.0704848,"CCC",1.0704848,720,831,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.29113287,0.38707578,"{""low"":0.752134,""high"":2.552958}",-1.5096911,-0.5913498,0.752134,2.552958,-43.463814,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",201,201,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.024496198,1.0704848,"{""low"":1.0432669,""high"":1.0704848}",1.0432669,201,2.4044914,1.0432669,"Grape USD",,1.369534,-0.32626712,-0.23823221,1.369534,-0.32626712,-0.23823221,4646652,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0,0.01822596,"Plxyer USD","Plxyer USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999580,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.0019998606,"CCC",0.0019998606,35308,0,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.005034",-0.0030341395,-0.6027293,0.000544,0.005034,-51.31451,false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0,0.0019998606,"Witnet USD","Witnet USD",0.00199382,0.000006040558,0.0030296405,0.00128442,0.0007154406,0.5570145,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0,0.0054949685,"Nowlage Coin USD",,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.0025104545,"CCC",0.0025104545,174250,196033,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00011281064,0.04784166,"{""low"":0.002358,""high"":0.11317}",-0.110699184,-0.97816724,0.002358,0.11317,-95.796,false,"2020-12-29T00:00:00.000Z",6,500775456,"CoinMarketCap",200311,200311,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000050895615,0.0025747537,"{""low"":0.0024707944,""high"":0.0025747537}",0.0024707944,200311,-2.0183,0.0024708107,"Skey Network USD","Skey Network USD",0.00385972,-0.0013889093,-0.35984716,0.009109505,-0.0066386946,-0.72876567,1237321,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.07996674,"CCC",0.07996674,4612,966,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.054961354,2.199334,"{""low"":0.02499,""high"":0.189838}",-0.10988665,-0.5788443,0.02499,0.189838,-53.50593,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.000013157725,0.080037475,"{""low"":0.07993952,""high"":0.080037475}",0.07993952,18,-0.01645289,0.07995135,"Zambesigold USD","Zambesigold USD",0.08532178,-0.005370423,-0.06294317,0.07182291,0.008128442,0.11317338,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999580,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.000423614,"CCC",0.000423614,329,287,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000028884446,0.07032168,"4.107474E-4 - 0.00227",-0.0018303682,-0.80632955,0.0004107474,0.00227,-74.11478,false,1664150400000,6,167113232,"CoinMarketCap",10,10,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000008169445,0.00044449407,"4.107474E-4 - 4.4449407E-4",0.0004107474,10,-1.8243409,0.00043963184,"Metaverser USD","Metaverser USD",0.0006413,-0.00020166815,-0.31446773,0.00087608,-0.00043644817,-0.498183,73468,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0,0.0008605197,"HEROcoin USD","HEROcoin USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.0048327525,"CCC",0.0048327525,5621,668,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0034145578,2.3995488,"{""low"":0.001423,""high"":0.017386}",-0.012548443,-0.72175556,0.001423,0.017386,-27.279568,false,"2020-08-11T00:00:00.000Z",6,81905808,"CoinMarketCap",1016,1016,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000011042692,0.0048721726,"{""low"":0.0048131137,""high"":0.0048721726}",0.0048131137,1016,-0.2277519,0.0048375577,"Idena USD","Idena USD",0.00428542,0.00055213785,0.12884101,0.00290143,0.0019361277,0.6673012,396224,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.05491287,0.00060475606,"Brainaut Defi USD",,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999640,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.0014630943,"CCC",0.0014630943,3287,881,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0015624115,86.80064,"1.8E-5 - 0.015003",-0.013422589,-0.8946603,0.000018,0.015003,-78.15114,false,1660780800000,6,320000000,"CoinMarketCap",3011,3011,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00019837741,0.001714972,"0.0014478265 - 0.001714972",0.0014478265,3011,14.354012,0.0015804116,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.00119004,0.00039037154,0.32803228,0.001896365,-0.0003159534,-0.16661002,505731,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0,0.0022957446,"Buddy DAO USD","Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999580,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.000037446116,"CCC",0.000037446116,1195,601,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0,0,"3.08811E-5 - 0.012682",-0.012651119,-0.997565,0.0000308811,0.012682,-99.52141,false,1647388800000,6,0,"CoinMarketCap",11,11,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.0000065582935,0.000037470316,"3.08811E-5 - 3.7470316E-5",0.0000308811,11,-17.51709,0.0000308811,"ViCA Token USD","ViCA Token USD",0.00007402,-0.000043138898,-0.58280057,0.00016246,-0.0001315789,-0.80991566,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.041025694,"CCC",0.041025694,770465,697919,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.004704021,0.1244878,"{""low"":0.037787,""high"":0.463654}",-0.421163,-0.9083562,0.037787,0.463654,-85.18349,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",655759,655759,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.001352746,0.042505328,"{""low"":0.040842716,""high"":0.042505328}",0.040842716,655759,3.2882953,0.042491022,"Pangolin USD","Pangolin USD",0.07739148,-0.03490046,-0.45095995,0.12748118,-0.08499016,-0.6666879,9533879,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0,0.000031554817,"STREETH USD","STREETH USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
