"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlastUP USD",,-2.506987,0.0031713336,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",24728,24728,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0000815494,0.0032202636,"{""low"":0.0030535068,""high"":0.0032202636}",0.0030535068,24728,0.0031670006,"CCC",0.0031670006,123056,87222,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00011782674,0.03858735,"{""low"":0.0030535068,""high"":0.063167}",-0.059995666,-0.9497945,0.0030535068,0.063167,-86.68544,0.0072974,-0.0041260663,-0.565416,0.01889213,-0.015720796,-0.83213466,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beer Money USD","Beer Money USD",0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TENET USD","TENET USD",-1.0787126,0.004046804,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",203415,203415,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000044129323,0.0040958477,"{""low"":0.0037879217,""high"":0.0040958477}",0.0037879217,203415,0.0040591722,"CCC",0.0040591722,364786,212426,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0004998038,0.14090888,"{""low"":0.003547,""high"":0.17483}",-0.1707832,-0.97685295,0.003547,0.17483,-95.46379,0.0056476,-0.0016007964,-0.28344718,0.006142025,-0.002095221,-0.3411287,0,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5ire USD","5ire USD",-0.14347659,0.005616357,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,920692288,"CoinMarketCap",726110,726110,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000008069444,0.005668623,"{""low"":0.005490685,""high"":0.005668623}",0.005490685,726110,0.005545838,"CCC",0.005545838,500336,526505,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000501357,0.098017015,"{""low"":0.005115,""high"":0.317669}",-0.31205264,-0.9823201,0.005115,0.317669,-97.96756,0.00871976,-0.003103403,-0.35590464,0.0113039,-0.0056875427,-0.50314873,5170936,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Constellation USD","Constellation USD",10.318337,0.05982536,"[]","2025-01-15T14:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2828471,2828471,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0055956095,0.06004582,"{""low"":0.05594614,""high"":0.06004582}",0.05594614,2828471,0.0562323,"CCC",0.0562323,2277979,2263697,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.04025136,2.0563686,"{""low"":0.019574,""high"":0.096844}",-0.03701864,-0.38225022,0.019574,0.096844,3.1305552,0.06707426,-0.007248901,-0.108072765,0.037245926,0.022579435,0.60622567,171905088,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerrywifhat USD","Jerrywifhat USD",17.137167,0.0026033823,"[]",1736952840,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",294533,294533,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00038087484,0.0026033823,"0.0020653696 - 0.0026033823",0.0020653696,294533,0.0022056254,"CCC",0.0022056254,171023,503995,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0022443824,6.2517614,"3.59E-4 - 0.196768",-0.19416462,-0.98676926,0.000359,0.196768,-98.43265,0.0015348,0.0010685823,0.69623554,0.026742974,-0.024139592,-0.9026517,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undeads Games USD","Undeads Games USD",-3.9280472,0.098379314,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",122,122,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0040223897,0.10021757,"{""low"":0.08734926,""high"":0.10021757}",0.08734926,122,0.10020251,"CCC",0.10020251,19569,1112,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.058300313,1.4546349,"{""low"":0.040079,""high"":2.863447}",-2.7650676,-0.96564305,0.040079,2.863447,-56.166744,0.15569586,-0.05731654,-0.36813146,0.7248329,-0.6264536,-0.86427313,4505576,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doge Killer USD","Doge Killer USD",-3.506774,252.47182,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",1639459,1639459,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-9.175369,255.98108,"{""low"":246.707,""high"":255.98108}",246.707,1639459,253.72765,"CCC",253.72765,3336456,1337399,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",23.445663,0.10237112,"{""low"":229.02615,""high"":1327.3334}",-1074.8616,-0.8097902,229.02615,1327.3334,-8.898031,305.9476,-53.475784,-0.1747874,293.84235,-41.37053,-0.14079158,26861290,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mumu USD","Mumu USD",-16.614447,3.8448826e-9,"[]",1736952780,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",160474,160474,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-7.660872e-10,3.8836547e-9,"3.820103E-9 - 3.8836547E-9",3.820103e-9,160474,3.8665995e-9,"CCC",3.8665995e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.4779734e-11,0.0064866664,"3.820103E-9 - 3.8836547E-9",-3.8772097e-11,-0.009983405,3.820103e-9,3.8836547e-9,,,,,,,,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altered State Token USD","Altered State Token USD",19.482267,0.026756322,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4100519,4100519,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0043627713,0.027344106,"{""low"":0.02579094,""high"":0.027344106}",0.02579094,4100519,0.02579094,"CCC",0.02579094,5235462,5239040,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.018474322,2.2306595,"{""low"":0.008282,""high"":0.092386}",-0.065629676,-0.7103855,0.008282,0.092386,-46.508442,0.0381019,-0.011345578,-0.29776937,0.018496536,0.008259786,0.44655856,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seedify.fund USD","Seedify.fund USD",9.862773,1.8214102,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,64002036,"CoinMarketCap",1896863,1896863,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.16351438,1.831466,"{""low"":1.7362461,""high"":1.831466}",1.7362461,1896863,1.7406102,"CCC",1.7406102,1571758,2084073,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.8571362,0.88889277,"{""low"":0.964274,""high"":5.510528}",-3.689118,-0.6694672,0.964274,5.510528,-45.258133,1.7087795,0.112630725,0.06591297,1.4432245,0.37818563,0.26204214,116573960,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ready to Fight USD","Ready to Fight USD",0.032075,0.029749926,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",555267,555267,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000009540468,0.02985627,"{""low"":0.029691229,""high"":0.02985627}",0.029691229,555267,0.029802602,"CCC",0.029802602,676817,588117,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.010783926,0.5685925,"{""low"":0.018966,""high"":3653.8577}",-3653.828,-0.99999183,0.018966,3653.8577,-84.222176,0.05589014,-0.026140213,-0.46770707,0.0541159,-0.024365973,-0.45025533,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasys USD","Oasys USD",0.96111643,0.03111276,"[]","2025-01-15T14:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3573250304,"CoinMarketCap",748147,748147,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00029618293,0.031145783,"{""low"":0.030476019,""high"":0.031145783}",0.030476019,748147,0.030829828,"CCC",0.030829828,2095325,891952,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0038757604,0.14229763,"{""low"":0.027237,""high"":0.144176}",-0.113063246,-0.78420293,0.027237,0.144176,-70.63876,0.03959868,-0.008485921,-0.21429807,0.038205937,-0.0070931762,-0.18565638,111173680,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bone USD",,0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LimeWire USD","LimeWire USD",1.508966,0.23985475,"[]","2025-01-15T14:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,319497120,"CoinMarketCap",1897414,1897414,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00356552,0.2530212,"{""low"":0.23635274,""high"":0.2530212}",0.23635274,1897414,0.2398354,"CCC",0.2398354,5620602,1654147,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.13854375,1.3675095,"{""low"":0.101311,""high"":1.79532}",-1.5554652,-0.86639994,0.101311,1.79532,-52.861984,0.28808343,-0.04822868,-0.16741219,0.22611362,0.013741136,0.060770933,76632904,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAW USD","PAW USD",0,1.9994e-8,"[]",1736952840,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,2.0002e-8,"1.9988E-8 - 2.0002E-8",1.9988e-8,2,1.9994e-8,"CCC",1.9994e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9994e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100006,-0.98214823,0.00005733,-0.000057310004,-0.99965125,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boba Network USD","Boba Network USD",1.3342258,0.19391114,"[]","2025-01-15T14:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",1609552,1609552,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00255315,0.19463752,"{""low"":0.18785872,""high"":0.19463752}",0.18785872,1609552,0.18932877,"CCC",0.18932877,4728976,1807387,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.031410128,0.1932919,"{""low"":0.162501,""high"":1.237484}",-1.0435729,-0.84330213,0.162501,1.237484,-28.633572,0.23710942,-0.043198287,-0.18218714,0.2200493,-0.026138172,-0.11878325,33279850,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DexCheck AI USD","DexCheck AI USD",10.463754,0.021693548,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",616457,616457,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0020549353,0.02238434,"{""low"":0.02107709,""high"":0.02238434}",0.02107709,616457,0.021751402,"CCC",0.021751402,437955,336789,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0034835488,0.19129868,"{""low"":0.01821,""high"":0.183569}",-0.16187546,-0.8818235,0.01821,0.183569,-35.23404,0.02982004,-0.008126492,-0.2725178,0.028862786,-0.0071692374,-0.24839035,14712904,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fabwelt USD","Fabwelt USD",13.945496,0.0030509785,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",270409,270409,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00037340145,0.003136017,"{""low"":0.0027540082,""high"":0.003136017}",0.0027540082,270409,0.0027540082,"CCC",0.0027540082,144374,204802,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00074497843,0.32306087,"{""low"":0.002306,""high"":0.034889}",-0.031838022,-0.9125518,0.002306,0.034889,-68.78259,0.0032126,-0.00016162149,-0.050308622,0.00378595,-0.00073497137,-0.1941313,698648,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doogle USD","Doogle USD",17.107983,0.00006660321,"[]",1736952840,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",1511,1511,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.00000972988,0.000067078785,"5.816127E-5 - 6.7078785E-5",0.00005816127,1511,0.00005816127,"CCC",0.00005816127,93447,3854,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000023603207,0.54891175,"4.3E-5 - 0.014323",-0.014256396,-0.9953499,0.000043,0.014323,-99.149185,0.00009894,-0.000032336793,-0.32683235,0.0009782653,-0.0009116621,-0.9319171,0,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xfinance USD",,0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HIPPO TOKEN USD",,0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avaware USD USD",,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",-2.1465542,0.0017080327,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",139268,139268,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000037468155,0.0017736169,"{""low"":0.0016796632,""high"":0.0017736169}",0.0016796632,139268,0.0017414606,"CCC",0.0017414606,377011,175539,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00040803268,0.3138713,"{""low"":0.0013,""high"":0.023632}",-0.021923967,-0.92772377,0.0013,0.023632,-80.49745,0.00198718,-0.0002791473,-0.14047408,0.00298954,-0.0012815074,-0.42866373,1708032,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BORA USD","BORA USD",0.07795844,0.13872772,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",11831450,11831450,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00010807812,0.14516184,"{""low"":0.13408443,""high"":0.14516184}",0.13408443,11831450,0.14073703,"CCC",0.14073703,21670548,18202230,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.06353173,0.8448818,"{""low"":0.075196,""high"":0.261647}",-0.12291926,-0.46979046,0.075196,0.261647,-20.123554,0.14695992,-0.008232191,-0.056016576,0.10875654,0.029971182,0.2755805,152565824,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XION USD","XION USD",-1.187365,2.804488,"[]","2025-01-15T14:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-12-05T00:00:00.000Z",4,25559332,"CoinMarketCap",6406369,6406369,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.03369975,2.8151507,"{""low"":2.5842621,""high"":2.8151507}",2.5842621,6406369,2.7760072,"CCC",2.7760072,30803500,9474622,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.3081479,0.12343988,"{""low"":2.49634,""high"":8.823183}",-6.018695,-0.68214554,2.49634,8.823183,-56.142105,3.883467,-1.078979,-0.27783912,3.883467,-1.078979,-0.27783912,71680840,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuiPad USD","SuiPad USD",7.2038045,0.06511851,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",160570,160570,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0043757856,0.06594634,"{""low"":0.062265273,""high"":0.06594634}",0.062265273,160570,0.06409586,"CCC",0.06409586,290385,202834,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.043591507,2.0249689,"{""low"":0.021527,""high"":0.196496}",-0.13137749,-0.66860133,0.021527,0.196496,-57.36012,0.0852643,-0.020145796,-0.23627469,0.07079087,-0.0056723654,-0.08012848,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toshimon USD",,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,"TOSHI"
